idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
297,FALSE,1332692509902983176,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool,2020-11-28T14:27:09Z,Liverpool,Brighton,16295664.670762299,377272.6143416536,1,1,0.42,2.29,77803,7855,470,7313.168984523459,541.8310154765413,1,0.9166666666666666,223.23881455260548,246.76118544739452,0.9932432432432432,0.9842342342342343,Brighton (2.29) 1-1 (0.42) Liverpool,1383.7057567813822,0.9617117117117117,18
294,FALSE,1332079898773614592,2020-11-26: Tottenham (3.58) 4-0 (0.00) Ludogorets,2020-11-26T21:52:51Z,Ludogorets,Tottenham,,5519549.792499794,0,4,0,3.58,77232,3545,156,2301.2759183729722,1243.7240816270278,0.8558558558558559,0.9617117117117117,38.729883355040926,117.27011664495907,0.6576576576576577,0.9572072072072072,Tottenham (3.58) 4-0 (0.00) Ludogorets,1353.7921594775407,0.9594594594594594,19
260,FALSE,1325119713886826497,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds,2020-11-07T16:55:33Z,Leeds,C Palace,669750.3281718402,1036165.1934988619,1,4,1.03,0.88,70958,3317,164,2111.3023454890445,1205.6976545109555,0.8445945945945946,0.9594594594594594,48.24574310087022,115.75425689912979,0.7274774774774775,0.9527027027027027,C Palace (0.88) 4-1 (1.03) Leeds,1320.79779890164,0.9572072072072072,20
120,FALSE,1286045977837809668,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea,2020-07-22T21:10:29Z,Chelsea,Liverpool,15668408.318357427,16050688.802750288,3,5,2.57,1.32,48211,1530,322,1102.5974040811132,427.40259591888685,0.6801801801801802,0.8986486486486487,84.368089366124,237.631910633876,0.8558558558558559,0.9819819819819819,Liverpool (1.32) 5-3 (2.57) Chelsea,1265.8863689500172,0.954954954954955,21
374,FALSE,1340768188217356290,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,2020-12-20T21:17:00Z,Aston Villa,West Brom,1517488.0157116707,1065557.5022303595,3,0,2.86,0.02,90353,6068,193,4719.986512657539,1348.0134873424613,0.9684684684684685,0.9662162162162162,124.62868745473978,68.37131254526022,0.9391891891891891,0.9099099099099099,West Brom (0.02) 0-3 (2.86) Aston Villa,1229.010149139965,0.9527027027027027,22
227,FALSE,1321208483954511873,2020-10-27: Marseille (0.05) 0-3 (1.99) Man City,2020-10-27T21:53:44Z,Man City,Marseille,8961684.085054575,3540211.925231772,3,0,1.99,0.05,66893,2173,317,1770.48632263024,402.51367736976,0.7972972972972973,0.8896396396396397,107.0613588711799,209.9386411288201,0.9099099099099099,0.9774774774774775,Marseille (0.05) 0-3 (1.99) Man City,1135.9535201081624,0.9504504504504504,23
409,FALSE,1346908483891965953,2021-01-06: Napoli (4.10) 1-2 (1.94) Spezia,2021-01-06T19:56:21Z,Spezia,Napoli,,,2,1,1.94,4.1,100193,3945,134,2951.6461815434113,993.3538184565887,0.9009009009009009,0.9527027027027027,54.607823306819675,79.39217669318032,0.7522522522522522,0.9256756756756757,Napoli (4.10) 1-2 (1.94) Spezia,1023.362466078471,0.9481981981981982,24
243,FALSE,1322967781940301824,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,2020-11-01T18:24:33Z,Arsenal,Man United,16820277.302201625,24090866.253432613,1,0,1.09,0.38,68818,3926,274,3293.7364001653436,632.2635998346564,0.9166666666666666,0.9324324324324325,145.9487217746626,128.0512782253374,0.963963963963964,0.9594594594594594,Man United (0.38) 0-1 (1.09) Arsenal,965.8892287529882,0.9459459459459459,25
274,FALSE,1330230129893773321,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City,2020-11-21T19:22:32Z,Man City,Tottenham,8986189.692970207,5516024.049698312,0,2,2.18,0.79,74665,4879,268,4236.308744539608,642.6912554603923,0.9617117117117117,0.9369369369369369,156.56488494084383,111.43511505915617,0.9707207207207207,0.9504504504504504,Tottenham (0.79) 2-0 (2.18) Man City,905.831726128893,0.9436936936936937,26
157,FALSE,1305615030604509187,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,2020-09-14T21:10:55Z,Chelsea,Brighton,15769847.340825543,373849.63834957045,3,1,1.44,1.7,55413,2880,225,2335.5764231806925,544.4235768193075,0.8603603603603603,0.9211711711711712,108.93755777958216,116.06244222041784,0.918918918918919,0.954954954954955,Brighton (1.70) 1-3 (1.44) Chelsea,855.2368866206945,0.9414414414414415,27
376,FALSE,1342837830721150976,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United,2020-12-26T14:21:02Z,Man United,Leicester,24302480.577631626,1778044.589379835,2,2,2.05,0.82,92135,5415,232,4858.799034493509,556.2009655064912,0.9707207207207207,0.9256756756756757,126.76894828557384,105.23105171442616,0.9436936936936937,0.9481981981981982,Leicester (0.82) 2-2 (2.05) Man United,819.6034201082109,0.9391891891891891,28
415,FALSE,1349116080179060738,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton,2021-01-12T22:08:33Z,Everton,Wolves,2361448.175913695,761578.6439150743,2,1,0.28,1.25,102047,3455,135,2751.2108599570256,703.7891400429744,0.8873873873873874,0.9414414414414415,56.91261088299857,78.08738911700144,0.7680180180180181,0.9234234234234234,Wolves (1.25) 1-2 (0.28) Everton,813.6568232810205,0.9369369369369369,29
351,FALSE,1338188297886179329,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,2020-12-13T18:25:27Z,Liverpool,Fulham,16323911.640602853,569777.2836850188,1,1,1.78,1.78,86288,5266,103,4200.820500431658,1065.1794995683422,0.9572072072072072,0.954954954954955,90.6504174621298,12.349582537870205,0.8738738738738738,0.7815315315315315,Fulham (1.78) 1-1 (1.78) Liverpool,802.0465457018462,0.9346846846846847,30
269,FALSE,1328814402305482760,2020-11-17: Spain (3.47) 6-0 (0.12) Germany,2020-11-17T21:36:56Z,Germany,Spain,,,0,6,0.12,3.47,73596,2623,129,1890.1294164052185,732.8705835947815,0.8153153153153153,0.9436936936936937,61.594192159402745,67.40580784059725,0.7927927927927928,0.9076576576576577,Spain (3.47) 6-0 (0.12) Germany,790.8465977055316,0.9324324324324325,31
366,FALSE,1340300671158013953,2020-12-19: C Palace (0.46) 0-7 (2.72) Liverpool,2020-12-19T14:19:16Z,Liverpool,C Palace,16335196.751968456,1041550.5704646335,7,0,2.72,0.46,89283,5607,258,4977.6197943293855,629.3802056706145,0.972972972972973,0.9301801801801802,180.84966206434075,77.15033793565925,0.9842342342342343,0.9211711711711712,C Palace (0.46) 0-7 (2.72) Liverpool,757.3275282847954,0.9301801801801802,32
162,FALSE,1307422682363895808,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,2020-09-19T20:53:52Z,West Ham,Arsenal,1747965.730881142,16734157.557463054,1,2,2.46,1.53,56055,1938,207,1449.7178276670172,488.2821723329828,0.7567567567567568,0.9099099099099099,106.18443156287404,100.81556843712596,0.9076576576576577,0.9414414414414415,Arsenal (1.53) 2-1 (2.46) West Ham,753.7422499620127,0.9279279279279279,33
363,FALSE,1339327236978208771,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,2020-12-16T21:51:11Z,Tottenham,Liverpool,5533630.299543135,16329555.171157144,1,2,1.65,1.29,88499,4609,248,4119.027323164869,489.9726768351311,0.954954954954955,0.9121621621621622,147.58848640094237,100.41151359905763,0.9662162162162162,0.9391891891891891,Liverpool (1.29) 2-1 (1.65) Tottenham,753.2962049209215,0.9256756756756757,34
444,FALSE,1354552279895076864,2021-01-27: Man United (1.20) 1-2 (0.67) Sheffield Utd,2021-01-27T22:10:04Z,Sheffield Utd,Man United,402767.9313209186,24424757.98140866,2,1,0.67,1.2,107822,2058,82,1250.7442083221952,807.2557916778048,0.7184684684684685,0.9481981981981982,40.85382007947233,41.14617992052767,0.6891891891891891,0.8783783783783784,Man United (1.20) 1-2 (0.67) Sheffield Utd,736.8109323382791,0.9234234234234234,35
392,FALSE,1344039377664663554,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,2020-12-29T21:55:33Z,Wolves,Man United,760315.2112385877,24313970.20741745,0,1,0.44,1.34,95344,4197,164,3498.1036261039953,698.8963738960047,0.9369369369369369,0.9391891891891891,111.28076656531145,52.71923343468855,0.9279279279279279,0.8918918918918919,Man United (1.34) 1-0 (0.44) Wolves,707.2737535052902,0.9211711711711712,36
290,FALSE,1331717331660267522,2020-11-25: Liverpool (0.19) 0-2 (1.46) Atalanta,2020-11-25T21:52:08Z,Atalanta,Liverpool,390658.7667888819,16290009.399146302,2,0,1.46,0.19,76662,3274,88,2441.3626977475433,832.6373022524567,0.8626126126126126,0.9504504504504504,61.122363492845324,26.877636507154676,0.7882882882882883,0.8355855855855856,Liverpool (0.19) 0-2 (1.46) Atalanta,696.8350298308214,0.918918918918919,37
73,FALSE,1279866586627821568,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City,2020-07-05T19:55:47Z,Man City,Southampton,8849078.269351054,1281044.3580834426,0,1,3.79,0.61,43291,873,120,403.56170828072646,469.43829171927354,0.38963963963963966,0.9054054054054054,33.30359595174918,86.69640404825083,0.6081081081081081,0.9324324324324325,Southampton (0.61) 1-0 (3.79) Man City,683.1525342408922,0.9166666666666666,38
412,FALSE,1347943087537086467,2021-01-09: Schalke (1.93) 4-0 (2.04) Hoffenheim,2021-01-09T16:27:30Z,Hoffenheim,Schalke,,747625.268700569,0,4,2.04,1.93,101120,4047,110,3439.065177107341,607.9348228926592,0.9324324324324325,0.9279279279279279,56.43609899292425,53.56390100707575,0.7635135135135135,0.8941441441441441,Schalke (1.93) 4-0 (2.04) Hoffenheim,646.4886886904355,0.9144144144144144,39
350,FALSE,1338153980543848452,2020-12-13: C Palace (1.97) 1-1 (1.44) Tottenham,2020-12-13T16:09:05Z,Tottenham,C Palace,5531520.50841369,1040782.9369709925,1,1,1.44,1.97,86074,2778,85,2137.212680568377,640.787319431623,0.8468468468468469,0.9346846846846847,44.82558011504781,40.17441988495219,0.7117117117117117,0.8761261261261262,C Palace (1.97) 1-1 (1.44) Tottenham,615.3534787206147,0.9121621621621622,40
433,FALSE,1352015938938396675,2021-01-20: Fulham (1.00) 1-2 (1.94) Man United,2021-01-20T22:11:33Z,Man United,Fulham,24398062.164879758,572288.7837101964,2,1,1.94,1,105612,3525,87,2768.649347282323,756.3506527176769,0.8896396396396397,0.9459459459459459,68.57643403673279,18.423565963267208,0.8130630630630631,0.7927927927927928,Fulham (1.00) 1-2 (1.94) Man United,608.6805382042282,0.9099099099099099,41
252,FALSE,1324075841958137862,2020-11-04: Basaksehir (1.19) 2-1 (0.54) Man United,2020-11-04T19:47:35Z,Man United,Basaksehir,24102456.75987822,,1,2,0.54,1.19,69817,2399,128,1954.214483328472,444.78551667152806,0.8175675675675675,0.9031531531531531,56.7611208038598,71.2388791961402,0.7657657657657657,0.9144144144144144,Basaksehir (1.19) 2-1 (0.54) Man United,603.0318783249982,0.9076576576576577,42
216,FALSE,1320068203054309385,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,2020-10-24T18:22:39Z,Chelsea,Man United,15844568.66583631,24059930.938901763,0,0,0.25,0.73,65324,2530,247,2111.042497617229,418.95750238277105,0.8423423423423423,0.8941441441441441,171.4741851300527,75.52581486994731,0.9774774774774775,0.918918918918919,Man United (0.73) 0-0 (0.25) Chelsea,602.1930576387799,0.9054054054054054,43
327,FALSE,1335650603100418049,2020-12-06: Tottenham (0.27) 2-0 (0.61) Arsenal,2020-12-06T18:21:33Z,Arsenal,Tottenham,16890050.603873752,5526594.530264834,0,2,0.61,0.27,82866,5281,228,4999.0554665663085,281.9445334336915,0.9752252252252253,0.8761261261261262,133.03862875304569,94.96137124695431,0.9527027027027027,0.9369369369369369,Tottenham (0.27) 2-0 (0.61) Arsenal,584.3299944556434,0.9031531531531531,44
358,FALSE,1338968784883904523,2020-12-15: Raheem Sterling (1.04) 0-1 (0.35) West Brom,2020-12-15T22:06:49Z,West Brom,Raheem Sterling,1064804.9366288658,,1,0,0.35,1.04,87429,4840,128,4289.299831745551,550.7001682544487,0.963963963963964,0.9234234234234234,80.32311938788678,47.67688061211322,0.8423423423423423,0.8873873873873874,Raheem Sterling (1.04) 0-1 (0.35) West Brom,582.199105737604,0.9009009009009009,45
304,FALSE,1333115124413050886,2020-11-29: Chelsea (0.96) 0-0 (0.17) Tottenham,2020-11-29T18:26:28Z,Tottenham,Chelsea,5521664.157562021,15911517.845715266,0,0,0.17,0.96,78730,4392,195,3977.7386698256755,414.2613301743245,0.9481981981981982,0.8918918918918919,126.12010534351946,68.87989465648054,0.9414414414414415,0.9121621621621622,Chelsea (0.96) 0-0 (0.17) Tottenham,571.9126462375448,0.8986486486486487,46
407,FALSE,1346213417208655872,2021-01-04: Southampton (0.31) 1-0 (1.44) Liverpool,2021-01-04T21:54:24Z,Liverpool,Southampton,16365252.337183341,1309715.730808531,0,1,1.44,0.31,98981,3784,117,3298.069067815182,485.9309321848182,0.918918918918919,0.9076576576576577,67.69646239055402,49.30353760944598,0.8085585585585585,0.8896396396396397,Southampton (0.31) 1-0 (1.44) Liverpool,543.0767636188916,0.8963963963963963,47
139,FALSE,1294375754596339716,2020-08-14: Barcelona (1.04) 2-8 (5.59) Bayern Munich,2020-08-14T20:50:02Z,Bayern Munich,Barcelona,5132172.15495033,34627681.10480742,8,2,5.59,1.04,51420,1651,259,1479.3171507178015,171.6828492821985,0.759009009009009,0.8378378378378378,156.3283192794537,102.6716807205463,0.9684684684684685,0.9459459459459459,Barcelona (1.04) 2-8 (5.59) Bayern Munich,537.7771988099685,0.8941441441441441,48
384,FALSE,1343303196249354246,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham,2020-12-27T21:10:14Z,Tottenham,Wolves,5541359.327917418,760134.549429874,1,1,0.38,1.07,93918,4179,162,3840.683358266407,338.31664173359286,0.9459459459459459,0.8828828828828829,97.1036684816593,64.8963315183407,0.8918918918918919,0.9031531531531531,Wolves (1.07) 1-1 (0.38) Tottenham,502.13825765365686,0.8918918918918919,49
343,FALSE,1337797920461099010,2020-12-12: BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,2020-12-12T16:34:13Z,Stuttgart,BVB Dortmund,,3690170.310735131,5,1,3.26,0.9,85361,3658,77,3114.3237663313203,543.6762336686797,0.9076576576576577,0.918918918918919,53.418314657597016,23.581685342402984,0.740990990990991,0.8220720720720721,BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,479.4765147856022,0.8896396396396397,50
275,FALSE,1330268123577114624,2020-11-21: Man United (2.47) 1-0 (0.50) West Brom,2020-11-21T21:53:30Z,West Brom,Man United,1061185.1926578342,24168031.301306237,0,1,0.5,2.47,74879,1673,77,1141.1165545754366,531.8834454245634,0.6959459459459459,0.9144144144144144,51.9081356142613,25.091864385738702,0.7387387387387387,0.8288288288288288,Man United (2.47) 1-0 (0.50) West Brom,477.27908794987724,0.8873873873873874,51
356,FALSE,1338937099819618306,2020-12-15: Wolves (0.65) 2-1 (1.77) Chelsea,2020-12-15T20:00:55Z,Chelsea,Wolves,15941182.784721438,759049.6755904933,1,2,1.77,0.65,87144,3838,106,3402.555803840246,435.44419615975403,0.9301801801801802,0.9009009009009009,69.66671179652637,36.33328820347363,0.8153153153153153,0.8603603603603603,Wolves (0.65) 2-1 (1.77) Chelsea,454.8111208441885,0.8851351351351351,52
413,FALSE,1348026090774818819,2021-01-09: Osasuna (0.70) 0-0 (0.36) Real Madrid,2021-01-09T21:57:19Z,Real Madrid,Osasuna,35930888.423241295,,0,0,0.36,0.7,101262,1997,165,1720.7927616323693,276.2072383676307,0.7927927927927928,0.8738738738738738,107.07903430784238,57.92096569215762,0.9121621621621622,0.9009009009009009,Osasuna (0.70) 0-0 (0.36) Real Madrid,429.99158807362596,0.8828828828828829,53
352,FALSE,1338229363490349058,2020-12-13: Arsenal (2.06) 0-1 (1.30) Burnley,2020-12-13T21:08:38Z,Burnley,Arsenal,542066.4559379843,16903970.704456024,1,0,1.3,2.06,86431,3011,100,2620.462422325381,390.5375776746191,0.8761261261261262,0.8873873873873874,63.111456312291836,36.888543687708164,0.7972972972972973,0.8626126126126126,Arsenal (2.06) 0-1 (1.30) Burnley,425.3632199627385,0.8806306306306306,54
308,FALSE,1333530562871619585,2020-11-30: West Ham (0.65) 2-1 (2.89) Aston Villa,2020-11-30T21:57:16Z,Aston Villa,West Ham,1513941.6495277537,1764675.289319262,1,2,2.89,0.65,80299,4137,111,3802.123406405116,334.87659359488407,0.9436936936936937,0.8806306306306306,71.57231903193633,39.42768096806367,0.8333333333333334,0.8738738738738738,West Ham (0.65) 2-1 (2.89) Aston Villa,396.3729516358908,0.8783783783783784,55
432,FALSE,1351981503614431237,2021-01-20: Man City (3.95) 2-0 (0.84) Aston Villa,2021-01-20T19:54:43Z,Aston Villa,Man City,1522968.5634614464,9044732.264505154,0,2,0.84,3.95,105541,3480,182,3299.022515507974,180.97748449202618,0.9211711711711712,0.8445945945945946,116.96788720153728,65.03211279846272,0.9324324324324325,0.9054054054054054,Man City (3.95) 2-0 (0.84) Aston Villa,391.6191903251779,0.8761261261261262,56
378,FALSE,1342913838782492688,2020-12-26: Arsenal (2.09) 3-1 (2.42) Chelsea,2020-12-26T19:23:03Z,Chelsea,Arsenal,15961545.448846754,16929791.954353046,1,3,2.42,2.09,92777,5467,226,5081.869914078106,385.1300859218936,0.9774774774774775,0.8851351351351351,198.273681715043,27.72631828495699,0.9887387387387387,0.8400900900900901,Arsenal (2.09) 3-1 (2.42) Chelsea,384.37097456114236,0.8738738738738738,57
289,FALSE,1331717081897824256,2020-11-25: Bayern Munich (1.37) 3-1 (3.50) Salzburg,2020-11-25T21:51:09Z,Salzburg,Bayern Munich,,5222086.934007774,1,3,3.5,1.37,76591,5606,261,5585.25366084373,20.74633915626964,0.9842342342342343,0.7207207207207207,176.3056433505016,84.69435664949839,0.9819819819819819,0.9301801801801802,Bayern Munich (1.37) 3-1 (3.50) Salzburg,358.28555038824203,0.8716216216216216,58
170,FALSE,1310232275989278721,2020-09-27: Tottenham (3.63) 1-1 (0.98) Newcastle,2020-09-27T14:58:12Z,Newcastle,Tottenham,1625905.6630057637,5477091.08665106,1,1,0.98,3.63,57338,1589,146,1363.6102217232035,225.3897782767965,0.7387387387387387,0.8648648648648649,98.79436750778515,47.205632492214846,0.8986486486486487,0.8851351351351351,Tottenham (3.63) 1-1 (0.98) Newcastle,350.6416088289031,0.8693693693693694,59
101,FALSE,1283475631133675520,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth,2020-07-15T18:56:50Z,Bournemouth,Man City,537400.5365749488,8859013.243030539,1,2,1.93,0.54,46143,859,90,694.8526180478653,164.14738195213465,0.5472972972972973,0.8355855855855856,35.65175858944634,54.34824141055366,0.6306306306306306,0.8963963963963963,Man City (0.54) 2-1 (1.93) Bournemouth,336.38946433805637,0.8671171171171171,60
270,FALSE,1328815385873879041,2020-11-17: Ferran Torres (1.28) 3-0 (0.12) Germany,2020-11-17T21:40:50Z,Germany,Ferran Torres,,,0,3,0.12,1.28,73667,1248,123,1051.780345717284,196.21965428271596,0.6531531531531531,0.8513513513513513,83.8567634179338,39.143236582066194,0.8536036036036037,0.8716216216216216,Ferran Torres (1.28) 3-0 (0.12) Germany,297.33713993087235,0.8648648648648649,61
165,FALSE,1307770275698806784,2020-09-20: Leicester (0.98) 4-2 (1.41) Burnley,2020-09-20T19:55:05Z,Burnley,Leicester,535084.6278197067,1756032.3406713735,2,4,1.41,0.98,56340,892,76,710.0385761858495,181.96142381415052,0.5518018018018018,0.8468468468468469,37.84821954104342,38.15178045895658,0.6463963963963963,0.8671171171171171,Leicester (0.98) 4-2 (1.41) Burnley,283.2491185789248,0.8626126126126126,62
