idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
162,FALSE,1307422682363895808,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,2020-09-19T20:53:52Z,West Ham,Arsenal,1748255.6694188877,16734935.334503671,1,2,2.46,1.53,56070,1938,207,1449.7178276670172,488.2821723329828,0.7567567567567568,0.9099099099099099,106.18443156287404,100.81556843712596,0.9076576576576577,0.9414414414414415,Arsenal (1.53) 2-1 (2.46) West Ham,754.0076245416183,0.9256756756756757,34
444,FALSE,1354552279895076864,2021-01-27: Man United (1.20) 1-2 (0.67) Sheffield Utd,2021-01-27T22:10:04Z,Sheffield Utd,Man United,402821.91844384675,24426130.553082336,2,1,0.67,1.2,107854,2058,82,1250.7442083221952,807.2557916778048,0.7184684684684685,0.9481981981981982,40.85382007947233,41.14617992052767,0.6891891891891891,0.8761261261261262,Man United (1.20) 1-2 (0.67) Sheffield Utd,736.7405101674594,0.9234234234234234,35
392,FALSE,1344039377664663554,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,2020-12-29T21:55:33Z,Wolves,Man United,760407.8706384714,24315336.553270567,0,1,0.44,1.34,95372,4197,164,3498.1036261039953,698.8963738960047,0.9369369369369369,0.9369369369369369,111.28076656531145,52.71923343468855,0.9279279279279279,0.8918918918918919,Man United (1.34) 1-0 (0.44) Wolves,707.2821281867559,0.9211711711711712,36
290,FALSE,1331717331660267522,2020-11-25: Liverpool (0.19) 0-2 (1.46) Atalanta,2020-11-25T21:52:08Z,Atalanta,Liverpool,390680.56042022543,16291113.12664229,2,0,1.46,0.19,76684,3275,88,2441.3626977475433,833.6373022524567,0.8626126126126126,0.9504504504504504,61.122363492845324,26.877636507154676,0.7882882882882883,0.8355855855855856,Liverpool (0.19) 0-2 (1.46) Atalanta,697.404904503528,0.918918918918919,37
73,FALSE,1279866586627821568,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City,2020-07-05T19:55:47Z,Man City,Southampton,8849807.426720351,1281137.9800051285,0,1,3.79,0.61,43303,873,120,403.56170828072646,469.43829171927354,0.38963963963963966,0.9054054054054054,33.30359595174918,86.69640404825083,0.6103603603603603,0.9301801801801802,Southampton (0.61) 1-0 (3.79) Man City,683.3661796514242,0.9166666666666666,38
350,FALSE,1338153980543848452,2020-12-13: C Palace (1.97) 1-1 (1.44) Tottenham,2020-12-13T16:09:05Z,Tottenham,C Palace,5532213.379698809,1040882.3639702379,1,1,1.44,1.97,86099,2779,85,2060.7343675484385,718.2656324515615,0.8355855855855856,0.9414414414414415,43.89714549416553,41.10285450583447,0.7027027027027027,0.8738738738738738,C Palace (1.97) 1-1 (1.44) Tottenham,673.770133838198,0.9144144144144144,39
412,FALSE,1347943087537086467,2021-01-09: Schalke (1.93) 4-0 (2.04) Hoffenheim,2021-01-09T16:27:30Z,Hoffenheim,Schalke,,747641.2235919368,0,4,2.04,1.93,101149,4047,110,3439.065177107341,607.9348228926592,0.9324324324324325,0.9279279279279279,56.43609899292425,53.56390100707575,0.7635135135135135,0.8941441441441441,Schalke (1.93) 4-0 (2.04) Hoffenheim,646.5272301390014,0.9121621621621622,40
433,FALSE,1352015938938396675,2021-01-20: Fulham (1.00) 1-2 (1.94) Man United,2021-01-20T22:11:33Z,Man United,Fulham,24399433.23635754,572327.743325902,2,1,1.94,1,105643,3527,87,2768.649347282323,758.3506527176769,0.8896396396396397,0.9459459459459459,68.57643403673279,18.423565963267208,0.8130630630630631,0.7927927927927928,Fulham (1.00) 1-2 (1.94) Man United,609.9441820638037,0.9099099099099099,41
216,FALSE,1320068203054309385,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,2020-10-24T18:22:39Z,Chelsea,Man United,15845577.224017289,24061283.008785218,0,0,0.25,0.73,65343,2531,247,2111.042497617229,419.95750238277105,0.8445945945945946,0.8941441441441441,171.4741851300527,75.52581486994731,0.9774774774774775,0.918918918918919,Man United (0.73) 0-0 (0.25) Chelsea,603.0818673850929,0.9076576576576577,42
252,FALSE,1324075841958137862,2020-11-04: Basaksehir (1.19) 2-1 (0.54) Man United,2020-11-04T19:47:35Z,Man United,Basaksehir,24103811.21953918,,1,2,0.54,1.19,69837,2398,128,1954.214483328472,443.78551667152806,0.8175675675675675,0.9031531531531531,56.7611208038598,71.2388791961402,0.7657657657657657,0.9144144144144144,Basaksehir (1.19) 2-1 (0.54) Man United,602.484440512846,0.9054054054054054,43
327,FALSE,1335650603100418049,2020-12-06: Tottenham (0.27) 2-0 (0.61) Arsenal,2020-12-06T18:21:33Z,Arsenal,Tottenham,16890835.62657534,5527286.784528141,0,2,0.61,0.27,82890,5279,228,4999.0554665663085,279.9445334336915,0.9752252252252253,0.8761261261261262,133.03862875304569,94.96137124695431,0.9527027027027027,0.9346846846846847,Tottenham (0.27) 2-0 (0.61) Arsenal,583.2210161126491,0.9031531531531531,44
358,FALSE,1338968784883904523,2020-12-15: Raheem Sterling (1.04) 0-1 (0.35) West Brom,2020-12-15T22:06:49Z,West Brom,Raheem Sterling,1064947.0352962634,,1,0,0.35,1.04,87454,4840,128,4289.299831745551,550.7001682544487,0.963963963963964,0.9234234234234234,80.32311938788678,47.67688061211322,0.8468468468468469,0.8873873873873874,Raheem Sterling (1.04) 0-1 (0.35) West Brom,582.2305945300706,0.9009009009009009,45
304,FALSE,1333115124413050886,2020-11-29: Chelsea (0.96) 0-0 (0.17) Tottenham,2020-11-29T18:26:28Z,Tottenham,Chelsea,5522355.79425306,15912530.665428665,0,0,0.17,0.96,78753,4391,195,3977.7386698256755,413.2613301743245,0.9481981981981982,0.8918918918918919,126.12010534351946,68.87989465648054,0.9414414414414415,0.9121621621621622,Chelsea (0.96) 0-0 (0.17) Tottenham,571.3646135714517,0.8986486486486487,46
407,FALSE,1346213417208655872,2021-01-04: Southampton (0.31) 1-0 (1.44) Liverpool,2021-01-04T21:54:24Z,Liverpool,Southampton,16366361.16275494,1309811.4481057557,0,1,1.44,0.31,99009,3784,117,3298.069067815182,485.9309321848182,0.918918918918919,0.9076576576576577,67.69646239055402,49.30353760944598,0.8085585585585585,0.8896396396396397,Southampton (0.31) 1-0 (1.44) Liverpool,543.1338910450887,0.8963963963963963,47
139,FALSE,1294375754596339716,2020-08-14: Barcelona (1.04) 2-8 (5.59) Bayern Munich,2020-08-14T20:50:02Z,Bayern Munich,Barcelona,5132335.511946237,34629065.562629275,8,2,5.59,1.04,51434,1651,259,1479.3171507178015,171.6828492821985,0.7635135135135135,0.8355855855855856,156.3283192794537,102.6716807205463,0.9684684684684685,0.9459459459459459,Barcelona (1.04) 2-8 (5.59) Bayern Munich,538.1431752497015,0.8941441441441441,48
384,FALSE,1343303196249354246,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham,2020-12-27T21:10:14Z,Tottenham,Wolves,5542053.431600665,760227.186812554,1,1,0.38,1.07,93945,4179,162,3840.683358266407,338.31664173359286,0.9459459459459459,0.8851351351351351,97.1036684816593,64.8963315183407,0.8918918918918919,0.9031531531531531,Wolves (1.07) 1-1 (0.38) Tottenham,502.3020265067492,0.8918918918918919,49
275,FALSE,1330268123577114624,2020-11-21: Man United (2.47) 1-0 (0.50) West Brom,2020-11-21T21:53:30Z,West Brom,Man United,1061326.808268874,24169389.44598869,0,1,0.5,2.47,74901,1674,77,1141.1165545754366,532.8834454245634,0.6981981981981982,0.9144144144144144,50.85699865269709,26.143001347302913,0.7364864864864865,0.831081081081081,Man United (2.47) 1-0 (0.50) West Brom,482.19929669282396,0.8896396396396397,50
343,FALSE,1337797920461099010,2020-12-12: BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,2020-12-12T16:34:13Z,Stuttgart,BVB Dortmund,,3690224.967160712,5,1,3.26,0.9,85386,3659,77,3114.3237663313203,544.6762336686797,0.9076576576576577,0.9211711711711712,53.418314657597016,23.581685342402984,0.740990990990991,0.8198198198198198,BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,480.11796895046314,0.8873873873873874,51
356,FALSE,1338937099819618306,2020-12-15: Wolves (0.65) 2-1 (1.77) Chelsea,2020-12-15T20:00:55Z,Chelsea,Wolves,15942197.49270441,759142.1807599051,1,2,1.77,0.65,87169,3840,106,3402.555803840246,437.44419615975403,0.9301801801801802,0.9009009009009009,69.66671179652637,36.33328820347363,0.8153153153153153,0.8603603603603603,Wolves (0.65) 2-1 (1.77) Chelsea,456.2417479445271,0.8851351351351351,52
413,FALSE,1348026090774818819,2021-01-09: Osasuna (0.70) 0-0 (0.36) Real Madrid,2021-01-09T21:57:19Z,Real Madrid,Osasuna,35931916.19861667,,0,0,0.36,0.7,101292,1996,165,1720.7927616323693,275.2072383676307,0.7927927927927928,0.8738738738738738,107.07903430784238,57.92096569215762,0.9099099099099099,0.9009009009009009,Osasuna (0.70) 0-0 (0.36) Real Madrid,429.43968968662847,0.8828828828828829,53
352,FALSE,1338229363490349058,2020-12-13: Arsenal (2.06) 0-1 (1.30) Burnley,2020-12-13T21:08:38Z,Burnley,Arsenal,542160.7829322988,16904756.374141756,1,0,1.3,2.06,86456,3011,100,2620.462422325381,390.5375776746191,0.8761261261261262,0.8896396396396397,63.111456312291836,36.888543687708164,0.7972972972972973,0.8626126126126126,Arsenal (2.06) 0-1 (1.30) Burnley,425.398034388562,0.8806306306306306,54
308,FALSE,1333530562871619585,2020-11-30: West Ham (0.65) 2-1 (2.89) Aston Villa,2020-11-30T21:57:16Z,Aston Villa,West Ham,1514043.932415297,1764967.9995045601,1,2,2.89,0.65,80322,4137,111,3802.123406405116,334.87659359488407,0.9436936936936937,0.8828828828828829,71.57231903193633,39.42768096806367,0.8333333333333334,0.8716216216216216,West Ham (0.65) 2-1 (2.89) Aston Villa,396.43442818749946,0.8783783783783784,55
432,FALSE,1351981503614431237,2021-01-20: Man City (3.95) 2-0 (0.84) Aston Villa,2021-01-20T19:54:43Z,Aston Villa,Man City,1523071.4562131963,9045477.543615954,0,2,0.84,3.95,105572,3480,182,3299.022515507974,180.97748449202618,0.9211711711711712,0.8423423423423423,116.96788720153728,65.03211279846272,0.9324324324324325,0.9054054054054054,Man City (3.95) 2-0 (0.84) Aston Villa,391.82976418860824,0.8761261261261262,56
378,FALSE,1342913838782492688,2020-12-26: Arsenal (2.09) 3-1 (2.42) Chelsea,2020-12-26T19:23:03Z,Chelsea,Arsenal,15962561.452979336,16930578.824169427,1,3,2.42,2.09,92804,5468,226,5081.869914078106,386.1300859218936,0.9774774774774775,0.8873873873873874,198.273681715043,27.72631828495699,0.990990990990991,0.8400900900900901,Arsenal (2.09) 3-1 (2.42) Chelsea,385.07584890089936,0.8738738738738738,57
289,FALSE,1331717081897824256,2020-11-25: Bayern Munich (1.37) 3-1 (3.50) Salzburg,2020-11-25T21:51:09Z,Salzburg,Bayern Munich,,5222253.152990331,1,3,3.5,1.37,76613,5606,261,5585.25366084373,20.74633915626964,0.9842342342342343,0.7207207207207207,176.3056433505016,84.69435664949839,0.9819819819819819,0.9279279279279279,Bayern Munich (1.37) 3-1 (3.50) Salzburg,358.6229808865721,0.8716216216216216,58
170,FALSE,1310232275989278721,2020-09-27: Tottenham (3.63) 1-1 (0.98) Newcastle,2020-09-27T14:58:12Z,Newcastle,Tottenham,1626004.208894568,5477777.14017543,1,1,0.98,3.63,57354,1588,146,1363.6102217232035,224.3897782767965,0.7364864864864865,0.8626126126126126,98.79436750778515,47.205632492214846,0.8986486486486487,0.8851351351351351,Tottenham (3.63) 1-1 (0.98) Newcastle,350.06118711235945,0.8693693693693694,59
101,FALSE,1283475631133675520,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth,2020-07-15T18:56:50Z,Bournemouth,Man City,537433.7568534209,8859743.219034167,1,2,1.93,0.54,46156,858,90,694.8526180478653,163.14738195213465,0.5472972972972973,0.8333333333333334,35.65175858944634,54.34824141055366,0.6328828828828829,0.8963963963963963,Man City (0.54) 2-1 (1.93) Bournemouth,335.85601773896667,0.8671171171171171,60
371,FALSE,1340657284293267456,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,2020-12-20T13:56:19Z,Sheffield Utd,Brighton,400991.99470765283,378411.14102523075,1,1,0.92,3.35,89880,5815,194,5588.5629974783515,226.43700252164854,0.9864864864864865,0.8648648648648649,156.74808998115913,37.251910018840874,0.9707207207207207,0.8648648648648649,Brighton (3.35) 1-1 (0.92) Sheffield Utd,311.0790211574425,0.8648648648648649,61
