idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
260,FALSE,1325119713886826497,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds,2020-11-07T16:55:33Z,Leeds,C Palace,672496.5010889489,1039152.1528990342,1,4,1.03,0.88,72250,3311,163,2054.806877108769,1256.1931228912308,0.8222698072805139,0.9486081370449678,48.24574310087022,114.75425689912979,0.7109207708779444,0.9379014989293362,C Palace (0.88) 4-1 (1.03) Leeds,1365.869881485363,0.9486081370449678,25
392,FALSE,1344039377664663554,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,2020-12-29T21:55:33Z,Wolves,Man United,763537.3344484211,24355366.89469805,0,1,0.44,1.34,97114,4197,164,2706.5502380442385,1490.4497619557615,0.8758029978586723,0.9507494646680942,98.3982437693884,65.6017562306116,0.8972162740899358,0.892933618843683,Man United (1.34) 1-0 (0.44) Wolves,1296.882930053337,0.9464668094218416,26
453,FALSE,1355635617955250176,2021-01-30: Southampton (2.51) 0-1 (0.86) Aston Villa,2021-01-30T21:54:52Z,Aston Villa,Southampton,1528508.724153874,1321368.3183844816,1,0,0.86,2.51,111800,4917,184,3968.6614022281556,948.3385977718444,0.9528907922912205,0.9443254817987152,58.23651744075442,125.76348255924557,0.7730192719486081,0.9464668094218416,Southampton (2.51) 0-1 (0.86) Aston Villa,1210.6764445255158,0.9443254817987152,27
157,FALSE,1305615030604509187,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,2020-09-14T21:10:55Z,Chelsea,Brighton,15800823.253597891,379760.38572677516,3,1,1.44,1.7,56401,2877,224,2081.5896773261334,795.4103226738666,0.8265524625267666,0.9379014989293362,95.31872226119748,128.68127773880252,0.880085653104925,0.9486081370449678,Brighton (1.70) 1-3 (1.44) Chelsea,1121.878787311858,0.9421841541755889,28
243,FALSE,1322967781940301824,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,2020-11-01T18:24:33Z,Arsenal,Man United,16838267.366944984,24131883.08647569,1,0,1.09,0.38,70069,3917,274,3220.954784497926,696.0452155020739,0.9143468950749465,0.9293361884368309,133.84020416741757,140.15979583258243,0.9593147751605996,0.9507494646680942,Man United (0.38) 0-1 (1.09) Arsenal,1108.1483547986597,0.9400428265524625,29
409,FALSE,1346908483891965953,2021-01-06: Napoli (4.10) 1-2 (1.94) Spezia,2021-01-06T19:56:21Z,Spezia,Napoli,,,2,1,1.94,4.1,102058,3945,134,2951.6461815434113,993.3538184565887,0.8993576017130621,0.9464668094218416,54.607823306819675,79.39217669318032,0.7494646680942184,0.9164882226980728,Napoli (4.10) 1-2 (1.94) Spezia,1028.0011452002277,0.9379014989293362,30
120,FALSE,1286045977837809668,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea,2020-07-22T21:10:29Z,Chelsea,Liverpool,15699184.97959336,16092808.424404558,3,5,2.57,1.32,49058,1531,321,1616.820178499137,-85.820178499137,0.7516059957173448,0.35974304068522484,105.99100344530436,215.00899655469564,0.9100642398286938,0.974304068522484,Liverpool (1.32) 5-3 (2.57) Chelsea,929.1281369092641,0.9357601713062098,31
376,FALSE,1342837830721150976,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United,2020-12-26T14:21:02Z,Man United,Leicester,24343857.70280011,1784686.1299184675,2,2,2.05,0.82,93843,5410,232,4797.043897724907,612.9561022750931,0.974304068522484,0.9164882226980728,124.25782848365245,107.74217151634755,0.9464668094218416,0.9314775160599572,Leicester (0.82) 2-2 (2.05) Man United,903.8956262414233,0.9336188436830836,32
327,FALSE,1335650603100418049,2020-12-06: Tottenham (0.27) 2-0 (0.61) Arsenal,2020-12-06T18:21:33Z,Arsenal,Tottenham,16908115.294391222,5551383.968569971,0,2,0.61,0.27,84391,5274,227,4641.987645023365,632.0123549766349,0.9678800856531049,0.9229122055674518,129.832897522552,97.167102477448,0.9507494646680942,0.9250535331905781,Tottenham (0.27) 2-0 (0.61) Arsenal,868.1098155374314,0.9314775160599572,33
162,FALSE,1307422682363895808,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,2020-09-19T20:53:52Z,West Ham,Arsenal,1755148.117478143,16752055.513155194,1,2,2.46,1.53,57055,1938,206,1440.291586580859,497.7084134191409,0.7194860813704497,0.9014989293361885,93.55867695631777,112.44132304368223,0.867237687366167,0.9357601713062098,Arsenal (1.53) 2-1 (2.46) West Ham,848.4485897381678,0.9293361884368309,34
303,FALSE,1333077331905302529,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United,2020-11-29T15:56:17Z,Man United,Southampton,24240029.071014296,1311699.259439875,3,2,3.01,0.48,80029,5208,280,4776.0824534165,431.91754658349964,0.9721627408993576,0.8886509635974305,159.12670442658384,120.87329557341616,0.9785867237687366,0.9400428265524625,Southampton (0.48) 2-3 (3.01) Man United,843.1743162554042,0.9271948608137045,35
415,FALSE,1349116080179060738,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton,2021-01-12T22:08:33Z,Everton,Wolves,2366596.6901021875,764806.1213986231,2,1,0.28,1.25,103948,3453,135,2751.2108599570256,701.7891400429744,0.880085653104925,0.9336188436830836,56.91261088299857,78.08738911700144,0.7665952890792291,0.9143468950749465,Wolves (1.25) 1-2 (0.28) Everton,827.1950586360608,0.9250535331905781,36
274,FALSE,1330230129893773321,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City,2020-11-21T19:22:32Z,Man City,Tottenham,9011154.759900676,5540766.074306928,0,2,2.18,0.79,76031,4865,268,4414.400122380906,450.5998776190936,0.961456102783726,0.8950749464668094,156.45582988435444,111.54417011564556,0.9721627408993576,0.9336188436830836,Tottenham (0.79) 2-0 (2.18) Man City,812.8551075916487,0.9229122055674518,37
304,FALSE,1333115124413050886,2020-11-29: Chelsea (0.96) 0-0 (0.17) Tottenham,2020-11-29T18:26:28Z,Tottenham,Chelsea,5546431.480770915,15942772.034688205,0,0,0.17,0.96,80175,4383,194,3718.632803894442,664.3671961055579,0.9464668094218416,0.9250535331905781,118.93067551020675,75.06932448979325,0.9379014989293362,0.9079229122055674,Chelsea (0.96) 0-0 (0.17) Tottenham,788.3431797699304,0.9207708779443254,38
269,FALSE,1328814402305482760,2020-11-17: Spain (3.47) 6-0 (0.12) Germany,2020-11-17T21:36:56Z,Germany,Spain,,,0,6,0.12,3.47,74940,2612,129,1913.0310254321923,698.9689745678077,0.7987152034261242,0.9314775160599572,59.34137520733347,69.65862479266653,0.7773019271948608,0.8993576017130621,Spain (3.47) 6-0 (0.12) Germany,786.6390686107607,0.9186295503211992,39
363,FALSE,1339327236978208771,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,2020-12-16T21:51:11Z,Tottenham,Liverpool,5558451.296662204,16372406.583582126,1,2,1.65,1.29,90135,4599,249,4119.027323164869,479.9726768351311,0.9593147751605996,0.8993576017130621,150.93492162359598,98.06507837640402,0.9700214132762313,0.9293361884368309,Liverpool (1.29) 2-1 (1.65) Tottenham,770.638875031812,0.9164882226980728,40
73,FALSE,1279866586627821568,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City,2020-07-05T19:55:47Z,Man City,Southampton,8873662.418897789,1288484.304246254,0,1,3.79,0.61,44041,873,120,366.1898514462945,506.8101485537055,0.3426124197002141,0.9036402569593148,31.601414861653325,88.39858513834668,0.5653104925053534,0.9186295503211992,Southampton (0.61) 1-0 (3.79) Man City,744.2209630725541,0.9143468950749465,41
444,FALSE,1354552279895076864,2021-01-27: Man United (1.20) 1-2 (0.67) Sheffield Utd,2021-01-27T22:10:04Z,Sheffield Utd,Man United,405175.56637246715,24466343.294684738,2,1,0.67,1.2,109837,2058,82,1250.7442083221952,807.2557916778048,0.6766595289079229,0.9400428265524625,40.85382007947233,41.14617992052767,0.6702355460385439,0.8629550321199143,Man United (1.20) 1-2 (0.67) Sheffield Utd,728.1783604423636,0.9122055674518201,42
366,FALSE,1340300671158013953,2020-12-19: C Palace (0.46) 0-7 (2.72) Liverpool,2020-12-19T14:19:16Z,Liverpool,C Palace,16378062.96882035,1044553.0543221532,7,0,2.72,0.46,90935,5592,255,5014.395128238909,577.6048717610911,0.9785867237687366,0.9122055674518201,180.84966206434075,74.15033793565925,0.987152034261242,0.9057815845824411,C Palace (0.46) 0-7 (2.72) Liverpool,726.15338763298,0.9100642398286938,43
227,FALSE,1321208483954511873,2020-10-27: Marseille (0.05) 0-3 (1.99) Man City,2020-10-27T21:53:44Z,Man City,Marseille,8986581.071501248,3541525.6540765762,3,0,1.99,0.05,68106,2173,317,2518.702971445001,-345.7029714450009,0.8650963597430407,0.12419700214132762,108.85800950254585,208.14199049745415,0.9229122055674518,0.9678800856531049,Marseille (0.05) 0-3 (1.99) Man City,723.9717295977666,0.9079229122055674,44
139,FALSE,1294375754596339716,2020-08-14: Barcelona (1.04) 2-8 (5.59) Bayern Munich,2020-08-14T20:50:02Z,Bayern Munich,Barcelona,5135780.861064969,34662839.36528075,8,2,5.59,1.04,52329,1640,256,1455.6458050695846,184.35419493041536,0.7259100642398287,0.8501070663811563,133.51705042014714,122.48294957985286,0.9571734475374732,0.9443254817987152,Barcelona (1.04) 2-8 (5.59) Bayern Munich,685.1409372863691,0.9057815845824411,45
252,FALSE,1324075841958137862,2020-11-04: Basaksehir (1.19) 2-1 (0.54) Man United,2020-11-04T19:47:35Z,Man United,Basaksehir,24143493.32678486,,1,2,0.54,1.19,71087,2392,127,1877.6104113380788,514.3895886619212,0.7901498929336188,0.9057815845824411,56.7611208038598,70.2388791961402,0.7644539614561028,0.9014989293361885,Basaksehir (1.19) 2-1 (0.54) Man United,665.9678042911823,0.9036402569593148,46
412,FALSE,1347943087537086467,2021-01-09: Schalke (1.93) 4-0 (2.04) Hoffenheim,2021-01-09T16:27:30Z,Hoffenheim,Schalke,,747788.7099133189,0,4,2.04,1.93,103003,4035,110,3439.065177107341,595.9348228926592,0.9314775160599572,0.9143468950749465,56.43609899292425,53.56390100707575,0.7580299785867237,0.8822269807280514,Schalke (1.93) 4-0 (2.04) Hoffenheim,643.9496146172771,0.9014989293361885,47
216,FALSE,1320068203054309385,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,2020-10-24T18:22:39Z,Chelsea,Man United,15875691.349924562,24100895.101832535,0,0,0.25,0.73,66506,2528,244,2112.1566443606976,415.84335563930244,0.828693790149893,0.8865096359743041,166.0004810008922,77.9995189991078,0.9807280513918629,0.9122055674518201,Man United (0.73) 0-0 (0.25) Chelsea,635.7267208561047,0.8993576017130621,48
433,FALSE,1352015938938396675,2021-01-20: Fulham (1.00) 1-2 (1.94) Man United,2021-01-20T22:11:33Z,Man United,Fulham,24439602.026164282,573794.0475935654,2,1,1.94,1,107583,3522,87,2768.649347282323,753.3506527176769,0.8843683083511777,0.9357601713062098,68.57643403673279,18.423565963267208,0.8179871520342612,0.7880085653104925,Fulham (1.00) 1-2 (1.94) Man United,587.9071699271299,0.8972162740899358,49
371,FALSE,1340657284293267456,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,2020-12-20T13:56:19Z,Sheffield Utd,Brighton,403334.9505760501,384251.4601315448,1,1,0.92,3.35,91516,5802,192,5187.125279987391,614.874720012609,0.9850107066381156,0.9186295503211992,156.74808998115913,35.251910018840874,0.974304068522484,0.8501070663811563,Brighton (3.35) 1-1 (0.92) Sheffield Utd,572.588671304457,0.8950749464668094,50
356,FALSE,1338937099819618306,2020-12-15: Wolves (0.65) 2-1 (1.77) Chelsea,2020-12-15T20:00:55Z,Chelsea,Wolves,15972495.243032258,762266.4356144738,1,2,1.77,0.65,88753,3831,105,3138.2305998047905,692.7694001952095,0.9057815845824411,0.9271948608137045,84.31229875014256,20.68770124985744,0.8479657387580299,0.7987152034261242,Wolves (0.65) 2-1 (1.77) Chelsea,557.8155455753966,0.892933618843683,51
407,FALSE,1346213417208655872,2021-01-04: Southampton (0.31) 1-0 (1.44) Liverpool,2021-01-04T21:54:24Z,Liverpool,Southampton,16408197.424786102,1317322.1922587664,0,1,1.44,0.31,100822,3775,116,3298.069067815182,476.9309321848182,0.9207708779443254,0.8972162740899358,67.69646239055402,48.30353760944598,0.8115631691648822,0.8779443254817987,Southampton (0.31) 1-0 (1.44) Liverpool,540.2979805691544,0.8907922912205567,52
384,FALSE,1343303196249354246,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham,2020-12-27T21:10:14Z,Tottenham,Wolves,5566214.993451366,763355.9070169784,1,1,0.38,1.07,95660,4171,162,3833.845631501497,337.1543684985031,0.9507494646680942,0.8822269807280514,96.02214495438348,65.97785504561652,0.8865096359743041,0.8950749464668094,Wolves (1.07) 1-1 (0.38) Tottenham,527.9917857885307,0.8886509635974305,53
308,FALSE,1333530562871619585,2020-11-30: West Ham (0.65) 2-1 (2.89) Aston Villa,2020-11-30T21:57:16Z,Aston Villa,West Ham,1517691.3677196184,1771926.335447996,1,2,2.89,0.65,81774,4131,111,3682.8679747683177,448.1320252316823,0.9421841541755889,0.892933618843683,69.70365282800668,41.29634717199332,0.8244111349036403,0.8650963597430407,West Ham (0.65) 2-1 (2.89) Aston Villa,488.90559180496734,0.8865096359743041,54
290,FALSE,1331717331660267522,2020-11-25: Liverpool (0.19) 0-2 (1.46) Atalanta,2020-11-25T21:52:08Z,Atalanta,Liverpool,391237.068028426,16332757.037024556,2,0,1.46,0.19,78066,3266,86,2699.819282367061,566.1807176329389,0.8736616702355461,0.9100642398286938,65.02843027857426,20.971569721425737,0.8072805139186295,0.8008565310492506,Liverpool (0.19) 0-2 (1.46) Atalanta,474.53306754225736,0.8843683083511777,55
413,FALSE,1348026090774818819,2021-01-09: Osasuna (0.70) 0-0 (0.36) Real Madrid,2021-01-09T21:57:19Z,Real Madrid,Osasuna,35958902.58195586,,0,0,0.36,0.7,103149,1987,165,1720.7927616323693,266.2072383676307,0.7665952890792291,0.8736616702355461,107.07903430784238,57.92096569215762,0.9164882226980728,0.8865096359743041,Osasuna (0.70) 0-0 (0.36) Real Madrid,443.62044143195016,0.8822269807280514,56
432,FALSE,1351981503614431237,2021-01-20: Man City (3.95) 2-0 (0.84) Aston Villa,2021-01-20T19:54:43Z,Aston Villa,Man City,1526740.639439296,9069859.972028198,0,2,0.84,3.95,107511,3480,181,3299.022515507974,180.97748449202618,0.9229122055674518,0.8458244111349036,116.96788720153728,64.03211279846272,0.9336188436830836,0.8907922912205567,Man City (3.95) 2-0 (0.84) Aston Villa,414.70929786745654,0.880085653104925,57
375,FALSE,1341140327370022912,2020-12-21: Chelsea (2.42) 3-0 (0.68) West Ham,2020-12-21T21:55:45Z,West Ham,Chelsea,1776790.1382111975,15983627.195999118,0,3,0.68,2.42,92098,2834,63,2205.326693318234,628.673306681766,0.8372591006423983,0.9207708779443254,65.00145330965152,-2.0014533096515237,0.8051391862955032,0.41755888650963596,Chelsea (2.42) 3-0 (0.68) West Ham,410.8884076173838,0.8779443254817987,58
350,FALSE,1338153980543848452,2020-12-13: C Palace (1.97) 1-1 (1.44) Tottenham,2020-12-13T16:09:05Z,Tottenham,C Palace,5556332.04210338,1043783.2079669974,1,1,1.44,1.97,87663,2770,85,2431.249264759748,338.7507352402522,0.8586723768736617,0.8843683083511777,48.694536363503936,36.305463636496064,0.7130620985010707,0.854389721627409,C Palace (1.97) 1-1 (1.44) Tottenham,392.9200391894991,0.8758029978586723,59
170,FALSE,1310232275989278721,2020-09-27: Tottenham (3.63) 1-1 (0.98) Newcastle,2020-09-27T14:58:12Z,Newcastle,Tottenham,1628089.857371368,5501658.47816868,1,1,0.98,3.63,58364,1588,146,1336.4947615499275,251.5052384500725,0.6916488222698073,0.8693790149892934,98.62358610656479,47.37641389343521,0.9014989293361885,0.8758029978586723,Tottenham (3.63) 1-1 (0.98) Newcastle,385.4178281420569,0.8736616702355461,60
351,FALSE,1338188297886179329,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,2020-12-13T18:25:27Z,Liverpool,Fulham,16366748.243484475,571275.9416896977,1,1,1.78,1.78,87881,5257,103,4723.702358202578,533.2976417974223,0.9700214132762313,0.9079229122055674,97.66352617539388,5.3364738246061165,0.8950749464668094,0.7109207708779444,Fulham (1.78) 1-1 (1.78) Liverpool,380.8264289199898,0.8715203426124197,61
