idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
377,FALSE,1342877830972121093,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace,2020-12-26T16:59:59Z,C Palace,Aston Villa,1043460.4844528493,1519998.7068187592,0,3,1.07,5.04,93789,6949,323,4985.165301621168,1963.8346983788324,0.973741794310722,0.973741794310722,110.10147507290172,212.89852492709826,0.9234135667396062,0.9781181619256017,Aston Villa (5.04) 3-0 (1.07) C Palace,2282.402643447896,0.9781181619256017,11
140,FALSE,1294740345436209153,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon,2020-08-15T20:58:48Z,Lyon,Man City,1901257.0864319094,8899050.580132475,3,1,0.83,3.06,52431,3557,421,2188.7478337027055,1368.2521662972945,0.8402625820568927,0.9584245076586433,141.38351504488406,279.61648495511594,0.962800875273523,0.986870897155361,Man City (3.06) 1-3 (0.83) Lyon,2180.8185419957945,0.975929978118162,12
312,FALSE,1333892723347255298,2020-12-01: Porto (0.03) 0-0 (3.15) Man City,2020-12-01T21:56:22Z,Man City,Porto,9005393.971421577,,0,0,3.15,0.03,81932,5483,202,3300.1116079466674,2182.8883920533326,0.9234135667396062,0.9803063457330415,58.42235745422665,143.57764254577336,0.7768052516411379,0.9562363238512035,Porto (0.03) 0-0 (3.15) Man City,2118.302958249672,0.973741794310722,13
451,FALSE,1355598600340959239,2021-01-30: Arsenal (0.97) 0-0 (1.20) Edinson Cavani,2021-01-30T19:27:46Z,Edinson Cavani,Arsenal,,17006096.66185462,0,0,1.2,0.97,111142,3190,255,1535.4696109909144,1654.5303890090856,0.7527352297592997,0.9693654266958425,46.97318386002986,208.02681613997015,0.7045951859956237,0.973741794310722,Arsenal (0.97) 0-0 (1.20) Edinson Cavani,2051.856136851573,0.9715536105032823,14
196,FALSE,1317878984311537666,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,2020-10-18T17:23:29Z,West Ham,Tottenham,1757034.7734997743,5500839.605646212,3,3,1.84,1.72,63205,4045,270,2440.9120355360255,1604.0879644639745,0.8643326039387309,0.962800875273523,57.41605190776188,212.58394809223813,0.7658643326039387,0.975929978118162,Tottenham (1.72) 3-3 (1.84) West Ham,2038.333222994339,0.9693654266958425,15
434,FALSE,1352373660410146822,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,2021-01-21T21:53:01Z,Burnley,Liverpool,546612.6546356323,16409495.55440284,1,0,0.93,2.06,107527,5460,235,3222.325498190945,2237.674501809055,0.9146608315098468,0.9824945295404814,142.59463362027606,92.40536637972394,0.9649890590809628,0.925601750547046,Liverpool (2.06) 0-1 (0.93) Burnley,1925.047777049427,0.9671772428884027,16
397,FALSE,1345127400397529090,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,2021-01-01T21:58:58Z,Aston Villa,Man United,1521061.2715810467,24337215.387942098,1,2,1.97,2.48,98272,4941,167,2765.2058571667735,2175.7941428332265,0.8840262582056893,0.9781181619256017,95.24200656275478,71.75799343724522,0.87527352297593,0.9080962800875274,Man United (2.48) 2-1 (1.97) Aston Villa,1790.4220809442613,0.9649890590809628,17
458,TRUE,1355985776820035585,2021-01-31: Brighton (1.97) 1-0 (0.46) Tottenham,2021-01-31T21:06:16Z,Tottenham,Brighton,5574850,381859,0,1,0.46,1.97,111938,4734,260,3116.4903814983436,1617.5096185016564,0.9080962800875274,0.9649890590809628,113.67856645721588,146.32143354278412,0.9299781181619255,0.9606126914660832,Brighton (1.97) 1-0 (0.46) Tottenham,1749.290542544587,0.962800875273523,18
321,FALSE,1335303999508131849,2020-12-05: West Ham (2.79) 1-3 (1.30) Man United,2020-12-05T19:24:16Z,Man United,West Ham,24233611.477990482,1768164.162837996,3,1,1.3,2.79,83378,5333,234,3984.7645444997497,1348.2354555002503,0.9540481400437637,0.9540481400437637,67.80894373267382,166.1910562673262,0.8140043763676149,0.9671772428884027,West Ham (2.79) 1-3 (1.30) Man United,1657.0489849158416,0.9606126914660832,19
294,FALSE,1332079898773614592,2020-11-26: Tottenham (3.58) 4-0 (0.00) Ludogorets,2020-11-26T21:52:51Z,Ludogorets,Tottenham,,5528444.841693113,0,4,0,3.58,78316,3538,156,2176.89859084073,1361.1014091592701,0.838074398249453,0.9562363238512035,38.20711712856328,117.79288287143672,0.6455142231947484,0.9474835886214442,Tottenham (3.58) 4-0 (0.00) Ludogorets,1447.997950223565,0.9584245076586433,20
297,FALSE,1332692509902983176,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool,2020-11-28T14:27:09Z,Liverpool,Brighton,16307957.652695999,378949.55570992496,1,1,0.42,2.29,78895,7848,469,7313.168984523459,534.8310154765413,1,0.9102844638949672,227.82295661425496,241.17704338574504,0.9934354485776805,0.9846827133479212,Brighton (2.29) 1-1 (0.42) Liverpool,1445.7363919547613,0.9562363238512035,21
374,FALSE,1340768188217356290,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,2020-12-20T21:17:00Z,Aston Villa,West Brom,1518935.3987440185,1067167.7877358787,3,0,2.86,0.02,91620,6062,193,4418.1367297992565,1643.8632702007435,0.9606126914660832,0.9671772428884027,126.94434974504215,66.05565025495785,0.9474835886214442,0.899343544857768,West Brom (0.02) 0-3 (2.86) Aston Villa,1405.9740443629883,0.9540481400437637,22
260,FALSE,1325119713886826497,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds,2020-11-07T16:55:33Z,Leeds,C Palace,671056.8694772982,1037174.1342868699,1,4,1.03,0.88,71954,3314,164,2054.806877108769,1259.1931228912308,0.824945295404814,0.9518599562363238,48.24574310087022,115.75425689912979,0.7155361050328227,0.9431072210065645,C Palace (0.88) 4-1 (1.03) Leeds,1370.0881929577938,0.9518599562363238,23
392,FALSE,1344039377664663554,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,2020-12-29T21:55:33Z,Wolves,Man United,761469.7365836786,24325725.63261389,0,1,0.44,1.34,96682,4198,164,2706.5502380442385,1491.4497619557615,0.8774617067833698,0.9606126914660832,98.3982437693884,65.6017562306116,0.8949671772428884,0.8971553610503282,Man United (1.34) 1-0 (0.44) Wolves,1301.1270526467392,0.949671772428884,24
453,FALSE,1355635617955250176,2021-01-30: Southampton (2.51) 0-1 (0.86) Aston Villa,2021-01-30T21:54:52Z,Aston Villa,Southampton,1526186.5724434955,1314824.3966251784,1,0,0.86,2.51,111287,4908,185,3968.6614022281556,939.3385977718444,0.949671772428884,0.9474835886214442,58.23651744075442,126.76348255924557,0.774617067833698,0.9518599562363238,Southampton (2.51) 0-1 (0.86) Aston Villa,1203.869121229916,0.9474835886214442,25
243,FALSE,1322967781940301824,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,2020-11-01T18:24:33Z,Arsenal,Man United,16827184.7654432,24102513.811348647,1,0,1.09,0.38,69784,3929,274,3228.4085343291185,700.5914656708815,0.9168490153172867,0.9343544857768052,139.7463727115827,134.2536272884173,0.9606126914660832,0.9540481400437637,Man United (0.38) 0-1 (1.09) Arsenal,1076.5268053451884,0.9452954048140044,26
409,FALSE,1346908483891965953,2021-01-06: Napoli (4.10) 1-2 (1.94) Spezia,2021-01-06T19:56:21Z,Spezia,Napoli,,,2,1,1.94,4.1,101598,3946,134,2951.6461815434113,994.3538184565887,0.8971553610503282,0.949671772428884,54.607823306819675,79.39217669318032,0.7483588621444202,0.9190371991247265,Napoli (4.10) 1-2 (1.94) Spezia,1027.8679381151328,0.9431072210065645,27
157,FALSE,1305615030604509187,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,2020-09-14T21:10:55Z,Chelsea,Brighton,15781485.792043474,375511.36491076206,3,1,1.44,1.7,56191,2880,225,2260.3951839840934,619.6048160159066,0.8468271334792122,0.9277899343544858,108.93755777958216,116.06244222041784,0.9190371991247265,0.9452954048140044,Brighton (1.70) 1-3 (1.44) Chelsea,940.0633221584967,0.9409190371991247,28
327,FALSE,1335650603100418049,2020-12-06: Tottenham (0.27) 2-0 (0.61) Arsenal,2020-12-06T18:21:33Z,Arsenal,Tottenham,16896986.720419183,5535500.932429197,0,2,0.61,0.27,84028,5280,228,4641.987645023365,638.0123549766349,0.962800875273523,0.9321663019693655,120.39768251584096,107.60231748415904,0.9387308533916849,0.9343544857768052,Tottenham (0.27) 2-0 (0.61) Arsenal,914.4198261978808,0.9387308533916849,29
120,FALSE,1286045977837809668,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea,2020-07-22T21:10:29Z,Chelsea,Liverpool,15679971.905622074,16062796.981917085,3,5,2.57,1.32,48889,1529,322,1616.820178499137,-87.820178499137,0.7614879649890591,0.3413566739606127,105.99100344530436,216.00899655469564,0.9080962800875274,0.9803063457330415,Liverpool (1.32) 5-3 (2.57) Chelsea,912.525685465875,0.936542669584245,30
376,FALSE,1342837830721150976,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United,2020-12-26T14:21:02Z,Man United,Leicester,24314230.44777135,1780365.9513961528,2,2,2.05,0.82,93428,5412,232,4858.799034493509,553.2009655064912,0.9671772428884027,0.912472647702407,124.25782848365245,107.74217151634755,0.9452954048140044,0.936542669584245,Leicester (0.82) 2-2 (2.05) Man United,857.8425139822225,0.9343544857768052,31
162,FALSE,1307422682363895808,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,2020-09-19T20:53:52Z,West Ham,Arsenal,1750276.4742411466,16741029.654523648,1,2,2.46,1.53,56842,1940,207,1469.6452873106487,470.35471268935135,0.737417943107221,0.8971553610503282,92.50178775517357,114.49821224482643,0.8665207877461707,0.9409190371991247,Arsenal (1.53) 2-1 (2.46) West Ham,832.355013135222,0.9321663019693655,32
415,FALSE,1349116080179060738,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton,2021-01-12T22:08:33Z,Everton,Wolves,2363156.3390315003,762735.0877605783,2,1,0.28,1.25,103478,3452,135,2751.2108599570256,700.7891400429744,0.8818380743982495,0.936542669584245,56.91261088299857,78.08738911700144,0.7636761487964989,0.9168490153172867,Wolves (1.25) 1-2 (0.28) Everton,823.9845747136064,0.9299781181619255,33
269,FALSE,1328814402305482760,2020-11-17: Spain (3.47) 6-0 (0.12) Germany,2020-11-17T21:36:56Z,Germany,Spain,,,0,6,0.12,3.47,74629,2623,129,1913.0310254321923,709.9689745678077,0.8008752735229759,0.9387308533916849,59.34137520733347,69.65862479266653,0.7833698030634574,0.9015317286652079,Spain (3.47) 6-0 (0.12) Germany,792.2579437201032,0.9277899343544858,34
363,FALSE,1339327236978208771,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,2020-12-16T21:51:11Z,Tottenham,Liverpool,5542548.040225348,16341873.719112083,1,2,1.65,1.29,89740,4602,248,4119.027323164869,482.9726768351311,0.9562363238512035,0.899343544857768,147.58848640094237,100.41151359905763,0.9693654266958425,0.9321663019693655,Liverpool (1.29) 2-1 (1.65) Tottenham,777.4940485004897,0.925601750547046,35
304,FALSE,1333115124413050886,2020-11-29: Chelsea (0.96) 0-0 (0.17) Tottenham,2020-11-29T18:26:28Z,Tottenham,Chelsea,5530562.61416753,15923260.852495752,0,0,0.17,0.96,79835,4386,195,3769.6745622705666,616.3254377294334,0.9431072210065645,0.925601750547046,121.22759482023608,73.77240517976392,0.9431072210065645,0.9102844638949672,Chelsea (0.96) 0-0 (0.17) Tottenham,747.600762420753,0.9234135667396062,36
73,FALSE,1279866586627821568,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City,2020-07-05T19:55:47Z,Man City,Southampton,8858345.165213434,1282103.236713633,0,1,3.79,0.61,43900,874,120,366.1898514462945,507.8101485537055,0.350109409190372,0.9059080962800875,31.601414861653325,88.39858513834668,0.5711159737417943,0.9234135667396062,Southampton (0.61) 1-0 (3.79) Man City,740.2046022837078,0.9212253829321663,37
444,FALSE,1354552279895076864,2021-01-27: Man United (1.20) 1-2 (0.67) Sheffield Utd,2021-01-27T22:10:04Z,Sheffield Utd,Man United,403361.6023728547,24436566.970765073,2,1,0.67,1.2,109335,2062,82,1250.7442083221952,811.2557916778048,0.6892778993435449,0.9431072210065645,40.85382007947233,41.14617992052767,0.6739606126914661,0.8665207877461707,Man United (1.20) 1-2 (0.67) Sheffield Utd,732.3081319644785,0.9190371991247265,38
227,FALSE,1321208483954511873,2020-10-27: Marseille (0.05) 0-3 (1.99) Man City,2020-10-27T21:53:44Z,Man City,Marseille,8971068.903522661,3540624.1395100844,3,0,1.99,0.05,67832,2173,317,2491.438402727972,-318.43840272797206,0.8665207877461707,0.12035010940919037,110.42096293093053,206.57903706906947,0.925601750547046,0.9715536105032823,Marseille (0.05) 0-3 (1.99) Man City,714.5478060480648,0.9168490153172867,39
366,FALSE,1340300671158013953,2020-12-19: C Palace (0.46) 0-7 (2.72) Liverpool,2020-12-19T14:19:16Z,Liverpool,C Palace,16347519.55577011,1042564.7551331673,7,0,2.72,0.46,90536,5603,256,5044.907790357638,558.0922096423619,0.975929978118162,0.9168490153172867,180.84966206434075,75.15033793565925,0.986870897155361,0.9146608315098468,C Palace (0.46) 0-7 (2.72) Liverpool,714.5205497776797,0.9146608315098468,40
290,FALSE,1331717331660267522,2020-11-25: Liverpool (0.19) 0-2 (1.46) Atalanta,2020-11-25T21:52:08Z,Atalanta,Liverpool,390835.7669714813,16302298.114905333,2,0,1.46,0.19,77738,3269,88,2410.2899617990965,858.7100382009035,0.8577680525164114,0.9452954048140044,61.122363492845324,26.877636507154676,0.7964989059080962,0.8293216630196937,Liverpool (0.19) 0-2 (1.46) Atalanta,700.1266629577781,0.912472647702407,41
139,FALSE,1294375754596339716,2020-08-14: Barcelona (1.04) 2-8 (5.59) Bayern Munich,2020-08-14T20:50:02Z,Bayern Munich,Barcelona,5133333.499349703,34640296.2681545,8,2,5.59,1.04,52142,1648,259,1455.6458050695846,192.35419493041536,0.7286652078774617,0.8577680525164114,133.51705042014714,125.48294957985286,0.9584245076586433,0.949671772428884,Barcelona (1.04) 2-8 (5.59) Bayern Munich,694.2568920742449,0.9102844638949672,42
252,FALSE,1324075841958137862,2020-11-04: Basaksehir (1.19) 2-1 (0.54) Man United,2020-11-04T19:47:35Z,Man United,Basaksehir,24114109.92162326,,1,2,0.54,1.19,70797,2398,128,1905.8989658198718,492.1010341801282,0.7986870897155361,0.9037199124726477,56.7611208038598,71.2388791961402,0.7614879649890591,0.9059080962800875,Basaksehir (1.19) 2-1 (0.54) Man United,652.4120590719608,0.9080962800875274,43
412,FALSE,1347943087537086467,2021-01-09: Schalke (1.93) 4-0 (2.04) Hoffenheim,2021-01-09T16:27:30Z,Hoffenheim,Schalke,,747594.3194735572,0,4,2.04,1.93,102538,4040,110,3439.065177107341,600.9348228926592,0.9321663019693655,0.9234135667396062,56.43609899292425,53.56390100707575,0.7592997811816192,0.8862144420131292,Schalke (1.93) 4-0 (2.04) Hoffenheim,646.3073953903208,0.9059080962800875,44
216,FALSE,1320068203054309385,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,2020-10-24T18:22:39Z,Chelsea,Man United,15856262.262831958,24071563.540075943,0,0,0.25,0.73,66242,2533,246,2112.1566443606976,420.84335563930244,0.8315098468271335,0.8949671772428884,171.4741851300527,74.52581486994731,0.9803063457330415,0.912472647702407,Man United (0.73) 0-0 (0.25) Chelsea,619.1347201783951,0.9037199124726477,45
433,FALSE,1352015938938396675,2021-01-20: Fulham (1.00) 1-2 (1.94) Man United,2021-01-20T22:11:33Z,Man United,Fulham,24409858.247225445,572734.4766776874,2,1,1.94,1,107093,3525,87,2768.649347282323,756.3506527176769,0.8862144420131292,0.9409190371991247,68.57643403673279,18.423565963267208,0.8183807439824945,0.787746170678337,Fulham (1.00) 1-2 (1.94) Man United,593.0514142816367,0.9015317286652079,46
371,FALSE,1340657284293267456,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,2020-12-20T13:56:19Z,Sheffield Utd,Brighton,401529.2269815087,379952.19008114777,1,1,0.92,3.35,91114,5812,193,5187.125279987391,624.874720012609,0.9846827133479212,0.9299781181619255,156.74808998115913,36.251910018840874,0.9715536105032823,0.8577680525164114,Brighton (3.35) 1-1 (0.92) Sheffield Utd,584.5735818596261,0.899343544857768,47
407,FALSE,1346213417208655872,2021-01-04: Southampton (0.31) 1-0 (1.44) Liverpool,2021-01-04T21:54:24Z,Liverpool,Southampton,16377597.81405624,1310798.308464977,0,1,1.44,0.31,100369,3783,117,3298.069067815182,484.9309321848182,0.9190371991247265,0.9015317286652079,67.69646239055402,49.30353760944598,0.811816192560175,0.8818380743982495,Southampton (0.31) 1-0 (1.44) Liverpool,548.8950044230565,0.8971553610503282,48
384,FALSE,1343303196249354246,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham,2020-12-27T21:10:14Z,Tottenham,Wolves,5550289.524341529,761288.8004431693,1,1,0.38,1.07,95235,4174,162,3833.845631501497,340.1543684985031,0.9452954048140044,0.888402625820569,97.1036684816593,64.8963315183407,0.8840262582056893,0.8927789934354485,Wolves (1.07) 1-1 (0.38) Tottenham,521.3886196615202,0.8949671772428884,49
343,FALSE,1337797920461099010,2020-12-12: BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,2020-12-12T16:34:13Z,Stuttgart,BVB Dortmund,,3690051.7023899443,5,1,3.26,0.9,86559,3649,77,3094.1361233026605,554.8638766973395,0.9059080962800875,0.9146608315098468,53.418314657597016,23.581685342402984,0.7396061269146609,0.8140043763676149,BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,480.3506289489268,0.8927789934354485,50
413,FALSE,1348026090774818819,2021-01-09: Osasuna (0.70) 0-0 (0.36) Real Madrid,2021-01-09T21:57:19Z,Real Madrid,Osasuna,35940304.9842366,,0,0,0.36,0.7,102683,1990,165,1720.7927616323693,269.2072383676307,0.7680525164113785,0.8774617067833698,107.07903430784238,57.92096569215762,0.9102844638949672,0.8905908096280087,Osasuna (0.70) 0-0 (0.36) Real Madrid,442.15364125774965,0.8905908096280087,51
356,FALSE,1338937099819618306,2020-12-15: Wolves (0.65) 2-1 (1.77) Chelsea,2020-12-15T20:00:55Z,Chelsea,Wolves,15952947.684798548,760202.2792418455,1,2,1.77,0.65,88367,3831,106,3315.583304341693,515.4166956583072,0.9277899343544858,0.9080962800875274,85.55434775120509,20.445652248794914,0.8533916849015317,0.7986870897155361,Wolves (0.65) 2-1 (1.77) Chelsea,439.6348501261484,0.888402625820569,52
432,FALSE,1351981503614431237,2021-01-20: Man City (3.95) 2-0 (0.84) Aston Villa,2021-01-20T19:54:43Z,Aston Villa,Man City,1524421.1738509391,9054204.052350964,0,2,0.84,3.95,107021,3482,182,3299.022515507974,182.97748449202618,0.9212253829321663,0.8555798687089715,116.96788720153728,65.03211279846272,0.9321663019693655,0.8949671772428884,Man City (3.95) 2-0 (0.84) Aston Villa,415.9814416486744,0.8862144420131292,53
351,FALSE,1338188297886179329,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,2020-12-13T18:25:27Z,Liverpool,Fulham,16336225.931240244,570221.0207205906,1,1,1.78,1.78,87499,5259,103,4698.2501557607475,560.7498442392525,0.9649890590809628,0.9212253829321663,97.66352617539388,5.3364738246061165,0.8905908096280087,0.7133479212253829,Fulham (1.78) 1-1 (1.78) Liverpool,402.2408983875085,0.8840262582056893,54
350,FALSE,1338153980543848452,2020-12-13: C Palace (1.97) 1-1 (1.44) Tottenham,2020-12-13T16:09:05Z,Tottenham,C Palace,5540434.849054852,1041796.374174984,1,1,1.44,1.97,87282,2777,85,2431.249264759748,345.7507352402522,0.8599562363238512,0.8905908096280087,47.895372973027804,37.104627026972196,0.7133479212253829,0.8599562363238512,C Palace (1.97) 1-1 (1.44) Tottenham,400.1366548145336,0.8818380743982495,55
378,FALSE,1342913838782492688,2020-12-26: Arsenal (2.09) 3-1 (2.42) Chelsea,2020-12-26T19:23:03Z,Chelsea,Arsenal,15973325.37696237,16936744.391195264,1,3,2.42,2.09,94079,5457,226,5127.747950658845,329.2520493411548,0.9824945295404814,0.8862144420131292,193.15174447929982,32.84825552070018,0.9912472647702407,0.8468271334792122,Arsenal (2.09) 3-1 (2.42) Chelsea,369.8598820938281,0.8796498905908097,56
375,FALSE,1341140327370022912,2020-12-21: Chelsea (2.42) 3-0 (0.68) West Ham,2020-12-21T21:55:45Z,West Ham,Chelsea,1771858.4247140966,15964066.014189655,0,3,0.68,2.42,91693,2836,63,2276.0198153106653,559.9801846893347,0.849015317286652,0.9190371991247265,65.23535716443635,-2.2353571644363512,0.8074398249452954,0.38074398249452956,Chelsea (2.42) 3-0 (0.68) West Ham,367.6582874935671,0.8774617067833698,57
308,FALSE,1333530562871619585,2020-11-30: West Ham (0.65) 2-1 (2.89) Aston Villa,2020-11-30T21:57:16Z,Aston Villa,West Ham,1515385.650029111,1767008.1220718257,1,2,2.89,0.65,81425,4130,111,3856.2452794092164,273.75472059078356,0.9474835886214442,0.8796498905908097,71.1248061375303,39.8751938624697,0.8271334792122538,0.8643326039387309,West Ham (0.65) 2-1 (2.89) Aston Villa,364.03830465970407,0.87527352297593,58
170,FALSE,1310232275989278721,2020-09-27: Tottenham (3.63) 1-1 (0.98) Newcastle,2020-09-27T14:58:12Z,Newcastle,Tottenham,1626600.1523363155,5485917.711372926,1,1,0.98,3.63,58143,1590,146,1377.6254877949143,212.3745122050857,0.7155361050328227,0.8643326039387309,98.62358610656479,47.37641389343521,0.899343544857768,0.8796498905908097,Tottenham (3.63) 1-1 (0.98) Newcastle,356.38229752058635,0.8730853391684902,59
101,FALSE,1283475631133675520,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth,2020-07-15T18:56:50Z,Bournemouth,Man City,537877.3012147166,8868290.54295577,1,2,1.93,0.54,46792,859,90,694.9017274216837,164.09827257831626,0.5164113785557987,0.849015317286652,35.65175858944634,54.34824141055366,0.6214442013129103,0.888402625820569,Man City (0.54) 2-1 (1.93) Bournemouth,355.18351867710265,0.8708971553610503,60
274,FALSE,1330230129893773321,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City,2020-11-21T19:22:32Z,Man City,Tottenham,8995600.174101645,5524913.416968859,0,2,2.18,0.79,75713,4873,268,5047.9596176652,-174.9596176652003,0.9781181619256017,0.2275711159737418,170.41169587043697,97.58830412956303,0.9781181619256017,0.9299781181619255,Tottenham (0.79) 2-0 (2.18) Man City,321.0086659648882,0.8687089715536105,61
270,FALSE,1328815385873879041,2020-11-17: Ferran Torres (1.28) 3-0 (0.12) Germany,2020-11-17T21:40:50Z,Germany,Ferran Torres,,,0,3,0.12,1.28,74701,1249,123,1083.4949427565268,165.50505724347317,0.6389496717724289,0.8512035010940919,79.9124163871045,43.0875836128955,0.8446389496717724,0.8730853391684902,Ferran Torres (1.28) 3-0 (0.12) Germany,305.4739914105156,0.8665207877461707,62
