idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
467,FALSE,1357088214784356352,Liverpool (0.94) 0-1 (1.47) Brighton,2021-02-03T22:06:58Z,Brighton,Liverpool,387678.2662142282,16481197.191507125,1,0,1.47,0.94,114518,6504,365,1590.8225357871713,4913.1774642128285,0.8382352941176471,0.9894957983193278,319.7545330381744,45.24546696182563,0.9831932773109243,0.9432773109243697,2021-02-03: Liverpool (0.94) 0-1 (1.47) Brighton,Liverpool (0.94) 0-1 (1.47) Brighton,1846.6287580902872,0.9789915966386554,11
401,FALSE,1345488144767078400,West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16968109.14792357,1072226.1620120045,4,0,4.15,0.85,100389,8140,479,4671.139073759634,3468.860926240366,0.9873949579831933,0.976890756302521,392.0641371441277,86.9358628558723,0.9894957983193278,0.9726890756302521,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,West Brom (0.85) 0-4 (4.15) Arsenal,1846.2883858442783,0.976890756302521,12
196,FALSE,1317878984311537666,Tottenham (1.72) 3-3 (1.84) West Ham,2020-10-18T17:23:29Z,West Ham,Tottenham,1765360.9440959473,5529232.1919821855,3,3,1.84,1.72,63785,4043,268,1276.1979536742913,2766.802046325709,0.7689075630252101,0.957983193277311,168.35007487456974,99.64992512543026,0.9180672268907563,0.9810924369747899,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,Tottenham (1.72) 3-3 (1.84) West Ham,1771.6296662976606,0.9747899159663865,13
251,FALSE,1323747191597518849,Atalanta (1.28) 0-3 (1.17) Diogo Jota,2020-11-03T22:01:39Z,Diogo Jota,Atalanta,,390448.54539210745,3,0,1.17,1.28,71179,3748,192,1223.5826575254687,2524.4173424745313,0.7521008403361344,0.9558823529411765,99.6332879509036,92.3667120490964,0.8298319327731093,0.976890756302521,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota,Atalanta (1.28) 0-3 (1.17) Diogo Jota,1630.6978006229479,0.9726890756302521,14
458,FALSE,1355985776820035585,Brighton (1.97) 1-0 (0.46) Spurs,2021-01-31T21:06:16Z,Tottenham,Brighton,5603624.5910229115,387540.4087098821,0,1,0.46,1.97,113127,5213,270,1751.5225952765331,3461.477404723467,0.8592436974789915,0.9747899159663865,214.72940506687436,55.270594933125636,0.9516806722689075,0.9495798319327731,2021-01-31: Brighton (1.97) 1-0 (0.46) Tottenham,Brighton (1.97) 1-0 (0.46) Tottenham,1531.793579353654,0.9705882352941176,15
471,TRUE,1358089332792455169,Freiburg (0.15) 2-1 (1.19) Dortmund,2021-02-06T16:25:03Z,BVB Dortmund,Freiburg,3718766.5751063908,,1,2,1.19,0.15,115689,0,182,346.33453422932206,-346.33453422932206,0.3487394957983193,0.052521008403361345,20.40171542523094,161.59828457476905,0.4831932773109244,0.9915966386554622,2021-02-06: Freiburg (0.15) 2-1 (1.19) BVB Dortmund,Freiburg (0.15) 2-1 (1.19) BVB Dortmund,1495.5255413277418,0.9684873949579832,16
373,FALSE,1340724655208980487,Man Utd (4.50) 6-2 (2.33) Leeds,2020-12-20T18:24:01Z,Leeds,Man United,678328.0904224337,24330264.85725504,2,6,2.33,4.5,92336,7541,393,5497.330520005263,2043.6694799947372,1,0.9411764705882353,305.58947678465876,87.41052321534124,0.9747899159663865,0.9747899159663865,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,Man United (4.50) 6-2 (2.33) Leeds,1444.7890385285918,0.9663865546218487,17
140,FALSE,1294740345436209153,Man City (3.06) 1-3 (0.83) Lyon,2020-08-15T20:58:48Z,Lyon,Man City,1903577.107041047,8925866.893664163,3,1,0.83,3.06,52877,3545,421,1069.4943761028255,2475.5056238971747,0.6953781512605042,0.9537815126050421,347.63194987574354,73.36805012425646,0.9852941176470589,0.9621848739495799,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon,Man City (3.06) 1-3 (0.83) Lyon,1429.3285022690147,0.9642857142857143,18
294,FALSE,1332079898773614592,Spurs (3.58) 4-0 (0.00) Ludogorets,2020-11-26T21:52:51Z,Ludogorets,Tottenham,,5556979.91246855,0,4,0,3.58,79085,3530,156,1269.2443341189983,2260.7556658810017,0.7647058823529411,0.9495798319327731,76.74383877703083,79.25616122296917,0.792016806722689,0.9663865546218487,2020-11-26: Tottenham (3.58) 4-0 (0.00) Ludogorets,Tottenham (3.58) 4-0 (0.00) Ludogorets,1426.212950718732,0.9621848739495799,19
157,FALSE,1305615030604509187,Brighton (1.70) 1-3 (1.44) Chelsea,2020-09-14T21:10:55Z,Chelsea,Brighton,15816253.778861757,381098.33166881604,3,1,1.44,1.7,56684,2878,224,966.6766157745409,1911.323384225459,0.6596638655462185,0.9348739495798319,138.67591633514886,85.32408366485114,0.8907563025210085,0.9705882352941176,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,Brighton (1.70) 1-3 (1.44) Chelsea,1386.4866113668468,0.9600840336134454,20
312,FALSE,1333892723347255298,Porto (0.03) 0-0 (3.15) Man City,2020-12-01T21:56:22Z,Man City,Porto,9032530.739107015,,0,0,3.15,0.03,82746,5467,202,1851.234426475195,3615.765573524805,0.8676470588235294,0.9789915966386554,169.8132134640668,32.18678653593321,0.9222689075630253,0.930672268907563,2020-12-01: Porto (0.03) 0-0 (3.15) Man City,Porto (0.03) 0-0 (3.15) Man City,1348.0350068728771,0.957983193277311,21
227,FALSE,1321208483954511873,Marseille (0.05) 0-3 (1.99) Man City,2020-10-27T21:53:44Z,Man City,Marseille,8998102.236378226,3542953.048614161,3,0,1.99,0.05,68470,2171,316,1270.903216464756,900.096783535244,0.7668067226890757,0.8739495798319328,209.5485328749202,106.4514671250798,0.9474789915966386,0.9852941176470589,2020-10-27: Marseille (0.05) 0-3 (1.99) Man City,Marseille (0.05) 0-3 (1.99) Man City,1306.7153164534407,0.9558823529411765,22
120,FALSE,1286045977837809668,Liverpool (1.32) 5-3 (2.57) Chelsea,2020-07-22T21:10:29Z,Chelsea,Liverpool,15714516.248512818,16109078.896260114,3,5,2.57,1.32,49290,1527,321,433.65973354820954,1093.3402664517905,0.40756302521008403,0.8907563025210085,222.02295938704017,98.97704061295983,0.957983193277311,0.9789915966386554,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea,Liverpool (1.32) 5-3 (2.57) Chelsea,1288.0518510305606,0.9537815126050421,23
243,FALSE,1322967781940301824,Man Utd (0.38) 0-1 (1.09) Arsenal,2020-11-01T18:24:33Z,Arsenal,Man United,16844529.121044576,24141251.613375776,1,0,1.09,0.38,70447,3915,274,2079.3475712853424,1835.6524287146576,0.884453781512605,0.930672268907563,202.48373798906283,71.51626201093717,0.9432773109243697,0.957983193277311,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,Man United (0.38) 0-1 (1.09) Arsenal,1228.7005919246021,0.9516806722689075,24
260,FALSE,1325119713886826497,C Palace (0.88) 4-1 (1.03) Leeds,2020-11-07T16:55:33Z,Leeds,C Palace,673318.4713442327,1040473.6438849758,1,4,1.03,0.88,72643,3308,163,1206.304695856172,2101.6953041438283,0.7478991596638656,0.9432773109243697,103.97645789575336,59.023542104246644,0.8382352941176471,0.9537815126050421,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds,C Palace (0.88) 4-1 (1.03) Leeds,1181.2776163649887,0.9495798319327731,25
289,FALSE,1331717081897824256,Bayern (1.37) 3-1 (3.50) Salzburg,2020-11-25T21:51:09Z,Salzburg,Bayern Munich,,5238915.993878864,1,3,3.5,1.37,78427,5605,259,1713.112109392911,3891.887890607089,0.8571428571428571,0.9831932773109243,256.16904691676547,2.830953083234533,0.9705882352941176,0.7689075630252101,2020-11-25: Bayern Munich (1.37) 3-1 (3.50) Salzburg,Bayern Munich (1.37) 3-1 (3.50) Salzburg,1137.1233530460831,0.9474789915966386,26
409,FALSE,1346908483891965953,Napoli (4.10) 1-2 (1.94) Spezia,2021-01-06T19:56:21Z,Spezia,Napoli,,,2,1,1.94,4.1,102658,3940,134,1065.3875245744018,2874.612475425598,0.6890756302521008,0.9600840336134454,106.22655408186606,27.773445918133945,0.8445378151260504,0.9222689075630253,2021-01-06: Napoli (4.10) 1-2 (1.94) Spezia,Napoli (4.10) 1-2 (1.94) Spezia,1093.2657100905562,0.9453781512605042,27
216,FALSE,1320068203054309385,Man Utd (0.73) 0-0 (0.25) Chelsea,2020-10-24T18:22:39Z,Chelsea,Man United,15891194.988723923,24110251.598516546,0,0,0.25,0.73,66860,2528,244,1382.0534632183683,1145.9465367816317,0.7962184873949579,0.9012605042016807,167.66289706368718,76.33710293631282,0.9159663865546218,0.9642857142857143,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,Man United (0.73) 0-0 (0.25) Chelsea,1079.6927207930867,0.9432773109243697,28
274,FALSE,1330230129893773321,Spurs (0.79) 2-0 (2.18) Man City,2020-11-21T19:22:32Z,Man City,Tottenham,9022707.429252323,5553430.26029384,0,2,2.18,0.79,76450,4859,268,2832.746949768748,2026.253050231252,0.9369747899159664,0.9390756302521008,221.84235132394667,46.15764867605333,0.9558823529411765,0.9453781512605042,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City,Tottenham (0.79) 2-0 (2.18) Man City,1032.8492746808984,0.9411764705882353,29
470,FALSE,1358059752442462209,Aston Villa (1.30) 1-0 (0.93) Arsenal,2021-02-06T14:27:31Z,Arsenal,Aston Villa,17037476.232713435,1532197.1638099242,0,1,0.93,1.3,115543,2398,85,724.8997214013532,1673.1002785986468,0.5861344537815126,0.9222689075630253,29.32028120806356,55.67971879193644,0.5798319327731093,0.9516806722689075,2021-02-06: Aston Villa (1.30) 1-0 (0.93) Arsenal,Aston Villa (1.30) 1-0 (0.93) Arsenal,1026.1391327983447,0.9390756302521008,30
377,FALSE,1342877830972121093,Aston Villa (5.04) 3-0 (1.07) C Palace,2020-12-26T16:59:59Z,C Palace,Aston Villa,1046779.9924986834,1524751.5243660365,0,3,1.07,5.04,94752,6992,326,4031.4475044893875,2960.5524955106125,0.9747899159663865,0.9663865546218487,311.519409105542,14.480590894457976,0.9810924369747899,0.8886554621848739,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace,Aston Villa (5.04) 3-0 (1.07) C Palace,986.6194531193008,0.9369747899159664,31
139,FALSE,1294375754596339716,Barcelona (1.04) 2-8 (5.59) Bayern,2020-08-14T20:50:02Z,Bayern Munich,Barcelona,5148711.449212541,34676067.116941735,8,2,5.59,1.04,52585,1635,256,777.4136243615274,857.5863756384726,0.5966386554621849,0.8697478991596639,183.62039038111666,72.37960961888334,0.9348739495798319,0.9600840336134454,2020-08-14: Barcelona (1.04) 2-8 (5.59) Bayern Munich,Barcelona (1.04) 2-8 (5.59) Bayern Munich,958.4673202433651,0.9348739495798319,32
453,FALSE,1355635617955250176,Southampton (2.51) 0-1 (0.86) Aston Villa,2021-01-30T21:54:52Z,Aston Villa,Southampton,1530958.7385574456,1325553.5929611472,1,0,0.86,2.51,112468,4903,183,1682.1141098483893,3220.8858901516105,0.8466386554621849,0.9705882352941176,182.06787523538065,0.9321247646193456,0.9327731092436975,0.6911764705882353,2021-01-30: Southampton (2.51) 0-1 (0.86) Aston Villa,Southampton (2.51) 0-1 (0.86) Aston Villa,927.1539082102092,0.9327731092436975,33
371,FALSE,1340657284293267456,Brighton (3.35) 1-1 (0.92) Sheffield Utd,2020-12-20T13:56:19Z,Sheffield Utd,Brighton,404509.2273627363,385605.228721237,1,1,0.92,3.35,92043,5799,191,3924.1724197928856,1874.8275802071144,0.9726890756302521,0.9327731092436975,151.54427061870314,39.45572938129686,0.9096638655462185,0.9390756302521008,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,Brighton (3.35) 1-1 (0.92) Sheffield Utd,923.5756449857796,0.930672268907563,34
472,TRUE,1358096869646336000,Burnley (2.14) 1-1 (0.62) Brighton,2021-02-06T16:55:00Z,Brighton,Burnley,387816.0747141839,552557.2136913938,1,1,0.62,2.14,115762,2556,67,930.3828327460516,1625.6171672539485,0.6470588235294118,0.9180672268907563,20.65177222105248,46.34822777894752,0.4852941176470588,0.9474789915966386,2021-02-06: Burnley (2.14) 1-1 (0.62) Brighton,Burnley (2.14) 1-1 (0.62) Brighton,920.5474844143812,0.9285714285714286,35
412,FALSE,1347943087537086467,Schalke (1.93) 4-0 (2.04) Hoffenheim,2021-01-09T16:27:30Z,Hoffenheim,Schalke,,747628.0200783784,0,4,2.04,1.93,103610,4035,110,1101.8251595820977,2933.1748404179025,0.7142857142857143,0.9642857142857143,106.84125102013775,3.158748979862253,0.8466386554621849,0.7836134453781513,2021-01-09: Schalke (1.93) 4-0 (2.04) Hoffenheim,Schalke (1.93) 4-0 (2.04) Hoffenheim,867.122290014779,0.9264705882352942,36
358,FALSE,1338968784883904523,Raheem Sterling (1.04) 0-1 (0.35) West Brom,2020-12-15T22:06:49Z,West Brom,Raheem Sterling,1069507.4548734992,,1,0,0.35,1.04,89554,4829,128,2481.5745127493133,2347.4254872506867,0.9180672268907563,0.9516806722689075,109.65091848533972,18.349081514660284,0.8550420168067226,0.9033613445378151,2020-12-15: Raheem Sterling (1.04) 0-1 (0.35) West Brom,Raheem Sterling (1.04) 0-1 (0.35) West Brom,850.0413827303332,0.9243697478991597,37
445,FALSE,1354911289278128133,Spurs (0.13) 1-3 (2.56) Liverpool,2021-01-28T21:56:39Z,Liverpool,Tottenham,16469937.555451743,5601512.80478209,3,1,2.56,0.13,111077,6772,485,4768.889740054916,2003.1102599450842,0.9915966386554622,0.9369747899159664,458.6562184805159,26.343781519484082,0.9936974789915967,0.9180672268907563,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool,Tottenham (0.13) 1-3 (2.56) Liverpool,830.7818415166648,0.9222689075630253,38
451,FALSE,1355598600340959239,Arsenal (0.97) 0-0 (1.20) Edinson Cavani,2021-01-30T19:27:46Z,Edinson Cavani,Arsenal,,17023625.428074647,0,0,1.2,0.97,112321,3192,256,263.77787774483454,2928.2221222551652,0.30462184873949577,0.9621848739495799,259.0348891775067,-3.0348891775067273,0.9726890756302521,0.12394957983193278,2021-01-30: Arsenal (0.97) 0-0 (1.20) Edinson Cavani,Arsenal (0.97) 0-0 (1.20) Edinson Cavani,804.6080474327274,0.9201680672268907,39
343,FALSE,1337797920461099010,Dortmund (0.90) 1-5 (3.26) Stuttgart,2020-12-12T16:34:13Z,Stuttgart,BVB Dortmund,,3691706.5835601394,5,1,3.26,0.9,87431,3642,77,1415.7795644069938,2226.220435593006,0.8088235294117647,0.9474789915966386,70.76740096832734,6.232599031672663,0.7815126050420168,0.8298319327731093,2020-12-12: BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,695.9638011446813,0.9180672268907563,40
415,FALSE,1349116080179060738,Wolves (1.25) 1-2 (0.28) Everton,2021-01-12T22:08:33Z,Everton,Wolves,2369618.4999116543,766292.6794361584,2,1,0.28,1.25,104561,3448,135,2167.3104905528708,1280.6895094471292,0.8928571428571429,0.9096638655462185,102.52241411814722,32.477585881852775,0.8319327731092437,0.9327731092436975,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton,Wolves (1.25) 1-2 (0.28) Everton,685.4030859917527,0.9159663865546218,41
321,FALSE,1335303999508131849,West Ham (2.79) 1-3 (1.30) Man Utd,2020-12-05T19:24:16Z,Man United,West Ham,24272559.98150279,1776543.072967648,3,1,1.3,2.79,84210,5331,234,3206.0743886659043,2124.9256113340957,0.9537815126050421,0.9453781512605042,226.58582674717817,7.414173252821826,0.9600840336134454,0.8466386554621849,2020-12-05: West Ham (2.79) 1-3 (1.30) Man United,West Ham (2.79) 1-3 (1.30) Man United,678.7512993011416,0.9138655462184874,42
374,FALSE,1340768188217356290,West Brom (0.02) 0-3 (2.86) Aston Villa,2020-12-20T21:17:00Z,Aston Villa,West Brom,1523684.891479733,1070263.3440447375,3,0,2.86,0.02,92556,6051,191,4259.787177430464,1791.212822569536,0.9810924369747899,0.9285714285714286,175.1727275035333,15.82727249646669,0.9285714285714286,0.8970588235294118,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,West Brom (0.02) 0-3 (2.86) Aston Villa,666.6411469268367,0.9117647058823529,43
327,FALSE,1335650603100418049,Spurs (0.27) 2-0 (0.61) Arsenal,2020-12-06T18:21:33Z,Arsenal,Tottenham,16914403.023285992,5564072.423220447,0,2,0.61,0.27,84869,5264,228,4186.6989795332665,1077.3010204667335,0.9789915966386554,0.8886554621848739,192.9915567541636,35.00844324583639,0.9411764705882353,0.9348739495798319,2020-12-06: Tottenham (0.27) 2-0 (0.61) Arsenal,Tottenham (0.27) 2-0 (0.61) Arsenal,652.4049267338562,0.9096638655462185,44
474,TRUE,1358127577148317698,Juventus (0.33) 2-0 (0.88) Roma,2021-02-06T18:57:01Z,Roma,Juventus,,8865374.980983905,0,2,0.88,0.33,115982,0,130,121.61795297999805,-121.61795297999805,0.25210084033613445,0.23739495798319327,64.63820031609623,65.36179968390377,0.7668067226890757,0.9558823529411765,2021-02-06: Juventus (0.33) 2-0 (0.88) Roma,Juventus (0.33) 2-0 (0.88) Roma,610.1588774267917,0.907563025210084,45
397,FALSE,1345127400397529090,Man Utd (2.48) 2-1 (1.97) Aston Villa,2021-01-01T21:58:58Z,Aston Villa,Man United,1525817.4116156553,24376330.404697973,1,2,1.97,2.48,99291,4932,166,3756.564829419797,1175.4351705802028,0.9684873949579832,0.9033613445378151,138.978820218924,27.021179781076,0.8928571428571429,0.9201680672268907,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,Man United (2.48) 2-1 (1.97) Aston Villa,601.5757937513854,0.9054621848739496,46
162,FALSE,1307422682363895808,Arsenal (1.53) 2-1 (2.46) West Ham,2020-09-19T20:53:52Z,West Ham,Arsenal,1758570.6188618434,16758285.207101736,1,2,2.46,1.53,57343,1936,207,1131.0732805391194,804.9267194608806,0.7247899159663865,0.8634453781512605,175.71118520439117,31.28881479560883,0.930672268907563,0.9285714285714286,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,Arsenal (1.53) 2-1 (2.46) West Ham,538.0821560796909,0.9033613445378151,47
279,FALSE,1330577919035518976,Leeds (2.19) 0-0 (0.74) Arsenal,2020-11-22T18:24:31Z,Arsenal,Leeds,16886488.157825336,675070.2351355322,0,0,0.74,2.19,77182,4134,194,3020.9038060233356,1113.0961939766644,0.9432773109243697,0.8970588235294118,174.56448654851033,19.43551345148967,0.9264705882352942,0.907563025210084,2020-11-22: Leeds (2.19) 0-0 (0.74) Arsenal,Leeds (2.19) 0-0 (0.74) Arsenal,508.9734541137688,0.9012605042016807,48
376,FALSE,1342837830721150976,Leicester (0.82) 2-2 (2.05) Man Utd,2020-12-26T14:21:02Z,Man United,Leicester,24353308.52290077,1787568.8921191099,2,2,2.05,0.82,94386,5407,232,4267.3680972900975,1139.6319027099025,0.9831932773109243,0.8991596638655462,215.54266392267007,16.457336077329927,0.9537815126050421,0.8991596638655462,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United,Leicester (0.82) 2-2 (2.05) Man United,487.15527072266866,0.8991596638655462,49
2,FALSE,1229525028947013634,⭐️ Chelsea (1.02) 0-2 (0.64) Man United,2020-02-17T21:56:25Z,Man United,Chelsea,23120565.86681261,15416836.967836816,2,0,0.64,1.02,31355,297,55,54.198342318119764,242.80165768188024,0.16806722689075632,0.7415966386554622,12.80478153744298,42.19521846255702,0.35084033613445376,0.9411764705882353,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United,Chelsea (1.02) 0-2 (0.64) Man United,485.47154739517606,0.8970588235294118,50
366,FALSE,1340300671158013953,C Palace (0.46) 0-7 (2.72) Liverpool,2020-12-19T14:19:16Z,Liverpool,C Palace,16394628.804468699,1045881.4136406357,7,0,2.72,0.46,91457,5583,255,4579.7974248972805,1003.2025751027195,0.9852941176470589,0.8865546218487395,235.82701472177476,19.17298527822524,0.9642857142857143,0.9054621848739496,2020-12-19: C Palace (0.46) 0-7 (2.72) Liverpool,C Palace (0.46) 0-7 (2.72) Liverpool,475.0636349849983,0.8949579831932774,51
101,FALSE,1283475631133675520,Man City (0.54) 2-1 (1.93) Bournemouth,2020-07-15T18:56:50Z,Bournemouth,Man City,539626.4713986866,8895014.164486919,1,2,1.93,0.54,47167,855,90,233.1802053065027,621.8197946934973,0.296218487394958,0.842436974789916,62.141040373028204,27.858959626971796,0.7584033613445378,0.9243697478991597,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth,Man City (0.54) 2-1 (1.93) Bournemouth,452.05947309287956,0.8928571428571429,52
392,FALSE,1344039377664663554,Man Utd (1.34) 1-0 (0.44) Wolves,2020-12-29T21:55:33Z,Wolves,Man United,765021.426337496,24364822.182919726,0,1,0.44,1.34,97680,4188,164,3455.6199362188026,732.3800637811974,0.9600840336134454,0.8592436974789915,139.9831453244558,24.01685467554421,0.8949579831932774,0.9159663865546218,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,Man United (1.34) 1-0 (0.44) Wolves,445.6654468092994,0.8907563025210085,53
269,FALSE,1328814402305482760,Spain (3.47) 6-0 (0.12) Germany,2020-11-17T21:36:56Z,Germany,Spain,,,0,6,0.12,3.47,75352,2613,129,1267.118292272409,1345.881707727591,0.7626050420168067,0.9117647058823529,123.98570697902142,5.0142930209785845,0.884453781512605,0.819327731092437,2020-11-17: Spain (3.47) 6-0 (0.12) Germany,Spain (3.47) 6-0 (0.12) Germany,433.04664579323526,0.8886554621848739,54
351,FALSE,1338188297886179329,Fulham (1.78) 1-1 (1.78) Liverpool,2020-12-13T18:25:27Z,Liverpool,Fulham,16383302.634685414,572060.8627509435,1,1,1.78,1.78,88383,5251,103,3551.59342808234,1699.4065719176601,0.9621848739495799,0.9264705882352942,110.76678813419252,-7.766788134192524,0.8571428571428571,0.03991596638655462,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,Fulham (1.78) 1-1 (1.78) Liverpool,407.7113917545354,0.8865546218487395,55
