idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
11,FALSE,1234149264131022849,2020-03-01: Everton (2.10) 1-1 (1.13) Man United,2020-03-01T16:11:28Z,Man United,Everton,23126355.099436115,2277797.6101998203,1,1,1.13,2.1,32020,10,3,11.234599115657169,-1.2345991156571685,0.0066815144766146995,0.5812917594654788,1.7562661372432937,1.2437338627567063,0.062360801781737196,0.6057906458797327,Everton (2.10) 1-1 (1.13) Man United,,,
12,FALSE,1234149493546897411,2020-03-01: Tottenham (1.63) 2-3 (2.62) Wolves,2020-03-01T16:12:23Z,Wolves,Tottenham,732703.9121810202,5327551.682283631,3,2,2.62,1.63,32092,11,0,13.757110222790207,-2.7571102227902067,0.0200445434298441,0.5367483296213809,0.9241033605832003,-0.9241033605832003,0.026726057906458798,0.4521158129175947,Tottenham (1.63) 2-3 (2.62) Wolves,,,
13,FALSE,1236357925964320768,2020-03-07: Liverpool (1.92) 2-1 (1.63) Bmouth,2020-03-07T18:27:54Z,Bmouth,Liverpool,,15788140.524313806,1,2,1.63,1.92,32733,7,0,8.898202284514356,-1.8982022845143565,0.0022271714922048997,0.5657015590200446,0.4254268687420406,-0.4254268687420406,0.008908685968819599,0.49665924276169265,Liverpool (1.92) 2-1 (1.63) Bmouth,,,
14,FALSE,1236358175114362882,2020-03-07: Arsenal (1.53) 1-0 (1.62) West Ham,2020-03-07T18:28:54Z,West Ham,Arsenal,1702344.7585610352,16337412.922749,0,1,1.62,1.53,32805,13,1,11.926132921092396,1.073867078907604,0.008908685968819599,0.623608017817372,1.4625522879928403,-0.4625522879928403,0.044543429844097995,0.49443207126948774,Arsenal (1.53) 1-0 (1.62) West Ham,,,
15,FALSE,1236684078411284480,2020-03-08: Chelsea (2.17) 4-0 (0.51) Everton,2020-03-08T16:03:55Z,Everton,Chelsea,2279689.1323564216,15411769.550297992,0,4,0.51,2.17,32876,20,0,19.264186262417997,0.7358137375820029,0.0400890868596882,0.621380846325167,0.23755429618858637,-0.23755429618858637,0.0022271714922048997,0.5167037861915368,Chelsea (2.17) 4-0 (0.51) Everton,,,
16,FALSE,1236719586734727168,2020-03-08: Man United (1.43) 2-0 (0.75) Man City,2020-03-08T18:25:01Z,Man City,Man United,8732103.006041935,23154518.337142736,0,2,0.75,1.43,32947,29,6,31.232983946464316,-2.2329839464643157,0.11581291759465479,0.5612472160356348,6.285768556880135,-0.2857685568801349,0.2071269487750557,0.5100222717149221,Man United (1.43) 2-0 (0.75) Man City,,,
17,FALSE,1237139590932246529,2020-03-09: Leicester (2.31) 4-0 (0.67) A Villa,2020-03-09T22:13:58Z,A Villa,Leicester,,1711348.0785637195,0,4,0.67,2.31,33090,14,0,16.49544189589117,-2.495441895891169,0.026726057906458798,0.5478841870824054,0.32643244422161,-0.32643244422161,0.004454342984409799,0.5033407572383074,Leicester (2.31) 4-0 (0.67) A Villa,,,
18,FALSE,1237496420896329729,2020-03-10: RB Leipzig (0.97) 3-0 (0.15) Tottenham,2020-03-10T21:51:52Z,Tottenham,RB Leipzig,5334124.851572389,201380.38080486847,0,3,0.15,0.97,33232,22,8,28.436917789649215,-6.436917789649215,0.1091314031180401,0.4922048997772829,7.261353846926697,0.7386461530733026,0.23385300668151449,0.5857461024498887,RB Leipzig (0.97) 3-0 (0.15) Tottenham,,,
19,FALSE,1238035053210406912,2020-03-12: Liverpool (3.47) 2-3 (1.18) Atletico,2020-03-12T09:32:12Z,Atletico,Liverpool,857371.1529843354,15797866.47886424,3,2,1.18,3.47,33304,56,10,61.315593110905894,-5.315593110905894,0.18262806236080179,0.5011135857461024,11.46261905566037,-1.4626190556603706,0.30734966592427615,0.40979955456570155,Liverpool (3.47) 2-3 (1.18) Atletico,,,
20,FALSE,1238199061930524676,2020-03-12: LASK (0.49) 0-5 (3.14) Man United,2020-03-12T20:23:55Z,Man United,LASK,23170600.71012612,,5,0,3.14,0.49,33446,14,0,18.338098019673062,-4.338098019673062,0.035634743875278395,0.5077951002227171,1.3468684898472634,-1.3468684898472634,0.0400890868596882,0.42316258351893093,LASK (0.49) 0-5 (3.14) Man United,,,
21,FALSE,1238887073463054337,2020-03-14: Shampton (3.72) 4-4 (4.19) Man City,2020-03-14T17:57:50Z,Man City,Shampton,8738148.076344395,,4,4,4.19,3.72,33731,105,11,97.9335652147045,7.066434785295499,0.22048997772828507,0.6681514476614699,6.812452216635765,4.187547783364235,0.22048997772828507,0.6904231625835189,Shampton (3.72) 4-4 (4.19) Man City,,,
22,FALSE,1261687128901275649,2020-05-16: BVB Dortmund (1.59) 4-0 (0.40) Schalke,2020-05-16T15:57:07Z,Schalke,BVB Dortmund,721962.8366534533,3586652.2010323238,0,4,0.4,1.59,37367,25,1,22.18228732606795,2.81771267393205,0.060133630289532294,0.6458797327394209,0.7619047383630613,0.23809526163693873,0.0200445434298441,0.5545657015590201,BVB Dortmund (1.59) 4-0 (0.40) Schalke,,,
23,FALSE,1264216506147233792,2020-05-23: Wolfsburg (0.55) 0-2 (0.84) BVB Dortmund,2020-05-23T15:27:57Z,BVB Dortmund,Wolfsburg,3590141.4055830217,,2,0,0.84,0.55,37795,15,1,19.289378117467244,-4.289378117467244,0.042316258351893093,0.5100222717149221,1.1629405018857097,-0.16294050188570974,0.031180400890868598,0.5278396436525612,Wolfsburg (0.55) 0-2 (0.84) BVB Dortmund,,,
24,FALSE,1264621030934446089,2020-05-24: Mainz (0.31) 0-5 (5.33) RB Leipzig,2020-05-24T18:15:23Z,RB Leipzig,Mainz,203742.04835815457,,5,0,5.33,0.31,37866,43,2,56.86482923973327,-13.864829239733268,0.1714922048997773,0.4610244988864143,2.708393819954895,-0.7083938199548951,0.10244988864142539,0.46770601336302897,Mainz (0.31) 0-5 (5.33) RB Leipzig,,,
25,FALSE,1264621250107912192,2020-05-24: Cologne (2.27) 2-2 (0.45) Dsseldorf,2020-05-24T18:16:16Z,Dsseldorf,Cologne,,,2,2,0.45,2.27,37938,13,0,16.578462361538712,-3.578462361538712,0.031180400890868598,0.5189309576837416,0.8859351380880538,-0.8859351380880538,0.024498886414253896,0.45657015590200445,Cologne (2.27) 2-2 (0.45) Dsseldorf,,,
26,FALSE,1265347403454066698,2020-05-26: BVB Dortmund (0.56) 0-1 (0.71) Bayern Munich,2020-05-26T18:21:44Z,Bayern Munich,BVB Dortmund,5060603.297763346,3591635.7413004194,1,0,0.71,0.56,38080,23,2,27.04229786461337,-4.042297864613371,0.0935412026726058,0.5144766146993318,2.1402640794424235,-0.14026407944242347,0.0779510022271715,0.5300668151447662,BVB Dortmund (0.56) 0-1 (0.71) Bayern Munich,,,
27,FALSE,1265378686112579586,2020-05-26: Frankfurt (4.28) 3-3 (0.75) Freiburg,2020-05-26T20:26:03Z,Freiburg,Frankfurt,,,3,3,0.75,4.28,38152,151,16,131.10945090880938,19.89054909119062,0.2383073496659243,0.7171492204899778,8.298085966786534,7.701914033213466,0.24944320712694878,0.7394209354120267,Frankfurt (4.28) 3-3 (0.75) Freiburg,,,
28,FALSE,1265724185181118466,2020-05-27: RB Leipzig (0.61) 2-2 (1.87) Hertha Berlin,2020-05-27T19:18:56Z,Hertha Berlin,RB Leipzig,,203835.94591979872,2,2,1.87,0.61,38294,19,2,25.261289431246805,-6.261289431246805,0.08240534521158129,0.49888641425389757,2.8517255111337154,-0.8517255111337154,0.11358574610244988,0.4610244988864143,RB Leipzig (0.61) 2-2 (1.87) Hertha Berlin,,,
29,FALSE,1269001752822546440,2020-06-05: Freiburg (1.13) 1-0 (2.37) Mnchengladbach,2020-06-05T20:22:49Z,Mnchengladbach,Freiburg,,,0,1,2.37,1.13,38651,31,3,30.796267764673523,0.203732235326477,0.11358574610244988,0.6102449888641426,2.688268347525572,0.3117316524744278,0.10022271714922049,0.5590200445434298,Freiburg (1.13) 1-0 (2.37) Mnchengladbach,,,
30,FALSE,1269711777014710273,2020-06-07: Union Berlin (2.87) 1-1 (0.14) Schalke,2020-06-07T19:24:12Z,Schalke,Union Berlin,724369.7508020364,,1,1,0.14,2.87,38793,51,4,45.84277358591017,5.157226414089827,0.155902004454343,0.6592427616926503,3.397525636813163,0.602474363186837,0.13808463251670378,0.579064587973274,Union Berlin (2.87) 1-1 (0.14) Schalke,,,
31,FALSE,1271201061718687744,2020-06-11: Sevilla (2.14) 2-0 (0.50) Real Betis,2020-06-11T22:02:05Z,Real Betis,Sevilla,,946745.7709798248,0,2,0.5,2.14,38936,31,2,22.747768661724574,8.252231338275426,0.066815144766147,0.6815144766146993,1.2211870516326666,0.7788129483673334,0.035634743875278395,0.5879732739420935,Sevilla (2.14) 2-0 (0.50) Real Betis,,,
32,FALSE,1272253138075090948,2020-06-14: Real Madrid (0.91) 3-1 (0.51) Eibar,2020-06-14T19:42:40Z,Eibar,Real Madrid,,35108071.62478917,1,3,0.51,0.91,39007,28,2,28.02442847064682,-0.02442847064682141,0.10690423162583519,0.6057906458797327,2.0265772647101694,-0.026577264710169413,0.07126948775055679,0.5412026726057907,Real Madrid (0.91) 3-1 (0.51) Eibar,,,
33,FALSE,1273328589208014850,2020-06-17: Aston Villa (1.41) 0-0 (0.36) Sheffield Utd,2020-06-17T18:56:07Z,Sheffield Utd,Aston Villa,391997.3081329481,1484434.5574384031,0,0,0.36,1.41,39292,17,4,19.43062513992802,-2.4306251399280185,0.044543429844097995,0.5523385300668151,2.4764125511555877,1.5235874488444123,0.0935412026726058,0.621380846325167,Aston Villa (1.41) 0-0 (0.36) Sheffield Utd,,,
34,FALSE,1273364487911899141,2020-06-17: Man City (2.68) 3-0 (0.65) Arsenal,2020-06-17T21:18:46Z,Arsenal,Man City,16545906.769296288,8833310.401959712,0,3,0.65,2.68,39364,34,1,40.57914282528138,-6.57914282528138,0.14699331848552338,0.48997772828507796,3.0746939788879573,-2.0746939788879573,0.1291759465478842,0.36971046770601335,Man City (2.68) 3-0 (0.65) Arsenal,,,
35,FALSE,1274052771189227523,2020-06-19: Norwich (0.62) 0-3 (1.81) Southampton,2020-06-19T18:53:46Z,Southampton,Norwich,1278743.008714148,698758.6267543999,3,0,1.81,0.62,39435,12,0,12.49967569773043,-0.49967569773042975,0.013363028953229399,0.5968819599109132,0.3476300520831408,-0.3476300520831408,0.0066815144766146995,0.5011135857461024,Norwich (0.62) 0-3 (1.81) Southampton,,,
36,FALSE,1274068561523343360,2020-06-19: Sochi (6.51) 10-1 (0.09) Rostov,2020-06-19T19:56:30Z,Rostov,Sochi,,,1,10,0.09,6.51,39506,49,12,64.15560398319475,-15.155603983194752,0.1870824053452116,0.45434298440979953,7.228043320996566,4.771956679003434,0.23162583518930957,0.6971046770601337,Sochi (6.51) 10-1 (0.09) Rostov,,,
37,FALSE,1274087440576282625,2020-06-19: Tottenham (0.46) 1-1 (1.62) Man United,2020-06-19T21:11:31Z,Man United,Tottenham,23565073.11709505,5407342.465677988,1,1,1.62,0.46,39649,38,6,41.38893857130426,-3.3889385713042586,0.1492204899777283,0.5233853006681515,5.875470229178725,0.12452977082127514,0.19599109131403117,0.5523385300668151,Tottenham (0.46) 1-1 (1.62) Man United,,,
38,FALSE,1274099218114842625,2020-06-19: Sevilla (0.81) 0-0 (0.62) Barcelona,2020-06-19T21:58:19Z,Barcelona,Sevilla,34378847.96339539,947750.5425769879,0,0,0.62,0.81,39720,21,6,27.289633820097823,-6.289633820097823,0.09799554565701558,0.49665924276169265,6.527889841314976,-0.527889841314976,0.21380846325167038,0.48552338530066813,Sevilla (0.81) 0-0 (0.62) Barcelona,,,
39,FALSE,1274334797029089280,2020-06-20: Watford (1.67) 1-1 (0.98) Leicester,2020-06-20T13:34:26Z,Leicester,Watford,1735326.5106098072,712873.1396095086,1,1,0.98,1.67,39791,25,3,26.8975173936142,-1.8975173936142014,0.09131403118040089,0.5679287305122495,2.221179481277192,0.7788205187228079,0.08240534521158129,0.5902004454342984,Watford (1.67) 1-1 (0.98) Leicester,,,
40,FALSE,1274372958799233025,2020-06-20: Brighton (0.74) 2-1 (0.69) Arsenal,2020-06-20T16:06:04Z,Arsenal,Brighton,16551999.156162202,370241.6916483906,1,2,0.69,0.74,39863,42,4,39.44349732933197,2.5565026706680314,0.1403118040089087,0.6347438752783965,5.184200676784751,-1.1842006767847506,0.17817371937639198,0.44097995545657015,Brighton (0.74) 2-1 (0.69) Arsenal,,,
41,FALSE,1274439042256510977,2020-06-20: Torino (2.87) 1-1 (0.29) Parma,2020-06-20T20:28:40Z,Parma,Torino,,,1,1,0.29,2.87,39934,22,1,22.685021497313567,-0.6850214973135671,0.0645879732739421,0.5879732739420935,2.5908578264129214,-1.5908578264129214,0.09799554565701558,0.3986636971046771,Torino (2.87) 1-1 (0.29) Parma,,,
42,FALSE,1274688088330186757,2020-06-21: Cardiff (0.28) 2-0 (2.05) Leeds,2020-06-21T12:58:17Z,Leeds,Cardiff,653471.1200250582,,0,2,2.05,0.28,40005,278,46,189.0952410304976,88.90475896950241,0.2717149220489978,0.7928730512249443,15.879536299071237,30.120463700928763,0.38530066815144765,0.8463251670378619,Cardiff (0.28) 2-0 (2.05) Leeds,,,
43,FALSE,1274718833836687361,2020-06-21: Newcastle (2.11) 3-0 (0.70) Sheffield Utd,2020-06-21T15:00:27Z,Sheffield Utd,Newcastle,392194.8376532357,1606923.9987484284,0,3,0.7,2.11,40077,23,2,20.42478124178031,2.575218758219691,0.0556792873051225,0.6369710467706013,0.8733630856833414,1.1266369143166586,0.022271714922048998,0.6013363028953229,Newcastle (2.11) 3-0 (0.70) Sheffield Utd,,,
44,FALSE,1274753280028147713,2020-06-21: Aston Villa (1.64) 1-2 (1.37) Chelsea,2020-06-21T17:17:20Z,Chelsea,Aston Villa,15611695.85131723,1485158.8485561227,2,1,1.37,1.64,40148,41,5,33.78917908765309,7.210820912346911,0.12472160356347439,0.6703786191536748,2.208247231894421,2.791752768105579,0.0801781737193764,0.6570155902004454,Aston Villa (1.64) 1-2 (1.37) Chelsea,,,
45,FALSE,1274792068137783297,2020-06-21: Everton (0.84) 0-0 (0.65) Liverpool,2020-06-21T19:51:28Z,Liverpool,Everton,15993064.355169188,2307875.9384905063,0,0,0.65,0.84,40219,45,7,36.55584335437218,8.444156645627821,0.13140311804008908,0.6837416481069042,5.733566669499342,1.266433330500658,0.1915367483296214,0.6102449888641426,Everton (0.84) 0-0 (0.65) Liverpool,,,
46,FALSE,1275152672715345923,2020-06-22: Villarreal (1.10) 2-2 (1.49) Sevilla,2020-06-22T19:44:23Z,Sevilla,Villarreal,948127.0574071399,,2,2,1.49,1.1,40290,14,1,16.57109607111008,-2.5710960711100803,0.028953229398663696,0.5434298440979956,1.6424296624185182,-0.6424296624185182,0.060133630289532294,0.47216035634743875,Villarreal (1.10) 2-2 (1.49) Sevilla,,,
47,FALSE,1275172311231008775,2020-06-22: Man City (2.37) 5-0 (0.03) Burnley,2020-06-22T21:02:25Z,Burnley,Man City,527754.6870769915,8838290.562699243,0,5,0.03,2.37,40362,59,3,60.78163827263267,-1.7816382726326694,0.18040089086859687,0.5723830734966593,2.550295061476929,0.4497049385230709,0.0957683741648107,0.5723830734966593,Man City (2.37) 5-0 (0.03) Burnley,,,
48,FALSE,1275871770399170562,2020-06-24: Man United (2.59) 3-0 (0.10) Sheffield Utd,2020-06-24T19:21:49Z,Sheffield Utd,Man United,392342.9195303845,23584818.044878833,0,3,0.1,2.59,40433,63,1,44.84157808732709,18.158421912672907,0.15367483296213807,0.7126948775055679,1.5902879676091732,-0.5902879676091732,0.0556792873051225,0.48106904231625836,Man United (2.59) 3-0 (0.10) Sheffield Utd,,,
49,FALSE,1275871944500547584,2020-06-24: Norwich (0.50) 0-1 (0.72) Everton,2020-06-24T19:22:30Z,Everton,Norwich,2308676.2191382046,699247.2350420298,1,0,0.72,0.5,40504,13,0,13.857629551789135,-0.8576295517891346,0.022271714922048998,0.5857461024498887,0.6584751483121642,-0.6584751483121642,0.013363028953229399,0.46993318485523383,Norwich (0.50) 0-1 (0.72) Everton,,,
50,FALSE,1275917221647339520,2020-06-24: Liverpool (2.77) 4-0 (0.08) C Palace,2020-06-24T22:22:25Z,C Palace,Liverpool,1018774.4504401691,15998825.891599324,0,4,0.08,2.77,40576,25,3,24.313480260688195,0.6865197393118052,0.0779510022271715,0.6191536748329621,1.850266545620705,1.149733454379295,0.066815144766147,0.6035634743875279,Liverpool (2.77) 4-0 (0.08) C Palace,,,
51,FALSE,1275917716382253056,2020-06-24: Inter Milan (2.98) 3-3 (1.95) Sassuolo,2020-06-24T22:24:23Z,Sassuolo,Inter Milan,,2216963.855105975,3,3,1.95,2.98,40647,25,1,24.801588700775152,0.19841129922484768,0.0801781737193764,0.6080178173719376,1.4676968468489138,-0.46769684684891377,0.0467706013363029,0.4922048997772829,Inter Milan (2.98) 3-3 (1.95) Sassuolo,,,
52,FALSE,1276230626358763526,2020-06-25: Southampton (0.88) 0-2 (2.35) Arsenal,2020-06-25T19:07:47Z,Arsenal,Southampton,16562148.154084468,1279695.2811624063,2,0,2.35,0.88,40932,27,4,27.600441790220078,-0.6004417902200778,0.10244988864142539,0.5924276169265034,3.654834739172715,0.3451652608272848,0.1492204899777283,0.5634743875278396,Southampton (0.88) 0-2 (2.35) Arsenal,,,
53,FALSE,1276264214286479360,2020-06-25: Chelsea (3.36) 2-1 (0.55) Man City,2020-06-25T21:21:15Z,Man City,Chelsea,8841277.31262264,15619261.490652194,1,2,0.55,3.36,41003,116,20,132.21049950856934,-16.21049950856934,0.24053452115812918,0.44543429844098,14.77225873676108,5.22774126323892,0.36302895322939865,0.7060133630289532,Chelsea (3.36) 2-1 (0.55) Man City,,,
54,FALSE,1276870479505219590,2020-06-27: Aston Villa (0.67) 0-1 (0.58) Wolves,2020-06-27T13:30:20Z,Wolves,Aston Villa,743689.032749973,1486244.6234168014,1,0,0.58,0.67,41146,29,4,25.97186595455965,3.02813404544035,0.08908685968819599,0.6481069042316259,2.252876883433312,1.747123116566688,0.08908685968819599,0.6280623608017817,Aston Villa (0.67) 0-1 (0.58) Wolves,,,
55,FALSE,1276899591607267328,2020-06-27: BVB Dortmund (0.18) 0-4 (3.66) Hoffenheim,2020-06-27T15:26:00Z,Hoffenheim,BVB Dortmund,,3607536.807385302,4,0,3.66,0.18,41217,44,3,51.02022054832559,-7.0202205483255895,0.16258351893095768,0.48329621380846327,3.791439429534961,-0.7914394295349609,0.1514476614699332,0.46325167037861914,BVB Dortmund (0.18) 0-4 (3.66) Hoffenheim,,,
56,FALSE,1276928971427414016,2020-06-27: Celta Vigo (2.01) 2-2 (2.09) Barcelona,2020-06-27T17:22:45Z,Barcelona,Celta Vigo,34414649.949627675,,2,2,2.09,2.01,41289,41,2,33.66099383852047,7.3390061614795314,0.12249443207126949,0.6748329621380846,1.5811626127346958,0.4188373872653042,0.053452115812917596,0.5657015590200446,Celta Vigo (2.01) 2-2 (2.09) Barcelona,,,
57,FALSE,1277240632130625537,2020-06-28: Sheffield Utd (1.88) 1-2 (1.41) Arsenal,2020-06-28T14:01:11Z,Arsenal,Sheffield Utd,16568234.56875213,392540.2751361906,2,1,1.41,1.88,41360,27,3,27.622659496843944,-0.6226594968439443,0.10467706013363029,0.5902004454342984,5.91953178618313,-2.9195317861831303,0.19821826280623608,0.32293986636971045,Sheffield Utd (1.88) 1-2 (1.41) Arsenal,,,
58,FALSE,1277292057384620033,2020-06-28: Watford (0.81) 1-3 (1.12) Southampton,2020-06-28T17:25:32Z,Southampton,Watford,1280171.151751335,713693.0054809325,3,1,1.12,0.81,41431,10,0,9.369087669759642,0.6309123302403581,0.004454342984409799,0.6146993318485523,-0.09932273541160963,0.09932273541160963,0,0.5501113585746102,Watford (0.81) 1-3 (1.12) Southampton,,,
59,FALSE,1277707570183131136,2020-06-29: C Palace (1.52) 0-1 (0.43) Burnley,2020-06-29T20:56:38Z,Burnley,C Palace,528348.6711559045,1019428.3074168195,1,0,0.43,1.52,41574,37,1,33.24096411739603,3.7590358826039676,0.11804008908685969,0.6525612472160356,2.835491727061649,-1.8354917270616489,0.111358574610245,0.38752783964365256,C Palace (1.52) 0-1 (0.43) Burnley,,,
60,FALSE,1278062063605121025,2020-06-30: Mallorca (1.61) 5-1 (1.66) Celta Vigo,2020-06-30T20:25:15Z,Celta Vigo,Mallorca,,,1,5,1.66,1.61,41645,55,9,40.27933237735393,14.720667622646069,0.14253897550111358,0.7037861915367484,3.5047168908920066,5.4952831091079934,0.1447661469933185,0.7171492204899778,Mallorca (1.61) 5-1 (1.66) Celta Vigo,,,
61,FALSE,1278066815399313410,2020-06-30: Leeds (1.69) 1-1 (0.20) Luton,2020-06-30T20:44:08Z,Luton,Leeds,,654543.4591692459,1,1,0.2,1.69,41716,34,2,33.55215695883268,0.4478430411673173,0.12026726057906459,0.6124721603563474,2.0466881759344955,-0.04668817593449548,0.0757238307349666,0.5367483296213809,Leeds (1.69) 1-1 (0.20) Luton,,,
62,FALSE,1278401870671810561,2020-07-01: Arsenal (1.76) 4-0 (0.27) Norwich,2020-07-01T18:55:32Z,Norwich,Arsenal,699930.7136168868,16574317.773451192,0,4,0.27,1.76,42001,12,1,18.766649579225614,-6.766649579225614,0.0378619153674833,0.48775055679287305,3.1005476335251645,-2.1005476335251645,0.13140311804008908,0.3674832962138085,Arsenal (1.76) 4-0 (0.27) Norwich,,,
63,FALSE,1278402252802269184,2020-07-01: Bournemouth (1.22) 1-4 (1.53) Newcastle,2020-07-01T18:57:03Z,Newcastle,Bournemouth,1608895.4434828674,536573.553594135,4,1,1.53,1.22,42073,16,2,13.41681911718927,2.58318088281073,0.017817371937639197,0.6391982182628062,0.6930862294478641,1.3069137705521359,0.015590200445434299,0.6124721603563474,Bournemouth (1.22) 1-4 (1.53) Newcastle,,,
64,FALSE,1278436177876520963,2020-07-01: West Ham (1.88) 3-2 (1.54) Chelsea,2020-07-01T21:11:51Z,Chelsea,West Ham,15630603.083450528,1729918.7379398018,2,3,1.54,1.88,42144,37,1,37.101423228172905,-0.10142322817290506,0.133630289532294,0.6035634743875279,1.546959016558393,-0.5469590165583931,0.051224944320712694,0.48329621380846327,West Ham (1.88) 3-2 (1.54) Chelsea,,,
65,FALSE,1278436618794414082,2020-07-01: Inter Milan (3.82) 6-0 (0.31) Brescia,2020-07-01T21:13:36Z,Brescia,Inter Milan,,2219032.056660004,0,6,0.31,3.82,42215,18,0,20.301968903635565,-2.301968903635565,0.051224944320712694,0.5567928730512249,1.3157883527402086,-1.3157883527402086,0.0378619153674833,0.42538975501113585,Inter Milan (3.82) 6-0 (0.31) Brescia,,,
66,FALSE,1278779465003393025,2020-07-02: Sheffield Utd (1.38) 3-1 (1.10) Tottenham,2020-07-02T19:55:57Z,Tottenham,Sheffield Utd,5416694.624871311,392737.5315683066,1,3,1.1,1.38,42287,11,1,15.661268063921746,-4.661268063921746,0.024498886414253896,0.5055679287305123,2.8729312715958475,-1.8729312715958475,0.11581291759465479,0.37861915367483295,Sheffield Utd (1.38) 3-1 (1.10) Tottenham,,,
