idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
467,FALSE,1357088214784356352,Liverpool (0.94) 0-1 (1.47) Brighton,2021-02-03T22:06:58Z,Brighton,Liverpool,387493.2572654171,16480783.71444677,1,0,1.47,0.94,114508,6502,365,1590.8225357871713,4911.1774642128285,0.8378947368421052,0.9894736842105263,319.7545330381744,45.24546696182563,0.9831578947368421,0.9431578947368421,2021-02-03: Liverpool (0.94) 0-1 (1.47) Brighton,Liverpool (0.94) 0-1 (1.47) Brighton,1779.88354053569,0.9789473684210527,11
461,FALSE,1356726360614526976,Man Utd (5.23) 9-0 (0.47) Southampton,2021-02-02T22:09:05Z,Southampton,Man United,1325880.9356161668,24499467.28672554,0,9,0.47,5.23,113630,8978,597,2103.268931528948,6874.731068471052,0.8863157894736842,0.9978947368421053,606.2006235025881,-9.200623502588087,0.9978947368421053,0.02736842105263158,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton,Man United (5.23) 9-0 (0.47) Southampton,1760.6832692307892,0.9768421052631578,12
196,FALSE,1317878984311537666,Tottenham (1.72) 3-3 (1.84) West Ham,2020-10-18T17:23:29Z,West Ham,Tottenham,1765167.0958000268,5528195.158574466,3,3,1.84,1.72,63780,4041,268,1276.1979536742913,2764.802046325709,0.7684210526315789,0.9578947368421052,168.35007487456974,99.64992512543026,0.9178947368421052,0.9810526315789474,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,Tottenham (1.72) 3-3 (1.84) West Ham,1749.376790590648,0.9747368421052631,13
251,FALSE,1323747191597518849,Atalanta (1.28) 0-3 (1.17) Diogo Jota,2020-11-03T22:01:39Z,Diogo Jota,Atalanta,,390467.01651367615,3,0,1.17,1.28,71173,3748,192,1223.5826575254687,2524.4173424745313,0.751578947368421,0.9557894736842105,99.6332879509036,92.3667120490964,0.8294736842105264,0.9768421052631578,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota,Atalanta (1.28) 0-3 (1.17) Diogo Jota,1611.1899916993636,0.9726315789473684,14
471,TRUE,1358089332792455169,Freiburg (0.15) 2-1 (1.19) Dortmund,2021-02-06T16:25:03Z,BVB Dortmund,Freiburg,3719037,,1,2,1.19,0.15,115679,0,181,346.33453422932206,-346.33453422932206,0.3494736842105263,0.05052631578947368,20.40171542523094,160.59828457476905,0.4842105263157895,0.991578947368421,2021-02-06: Freiburg (0.15) 2-1 (1.19) BVB Dortmund,Freiburg (0.15) 2-1 (1.19) BVB Dortmund,1524.7086140019353,0.9705263157894737,15
458,FALSE,1355985776820035585,Brighton (1.97) 1-0 (0.46) Spurs,2021-01-31T21:06:16Z,Tottenham,Brighton,5602572.605724877,387355.4655498299,0,1,0.46,1.97,113117,5212,270,1751.5225952765331,3460.477404723467,0.8589473684210527,0.9768421052631578,214.72940506687436,55.270594933125636,0.9515789473684211,0.9515789473684211,2021-01-31: Brighton (1.97) 1-0 (0.46) Tottenham,Brighton (1.97) 1-0 (0.46) Tottenham,1489.7906238651144,0.968421052631579,16
373,FALSE,1340724655208980487,Man Utd (4.50) 6-2 (2.33) Leeds,2020-12-20T18:24:01Z,Leeds,Man United,678282.5837693776,24330978.798030276,2,6,2.33,4.5,92328,7540,393,5497.330520005263,2042.6694799947372,1,0.9410526315789474,305.58947678465876,87.41052321534124,0.9747368421052631,0.9726315789473684,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,Man United (4.50) 6-2 (2.33) Leeds,1431.378766902901,0.9663157894736842,17
294,FALSE,1332079898773614592,Spurs (3.58) 4-0 (0.00) Ludogorets,2020-11-26T21:52:51Z,Ludogorets,Tottenham,,5555937.674845826,0,4,0,3.58,79079,3530,156,1269.2443341189983,2260.7556658810017,0.7642105263157895,0.9494736842105264,76.74383877703083,79.25616122296917,0.791578947368421,0.968421052631579,2020-11-26: Tottenham (3.58) 4-0 (0.00) Ludogorets,Tottenham (3.58) 4-0 (0.00) Ludogorets,1408.0156162762964,0.9642105263157895,18
140,FALSE,1294740345436209153,Man City (3.06) 1-3 (0.83) Lyon,2020-08-15T20:58:48Z,Lyon,Man City,1903539.3945240323,8925162.161771383,3,1,0.83,3.06,52873,3541,421,1069.4943761028255,2471.5056238971747,0.6968421052631579,0.9536842105263158,347.63194987574354,73.36805012425646,0.9852631578947368,0.9621052631578947,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon,Man City (3.06) 1-3 (0.83) Lyon,1405.5078559070907,0.9621052631578947,19
227,FALSE,1321208483954511873,Marseille (0.05) 0-3 (1.99) Man City,2020-10-27T21:53:44Z,Man City,Marseille,8997391.801224308,3543101.7441088455,3,0,1.99,0.05,68465,2172,316,1270.903216464756,901.096783535244,0.7663157894736842,0.8736842105263158,209.5485328749202,106.4514671250798,0.9473684210526315,0.9873684210526316,2020-10-27: Marseille (0.05) 0-3 (1.99) Man City,Marseille (0.05) 0-3 (1.99) Man City,1315.4617372632858,0.96,20
312,FALSE,1333892723347255298,Porto (0.03) 0-0 (3.15) Man City,2020-12-01T21:56:22Z,Man City,Porto,9031817.585688956,,0,0,3.15,0.03,82739,5469,202,1851.234426475195,3617.765573524805,0.8673684210526316,0.9810526315789474,169.8132134640668,32.18678653593321,0.9221052631578948,0.9305263157894736,2020-12-01: Porto (0.03) 0-0 (3.15) Man City,Porto (0.03) 0-0 (3.15) Man City,1299.6178668898358,0.9578947368421052,21
157,FALSE,1305615030604509187,Brighton (1.70) 1-3 (1.44) Chelsea,2020-09-14T21:10:55Z,Chelsea,Brighton,15815869.677892651,380916.4628154902,3,1,1.44,1.7,56680,2878,224,966.6766157745409,1911.323384225459,0.6610526315789473,0.9347368421052632,146.9677723102784,77.0322276897216,0.9052631578947369,0.9663157894736842,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,Brighton (1.70) 1-3 (1.44) Chelsea,1291.404134784601,0.9557894736842105,22
120,FALSE,1286045977837809668,Liverpool (1.32) 5-3 (2.57) Chelsea,2020-07-22T21:10:29Z,Chelsea,Liverpool,15714134.618260516,16108674.754830966,3,5,2.57,1.32,49286,1525,320,433.65973354820954,1091.3402664517905,0.40842105263157896,0.8905263157894737,222.02295938704017,97.97704061295983,0.9578947368421052,0.9789473684210527,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea,Liverpool (1.32) 5-3 (2.57) Chelsea,1281.3676258796806,0.9536842105263158,23
243,FALSE,1322967781940301824,Man Utd (0.38) 0-1 (1.09) Arsenal,2020-11-01T18:24:33Z,Arsenal,Man United,16845164.609078642,24141960.007797007,1,0,1.09,0.38,70441,3913,274,2079.3475712853424,1833.6524287146576,0.8842105263157894,0.9305263157894736,202.48373798906283,71.51626201093717,0.9431578947368421,0.9578947368421052,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,Man United (0.38) 0-1 (1.09) Arsenal,1214.8894683599722,0.9515789473684211,24
260,FALSE,1325119713886826497,C Palace (0.88) 4-1 (1.03) Leeds,2020-11-07T16:55:33Z,Leeds,C Palace,673273.3007689543,1040368.474678601,1,4,1.03,0.88,72637,3307,163,1206.304695856172,2100.6953041438283,0.7473684210526316,0.9431578947368421,103.97645789575336,59.023542104246644,0.8378947368421052,0.9536842105263158,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds,C Palace (0.88) 4-1 (1.03) Leeds,1161.014402423756,0.9494736842105264,25
289,FALSE,1331717081897824256,Bayern (1.37) 3-1 (3.50) Salzburg,2020-11-25T21:51:09Z,Salzburg,Bayern Munich,,5239043.308972375,1,3,3.5,1.37,78420,5602,259,1713.112109392911,3888.887890607089,0.8568421052631578,0.9852631578947368,256.16904691676547,2.830953083234533,0.9705263157894737,0.7663157894736842,2020-11-25: Bayern Munich (1.37) 3-1 (3.50) Salzburg,Bayern Munich (1.37) 3-1 (3.50) Salzburg,1076.9414287831837,0.9473684210526315,26
216,FALSE,1320068203054309385,Man Utd (0.73) 0-0 (0.25) Chelsea,2020-10-24T18:22:39Z,Chelsea,Man United,15890809.067792153,24110959.083281644,0,0,0.25,0.73,66855,2528,244,1386.6683515762008,1141.3316484237992,0.8,0.9010526315789473,167.66289706368718,76.33710293631282,0.9157894736842105,0.9642105263157895,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,Man United (0.73) 0-0 (0.25) Chelsea,1076.815809184494,0.9452631578947368,27
409,FALSE,1346908483891965953,Napoli (4.10) 1-2 (1.94) Spezia,2021-01-06T19:56:21Z,Spezia,Napoli,,,2,1,1.94,4.1,102650,3941,134,1065.3875245744018,2875.612475425598,0.6905263157894737,0.96,106.22655408186606,27.773445918133945,0.8442105263157895,0.9221052631578948,2021-01-06: Napoli (4.10) 1-2 (1.94) Spezia,Napoli (4.10) 1-2 (1.94) Spezia,1055.0724634481162,0.9431578947368421,28
274,FALSE,1330230129893773321,Spurs (0.79) 2-0 (2.18) Man City,2020-11-21T19:22:32Z,Man City,Tottenham,9021995.051422767,5552388.688425017,0,2,2.18,0.79,76444,4861,268,2832.746949768748,2028.253050231252,0.9368421052631579,0.9389473684210526,221.84235132394667,46.15764867605333,0.9557894736842105,0.9473684210526315,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City,Tottenham (0.79) 2-0 (2.18) Man City,1011.8565302038514,0.9410526315789474,29
470,TRUE,1358059752442462209,Aston Villa (1.30) 1-0 (0.93) Arsenal,2021-02-06T14:27:31Z,Arsenal,Aston Villa,17038119,1532069,0,1,0.93,1.3,115533,2376,84,724.8997214013532,1651.1002785986468,0.5873684210526315,0.92,29.32028120806356,54.67971879193644,0.5810526315789474,0.9494736842105264,2021-02-06: Aston Villa (1.30) 1-0 (0.93) Arsenal,Aston Villa (1.30) 1-0 (0.93) Arsenal,996.0411466085484,0.9389473684210526,30
139,FALSE,1294375754596339716,Barcelona (1.04) 2-8 (5.59) Bayern,2020-08-14T20:50:02Z,Bayern Munich,Barcelona,5148836.572173165,34677470.56325946,8,2,5.59,1.04,52580,1637,256,777.4136243615274,859.5863756384726,0.5978947368421053,0.871578947368421,183.62039038111666,72.37960961888334,0.9347368421052632,0.96,2020-08-14: Barcelona (1.04) 2-8 (5.59) Bayern Munich,Barcelona (1.04) 2-8 (5.59) Bayern Munich,960.9861426156306,0.9368421052631579,31
377,FALSE,1342877830972121093,Aston Villa (5.04) 3-0 (1.07) C Palace,2020-12-26T16:59:59Z,C Palace,Aston Villa,1046674.1858579221,1524623.9833620677,0,3,1.07,5.04,94744,6992,326,4031.4475044893875,2960.5524955106125,0.9747368421052631,0.9663157894736842,311.519409105542,14.480590894457976,0.9810526315789474,0.888421052631579,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace,Aston Villa (5.04) 3-0 (1.07) C Palace,944.0420487096758,0.9347368421052632,32
371,FALSE,1340657284293267456,Brighton (3.35) 1-1 (0.92) Sheffield Utd,2020-12-20T13:56:19Z,Sheffield Utd,Brighton,404388.3311943642,385421.20907340257,1,1,0.92,3.35,92036,5799,191,3924.1724197928856,1874.8275802071144,0.9726315789473684,0.9326315789473684,152.18571671819043,38.814283281809566,0.9094736842105263,0.9389473684210526,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,Brighton (3.35) 1-1 (0.92) Sheffield Utd,896.5073173390392,0.9326315789473684,33
472,TRUE,1358096869646336000,Burnley (2.14) 1-1 (0.62) Brighton,2021-02-06T16:55:00Z,Brighton,Burnley,387631,552382,1,1,0.62,2.14,115753,2522,67,930.3828327460516,1591.6171672539485,0.6484210526315789,0.9178947368421052,20.990394310890157,46.00960568910985,0.4905263157894737,0.9452631578947368,2021-02-06: Burnley (2.14) 1-1 (0.62) Brighton,Burnley (2.14) 1-1 (0.62) Brighton,892.6507782732579,0.9305263157894736,34
453,FALSE,1355635617955250176,Southampton (2.51) 0-1 (0.86) Aston Villa,2021-01-30T21:54:52Z,Aston Villa,Southampton,1530830.6783381703,1325413.4451148452,1,0,0.86,2.51,112459,4903,184,1682.1141098483893,3220.8858901516105,0.8463157894736842,0.9705263157894737,182.06787523538065,1.9321247646193456,0.9326315789473684,0.7368421052631579,2021-01-30: Southampton (2.51) 0-1 (0.86) Aston Villa,Southampton (2.51) 0-1 (0.86) Aston Villa,887.7964900276384,0.9284210526315789,35
412,FALSE,1347943087537086467,Schalke (1.93) 4-0 (2.04) Hoffenheim,2021-01-09T16:27:30Z,Hoffenheim,Schalke,,747704.1309110221,0,4,2.04,1.93,103601,4037,110,1101.8251595820977,2935.1748404179025,0.7157894736842105,0.9642105263157895,106.84125102013775,3.158748979862253,0.8463157894736842,0.7789473684210526,2021-01-09: Schalke (1.93) 4-0 (2.04) Hoffenheim,Schalke (1.93) 4-0 (2.04) Hoffenheim,823.1292876044733,0.9263157894736842,36
358,FALSE,1338968784883904523,Raheem Sterling (1.04) 0-1 (0.35) West Brom,2020-12-15T22:06:49Z,West Brom,Raheem Sterling,1069405.3174869046,,1,0,0.35,1.04,89547,4827,128,2481.5745127493133,2345.4254872506867,0.9178947368421052,0.9515789473684211,109.65091848533972,18.349081514660284,0.8547368421052631,0.9031578947368422,2020-12-15: Raheem Sterling (1.04) 0-1 (0.35) West Brom,Raheem Sterling (1.04) 0-1 (0.35) West Brom,817.1840962486056,0.9242105263157895,37
445,FALSE,1354911289278128133,Spurs (0.13) 1-3 (2.56) Liverpool,2021-01-28T21:56:39Z,Liverpool,Tottenham,16469517.3690163,5600462.214806731,3,1,2.56,0.13,111068,6769,485,4768.889740054916,2000.1102599450842,0.991578947368421,0.9368421052631579,458.6562184805159,26.343781519484082,0.9936842105263158,0.9178947368421052,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool,Tottenham (0.13) 1-3 (2.56) Liverpool,804.6384865131602,0.9221052631578948,38
451,FALSE,1355598600340959239,Arsenal (0.97) 0-0 (1.20) Edinson Cavani,2021-01-30T19:27:46Z,Edinson Cavani,Arsenal,,17024264.675255325,0,0,1.2,0.97,112312,3189,256,263.77787774483454,2925.2221222551652,0.30526315789473685,0.9621052631578947,259.0348891775067,-3.0348891775067273,0.9726315789473684,0.12,2021-01-30: Arsenal (0.97) 0-0 (1.20) Edinson Cavani,Arsenal (0.97) 0-0 (1.20) Edinson Cavani,758.0432511798904,0.92,39
415,FALSE,1349116080179060738,Wolves (1.25) 1-2 (0.28) Everton,2021-01-12T22:08:33Z,Everton,Wolves,2369419.861523191,766076.7733524614,2,1,0.28,1.25,104553,3450,135,2167.3104905528708,1282.6895094471292,0.8926315789473684,0.9094736842105263,102.52241411814722,32.477585881852775,0.8315789473684211,0.9326315789473684,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton,Wolves (1.25) 1-2 (0.28) Everton,673.0265586871376,0.9178947368421052,40
343,FALSE,1337797920461099010,Dortmund (0.90) 1-5 (3.26) Stuttgart,2020-12-12T16:34:13Z,Stuttgart,BVB Dortmund,,3691975.0406788997,5,1,3.26,0.9,87424,3642,77,1415.7795644069938,2226.220435593006,0.8084210526315789,0.9473684210526315,70.76740096832734,6.232599031672663,0.7810526315789473,0.8294736842105264,2020-12-12: BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,662.9698307771722,0.9157894736842105,41
321,FALSE,1335303999508131849,West Ham (2.79) 1-3 (1.30) Man Utd,2020-12-05T19:24:16Z,Man United,West Ham,24273272.229001604,1776347.9968000937,3,1,1.3,2.79,84203,5330,234,3206.0743886659043,2123.9256113340957,0.9536842105263158,0.9452631578947368,226.58582674717817,7.414173252821826,0.96,0.8463157894736842,2020-12-05: West Ham (2.79) 1-3 (1.30) Man United,West Ham (2.79) 1-3 (1.30) Man United,647.2965478080762,0.9136842105263158,42
374,FALSE,1340768188217356290,West Brom (0.02) 0-3 (2.86) Aston Villa,2020-12-20T21:17:00Z,Aston Villa,West Brom,1523557.4396964845,1070161.1344711336,3,0,2.86,0.02,92548,6052,191,4259.787177430464,1792.212822569536,0.9810526315789474,0.9284210526315789,175.1727275035333,15.82727249646669,0.9284210526315789,0.8968421052631579,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,West Brom (0.02) 0-3 (2.86) Aston Villa,642.6335700350405,0.911578947368421,43
327,FALSE,1335650603100418049,Spurs (0.27) 2-0 (0.61) Arsenal,2020-12-06T18:21:33Z,Arsenal,Tottenham,16915041.147429887,5563028.855364096,0,2,0.61,0.27,84862,5261,228,4186.6989795332665,1074.3010204667335,0.9789473684210527,0.888421052631579,192.9915567541636,35.00844324583639,0.9410526315789474,0.9347368421052632,2020-12-06: Tottenham (0.27) 2-0 (0.61) Arsenal,Tottenham (0.27) 2-0 (0.61) Arsenal,642.3455702933834,0.9094736842105263,44
474,TRUE,1358127577148317698,Juventus (0.33) 2-0 (0.88) Roma,2021-02-06T18:57:01Z,Roma,Juventus,,8865537,0,2,0.88,0.33,115972,0,128,121.61795297999805,-121.61795297999805,0.25263157894736843,0.23578947368421052,64.63820031609623,63.36179968390377,0.7663157894736842,0.9557894736842105,2021-02-06: Juventus (0.33) 2-0 (0.88) Roma,Juventus (0.33) 2-0 (0.88) Roma,605.6026202792534,0.9073684210526316,45
397,FALSE,1345127400397529090,Man Utd (2.48) 2-1 (1.97) Aston Villa,2021-01-01T21:58:58Z,Aston Villa,Man United,1525689.7814533366,24377045.697208293,1,2,1.97,2.48,99282,4930,166,3756.564829419797,1173.4351705802028,0.968421052631579,0.9031578947368422,138.978820218924,27.021179781076,0.8905263157894737,0.92,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,Man United (2.48) 2-1 (1.97) Aston Villa,588.5973005518779,0.9052631578947369,46
162,FALSE,1307422682363895808,Arsenal (1.53) 2-1 (2.46) West Ham,2020-09-19T20:53:52Z,West Ham,Arsenal,1758377.5161884993,16758914.490600534,1,2,2.46,1.53,57338,1937,207,1131.0732805391194,805.9267194608806,0.7263157894736842,0.8631578947368421,175.71118520439117,31.28881479560883,0.9305263157894736,0.9284210526315789,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,Arsenal (1.53) 2-1 (2.46) West Ham,532.5171932948463,0.9031578947368422,47
279,FALSE,1330577919035518976,Leeds (2.19) 0-0 (0.74) Arsenal,2020-11-22T18:24:31Z,Arsenal,Leeds,16887125.228834245,675024.9470405637,0,0,0.74,2.19,77176,4135,194,3020.9038060233356,1114.0961939766644,0.9431578947368421,0.8968421052631579,174.56448654851033,19.43551345148967,0.9263157894736842,0.9073684210526316,2020-11-22: Leeds (2.19) 0-0 (0.74) Arsenal,Leeds (2.19) 0-0 (0.74) Arsenal,496.1719316847365,0.9010526315789473,48
2,FALSE,1229525028947013634,⭐️ Chelsea (1.02) 0-2 (0.64) Man United,2020-02-17T21:56:25Z,Man United,Chelsea,23121244.31050468,15416462.566786937,2,0,0.64,1.02,31352,297,55,54.198342318119764,242.80165768188024,0.16842105263157894,0.7410526315789474,12.80478153744298,42.19521846255702,0.35368421052631577,0.9410526315789474,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United,Chelsea (1.02) 0-2 (0.64) Man United,490.58780818264296,0.8989473684210526,49
376,FALSE,1342837830721150976,Leicester (0.82) 2-2 (2.05) Man Utd,2020-12-26T14:21:02Z,Man United,Leicester,24354023.139863156,1787347.5892310506,2,2,2.05,0.82,94378,5407,232,4267.3680972900975,1139.6319027099025,0.9831578947368421,0.8989473684210526,215.54266392267007,16.457336077329927,0.9536842105263158,0.8989473684210526,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United,Leicester (0.82) 2-2 (2.05) Man United,473.05011939962833,0.8968421052631579,50
366,FALSE,1340300671158013953,C Palace (0.46) 0-7 (2.72) Liverpool,2020-12-19T14:19:16Z,Liverpool,C Palace,16394210.539334752,1045775.6978266108,7,0,2.72,0.46,91450,5584,255,4579.7974248972805,1004.2025751027195,0.9852631578947368,0.8863157894736842,235.82701472177476,19.17298527822524,0.9642105263157895,0.9052631578947369,2020-12-19: C Palace (0.46) 0-7 (2.72) Liverpool,C Palace (0.46) 0-7 (2.72) Liverpool,463.9002785110197,0.8947368421052632,51
101,FALSE,1283475631133675520,Man City (0.54) 2-1 (1.93) Bournemouth,2020-07-15T18:56:50Z,Bournemouth,Man City,539607.1170889314,8894311.868537055,1,2,1.93,0.54,47164,855,90,233.1802053065027,621.8197946934973,0.2968421052631579,0.8421052631578947,62.141040373028204,27.858959626971796,0.7578947368421053,0.9242105263157895,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth,Man City (0.54) 2-1 (1.93) Bournemouth,448.326305428187,0.8926315789473684,52
392,FALSE,1344039377664663554,Man Utd (1.34) 1-0 (0.44) Wolves,2020-12-29T21:55:33Z,Wolves,Man United,764805.8784345377,24365537.137735866,0,1,0.44,1.34,97672,4185,164,3455.6199362188026,729.3800637811974,0.96,0.8589473684210527,139.9831453244558,24.01685467554421,0.8926315789473684,0.9157894736842105,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,Man United (1.34) 1-0 (0.44) Wolves,438.61343547143696,0.8905263157894737,53
269,FALSE,1328814402305482760,Spain (3.47) 6-0 (0.12) Germany,2020-11-17T21:36:56Z,Germany,Spain,,,0,6,0.12,3.47,75346,2614,129,1267.118292272409,1346.881707727591,0.7621052631578947,0.911578947368421,123.98570697902142,5.0142930209785845,0.8842105263157894,0.8189473684210526,2020-11-17: Spain (3.47) 6-0 (0.12) Germany,Spain (3.47) 6-0 (0.12) Germany,413.631057359081,0.888421052631579,54
375,FALSE,1341140327370022912,Chelsea (2.42) 3-0 (0.68) West Ham,2020-12-21T21:55:45Z,West Ham,Chelsea,1780059.357329386,15998847.696393328,0,3,0.68,2.42,92621,2829,63,2251.8087116525185,577.1912883474815,0.8989473684210526,0.8315789473684211,39.514673185172754,23.485326814827246,0.6736842105263158,0.9136842105263158,2020-12-21: Chelsea (2.42) 3-0 (0.68) West Ham,Chelsea (2.42) 3-0 (0.68) West Ham,392.22902898992254,0.8863157894736842,55
