idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
196,FALSE,1317878984311537666,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,2020-10-18T17:23:29Z,West Ham,Tottenham,1756865.115565894,5499619.027766594,3,3,1.84,1.72,63026,4047,270,2440.9120355360255,1606.0879644639745,0.8643326039387309,0.9649890590809628,57.41605190776188,212.58394809223813,0.7658643326039387,0.975929978118162,Tottenham (1.72) 3-3 (1.84) West Ham,2037.190709911011,0.9715536105032823,14
451,FALSE,1355598600340959239,2021-01-30: Arsenal (0.97) 0-0 (1.20) Edinson Cavani,2021-01-30T19:27:46Z,Edinson Cavani,Arsenal,,17005053.78311254,0,0,1.2,0.97,110816,3176,254,1535.4696109909144,1640.5303890090856,0.7527352297592997,0.9671772428884027,46.97318386002986,207.02681613997015,0.7045951859956237,0.973741794310722,Arsenal (0.97) 0-0 (1.20) Edinson Cavani,2035.6500491423653,0.9693654266958425,15
434,FALSE,1352373660410146822,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,2021-01-21T21:53:01Z,Burnley,Liverpool,546419.9445561805,16407876.40296086,1,0,0.93,2.06,107212,5459,235,3222.325498190945,2236.674501809055,0.9146608315098468,0.9803063457330415,142.59463362027606,92.40536637972394,0.9606126914660832,0.925601750547046,Liverpool (2.06) 0-1 (0.93) Burnley,1926.556051880761,0.9671772428884027,16
397,FALSE,1345127400397529090,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,2021-01-01T21:58:58Z,Aston Villa,Man United,1520949.6606061887,24335729.38532478,1,2,1.97,2.48,97985,4938,167,2675.220702134765,2262.779297865235,0.8774617067833698,0.986870897155361,95.24200656275478,71.75799343724522,0.8730853391684902,0.9080962800875274,Man United (2.48) 2-1 (1.97) Aston Villa,1851.906103121126,0.9649890590809628,17
321,FALSE,1335303999508131849,2020-12-05: West Ham (2.79) 1-3 (1.30) Man United,2020-12-05T19:24:16Z,Man United,West Ham,24232131.801309753,1767993.430258793,3,1,1.3,2.79,83137,5338,234,3984.7645444997497,1353.2354555002503,0.9540481400437637,0.9562363238512035,67.80894373267382,166.1910562673262,0.811816192560175,0.9671772428884027,West Ham (2.79) 1-3 (1.30) Man United,1658.681027363697,0.962800875273523,18
294,FALSE,1332079898773614592,2020-11-26: Tottenham (3.58) 4-0 (0.00) Ludogorets,2020-11-26T21:52:51Z,Ludogorets,Tottenham,,5527218.138504834,0,4,0,3.58,78091,3540,156,2176.89859084073,1363.1014091592701,0.8402625820568927,0.9584245076586433,37.33760267626219,118.6623973237378,0.6367614879649891,0.9518599562363238,Tottenham (3.58) 4-0 (0.00) Ludogorets,1452.858343453173,0.9606126914660832,19
374,FALSE,1340768188217356290,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,2020-12-20T21:17:00Z,Aston Villa,West Brom,1518823.9437594183,1067069.3696863372,3,0,2.86,0.02,91354,6067,193,4386.812934222589,1680.1870657774107,0.9606126914660832,0.9693654266958425,122.89987050023669,70.10012949976331,0.9474835886214442,0.9015317286652079,West Brom (0.02) 0-3 (2.86) Aston Villa,1450.2905760546755,0.9584245076586433,20
297,FALSE,1332692509902983176,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool,2020-11-28T14:27:09Z,Liverpool,Brighton,16306348.520162852,378808.6376304485,1,1,0.42,2.29,78668,7845,469,7313.168984523459,531.8310154765413,1,0.9146608315098468,227.82295661425496,241.17704338574504,0.9934354485776805,0.9846827133479212,Brighton (2.29) 1-1 (0.42) Liverpool,1438.1473666204347,0.9562363238512035,21
260,FALSE,1325119713886826497,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds,2020-11-07T16:55:33Z,Leeds,C Palace,670923.8192866225,1037075.1724829295,1,4,1.03,0.88,71748,3314,164,2054.806877108769,1259.1931228912308,0.8271334792122538,0.9540481400437637,48.24574310087022,115.75425689912979,0.7177242888402626,0.9474835886214442,C Palace (0.88) 4-1 (1.03) Leeds,1369.548025338903,0.9540481400437637,22
392,FALSE,1344039377664663554,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,2020-12-29T21:55:33Z,Wolves,Man United,761386.0639542775,24324240.33154793,0,1,0.44,1.34,96400,4197,163,2715.859258378621,1481.1407416213792,0.8796498905908097,0.962800875273523,98.3982437693884,64.6017562306116,0.8927789934354485,0.8927789934354485,Man United (1.34) 1-0 (0.44) Wolves,1291.02556143959,0.9518599562363238,23
453,FALSE,1355635617955250176,2021-01-30: Southampton (2.51) 0-1 (0.86) Aston Villa,2021-01-30T21:54:52Z,Aston Villa,Southampton,1526074.5853892274,1314706.4104985546,1,0,0.86,2.51,110960,4898,184,3968.6614022281556,929.3385977718444,0.949671772428884,0.949671772428884,58.23651744075442,125.76348255924557,0.774617067833698,0.9540481400437637,Southampton (2.51) 0-1 (0.86) Aston Villa,1191.107108354128,0.949671772428884,24
409,FALSE,1346908483891965953,2021-01-06: Napoli (4.10) 1-2 (1.94) Spezia,2021-01-06T19:56:21Z,Spezia,Napoli,,,2,1,1.94,4.1,101301,3945,134,2951.6461815434113,993.3538184565887,0.8971553610503282,0.9518599562363238,54.607823306819675,79.39217669318032,0.7461706783369803,0.9190371991247265,Napoli (4.10) 1-2 (1.94) Spezia,1027.0982768783183,0.9474835886214442,25
243,FALSE,1322967781940301824,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,2020-11-01T18:24:33Z,Arsenal,Man United,16826152.85826133,24101042.13934194,1,0,1.09,0.38,69585,3930,274,3293.7364001653436,636.2635998346564,0.9168490153172867,0.9343544857768052,143.58318528336702,130.41681471663298,0.962800875273523,0.9562363238512035,Man United (0.38) 0-1 (1.09) Arsenal,1013.6066275021385,0.9452954048140044,26
327,FALSE,1335650603100418049,2020-12-06: Tottenham (0.27) 2-0 (0.61) Arsenal,2020-12-06T18:21:33Z,Arsenal,Tottenham,16895950.53271507,5534272.663569333,0,2,0.61,0.27,83785,5282,228,4641.987645023365,640.0123549766349,0.962800875273523,0.936542669584245,120.39768251584096,107.60231748415904,0.9409190371991247,0.936542669584245,Tottenham (0.27) 2-0 (0.61) Arsenal,914.1406519719462,0.9431072210065645,27
120,FALSE,1286045977837809668,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea,2020-07-22T21:10:29Z,Chelsea,Liverpool,15678001.13576305,16061212.03978347,3,5,2.57,1.32,48754,1529,322,1616.820178499137,-87.820178499137,0.7614879649890591,0.32603938730853393,105.99100344530436,216.00899655469564,0.9080962800875274,0.9803063457330415,Liverpool (1.32) 5-3 (2.57) Chelsea,906.3434870552261,0.9409190371991247,28
157,FALSE,1305615030604509187,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,2020-09-14T21:10:55Z,Chelsea,Brighton,15779502.263200643,375371.7253741338,3,1,1.44,1.7,56034,2881,225,2335.5764231806925,545.4235768193075,0.8512035010940919,0.9168490153172867,108.93755777958216,116.06244222041784,0.9190371991247265,0.949671772428884,Brighton (1.70) 1-3 (1.44) Chelsea,887.9632225594781,0.9387308533916849,29
376,FALSE,1342837830721150976,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United,2020-12-26T14:21:02Z,Man United,Leicester,24312745.848588265,1780113.103329527,2,2,2.05,0.82,93156,5415,232,4858.799034493509,556.2009655064912,0.973741794310722,0.9190371991247265,124.25782848365245,107.74217151634755,0.949671772428884,0.9387308533916849,Leicester (0.82) 2-2 (2.05) Man United,858.0560689540866,0.936542669584245,30
162,FALSE,1307422682363895808,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,2020-09-19T20:53:52Z,West Ham,Arsenal,1750107.4688834737,16740003.030701946,1,2,2.46,1.53,56683,1940,207,1469.6452873106487,470.35471268935135,0.7439824945295405,0.9015317286652079,92.50178775517357,114.49821224482643,0.8687089715536105,0.9431072210065645,Arsenal (1.53) 2-1 (2.46) West Ham,830.1752754936264,0.9343544857768052,31
415,FALSE,1349116080179060738,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton,2021-01-12T22:08:33Z,Everton,Wolves,2363011.6421621614,762651.2760905102,2,1,0.28,1.25,103175,3453,135,2751.2108599570256,701.7891400429744,0.8840262582056893,0.9387308533916849,56.91261088299857,78.08738911700144,0.7636761487964989,0.9168490153172867,Wolves (1.25) 1-2 (0.28) Everton,823.9812666276284,0.9321663019693655,32
458,TRUE,1355985776820035585,2021-01-31: Brighton (1.97) 1-0 (0.46) Tottenham,2021-01-31T21:06:16Z,Tottenham,Brighton,5573613,381717,0,1,0.46,1.97,111609,3534,229,3116.4903814983436,417.5096185016564,0.9080962800875274,0.8971553610503282,113.67856645721588,115.32143354278412,0.9299781181619255,0.9452954048140044,Brighton (1.97) 1-0 (0.46) Tottenham,798.098927158707,0.9299781181619255,33
269,FALSE,1328814402305482760,2020-11-17: Spain (3.47) 6-0 (0.12) Germany,2020-11-17T21:36:56Z,Germany,Spain,,,0,6,0.12,3.47,74415,2624,129,1913.0310254321923,710.9689745678077,0.8052516411378556,0.9409190371991247,59.34137520733347,69.65862479266653,0.7789934354485777,0.899343544857768,Spain (3.47) 6-0 (0.12) Germany,792.5080794504843,0.9277899343544858,34
363,FALSE,1339327236978208771,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,2020-12-16T21:51:11Z,Tottenham,Liverpool,5541318.207687117,16340261.24002586,1,2,1.65,1.29,89480,4604,248,4119.027323164869,484.9726768351311,0.9562363238512035,0.9059080962800875,147.58848640094237,100.41151359905763,0.9671772428884027,0.9299781181619255,Liverpool (1.29) 2-1 (1.65) Tottenham,777.0853740131931,0.925601750547046,35
304,FALSE,1333115124413050886,2020-11-29: Chelsea (0.96) 0-0 (0.17) Tottenham,2020-11-29T18:26:28Z,Tottenham,Chelsea,5529335.441068034,15921259.504359776,0,0,0.17,0.96,79605,4390,195,3769.6745622705666,620.3254377294334,0.9431072210065645,0.9321663019693655,121.22759482023608,73.77240517976392,0.9452954048140044,0.9102844638949672,Chelsea (0.96) 0-0 (0.17) Tottenham,749.5678484361425,0.9234135667396062,36
73,FALSE,1279866586627821568,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City,2020-07-05T19:55:47Z,Man City,Southampton,8857239.937285352,1281988.1868292375,0,1,3.79,0.61,43780,874,120,366.1898514462945,507.8101485537055,0.350109409190372,0.9102844638949672,31.601414861653325,88.39858513834668,0.5733041575492341,0.9234135667396062,Southampton (0.61) 1-0 (3.79) Man City,738.8288200323605,0.9212253829321663,37
444,FALSE,1354552279895076864,2021-01-27: Man United (1.20) 1-2 (0.67) Sheffield Utd,2021-01-27T22:10:04Z,Sheffield Utd,Man United,403278.6419437747,24435074.90185341,2,1,0.67,1.2,109014,2062,82,1250.7442083221952,811.2557916778048,0.6914660831509847,0.9452954048140044,40.85382007947233,41.14617992052767,0.6739606126914661,0.8687089715536105,Man United (1.20) 1-2 (0.67) Sheffield Utd,732.8880514160901,0.9190371991247265,38
366,FALSE,1340300671158013953,2020-12-19: C Palace (0.46) 0-7 (2.72) Liverpool,2020-12-19T14:19:16Z,Liverpool,C Palace,16345906.519600062,1042465.2789840021,7,0,2.72,0.46,90273,5608,256,5044.907790357638,563.0922096423619,0.9803063457330415,0.925601750547046,180.84966206434075,75.15033793565925,0.986870897155361,0.9146608315098468,C Palace (0.46) 0-7 (2.72) Liverpool,717.0024158474405,0.9168490153172867,39
227,FALSE,1321208483954511873,2020-10-27: Marseille (0.05) 0-3 (1.99) Man City,2020-10-27T21:53:44Z,Man City,Marseille,8969949.611407487,3540632.0492392117,3,0,1.99,0.05,67639,2174,317,2501.643384599651,-327.6433845996512,0.8665207877461707,0.11159737417943107,110.42096293093053,206.57903706906947,0.925601750547046,0.9715536105032823,Marseille (0.05) 0-3 (1.99) Man City,701.9094037210957,0.9146608315098468,40
290,FALSE,1331717331660267522,2020-11-25: Liverpool (0.19) 0-2 (1.46) Atalanta,2020-11-25T21:52:08Z,Atalanta,Liverpool,390800.11490607914,16300689.540807923,2,0,1.46,0.19,77514,3270,88,2410.2899617990965,859.7100382009035,0.8577680525164114,0.9474835886214442,61.122363492845324,26.877636507154676,0.7943107221006565,0.8293216630196937,Liverpool (0.19) 0-2 (1.46) Atalanta,701.8800018444401,0.912472647702407,41
252,FALSE,1324075841958137862,2020-11-04: Basaksehir (1.19) 2-1 (0.54) Man United,2020-11-04T19:47:35Z,Man United,Basaksehir,24112637.54157128,,1,2,0.54,1.19,70594,2395,128,1905.8989658198718,489.1010341801282,0.8030634573304157,0.9080962800875274,56.7611208038598,71.2388791961402,0.7614879649890591,0.9059080962800875,Basaksehir (1.19) 2-1 (0.54) Man United,649.4493254853278,0.9102844638949672,42
412,FALSE,1347943087537086467,2021-01-09: Schalke (1.93) 4-0 (2.04) Hoffenheim,2021-01-09T16:27:30Z,Hoffenheim,Schalke,,747597.3101738307,0,4,2.04,1.93,102238,4040,110,3439.065177107341,600.9348228926592,0.9321663019693655,0.9299781181619255,56.43609899292425,53.56390100707575,0.7592997811816192,0.8840262582056893,Schalke (1.93) 4-0 (2.04) Hoffenheim,646.0961952540243,0.9080962800875274,43
216,FALSE,1320068203054309385,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,2020-10-24T18:22:39Z,Chelsea,Man United,15854269.335552976,24070093.7578575,0,0,0.25,0.73,66053,2530,246,2112.1566443606976,417.84335563930244,0.8336980306345733,0.899343544857768,171.4741851300527,74.52581486994731,0.9803063457330415,0.912472647702407,Man United (0.73) 0-0 (0.25) Chelsea,615.9294950611584,0.9059080962800875,44
433,FALSE,1352015938938396675,2021-01-20: Fulham (1.00) 1-2 (1.94) Man United,2021-01-20T22:11:33Z,Man United,Fulham,24408367.80911798,572679.5462619351,2,1,1.94,1,106779,3521,87,2768.649347282323,752.3506527176769,0.8862144420131292,0.9431072210065645,68.57643403673279,18.423565963267208,0.8140043763676149,0.787746170678337,Fulham (1.00) 1-2 (1.94) Man United,591.4389561893599,0.9037199124726477,45
139,FALSE,1294375754596339716,2020-08-14: Barcelona (1.04) 2-8 (5.59) Bayern Munich,2020-08-14T20:50:02Z,Bayern Munich,Barcelona,5132968.98145211,34638402.16151953,8,2,5.59,1.04,51997,1649,259,1455.6458050695846,193.35419493041536,0.7330415754923414,0.8577680525164114,156.3283192794537,102.6716807205463,0.9693654266958425,0.9321663019693655,Barcelona (1.04) 2-8 (5.59) Bayern Munich,589.870699505708,0.9015317286652079,46
407,FALSE,1346213417208655872,2021-01-04: Southampton (0.31) 1-0 (1.44) Liverpool,2021-01-04T21:54:24Z,Liverpool,Southampton,16375981.810015842,1310680.6836204748,0,1,1.44,0.31,100076,3783,117,3298.069067815182,484.9309321848182,0.9190371991247265,0.9037199124726477,67.69646239055402,49.30353760944598,0.8096280087527352,0.8818380743982495,Southampton (0.31) 1-0 (1.44) Liverpool,548.5558230848028,0.899343544857768,47
274,FALSE,1330230129893773321,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City,2020-11-21T19:22:32Z,Man City,Tottenham,8994477.821296822,5523687.497366216,0,2,2.18,0.79,75496,4874,268,4802.134854303954,71.86514569604606,0.9715536105032823,0.7899343544857768,162.76446443363815,105.23553556636185,0.975929978118162,0.9343544857768052,Tottenham (0.79) 2-0 (2.18) Man City,519.1296195319525,0.8971553610503282,48
384,FALSE,1343303196249354246,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham,2020-12-27T21:10:14Z,Tottenham,Wolves,5549057.9740502015,761205.1476955861,1,1,0.38,1.07,94958,4172,162,3840.683358266407,331.31664173359286,0.9452954048140044,0.888402625820569,97.1036684816593,64.8963315183407,0.8840262582056893,0.8949671772428884,Wolves (1.07) 1-1 (0.38) Tottenham,514.3293857867068,0.8949671772428884,49
343,FALSE,1337797920461099010,2020-12-12: BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,2020-12-12T16:34:13Z,Stuttgart,BVB Dortmund,,3689957.3203228707,5,1,3.26,0.9,86308,3654,77,3094.1361233026605,559.8638766973395,0.9059080962800875,0.9212253829321663,53.418314657597016,23.581685342402984,0.7396061269146609,0.8161925601750547,BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,484.2570393072218,0.8927789934354485,50
356,FALSE,1338937099819618306,2020-12-15: Wolves (0.65) 2-1 (1.77) Chelsea,2020-12-15T20:00:55Z,Chelsea,Wolves,15950942.60541135,760118.7458845432,1,2,1.77,0.65,88110,3836,106,3315.583304341693,520.4166956583072,0.9277899343544858,0.912472647702407,85.55434775120509,20.445652248794914,0.8533916849015317,0.7986870897155361,Wolves (0.65) 2-1 (1.77) Chelsea,443.544574834366,0.8905908096280087,51
413,FALSE,1348026090774818819,2021-01-09: Osasuna (0.70) 0-0 (0.36) Real Madrid,2021-01-09T21:57:19Z,Real Madrid,Osasuna,35938357.62032217,,0,0,0.36,0.7,102382,1991,165,1720.7927616323693,270.2072383676307,0.7724288840262582,0.8818380743982495,107.07903430784238,57.92096569215762,0.9102844638949672,0.8905908096280087,Osasuna (0.70) 0-0 (0.36) Real Madrid,441.79399407759234,0.888402625820569,52
351,FALSE,1338188297886179329,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,2020-12-13T18:25:27Z,Liverpool,Fulham,16334614.009430375,570166.3313679947,1,1,1.78,1.78,87245,5266,103,4698.2501557607475,567.7498442392525,0.9671772428884027,0.9277899343544858,96.07689042652063,6.9231095734793655,0.8774617067833698,0.7308533916849015,Fulham (1.78) 1-1 (1.78) Liverpool,415.11328268356044,0.8862144420131292,53
432,FALSE,1351981503614431237,2021-01-20: Man City (3.95) 2-0 (0.84) Aston Villa,2021-01-20T19:54:43Z,Aston Villa,Man City,1524309.3163363955,9053074.387724156,0,2,0.84,3.95,106707,3481,182,3299.022515507974,181.97748449202618,0.9212253829321663,0.8555798687089715,116.96788720153728,65.03211279846272,0.9321663019693655,0.8971553610503282,Man City (3.95) 2-0 (0.84) Aston Villa,413.88809983141294,0.8840262582056893,54
378,FALSE,1342913838782492688,2020-12-26: Arsenal (2.09) 3-1 (2.42) Chelsea,2020-12-26T19:23:03Z,Chelsea,Arsenal,15971317.736362578,16935705.76539907,1,3,2.42,2.09,93805,5462,226,5081.869914078106,380.1300859218936,0.9824945295404814,0.8927789934354485,193.15174447929982,32.84825552070018,0.9912472647702407,0.8468271334792122,Arsenal (2.09) 3-1 (2.42) Chelsea,404.07294664865697,0.8818380743982495,55
350,FALSE,1338153980543848452,2020-12-13: C Palace (1.97) 1-1 (1.44) Tottenham,2020-12-13T16:09:05Z,Tottenham,C Palace,5539205.485411295,1041696.971340765,1,1,1.44,1.97,87029,2777,85,2431.249264759748,345.7507352402522,0.8599562363238512,0.8905908096280087,47.895372973027804,37.104627026972196,0.7155361050328227,0.8599562363238512,C Palace (1.97) 1-1 (1.44) Tottenham,399.8406480555251,0.8796498905908097,56
375,FALSE,1341140327370022912,2020-12-21: Chelsea (2.42) 3-0 (0.68) West Ham,2020-12-21T21:55:45Z,West Ham,Chelsea,1771687.3354197924,15962059.53737212,0,3,0.68,2.42,91426,2838,63,2276.0198153106653,561.9801846893347,0.849015317286652,0.9234135667396062,63.14157554877559,-0.14157554877559164,0.8008752735229759,0.5273522975929978,Chelsea (2.42) 3-0 (0.68) West Ham,379.6234514388389,0.8774617067833698,57
308,FALSE,1333530562871619585,2020-11-30: West Ham (0.65) 2-1 (2.89) Aston Villa,2020-11-30T21:57:16Z,Aston Villa,West Ham,1515274.4555145667,1766837.501119035,1,2,2.89,0.65,81190,4130,111,3856.2452794092164,273.75472059078356,0.9474835886214442,0.8840262582056893,71.1248061375303,39.8751938624697,0.8271334792122538,0.8665207877461707,West Ham (0.65) 2-1 (2.89) Aston Villa,363.5125720433881,0.87527352297593,58
170,FALSE,1310232275989278721,2020-09-27: Tottenham (3.63) 1-1 (0.98) Newcastle,2020-09-27T14:58:12Z,Newcastle,Tottenham,1626521.3339743265,5484700.444503151,1,1,0.98,3.63,57980,1589,146,1377.6254877949143,211.3745122050857,0.7199124726477024,0.862144420131291,98.79436750778515,47.205632492214846,0.8971553610503282,0.8796498905908097,Tottenham (3.63) 1-1 (0.98) Newcastle,354.07787133748036,0.8730853391684902,59
101,FALSE,1283475631133675520,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth,2020-07-15T18:56:50Z,Bournemouth,Man City,537797.2000598542,8867184.074174117,1,2,1.93,0.54,46663,859,90,694.8526180478653,164.14738195213465,0.5164113785557987,0.849015317286652,35.65175858944634,54.34824141055366,0.6214442013129103,0.888402625820569,Man City (0.54) 2-1 (1.93) Bournemouth,354.05652210366395,0.8708971553610503,60
289,FALSE,1331717081897824256,2020-11-25: Bayern Munich (1.37) 3-1 (3.50) Salzburg,2020-11-25T21:51:09Z,Salzburg,Bayern Munich,,5222897.720773686,1,3,3.5,1.37,77442,5608,261,5684.192951518874,-76.192951518874,0.9934354485776805,0.34573304157549234,173.12465354615853,87.87534645384147,0.9846827133479212,0.9212253829321663,Bayern Munich (1.37) 3-1 (3.50) Salzburg,341.3315028687575,0.8687089715536105,61
