idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
140,FALSE,1294740345436209153,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon,2020-08-15T20:58:48Z,Lyon,Man City,1899601.29929954,8884943.6062465,3,1,0.83,3.06,51435,3551,421,2271.159684623052,1279.8403153769482,0.8536036036036037,0.9707207207207207,141.38351504488406,279.61648495511594,0.954954954954955,0.9864864864864865,Man City (3.06) 1-3 (0.83) Lyon,1998.2025232631704,0.9774774774774775,11
251,FALSE,1323747191597518849,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota,2020-11-03T22:01:39Z,Diogo Jota,Atalanta,,389231.51276462583,3,0,1.17,1.28,69158,3742,194,1789.9882858595306,1952.0117141404694,0.8040540540540541,0.9819819819819819,43.59377649654564,150.40622350345436,0.7027027027027027,0.9684684684684685,Atalanta (1.28) 0-3 (1.17) Diogo Jota,1986.1876512925005,0.9752252252252253,12
434,FALSE,1352373660410146822,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,2021-01-21T21:53:01Z,Burnley,Liverpool,544624.322877575,16390485.838802144,1,0,0.93,2.06,105456,5461,236,3222.325498190945,2238.674501809055,0.9099099099099099,0.9932432432432432,142.59463362027606,93.40536637972394,0.9572072072072072,0.9369369369369369,Liverpool (2.06) 0-1 (0.93) Burnley,1973.7727358000934,0.972972972972973,13
377,FALSE,1342877830972121093,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace,2020-12-26T16:59:59Z,C Palace,Aston Villa,1041969.6097701732,1517259.5656635542,0,3,1.07,5.04,91986,6950,323,5400.015291103828,1549.9847088961724,0.9819819819819819,0.9752252252252253,131.99496111489867,191.00503888510133,0.9481981981981982,0.9707207207207207,Aston Villa (5.04) 3-0 (1.07) C Palace,1852.3309993111527,0.9707207207207207,14
196,FALSE,1317878984311537666,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,2020-10-18T17:23:29Z,West Ham,Tottenham,1753119.7068965076,5483009.629350935,3,3,1.84,1.72,61998,4035,269,2710.815384830824,1324.1846151691761,0.8806306306306306,0.972972972972973,65.03721512464482,203.96278487535517,0.8108108108108109,0.9752252252252253,Tottenham (1.72) 3-3 (1.84) West Ham,1739.2967971800738,0.9684684684684685,15
321,FALSE,1335303999508131849,2020-12-05: West Ham (2.79) 1-3 (1.30) Man United,2020-12-05T19:24:16Z,Man United,West Ham,24214672.947332386,1764224.2974651374,3,1,1.3,2.79,81777,5330,234,4227.419771617341,1102.5802283826588,0.9594594594594594,0.9594594594594594,85.90135762031477,148.09864237968523,0.8603603603603603,0.963963963963964,West Ham (2.79) 1-3 (1.30) Man United,1364.6683096623851,0.9662162162162162,16
294,FALSE,1332079898773614592,2020-11-26: Tottenham (3.58) 4-0 (0.00) Ludogorets,2020-11-26T21:52:51Z,Ludogorets,Tottenham,,5510525.388019903,0,4,0,3.58,76815,3533,155,2296.687257288074,1236.3127427119261,0.8558558558558559,0.9662162162162162,42.08336086307803,112.91663913692197,0.6981981981981982,0.9504504504504504,Tottenham (3.58) 4-0 (0.00) Ludogorets,1325.8470464878678,0.963963963963964,17
260,FALSE,1325119713886826497,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds,2020-11-07T16:55:33Z,Leeds,C Palace,669271.7802518903,1035692.2414108348,1,4,1.03,0.88,70576,3309,164,2111.3023454890445,1197.6976545109555,0.8445945945945946,0.963963963963964,48.24574310087022,115.75425689912979,0.7252252252252253,0.9527027027027027,C Palace (0.88) 4-1 (1.03) Leeds,1308.906827238503,0.9617117117117117,18
297,FALSE,1332692509902983176,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool,2020-11-28T14:27:09Z,Liverpool,Brighton,16289065.564515827,376553.97397479654,1,1,0.42,2.29,77382,7846,469,7419.371806988267,426.62819301173295,1,0.9031531531531531,223.23881455260548,245.76118544739452,0.9954954954954955,0.9842342342342343,Brighton (2.29) 1-1 (0.42) Liverpool,1252.6553317369414,0.9594594594594594,19
120,FALSE,1286045977837809668,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea,2020-07-22T21:10:29Z,Chelsea,Liverpool,15663911.759379195,16044188.902140006,3,5,2.57,1.32,47961,1527,322,1137.6754970955235,389.3245029044765,0.6981981981981982,0.8873873873873874,84.368089366124,237.631910633876,0.8558558558558559,0.9819819819819819,Liverpool (1.32) 5-3 (2.57) Chelsea,1194.4932077724084,0.9572072072072072,20
227,FALSE,1321208483954511873,2020-10-27: Marseille (0.05) 0-3 (1.99) Man City,2020-10-27T21:53:44Z,Man City,Marseille,8956847.764580736,3539766.4651496,3,0,1.99,0.05,66535,2169,317,1729.6256505086274,439.37434949137264,0.795045045045045,0.9076576576576577,107.0613588711799,209.9386411288201,0.9121621621621622,0.9774774774774775,Marseille (0.05) 0-3 (1.99) Man City,1124.1105977884376,0.954954954954955,21
374,FALSE,1340768188217356290,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,2020-12-20T21:17:00Z,Aston Villa,West Brom,1516198.173742357,1064345.7845210433,3,0,2.86,0.02,89859,6068,194,4930.831270197872,1137.168729802128,0.972972972972973,0.9617117117117117,124.62868745473978,69.37131254526022,0.9391891891891891,0.9144144144144144,West Brom (0.02) 0-3 (2.86) Aston Villa,1086.9081627933142,0.9527027027027027,22
409,FALSE,1346908483891965953,2021-01-06: Napoli (4.10) 1-2 (1.94) Spezia,2021-01-06T19:56:21Z,Spezia,Napoli,,,2,1,1.94,4.1,99642,3944,134,2951.6461815434113,992.3538184565887,0.8986486486486487,0.9572072072072072,54.607823306819675,79.39217669318032,0.7522522522522522,0.9279279279279279,Napoli (4.10) 1-2 (1.94) Spezia,1020.9916515190657,0.9504504504504504,23
243,FALSE,1322967781940301824,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,2020-11-01T18:24:33Z,Arsenal,Man United,16813104.862113502,24083677.733318426,1,0,1.09,0.38,68449,3920,274,3315.437812278497,604.562187721503,0.918918918918919,0.9324324324324325,150.13921280042314,123.86078719957686,0.963963963963964,0.9594594594594594,Man United (0.38) 0-1 (1.09) Arsenal,912.2815428872168,0.9481981981981982,24
397,FALSE,1345127400397529090,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,2021-01-01T21:58:58Z,Aston Villa,Man United,1518320.2156117978,24318195.890985325,1,2,1.97,2.48,96381,4934,167,4001.051324534531,932.948675465469,0.9527027027027027,0.954954954954955,112.12843104409234,54.87156895590766,0.9256756756756757,0.9009009009009009,Man United (2.48) 2-1 (1.97) Aston Villa,883.8642704701607,0.9459459459459459,25
274,FALSE,1330230129893773321,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City,2020-11-21T19:22:32Z,Man City,Tottenham,8981340.147641292,5507005.40976994,0,2,2.18,0.79,74263,4870,268,4276.830580324333,593.1694196756671,0.9617117117117117,0.9279279279279279,160.11755387151456,107.88244612848544,0.972972972972973,0.9481981981981982,Tottenham (0.79) 2-0 (2.18) Man City,842.6278071036276,0.9436936936936937,26
415,FALSE,1349116080179060738,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton,2021-01-12T22:08:33Z,Everton,Wolves,2360174.595182123,760875.9684898122,2,1,0.28,1.25,101486,3458,135,2751.2108599570256,706.7891400429744,0.8851351351351351,0.9459459459459459,56.91261088299857,78.08738911700144,0.7680180180180181,0.9234234234234234,Wolves (1.25) 1-2 (0.28) Everton,810.0131558001265,0.9414414414414415,27
376,FALSE,1342837830721150976,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United,2020-12-26T14:21:02Z,Man United,Leicester,24295228.9135105,1776897.952324866,2,2,2.05,0.82,91631,5407,232,4858.799034493509,548.2009655064912,0.9707207207207207,0.9234234234234234,126.76894828557384,105.23105171442616,0.9436936936936937,0.9436936936936937,Leicester (0.82) 2-2 (2.05) Man United,799.9999941478505,0.9391891891891891,28
269,FALSE,1328814402305482760,2020-11-17: Spain (3.47) 6-0 (0.12) Germany,2020-11-17T21:36:56Z,Germany,Spain,,,0,6,0.12,3.47,73199,2617,129,1890.1294164052185,726.8705835947815,0.8175675675675675,0.9481981981981982,61.594192159402745,67.40580784059725,0.7972972972972973,0.9099099099099099,Spain (3.47) 6-0 (0.12) Germany,783.4260417340544,0.9369369369369369,29
366,FALSE,1340300671158013953,2020-12-19: C Palace (0.46) 0-7 (2.72) Liverpool,2020-12-19T14:19:16Z,Liverpool,C Palace,16328581.636776702,1041075.1602499519,7,0,2.72,0.46,88796,5601,258,4977.6197943293855,623.3802056706145,0.9752252252252253,0.9391891891891891,180.84966206434075,77.15033793565925,0.9819819819819819,0.9211711711711712,C Palace (0.46) 0-7 (2.72) Liverpool,746.2520637920109,0.9346846846846847,30
444,FALSE,1354552279895076864,2021-01-27: Man United (1.20) 1-2 (0.67) Sheffield Utd,2021-01-27T22:10:04Z,Sheffield Utd,Man United,402260.02337351016,24417469.830696836,2,1,0.67,1.2,107228,2055,82,1250.7442083221952,804.2557916778048,0.7207207207207207,0.9527027027027027,40.85382007947233,41.14617992052767,0.6891891891891891,0.8783783783783784,Man United (1.20) 1-2 (0.67) Sheffield Utd,738.2712324638245,0.9324324324324325,31
363,FALSE,1339327236978208771,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,2020-12-16T21:51:11Z,Tottenham,Liverpool,5524582.873585839,16322942.340584762,1,2,1.65,1.29,88016,4613,249,4214.3222608969845,398.6777391030155,0.954954954954955,0.8918918918918919,132.6934876399023,116.30651236009771,0.9527027027027027,0.954954954954955,Liverpool (1.29) 2-1 (1.65) Tottenham,734.7425700031602,0.9301801801801802,32
157,FALSE,1305615030604509187,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,2020-09-14T21:10:55Z,Chelsea,Brighton,15765321.670623124,373137.518171641,3,1,1.44,1.7,55121,2872,225,2420.734236496597,451.2657635034029,0.8648648648648649,0.9099099099099099,119.30090516167326,105.69909483832674,0.9346846846846847,0.9459459459459459,Brighton (1.70) 1-3 (1.44) Chelsea,731.8857662683347,0.9279279279279279,33
162,FALSE,1307422682363895808,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,2020-09-19T20:53:52Z,West Ham,Arsenal,1746376.4666407646,16727021.840236181,1,2,2.46,1.53,55760,1932,207,1508.2798760106928,423.72012398930724,0.7680180180180181,0.9009009009009009,106.18443156287404,100.81556843712596,0.9076576576576577,0.9391891891891891,Arsenal (1.53) 2-1 (2.46) West Ham,693.2414843504939,0.9256756756756757,34
73,FALSE,1279866586627821568,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City,2020-07-05T19:55:47Z,Man City,Southampton,8844302.718461012,1280534.7530570196,0,1,3.79,0.61,43070,877,120,420.0591180582173,456.9408819417827,0.40765765765765766,0.9121621621621622,33.30359595174918,86.69640404825083,0.6126126126126126,0.9346846846846847,Southampton (0.61) 1-0 (3.79) Man City,662.9134919443576,0.9234234234234234,35
216,FALSE,1320068203054309385,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,2020-10-24T18:22:39Z,Chelsea,Man United,15840021.551921295,24052751.649635836,0,0,0.25,0.73,64976,2524,247,2035.469149767325,488.530850232675,0.8355855855855856,0.918918918918919,167.8967733504945,79.1032266495055,0.9752252252252253,0.9256756756756757,Man United (0.73) 0-0 (0.25) Chelsea,656.5017471956791,0.9211711711711712,36
392,FALSE,1344039377664663554,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,2020-12-29T21:55:33Z,Wolves,Man United,759613.7015275961,24306715.1148835,0,1,0.44,1.34,94822,4197,164,3568.893976389305,628.106023610695,0.9369369369369369,0.9436936936936937,111.28076656531145,52.71923343468855,0.9234234234234234,0.8941441441441441,Man United (1.34) 1-0 (0.44) Wolves,655.7228425585977,0.918918918918919,37
412,FALSE,1347943087537086467,2021-01-09: Schalke (1.93) 4-0 (2.04) Hoffenheim,2021-01-09T16:27:30Z,Hoffenheim,Schalke,,747651.7426029169,0,4,2.04,1.93,100564,4045,110,3439.065177107341,605.9348228926592,0.9324324324324325,0.9346846846846847,56.43609899292425,53.56390100707575,0.7657657657657657,0.8963963963963963,Schalke (1.93) 4-0 (2.04) Hoffenheim,642.9797646569259,0.9166666666666666,38
358,FALSE,1338968784883904523,2020-12-15: Raheem Sterling (1.04) 0-1 (0.35) West Brom,2020-12-15T22:06:49Z,West Brom,Raheem Sterling,1063594.0747129393,,1,0,0.35,1.04,86953,4842,128,4216.847605038708,625.152394961292,0.9572072072072072,0.9414414414414415,83.71041421896514,44.28958578103486,0.8513513513513513,0.8828828828828829,Raheem Sterling (1.04) 0-1 (0.35) West Brom,621.1805322175969,0.9144144144144144,39
433,FALSE,1352015938938396675,2021-01-20: Fulham (1.00) 1-2 (1.94) Man United,2021-01-20T22:11:33Z,Man United,Fulham,24390781.97998419,571964.9646753944,2,1,1.94,1,105030,3525,87,2768.649347282323,756.3506527176769,0.8873873873873874,0.9504504504504504,68.57643403673279,18.423565963267208,0.8198198198198198,0.7927927927927928,Fulham (1.00) 1-2 (1.94) Man United,616.3514437304084,0.9121621621621622,40
121,FALSE,1287432311076773889,2020-07-26: Arsenal (1.84) 3-2 (4.17) Watford,2020-07-26T16:59:16Z,Watford,Arsenal,716458.4818610959,16616265.647084724,2,3,4.17,1.84,48528,1017,185,846.2677770251905,170.73222297480947,0.6013513513513513,0.8400900900900901,65.37937626111595,119.62062373888405,0.8130630630630631,0.9572072072072072,Arsenal (1.84) 3-2 (4.17) Watford,583.0811865429539,0.9099099099099099,41
252,FALSE,1324075841958137862,2020-11-04: Basaksehir (1.19) 2-1 (0.54) Man United,2020-11-04T19:47:35Z,Man United,Basaksehir,24095264.78125043,,1,2,0.54,1.19,69442,2389,128,1958.0425981788082,430.95740182119175,0.8198198198198198,0.9054054054054054,58.196223862768825,69.80377613723118,0.7725225225225225,0.9166666666666666,Basaksehir (1.19) 2-1 (0.54) Man United,579.2208680675951,0.9076576576576577,42
304,FALSE,1333115124413050886,2020-11-29: Chelsea (0.96) 0-0 (0.17) Tottenham,2020-11-29T18:26:28Z,Tottenham,Chelsea,5512636.296118021,15906951.518557286,0,0,0.17,0.96,78304,4385,195,3977.7386698256755,407.2613301743245,0.9459459459459459,0.8941441441441441,126.12010534351946,68.87989465648054,0.9414414414414415,0.9121621621621622,Chelsea (0.96) 0-0 (0.17) Tottenham,558.5779098613057,0.9054054054054054,43
290,FALSE,1331717331660267522,2020-11-25: Liverpool (0.19) 0-2 (1.46) Atalanta,2020-11-25T21:52:08Z,Atalanta,Liverpool,390490.97969492053,16283412.583063439,2,0,1.46,0.19,76248,3269,88,2649.1788118755367,619.8211881244633,0.8783783783783784,0.9369369369369369,61.122363492845324,26.877636507154676,0.7927927927927928,0.8333333333333334,Liverpool (0.19) 0-2 (1.46) Atalanta,550.3864275116499,0.9031531531531531,44
407,FALSE,1346213417208655872,2021-01-04: Southampton (0.31) 1-0 (1.44) Liverpool,2021-01-04T21:54:24Z,Liverpool,Southampton,16358625.050656196,1309194.7201851332,0,1,1.44,0.31,98437,3784,117,3298.069067815182,485.9309321848182,0.9121621621621622,0.9166666666666666,67.69646239055402,49.30353760944598,0.8153153153153153,0.8896396396396397,Southampton (0.31) 1-0 (1.44) Liverpool,540.0466616913488,0.9009009009009009,45
343,FALSE,1337797920461099010,2020-12-12: BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,2020-12-12T16:34:13Z,Stuttgart,BVB Dortmund,,3689542.9585956982,5,1,3.26,0.9,84897,3655,77,3056.3734296731486,598.6265703268514,0.9031531531531531,0.9301801801801802,53.418314657597016,23.581685342402984,0.7432432432432432,0.8220720720720721,BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,522.4270093605829,0.8986486486486487,46
139,FALSE,1294375754596339716,2020-08-14: Barcelona (1.04) 2-8 (5.59) Bayern Munich,2020-08-14T20:50:02Z,Bayern Munich,Barcelona,5130833.322720493,34619393.45099833,8,2,5.59,1.04,51151,1651,259,1479.3171507178015,171.6828492821985,0.7657657657657657,0.8445945945945946,156.3283192794537,102.6716807205463,0.9684684684684685,0.9414414414414415,Barcelona (1.04) 2-8 (5.59) Bayern Munich,518.5980720118372,0.8963963963963963,47
356,FALSE,1338937099819618306,2020-12-15: Wolves (0.65) 2-1 (1.77) Chelsea,2020-12-15T20:00:55Z,Chelsea,Wolves,15936607.944245124,758349.3335340922,1,2,1.77,0.65,86669,3834,106,3356.032106686577,477.9678933134228,0.9279279279279279,0.9144144144144144,69.66671179652637,36.33328820347363,0.8220720720720721,0.8626126126126126,Wolves (0.65) 2-1 (1.77) Chelsea,484.43271810347267,0.8941441441441441,48
275,FALSE,1330268123577114624,2020-11-21: Man United (2.47) 1-0 (0.50) West Brom,2020-11-21T21:53:30Z,West Brom,Man United,1059978.4469982935,24160819.75576437,0,1,0.5,2.47,74475,1668,77,1141.1165545754366,526.8834454245634,0.7027027027027027,0.9211711711711712,51.9081356142613,25.091864385738702,0.7387387387387387,0.8288288288288288,Man United (2.47) 1-0 (0.50) West Brom,476.48941219476535,0.8918918918918919,49
351,FALSE,1338188297886179329,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,2020-12-13T18:25:27Z,Liverpool,Fulham,16317301.09543941,569454.8857361042,1,1,1.78,1.78,85818,5258,103,4708.672346442808,549.3276535571922,0.9684684684684685,0.9256756756756757,90.6504174621298,12.349582537870205,0.8716216216216216,0.786036036036036,Fulham (1.78) 1-1 (1.78) Liverpool,443.6830248574371,0.8896396396396397,50
350,FALSE,1338153980543848452,2020-12-13: C Palace (1.97) 1-1 (1.44) Tottenham,2020-12-13T16:09:05Z,Tottenham,C Palace,5522476.531942173,1040307.8771385337,1,1,1.44,1.97,85606,2774,85,2358.4264517623656,415.57354823763444,0.8603603603603603,0.8963963963963963,47.85656868647303,37.14343131352697,0.722972972972973,0.8671171171171171,C Palace (1.97) 1-1 (1.44) Tottenham,442.54622412663457,0.8873873873873874,51
384,FALSE,1343303196249354246,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham,2020-12-27T21:10:14Z,Tottenham,Wolves,5532299.265081951,759433.20640766,1,1,0.38,1.07,93404,4177,162,3907.8331698184147,269.1668301815853,0.9436936936936937,0.8738738738738738,98.74374920457495,63.256250795425046,0.8986486486486487,0.9054054054054054,Wolves (1.07) 1-1 (0.38) Tottenham,437.3552596268677,0.8851351351351351,52
352,FALSE,1338229363490349058,2020-12-13: Arsenal (2.06) 0-1 (1.30) Burnley,2020-12-13T21:08:38Z,Burnley,Arsenal,541416.9943315965,16896762.57613859,1,0,1.3,2.06,85960,3005,100,2606.643853370839,398.3561466291608,0.8716216216216216,0.8896396396396397,63.111456312291836,36.888543687708164,0.8063063063063063,0.8648648648648649,Arsenal (2.06) 0-1 (1.30) Burnley,429.1482464325221,0.8828828828828829,53
413,FALSE,1348026090774818819,2021-01-09: Osasuna (0.70) 0-0 (0.36) Real Madrid,2021-01-09T21:57:19Z,Real Madrid,Osasuna,35926339.41676362,,0,0,0.36,0.7,100706,1996,165,1720.7927616323693,275.2072383676307,0.7927927927927928,0.8783783783783784,107.07903430784238,57.92096569215762,0.9144144144144144,0.9031531531531531,Osasuna (0.70) 0-0 (0.36) Real Madrid,421.19767241688544,0.8806306306306306,54
432,FALSE,1351981503614431237,2021-01-20: Man City (3.95) 2-0 (0.84) Aston Villa,2021-01-20T19:54:43Z,Aston Villa,Man City,1521674.0631090489,9039851.12571293,0,2,0.84,3.95,104959,3482,182,3299.022515507974,182.97748449202618,0.9144144144144144,0.8513513513513513,116.96788720153728,65.03211279846272,0.9301801801801802,0.9076576576576577,Man City (3.95) 2-0 (0.84) Aston Villa,382.0199758798366,0.8783783783783784,55
170,FALSE,1310232275989278721,2020-09-27: Tottenham (3.63) 1-1 (0.98) Newcastle,2020-09-27T14:58:12Z,Newcastle,Tottenham,1625544.0392951132,5468136.101698065,1,1,0.98,3.63,57036,1586,146,1317.2521430527888,268.7478569472112,0.7274774774774775,0.8716216216216216,98.79436750778515,47.205632492214846,0.9009009009009009,0.8873873873873874,Tottenham (3.63) 1-1 (0.98) Newcastle,375.33839252137125,0.8761261261261262,56
308,FALSE,1333530562871619585,2020-11-30: West Ham (0.65) 2-1 (2.89) Aston Villa,2020-11-30T21:57:16Z,Aston Villa,West Ham,1512654.82191631,1763070.8326164526,1,2,2.89,0.65,79863,4133,111,3824.7755624095566,308.22443759044336,0.9414414414414415,0.8828828828828829,75.9292348271374,35.07076517286259,0.8378378378378378,0.8581081081081081,West Ham (0.65) 2-1 (2.89) Aston Villa,357.1519991169936,0.8738738738738738,57
101,FALSE,1283475631133675520,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth,2020-07-15T18:56:50Z,Bournemouth,Man City,537137.6534642819,8854232.330568258,1,2,1.93,0.54,45905,860,90,694.8526180478653,165.14738195213465,0.5427927927927928,0.8355855855855856,36.2089651277267,53.7910348722733,0.6351351351351351,0.8986486486486487,Man City (0.54) 2-1 (1.93) Bournemouth,325.9381503094022,0.8716216216216216,58
289,FALSE,1331717081897824256,2020-11-25: Bayern Munich (1.37) 3-1 (3.50) Salzburg,2020-11-25T21:51:09Z,Salzburg,Bayern Munich,,5220724.645666079,1,3,3.5,1.37,76177,5596,261,5618.028110372262,-22.028110372261835,0.9864864864864865,0.39414414414414417,176.3056433505016,84.69435664949839,0.9797297297297297,0.9301801801801802,Bayern Munich (1.37) 3-1 (3.50) Salzburg,309.7624832299015,0.8693693693693694,59
378,FALSE,1342913838782492688,2020-12-26: Arsenal (2.09) 3-1 (2.42) Chelsea,2020-12-26T19:23:03Z,Chelsea,Arsenal,15956964.764642196,16922572.81543427,1,3,2.42,2.09,92270,5464,226,5189.327510165414,274.6724898345856,0.9774774774774775,0.8761261261261262,198.273681715043,27.72631828495699,0.9932432432432432,0.8378378378378378,Arsenal (2.09) 3-1 (2.42) Chelsea,304.713460031969,0.8671171171171171,60
270,FALSE,1328815385873879041,2020-11-17: Ferran Torres (1.28) 3-0 (0.12) Germany,2020-11-17T21:40:50Z,Germany,Ferran Torres,,,0,3,0.12,1.28,73270,1248,123,1051.780345717284,196.21965428271596,0.6644144144144144,0.8536036036036037,83.8567634179338,39.143236582066194,0.8536036036036037,0.8761261261261262,Ferran Torres (1.28) 3-0 (0.12) Germany,292.0279779906896,0.8648648648648649,61
314,FALSE,1334254267700482049,2020-12-02: Sevilla (1.55) 0-4 (2.45) Chelsea,2020-12-02T21:53:01Z,Chelsea,Sevilla,15912516.308483878,968216.3178784895,4,0,2.45,1.55,80714,3028,63,2605.0490314974954,422.95096850250457,0.8693693693693694,0.8986486486486487,71.24021403584344,-8.240214035843437,0.8288288288288288,0.18243243243243243,Sevilla (1.55) 0-4 (2.45) Chelsea,273.3668575927637,0.8626126126126126,62
