idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
467,FALSE,1357088214784356352,Liverpool (0.94) 0-1 (1.47) Brighton,2021-02-03T22:06:58Z,Brighton,Liverpool,386514.1963384849,16467414.547053078,1,0,1.47,0.94,114122,6506,365,1590.8225357871713,4915.1774642128285,0.8354700854700855,0.9871794871794872,319.7545330381744,45.24546696182563,0.9807692307692307,0.9423076923076923,2021-02-03: Liverpool (0.94) 0-1 (1.47) Brighton,Liverpool (0.94) 0-1 (1.47) Brighton,1706.2567906165925,0.9786324786324786,11
401,FALSE,1345488144767078400,West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16959492.355825193,1071323.7048986272,4,0,4.15,0.85,100053,8142,480,4671.139073759634,3470.860926240366,0.9893162393162394,0.9722222222222222,401.93259234133023,78.06740765866977,0.9893162393162394,0.9700854700854701,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,West Brom (0.85) 0-4 (4.15) Arsenal,1681.6137454673453,0.9764957264957265,12
196,FALSE,1317878984311537666,Tottenham (1.72) 3-3 (1.84) West Ham,2020-10-18T17:23:29Z,West Ham,Tottenham,1763046.1679879166,5515844.0670711985,3,3,1.84,1.72,63607,4040,268,1286.9273370590806,2753.072662940919,0.7692307692307693,0.9594017094017094,175.79732242468967,92.20267757531033,0.9273504273504274,0.9786324786324786,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,Tottenham (1.72) 3-3 (1.84) West Ham,1646.8682984100096,0.9743589743589743,13
461,FALSE,1356726360614526976,Man Utd (5.23) 9-0 (0.47) Southampton,2021-02-02T22:09:05Z,Southampton,Man United,1322206.2947214257,24489162.165469754,0,9,0.47,5.23,113247,8982,597,2103.268931528948,6878.731068471052,0.8888888888888888,1,606.2006235025881,-9.200623502588087,0.9957264957264957,0.021367521367521368,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton,Man United (5.23) 9-0 (0.47) Southampton,1638.197766787194,0.9722222222222222,14
251,FALSE,1323747191597518849,Atalanta (1.28) 0-3 (1.17) Diogo Jota,2020-11-03T22:01:39Z,Diogo Jota,Atalanta,,390049.18780573923,3,0,1.17,1.28,70969,3738,191,1078.0992565097768,2659.9007434902232,0.6965811965811965,0.9572649572649573,99.40872591552287,91.59127408447713,0.8290598290598291,0.9764957264957265,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota,Atalanta (1.28) 0-3 (1.17) Diogo Jota,1617.0703561825912,0.9700854700854701,15
157,FALSE,1305615030604509187,Brighton (1.70) 1-3 (1.44) Chelsea,2020-09-14T21:10:55Z,Chelsea,Brighton,15806932.390470365,379954.01916472905,3,1,1.44,1.7,56536,2870,224,737.4836771532964,2132.5163228467036,0.5918803418803419,0.9423076923076923,130.13269321848026,93.86730678151974,0.8846153846153846,0.9807692307692307,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,Brighton (1.70) 1-3 (1.44) Chelsea,1507.7080355004723,0.967948717948718,16
312,FALSE,1333892723347255298,Porto (0.03) 0-0 (3.15) Man City,2020-12-01T21:56:22Z,Man City,Porto,9023664.489879908,,0,0,3.15,0.03,82486,5471,202,1851.234426475195,3619.765573524805,0.8653846153846154,0.9764957264957265,147.39192994833232,54.60807005166768,0.905982905982906,0.9551282051282052,2020-12-01: Porto (0.03) 0-0 (3.15) Man City,Porto (0.03) 0-0 (3.15) Man City,1476.6236759586295,0.9658119658119658,17
294,FALSE,1332079898773614592,Spurs (3.58) 4-0 (0.00) Ludogorets,2020-11-26T21:52:51Z,Ludogorets,Tottenham,,5543524.601023343,0,4,0,3.58,78841,3529,156,1256.341075640683,2272.658924359317,0.7606837606837606,0.9487179487179487,73.83689073513598,82.16310926486402,0.7948717948717948,0.9722222222222222,2020-11-26: Tottenham (3.58) 4-0 (0.00) Ludogorets,Tottenham (3.58) 4-0 (0.00) Ludogorets,1422.0290104866835,0.9636752136752137,18
458,FALSE,1355985776820035585,Brighton (1.97) 1-0 (0.46) Spurs,2021-01-31T21:06:16Z,Tottenham,Brighton,5590056.337172462,386376.7527747229,0,1,0.46,1.97,112737,5225,270,1751.5225952765331,3473.477404723467,0.8547008547008547,0.9743589743589743,220.86066317666663,49.139336823333366,0.9529914529914529,0.9465811965811965,2021-01-31: Brighton (1.97) 1-0 (0.46) Tottenham,Brighton (1.97) 1-0 (0.46) Tottenham,1383.2287404397437,0.9615384615384616,19
140,FALSE,1294740345436209153,Man City (3.06) 1-3 (0.83) Lyon,2020-08-15T20:58:48Z,Lyon,Man City,1902723.3589408803,8917105.34468824,3,1,0.83,3.06,52745,3537,421,1069.4943761028255,2467.5056238971747,0.6923076923076923,0.9529914529914529,347.63194987574354,73.36805012425646,0.9829059829059829,0.9658119658119658,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon,Man City (3.06) 1-3 (0.83) Lyon,1380.2076329235006,0.9594017094017094,20
227,FALSE,1321208483954511873,Marseille (0.05) 0-3 (1.99) Man City,2020-10-27T21:53:44Z,Man City,Marseille,8989269.78185324,3542031.6402433184,3,0,1.99,0.05,68272,2169,317,1275.1581787716727,893.8418212283273,0.7649572649572649,0.8803418803418803,218.16949302809485,98.83050697190515,0.9487179487179487,0.9850427350427351,2020-10-27: Marseille (0.05) 0-3 (1.99) Man City,Marseille (0.05) 0-3 (1.99) Man City,1246.8927786263605,0.9572649572649573,21
371,FALSE,1340657284293267456,Brighton (3.35) 1-1 (0.92) Sheffield Utd,2020-12-20T13:56:19Z,Sheffield Utd,Brighton,403414.5112746512,384447.38349285506,1,1,0.92,3.35,91743,5804,191,3233.6577019529477,2570.3422980470523,0.9572649572649573,0.9551282051282052,133.30509757666945,57.69490242333055,0.8867521367521367,0.9572649572649573,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,Brighton (3.35) 1-1 (0.92) Sheffield Utd,1244.0991500643531,0.9551282051282052,22
243,FALSE,1322967781940301824,Man Utd (0.38) 0-1 (1.09) Arsenal,2020-11-01T18:24:33Z,Arsenal,Man United,16835975.0856971,24131805.263519466,1,0,1.09,0.38,70240,3914,274,2100.4502815365076,1813.5497184634924,0.8867521367521367,0.9316239316239316,204.68755998368738,69.31244001631262,0.9423076923076923,0.9615384615384616,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,Man United (0.38) 0-1 (1.09) Arsenal,1173.498266946992,0.9529914529914529,23
289,FALSE,1331717081897824256,Bayern (1.37) 3-1 (3.50) Salzburg,2020-11-25T21:51:09Z,Salzburg,Bayern Munich,,5232472.32837805,1,3,3.5,1.37,78185,5597,259,1251.7915705305684,4345.208429469431,0.7585470085470085,0.9850427350427351,252.82545428858808,6.174545711411923,0.9722222222222222,0.8418803418803419,2020-11-25: Bayern Munich (1.37) 3-1 (3.50) Salzburg,Bayern Munich (1.37) 3-1 (3.50) Salzburg,1158.7392843237249,0.9508547008547008,24
451,FALSE,1355598600340959239,Arsenal (0.97) 0-0 (1.20) Edinson Cavani,2021-01-30T19:27:46Z,Edinson Cavani,Arsenal,,17014980.443545397,0,0,1.2,0.97,111935,3194,256,211.66006624577247,2982.3399337542273,0.2905982905982906,0.967948717948718,220.6882901780544,35.31170982194561,0.9508547008547008,0.9358974358974359,2021-01-30: Arsenal (0.97) 0-0 (1.20) Edinson Cavani,Arsenal (0.97) 0-0 (1.20) Edinson Cavani,1116.5281701244205,0.9487179487179487,25
260,FALSE,1325119713886826497,C Palace (0.88) 4-1 (1.03) Leeds,2020-11-07T16:55:33Z,Leeds,C Palace,672449.2262430876,1039381.6327779113,1,4,1.03,0.88,72427,3306,163,1218.6671294286868,2087.332870571313,0.7478632478632479,0.9401709401709402,108.77417411319612,54.225825886803875,0.8504273504273504,0.9529914529914529,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds,C Palace (0.88) 4-1 (1.03) Leeds,1086.5283419474197,0.9465811965811965,26
409,FALSE,1346908483891965953,Napoli (4.10) 1-2 (1.94) Spezia,2021-01-06T19:56:21Z,Spezia,Napoli,,,2,1,1.94,4.1,102313,3943,134,1091.252058047066,2851.747941952934,0.7051282051282052,0.9615384615384616,104.92907797400773,29.070922025992274,0.8376068376068376,0.9316239316239316,2021-01-06: Napoli (4.10) 1-2 (1.94) Spezia,Napoli (4.10) 1-2 (1.94) Spezia,1019.107248406128,0.9444444444444444,27
216,FALSE,1320068203054309385,Man Utd (0.73) 0-0 (0.25) Chelsea,2020-10-24T18:22:39Z,Chelsea,Man United,15881829.433355102,24100817.37880952,0,0,0.25,0.73,66668,2521,244,1396.9852348930392,1124.0147651069608,0.8034188034188035,0.8995726495726496,174.974753376614,69.02524662338601,0.9230769230769231,0.9594017094017094,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,Man United (0.73) 0-0 (0.25) Chelsea,996.7797146534697,0.9423076923076923,28
274,FALSE,1330230129893773321,Spurs (0.79) 2-0 (2.18) Man City,2020-11-21T19:22:32Z,Man City,Tottenham,9013850.82249596,5539983.543746635,0,2,2.18,0.79,76217,4856,268,2825.664529433732,2030.3354705662682,0.9358974358974359,0.9358974358974359,222.46611596565953,45.533884034340474,0.9551282051282052,0.9444444444444444,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City,Tottenham (0.79) 2-0 (2.18) Man City,982.3130200258743,0.9401709401709402,29
139,FALSE,1294375754596339716,Barcelona (1.04) 2-8 (5.59) Bayern,2020-08-14T20:50:02Z,Bayern Munich,Barcelona,5142378.7318378575,34666318.50314454,8,2,5.59,1.04,52454,1638,256,777.4136243615274,860.5863756384726,0.6004273504273504,0.8782051282051282,183.62039038111666,72.37960961888334,0.9358974358974359,0.9636752136752137,2020-08-14: Barcelona (1.04) 2-8 (5.59) Bayern Munich,Barcelona (1.04) 2-8 (5.59) Bayern Munich,965.0765443836758,0.938034188034188,30
453,FALSE,1355635617955250176,Southampton (2.51) 0-1 (0.86) Aston Villa,2021-01-30T21:54:52Z,Aston Villa,Southampton,1528190.9078096792,1321740.0998565885,1,0,0.86,2.51,112081,4916,185,1272.3323043471864,3643.6676956528136,0.7628205128205128,0.9786324786324786,182.06787523538065,2.9321247646193456,0.9337606837606838,0.7884615384615384,2021-01-30: Southampton (2.51) 0-1 (0.86) Aston Villa,Southampton (2.51) 0-1 (0.86) Aston Villa,948.4458006120985,0.9358974358974359,31
377,FALSE,1342877830972121093,Aston Villa (5.04) 3-0 (1.07) C Palace,2020-12-26T16:59:59Z,C Palace,Aston Villa,1045681.3626725656,1521994.9156831529,0,3,1.07,5.04,94441,6999,326,4031.4475044893875,2967.5524955106125,0.9722222222222222,0.9658119658119658,311.519409105542,14.480590894457976,0.9786324786324786,0.9038461538461539,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace,Aston Villa (5.04) 3-0 (1.07) C Palace,897.4600547314637,0.9337606837606838,32
358,FALSE,1338968784883904523,Raheem Sterling (1.04) 0-1 (0.35) West Brom,2020-12-15T22:06:49Z,West Brom,Raheem Sterling,1068607.2860055342,,1,0,0.35,1.04,89265,4825,128,2481.5745127493133,2343.4254872506867,0.9188034188034188,0.9508547008547008,107.41391827334547,20.586081726654527,0.844017094017094,0.9145299145299145,2020-12-15: Raheem Sterling (1.04) 0-1 (0.35) West Brom,Raheem Sterling (1.04) 0-1 (0.35) West Brom,803.3075161031506,0.9316239316239316,33
445,FALSE,1354911289278128133,Spurs (0.13) 1-3 (2.56) Liverpool,2021-01-28T21:56:39Z,Liverpool,Tottenham,16456157.340851702,5587949.664274143,3,1,2.56,0.13,110696,6780,485,4761.076550365496,2018.9234496345043,0.9914529914529915,0.9337606837606838,456.6961080453086,28.30389195469138,0.9935897435897436,0.9294871794871795,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool,Tottenham (0.13) 1-3 (2.56) Liverpool,801.3221411043467,0.9294871794871795,34
412,FALSE,1347943087537086467,Schalke (1.93) 4-0 (2.04) Hoffenheim,2021-01-09T16:27:30Z,Hoffenheim,Schalke,,747762.8050846928,0,4,2.04,1.93,103261,4035,110,1120.674304337531,2914.325695662469,0.717948717948718,0.9636752136752137,106.84125102013775,3.158748979862253,0.8418803418803419,0.7927350427350427,2021-01-09: Schalke (1.93) 4-0 (2.04) Hoffenheim,Schalke (1.93) 4-0 (2.04) Hoffenheim,767.0082262628478,0.9273504273504274,35
162,FALSE,1307422682363895808,Arsenal (1.53) 2-1 (2.46) West Ham,2020-09-19T20:53:52Z,West Ham,Arsenal,1756264.7463622617,16749774.968377072,1,2,2.46,1.53,57192,1932,206,1105.4923363725388,826.5076636274612,0.7115384615384616,0.8675213675213675,152.37092371137356,53.629076288626436,0.9123931623931624,0.9508547008547008,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,Arsenal (1.53) 2-1 (2.46) West Ham,762.6554757234542,0.9252136752136753,36
374,FALSE,1340768188217356290,West Brom (0.02) 0-3 (2.86) Aston Villa,2020-12-20T21:17:00Z,Aston Villa,West Brom,1520930.211169721,1069362.5389699875,3,0,2.86,0.02,92254,6057,192,4259.787177430464,1797.212822569536,0.9807692307692307,0.9294871794871795,175.1727275035333,16.82727249646669,0.9252136752136753,0.9102564102564102,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,West Brom (0.02) 0-3 (2.86) Aston Villa,626.8155794428341,0.9230769230769231,37
343,FALSE,1337797920461099010,Dortmund (0.90) 1-5 (3.26) Stuttgart,2020-12-12T16:34:13Z,Stuttgart,BVB Dortmund,,3690749.808776368,5,1,3.26,0.9,87151,3647,77,1415.7795644069938,2231.220435593006,0.8076923076923077,0.9465811965811965,71.63823721051713,5.361762789482867,0.7884615384615384,0.8376068376068376,2020-12-12: BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,617.6523836101379,0.9209401709401709,38
321,FALSE,1335303999508131849,West Ham (2.79) 1-3 (1.30) Man Utd,2020-12-05T19:24:16Z,Man United,West Ham,24263062.251345072,1774213.6346315695,3,1,1.3,2.79,83944,5330,234,3124.1226617850484,2205.8773382149516,0.9465811965811965,0.9444444444444444,229.13867898175096,4.861321018249043,0.9572649572649573,0.8269230769230769,2020-12-05: West Ham (2.79) 1-3 (1.30) Man United,West Ham (2.79) 1-3 (1.30) Man United,606.0930820256812,0.9188034188034188,39
73,FALSE,1279866586627821568,Southampton (0.61) 1-0 (3.79) Man City,2020-07-05T19:55:47Z,Man City,Southampton,8876317.344927605,1288846.8334402377,0,1,3.79,0.61,44144,875,120,112.12880865159953,762.8711913484004,0.25427350427350426,0.8611111111111112,82.22302462734062,37.77697537265938,0.8055555555555556,0.938034188034188,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City,Southampton (0.61) 1-0 (3.79) Man City,582.7489966509912,0.9166666666666666,40
415,FALSE,1349116080179060738,Wolves (1.25) 1-2 (0.28) Everton,2021-01-12T22:08:33Z,Everton,Wolves,2366734.341099485,765016.5491435749,2,1,0.28,1.25,104208,3453,135,2200.648946495913,1252.3510535040868,0.8974358974358975,0.9123931623931624,109.63282243818443,25.367177561815566,0.8547008547008547,0.9252136752136753,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton,Wolves (1.25) 1-2 (0.28) Everton,577.802161467763,0.9145299145299145,41
397,FALSE,1345127400397529090,Man Utd (2.48) 2-1 (1.97) Aston Villa,2021-01-01T21:58:58Z,Aston Villa,Man United,1523058.8759079415,24366792.06969764,1,2,1.97,2.48,98960,4936,166,3756.564829419797,1179.4351705802028,0.9700854700854701,0.905982905982906,138.978820218924,27.021179781076,0.8952991452991453,0.9273504273504274,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,Man United (2.48) 2-1 (1.97) Aston Villa,576.5270159249872,0.9123931623931624,42
303,FALSE,1333077331905302529,Southampton (0.48) 2-3 (3.01) Man Utd,2020-11-29T15:56:17Z,Man United,Southampton,24239950.89929788,1312068.320416176,3,2,3.01,0.48,80226,5200,280,5247.9308434204195,-47.93084342041948,0.9978632478632479,0.30982905982905984,229.80839903944573,50.19160096055427,0.9615384615384616,0.9487179487179487,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United,Southampton (0.48) 2-3 (3.01) Man United,506.7786660855742,0.9102564102564102,43
2,FALSE,1229525028947013634,⭐️ Chelsea (1.02) 0-2 (0.64) Man United,2020-02-17T21:56:25Z,Man United,Chelsea,23111518.90613503,15407750.977743758,2,0,0.64,1.02,31242,297,55,54.198342318119764,242.80165768188024,0.17307692307692307,0.7478632478632479,12.80478153744298,42.19521846255702,0.36538461538461536,0.9401709401709402,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United,Chelsea (1.02) 0-2 (0.64) Man United,497.3750160368944,0.9081196581196581,44
279,FALSE,1330577919035518976,Leeds (2.19) 0-0 (0.74) Arsenal,2020-11-22T18:24:31Z,Arsenal,Leeds,16877912.814723797,674198.7285308659,0,0,0.74,2.19,76946,4135,193,3029.059074095009,1105.9409259049912,0.9423076923076923,0.8952991452991453,174.56448654851033,18.43551345148967,0.9209401709401709,0.9123931623931624,2020-11-22: Leeds (2.19) 0-0 (0.74) Arsenal,Leeds (2.19) 0-0 (0.74) Arsenal,469.25342766772013,0.905982905982906,45
132,FALSE,1292205833183428609,Barcelona (1.17) 3-1 (2.38) Napoli,2020-08-08T21:07:33Z,Napoli,Barcelona,,34639607.582134835,1,3,2.38,1.17,51652,674,97,257.4855029781594,416.5144970218406,0.30982905982905984,0.8034188034188035,62.53187255029761,34.46812744970239,0.7585470085470085,0.9337606837606838,2020-08-08: Barcelona (1.17) 3-1 (2.38) Napoli,Barcelona (1.17) 3-1 (2.38) Napoli,461.2684422522111,0.9038461538461539,46
392,FALSE,1344039377664663554,Man Utd (1.34) 1-0 (0.44) Wolves,2020-12-29T21:55:33Z,Wolves,Man United,763747.4131010091,24355288.35102846,0,1,0.44,1.34,97356,4198,164,3349.369969688133,848.6300303118669,0.9615384615384616,0.8739316239316239,140.3940906043578,23.605909395642186,0.8974358974358975,0.9230769230769231,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,Man United (1.34) 1-0 (0.44) Wolves,457.86501362593503,0.9017094017094017,47
351,FALSE,1338188297886179329,Fulham (1.78) 1-1 (1.78) Liverpool,2020-12-13T18:25:27Z,Liverpool,Fulham,16369594.90656542,571301.7829598838,1,1,1.78,1.78,88099,5252,103,3551.59342808234,1700.4065719176601,0.9636752136752137,0.9273504273504274,106.62313105225704,-3.623131052257037,0.8397435897435898,0.08547008547008547,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,Fulham (1.78) 1-1 (1.78) Liverpool,391.01593425565363,0.8995726495726496,48
269,FALSE,1328814402305482760,Spain (3.47) 6-0 (0.12) Germany,2020-11-17T21:36:56Z,Germany,Spain,,,0,6,0.12,3.47,75124,2612,129,1279.6307064942846,1332.3692935057154,0.7670940170940171,0.9166666666666666,123.98570697902142,5.0142930209785845,0.8803418803418803,0.8311965811965812,2020-11-17: Spain (3.47) 6-0 (0.12) Germany,Spain (3.47) 6-0 (0.12) Germany,387.5670270857951,0.8974358974358975,49
101,FALSE,1283475631133675520,Man City (0.54) 2-1 (1.93) Bournemouth,2020-07-15T18:56:50Z,Bournemouth,Man City,539160.2826129172,8886282.900266634,1,2,1.93,0.54,47060,856,90,233.1802053065027,622.8197946934973,0.30128205128205127,0.8482905982905983,69.18377994792903,20.816220052070975,0.782051282051282,0.9166666666666666,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth,Man City (0.54) 2-1 (1.93) Bournemouth,372.1266814589927,0.8952991452991453,50
295,FALSE,1332441843544563718,Wolfsburg (1.37) 5-3 (0.84) Werder Bremen,2020-11-27T21:51:05Z,Werder Bremen,Wolfsburg,,,3,5,0.84,1.37,79060,2858,58,1193.4095682036532,1664.5904317963468,0.7350427350427351,0.9252136752136753,62.63941755859595,-4.639417558595952,0.7606837606837606,0.07478632478632478,2020-11-27: Wolfsburg (1.37) 5-3 (0.84) Werder Bremen,Wolfsburg (1.37) 5-3 (0.84) Werder Bremen,371.4850735487182,0.8931623931623932,51
375,FALSE,1341140327370022912,Chelsea (2.42) 3-0 (0.68) West Ham,2020-12-21T21:55:45Z,West Ham,Chelsea,1777920.5357939352,15989807.011106959,0,3,0.68,2.42,92327,2829,63,2251.8087116525185,577.1912883474815,0.9017094017094017,0.8376068376068376,41.98317268876911,21.01682731123089,0.6837606837606838,0.9188034188034188,2020-12-21: Chelsea (2.42) 3-0 (0.68) West Ham,Chelsea (2.42) 3-0 (0.68) West Ham,362.70294628509646,0.8910256410256411,52
366,FALSE,1340300671158013953,C Palace (0.46) 0-7 (2.72) Liverpool,2020-12-19T14:19:16Z,Liverpool,C Palace,16380911.599867713,1044783.726902408,7,0,2.72,0.46,91160,5584,255,4590.223988938243,993.7760110617573,0.9871794871794872,0.8888888888888888,245.10805397369992,9.891946026300076,0.967948717948718,0.8824786324786325,2020-12-19: C Palace (0.46) 0-7 (2.72) Liverpool,C Palace (0.46) 0-7 (2.72) Liverpool,352.6707643753511,0.8888888888888888,53
350,FALSE,1338153980543848452,C Palace (1.97) 1-1 (1.44) Tottenham,2020-12-13T16:09:05Z,Tottenham,C Palace,5555547.31313851,1044013.7105391856,1,1,1.44,1.97,87880,2768,85,1948.2065465079497,819.7934534920503,0.8739316239316239,0.8653846153846154,71.98094109065096,13.019058909349042,0.7905982905982906,0.8974358974358975,2020-12-13: C Palace (1.97) 1-1 (1.44) Tottenham,C Palace (1.97) 1-1 (1.44) Tottenham,341.15704066315527,0.8867521367521367,54
433,FALSE,1352015938938396675,Fulham (1.00) 1-2 (1.94) Man Utd,2021-01-20T22:11:33Z,Man United,Fulham,24439523.210844655,573820.002768522,2,1,1.94,1,107853,3521,87,2391.3369224411194,1129.6630775588806,0.9123931623931624,0.9017094017094017,83.49366002241736,3.506339977582641,0.8076923076923077,0.8034188034188035,2021-01-20: Fulham (1.00) 1-2 (1.94) Man United,Fulham (1.00) 1-2 (1.94) Man United,320.9004338653848,0.8846153846153846,55
