idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
409,FALSE,1346908483891965953,2021-01-06: Napoli (4.10) 1-2 (1.94) Spezia,2021-01-06T19:56:21Z,Spezia,Napoli,,,2,1,1.94,4.1,101252,3944,134,2951.6461815434113,992.3538184565887,0.8971553610503282,0.9518599562363238,54.607823306819675,79.39217669318032,0.7461706783369803,0.9190371991247265,Napoli (4.10) 1-2 (1.94) Spezia,1026.4912444430624,0.9474835886214442,25
243,FALSE,1322967781940301824,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,2020-11-01T18:24:33Z,Arsenal,Man United,16826086.57083929,24100678.410627622,1,0,1.09,0.38,69552,3930,274,3293.7364001653436,636.2635998346564,0.9168490153172867,0.9321663019693655,143.58318528336702,130.41681471663298,0.962800875273523,0.9562363238512035,Man United (0.38) 0-1 (1.09) Arsenal,1014.0811818933087,0.9452954048140044,26
157,FALSE,1305615030604509187,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,2020-09-14T21:10:55Z,Chelsea,Brighton,15779718.719721189,375334.3570474305,3,1,1.44,1.7,56008,2881,225,2260.3951839840934,620.6048160159066,0.849015317286652,0.9299781181619255,108.93755777958216,116.06244222041784,0.9190371991247265,0.949671772428884,Brighton (1.70) 1-3 (1.44) Chelsea,939.2362256054299,0.9431072210065645,27
327,FALSE,1335650603100418049,2020-12-06: Tottenham (0.27) 2-0 (0.61) Arsenal,2020-12-06T18:21:33Z,Arsenal,Tottenham,16895883.970321808,5534121.736433764,0,2,0.61,0.27,83745,5282,228,4641.987645023365,640.0123549766349,0.962800875273523,0.9343544857768052,120.39768251584096,107.60231748415904,0.9409190371991247,0.936542669584245,Tottenham (0.27) 2-0 (0.61) Arsenal,914.4904901492868,0.9409190371991247,28
120,FALSE,1286045977837809668,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea,2020-07-22T21:10:29Z,Chelsea,Liverpool,15678216.199934173,16060986.178196263,3,5,2.57,1.32,48731,1529,322,1616.820178499137,-87.820178499137,0.7614879649890591,0.32603938730853393,105.99100344530436,216.00899655469564,0.9080962800875274,0.9803063457330415,Liverpool (1.32) 5-3 (2.57) Chelsea,907.5432727211611,0.9387308533916849,29
366,FALSE,1340300671158013953,2020-12-19: C Palace (0.46) 0-7 (2.72) Liverpool,2020-12-19T14:19:16Z,Liverpool,C Palace,16345676.654482676,1042445.383754169,7,0,2.72,0.46,90229,5607,256,4833.130763256553,773.8692367434469,0.973741794310722,0.9431072210065645,180.84966206434075,75.15033793565925,0.986870897155361,0.9146608315098468,C Palace (0.46) 0-7 (2.72) Liverpool,859.7477481847706,0.936542669584245,30
376,FALSE,1342837830721150976,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United,2020-12-26T14:21:02Z,Man United,Leicester,24312379.91925178,1780124.0534426486,2,2,2.05,0.82,93111,5414,232,4858.799034493509,555.2009655064912,0.975929978118162,0.9168490153172867,124.25782848365245,107.74217151634755,0.949671772428884,0.9387308533916849,Leicester (0.82) 2-2 (2.05) Man United,857.7607655427166,0.9343544857768052,31
162,FALSE,1307422682363895808,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,2020-09-19T20:53:52Z,West Ham,Arsenal,1750109.4340620511,16739937.082671214,1,2,2.46,1.53,56656,1940,207,1469.6452873106487,470.35471268935135,0.7439824945295405,0.9037199124726477,92.50178775517357,114.49821224482643,0.8687089715536105,0.9452954048140044,Arsenal (1.53) 2-1 (2.46) West Ham,830.6238901554898,0.9321663019693655,32
415,FALSE,1349116080179060738,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton,2021-01-12T22:08:33Z,Everton,Wolves,2362967.734146638,762622.3411091771,2,1,0.28,1.25,103125,3452,135,2751.2108599570256,700.7891400429744,0.8840262582056893,0.936542669584245,56.91261088299857,78.08738911700144,0.7636761487964989,0.9168490153172867,Wolves (1.25) 1-2 (0.28) Everton,823.4728536028861,0.9299781181619255,33
269,FALSE,1328814402305482760,2020-11-17: Spain (3.47) 6-0 (0.12) Germany,2020-11-17T21:36:56Z,Germany,Spain,,,0,6,0.12,3.47,74379,2624,129,1913.0310254321923,710.9689745678077,0.8052516411378556,0.9387308533916849,59.34137520733347,69.65862479266653,0.7789934354485777,0.899343544857768,Spain (3.47) 6-0 (0.12) Germany,792.6270394221006,0.9277899343544858,34
363,FALSE,1339327236978208771,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,2020-12-16T21:51:11Z,Tottenham,Liverpool,5541167.088409986,16340031.454295497,1,2,1.65,1.29,89436,4604,248,4119.027323164869,484.9726768351311,0.9562363238512035,0.9080962800875274,147.58848640094237,100.41151359905763,0.9671772428884027,0.9299781181619255,Liverpool (1.29) 2-1 (1.65) Tottenham,777.452524065694,0.925601750547046,35
304,FALSE,1333115124413050886,2020-11-29: Chelsea (0.96) 0-0 (0.17) Tottenham,2020-11-29T18:26:28Z,Tottenham,Chelsea,5529184.648577231,15921477.905446043,0,0,0.17,0.96,79566,4390,195,3769.6745622705666,620.3254377294334,0.9431072210065645,0.9277899343544858,121.22759482023608,73.77240517976392,0.9452954048140044,0.9102844638949672,Chelsea (0.96) 0-0 (0.17) Tottenham,749.7419042743899,0.9234135667396062,36
73,FALSE,1279866586627821568,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City,2020-07-05T19:55:47Z,Man City,Southampton,8857146.124835225,1281995.0118223797,0,1,3.79,0.61,43760,874,120,366.1898514462945,507.8101485537055,0.350109409190372,0.912472647702407,31.601414861653325,88.39858513834668,0.5733041575492341,0.9234135667396062,Southampton (0.61) 1-0 (3.79) Man City,739.1227392394471,0.9212253829321663,37
444,FALSE,1354552279895076864,2021-01-27: Man United (1.20) 1-2 (0.67) Sheffield Utd,2021-01-27T22:10:04Z,Sheffield Utd,Man United,403261.650048662,24434706.13197504,2,1,0.67,1.2,108960,2062,82,1250.7442083221952,811.2557916778048,0.6914660831509847,0.9452954048140044,40.85382007947233,41.14617992052767,0.6739606126914661,0.8687089715536105,Man United (1.20) 1-2 (0.67) Sheffield Utd,732.8164973423761,0.9190371991247265,38
227,FALSE,1321208483954511873,2020-10-27: Marseille (0.05) 0-3 (1.99) Man City,2020-10-27T21:53:44Z,Man City,Marseille,8969854.605180204,3540593.4893097165,3,0,1.99,0.05,67607,2174,317,2501.643384599651,-327.6433845996512,0.8665207877461707,0.10940919037199125,110.42096293093053,206.57903706906947,0.925601750547046,0.9715536105032823,Marseille (0.05) 0-3 (1.99) Man City,703.1451230390996,0.9168490153172867,39
290,FALSE,1331717331660267522,2020-11-25: Liverpool (0.19) 0-2 (1.46) Atalanta,2020-11-25T21:52:08Z,Atalanta,Liverpool,390790.2115545785,16300460.311556535,2,0,1.46,0.19,77477,3270,88,2410.2899617990965,859.7100382009035,0.8577680525164114,0.9474835886214442,61.122363492845324,26.877636507154676,0.7943107221006565,0.8293216630196937,Liverpool (0.19) 0-2 (1.46) Atalanta,701.7137363467535,0.9146608315098468,40
252,FALSE,1324075841958137862,2020-11-04: Basaksehir (1.19) 2-1 (0.54) Man United,2020-11-04T19:47:35Z,Man United,Basaksehir,24112274.6240501,,1,2,0.54,1.19,70561,2395,128,1905.8989658198718,489.1010341801282,0.8030634573304157,0.9102844638949672,56.7611208038598,71.2388791961402,0.7614879649890591,0.9059080962800875,Basaksehir (1.19) 2-1 (0.54) Man United,649.6572434239459,0.912472647702407,41
412,FALSE,1347943087537086467,2021-01-09: Schalke (1.93) 4-0 (2.04) Hoffenheim,2021-01-09T16:27:30Z,Hoffenheim,Schalke,,747596.3132737395,0,4,2.04,1.93,102188,4040,110,3439.065177107341,600.9348228926592,0.9321663019693655,0.925601750547046,56.43609899292425,53.56390100707575,0.7592997811816192,0.8840262582056893,Schalke (1.93) 4-0 (2.04) Hoffenheim,646.1680120364643,0.9102844638949672,42
458,TRUE,1355985776820035585,2021-01-31: Brighton (1.97) 1-0 (0.46) Tottenham,2021-01-31T21:06:16Z,Tottenham,Brighton,5573461,381679,0,1,0.46,1.97,111554,3314,224,3116.4903814983436,197.5096185016564,0.9080962800875274,0.8599562363238512,113.67856645721588,110.32143354278412,0.9299781181619255,0.9409190371991247,Brighton (1.97) 1-0 (0.46) Tottenham,627.4090095575058,0.9080962800875274,43
216,FALSE,1320068203054309385,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,2020-10-24T18:22:39Z,Chelsea,Man United,15854486.817696515,24069730.49621075,0,0,0.25,0.73,66022,2530,246,2112.1566443606976,417.84335563930244,0.838074398249453,0.899343544857768,171.4741851300527,74.52581486994731,0.9803063457330415,0.912472647702407,Man United (0.73) 0-0 (0.25) Chelsea,616.1810119455588,0.9059080962800875,44
433,FALSE,1352015938938396675,2021-01-20: Fulham (1.00) 1-2 (1.94) Man United,2021-01-20T22:11:33Z,Man United,Fulham,24408000.44058245,572670.5576484484,2,1,1.94,1,106727,3521,87,2768.649347282323,752.3506527176769,0.8862144420131292,0.9409190371991247,68.57643403673279,18.423565963267208,0.8140043763676149,0.787746170678337,Fulham (1.00) 1-2 (1.94) Man United,591.2658909188757,0.9037199124726477,45
139,FALSE,1294375754596339716,2020-08-14: Barcelona (1.04) 2-8 (5.59) Bayern Munich,2020-08-14T20:50:02Z,Bayern Munich,Barcelona,5132977.729881653,34638460.89350821,8,2,5.59,1.04,51973,1649,259,1455.6458050695846,193.35419493041536,0.7330415754923414,0.8577680525164114,156.3283192794537,102.6716807205463,0.9693654266958425,0.9321663019693655,Barcelona (1.04) 2-8 (5.59) Bayern Munich,590.3557641062365,0.9015317286652079,46
407,FALSE,1346213417208655872,2021-01-04: Southampton (0.31) 1-0 (1.44) Liverpool,2021-01-04T21:54:24Z,Liverpool,Southampton,16375751.5219632,1310687.6613654876,0,1,1.44,0.31,100027,3783,117,3298.069067815182,484.9309321848182,0.9190371991247265,0.9059080962800875,67.69646239055402,49.30353760944598,0.8096280087527352,0.8818380743982495,Southampton (0.31) 1-0 (1.44) Liverpool,548.6466484877308,0.899343544857768,47
274,FALSE,1330230129893773321,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City,2020-11-21T19:22:32Z,Man City,Tottenham,8994382.555276254,5523536.858902512,0,2,2.18,0.79,75460,4874,268,4802.134854303954,71.86514569604606,0.9715536105032823,0.787746170678337,162.76446443363815,105.23553556636185,0.975929978118162,0.9343544857768052,Tottenham (0.79) 2-0 (2.18) Man City,519.6725791958614,0.8971553610503282,48
384,FALSE,1343303196249354246,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham,2020-12-27T21:10:14Z,Tottenham,Wolves,5548906.643699124,761176.267580349,1,1,0.38,1.07,94912,4172,162,3840.683358266407,331.31664173359286,0.9452954048140044,0.8905908096280087,97.1036684816593,64.8963315183407,0.8862144420131292,0.8949671772428884,Wolves (1.07) 1-1 (0.38) Tottenham,514.5601968955544,0.8949671772428884,49
343,FALSE,1337797920461099010,2020-12-12: BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,2020-12-12T16:34:13Z,Stuttgart,BVB Dortmund,,3689989.112177043,5,1,3.26,0.9,86266,3655,77,3094.1361233026605,560.8638766973395,0.9059080962800875,0.9190371991247265,53.418314657597016,23.581685342402984,0.7396061269146609,0.8161925601750547,BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,484.85790285182384,0.8927789934354485,50
413,FALSE,1348026090774818819,2021-01-09: Osasuna (0.70) 0-0 (0.36) Real Madrid,2021-01-09T21:57:19Z,Real Madrid,Osasuna,35938341.65832287,,0,0,0.36,0.7,102332,1990,165,1720.7927616323693,269.2072383676307,0.7724288840262582,0.8840262582056893,107.07903430784238,57.92096569215762,0.9102844638949672,0.8905908096280087,Osasuna (0.70) 0-0 (0.36) Real Madrid,441.3329636676724,0.8905908096280087,51
351,FALSE,1338188297886179329,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,2020-12-13T18:25:27Z,Liverpool,Fulham,16334384.303114472,570157.3822012063,1,1,1.78,1.78,87203,5266,103,4698.2501557607475,567.7498442392525,0.9671772428884027,0.9234135667396062,96.07689042652063,6.9231095734793655,0.8774617067833698,0.7308533916849015,Fulham (1.78) 1-1 (1.78) Liverpool,414.9449411878436,0.888402625820569,52
432,FALSE,1351981503614431237,2021-01-20: Man City (3.95) 2-0 (0.84) Aston Villa,2021-01-20T19:54:43Z,Aston Villa,Man City,1524285.3468689932,9052978.501071483,0,2,0.84,3.95,106655,3481,182,3299.022515507974,181.97748449202618,0.9212253829321663,0.8555798687089715,116.96788720153728,65.03211279846272,0.9321663019693655,0.8971553610503282,Man City (3.95) 2-0 (0.84) Aston Villa,414.17377142104937,0.8862144420131292,53
378,FALSE,1342913838782492688,2020-12-26: Arsenal (2.09) 3-1 (2.42) Chelsea,2020-12-26T19:23:03Z,Chelsea,Arsenal,15971536.824126445,16935639.04638819,1,3,2.42,2.09,93759,5461,226,5081.869914078106,379.1300859218936,0.9824945295404814,0.8949671772428884,193.15174447929982,32.84825552070018,0.9912472647702407,0.8446389496717724,Arsenal (2.09) 3-1 (2.42) Chelsea,403.43650829657815,0.8840262582056893,54
350,FALSE,1338153980543848452,2020-12-13: C Palace (1.97) 1-1 (1.44) Tottenham,2020-12-13T16:09:05Z,Tottenham,C Palace,5539054.4237509705,1041677.0907739211,1,1,1.44,1.97,86987,2777,85,2431.249264759748,345.7507352402522,0.8599562363238512,0.8927789934354485,47.895372973027804,37.104627026972196,0.7155361050328227,0.8599562363238512,C Palace (1.97) 1-1 (1.44) Tottenham,399.91595851095417,0.8818380743982495,55
356,FALSE,1338937099819618306,2020-12-15: Wolves (0.65) 2-1 (1.77) Chelsea,2020-12-15T20:00:55Z,Chelsea,Wolves,15951161.41367781,760089.9069873793,1,2,1.77,0.65,88067,3836,106,3402.555803840246,433.44419615975403,0.9299781181619255,0.9015317286652079,85.55434775120509,20.445652248794914,0.8555798687089715,0.7986870897155361,Wolves (0.65) 2-1 (1.77) Chelsea,384.6492402388305,0.8796498905908097,56
375,FALSE,1341140327370022912,2020-12-21: Chelsea (2.42) 3-0 (0.68) West Ham,2020-12-21T21:55:45Z,West Ham,Chelsea,1771689.3248301914,15962278.498135937,0,3,0.68,2.42,91381,2838,63,2276.0198153106653,561.9801846893347,0.8512035010940919,0.9212253829321663,63.14157554877559,-0.14157554877559164,0.8008752735229759,0.5273522975929978,Chelsea (2.42) 3-0 (0.68) West Ham,379.4190024841955,0.8774617067833698,57
308,FALSE,1333530562871619585,2020-11-30: West Ham (0.65) 2-1 (2.89) Aston Villa,2020-11-30T21:57:16Z,Aston Villa,West Ham,1515250.628118593,1766839.4850836024,1,2,2.89,0.65,81151,4130,111,3856.2452794092164,273.75472059078356,0.9474835886214442,0.8862144420131292,71.1248061375303,39.8751938624697,0.8293216630196937,0.8665207877461707,West Ham (0.65) 2-1 (2.89) Aston Villa,363.6289570505651,0.87527352297593,58
101,FALSE,1283475631133675520,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth,2020-07-15T18:56:50Z,Bournemouth,Man City,537790.3621563903,8867090.156399546,1,2,1.93,0.54,46642,859,90,694.8526180478653,164.14738195213465,0.5164113785557987,0.849015317286652,35.65175858944634,54.34824141055366,0.6214442013129103,0.888402625820569,Man City (0.54) 2-1 (1.93) Bournemouth,354.29088854158977,0.8730853391684902,59
170,FALSE,1310232275989278721,2020-09-27: Tottenham (3.63) 1-1 (0.98) Newcastle,2020-09-27T14:58:12Z,Newcastle,Tottenham,1626494.7327771552,5484550.869269354,1,1,0.98,3.63,57953,1589,146,1377.6254877949143,211.3745122050857,0.7199124726477024,0.8643326039387309,98.79436750778515,47.205632492214846,0.8971553610503282,0.8796498905908097,Tottenham (3.63) 1-1 (0.98) Newcastle,354.2565008879295,0.8708971553610503,60
289,FALSE,1331717081897824256,2020-11-25: Bayern Munich (1.37) 3-1 (3.50) Salzburg,2020-11-25T21:51:09Z,Salzburg,Bayern Munich,,5222906.622474219,1,3,3.5,1.37,77405,5606,261,5684.192951518874,-78.192951518874,0.9934354485776805,0.3413566739606127,173.12465354615853,87.87534645384147,0.9846827133479212,0.9212253829321663,Bayern Munich (1.37) 3-1 (3.50) Salzburg,340.48170979150683,0.8687089715536105,61
