idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
227,FALSE,1321208483954511873,2020-10-27: Marseille (0.05) 0-3 (1.99) Man City,2020-10-27T21:53:44Z,Man City,Marseille,8959479.096448446,3540138.3528368524,3,0,1.99,0.05,66967,2175,318,1850.9871430074459,324.01285699255413,0.8108108108108109,0.8828828828828829,110.42096293093053,207.57903706906947,0.9211711711711712,0.9774774774774775,Marseille (0.05) 0-3 (1.99) Man City,1072.75745220998,0.9504504504504504,23
409,FALSE,1346908483891965953,2021-01-06: Napoli (4.10) 1-2 (1.94) Spezia,2021-01-06T19:56:21Z,Spezia,Napoli,,,2,1,1.94,4.1,100307,3946,134,2951.6461815434113,994.3538184565887,0.9009009009009009,0.9527027027027027,54.607823306819675,79.39217669318032,0.75,0.9256756756756757,Napoli (4.10) 1-2 (1.94) Spezia,1023.9604012837099,0.9481981981981982,24
243,FALSE,1322967781940301824,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,2020-11-01T18:24:33Z,Arsenal,Man United,16819092.606013548,24088872.907948878,1,0,1.09,0.38,68895,3928,274,3293.7364001653436,634.2635998346564,0.9166666666666666,0.9324324324324325,145.9487217746626,128.0512782253374,0.9617117117117117,0.9594594594594594,Man United (0.38) 0-1 (1.09) Arsenal,968.0113186472865,0.9459459459459459,25
274,FALSE,1330230129893773321,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City,2020-11-21T19:22:32Z,Man City,Tottenham,8983978.674851576,5513337.584721359,0,2,2.18,0.79,74749,4881,268,4236.308744539608,644.6912554603923,0.9617117117117117,0.9369369369369369,162.55220008592096,105.44779991407904,0.972972972972973,0.9481981981981982,Tottenham (0.79) 2-0 (2.18) Man City,883.423780801011,0.9436936936936937,26
157,FALSE,1305615030604509187,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,2020-09-14T21:10:55Z,Chelsea,Brighton,15767229.113642903,373442.4735659971,3,1,1.44,1.7,55473,2881,225,2353.884452786891,527.115547213109,0.8603603603603603,0.9166666666666666,108.93755777958216,116.06244222041784,0.9166666666666666,0.954954954954955,Brighton (1.70) 1-3 (1.44) Chelsea,843.7059894369431,0.9414414414414415,27
376,FALSE,1342837830721150976,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United,2020-12-26T14:21:02Z,Man United,Leicester,24300469.722588338,1777432.7186226144,2,2,2.05,0.82,92240,5413,232,4858.799034493509,554.2009655064912,0.9707207207207207,0.9234234234234234,124.25782848365245,107.74217151634755,0.9391891891891891,0.9504504504504504,Leicester (0.82) 2-2 (2.05) Man United,828.9590818801043,0.9391891891891891,28
415,FALSE,1349116080179060738,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton,2021-01-12T22:08:33Z,Everton,Wolves,2361066.022305517,761206.3432236104,2,1,0.28,1.25,102163,3460,135,2751.2108599570256,708.7891400429744,0.8873873873873874,0.9414414414414415,56.91261088299857,78.08738911700144,0.7680180180180181,0.9234234234234234,Wolves (1.25) 1-2 (0.28) Everton,817.3258310641952,0.9369369369369369,29
351,FALSE,1338188297886179329,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,2020-12-13T18:25:27Z,Liverpool,Fulham,16320919.958885875,569687.6443480364,1,1,1.78,1.78,86385,5265,103,4200.820500431658,1064.1794995683422,0.954954954954955,0.954954954954955,90.6504174621298,12.349582537870205,0.8693693693693694,0.7837837837837838,Fulham (1.78) 1-1 (1.78) Liverpool,800.4941551033173,0.9346846846846847,30
269,FALSE,1328814402305482760,2020-11-17: Spain (3.47) 6-0 (0.12) Germany,2020-11-17T21:36:56Z,Germany,Spain,,,0,6,0.12,3.47,73678,2621,129,1890.1294164052185,730.8705835947815,0.8153153153153153,0.9436936936936937,61.594192159402745,67.40580784059725,0.795045045045045,0.9076576576576577,Spain (3.47) 6-0 (0.12) Germany,789.4464633806708,0.9324324324324325,31
366,FALSE,1340300671158013953,2020-12-19: C Palace (0.46) 0-7 (2.72) Liverpool,2020-12-19T14:19:16Z,Liverpool,C Palace,16332203.002030203,1041333.8925680943,7,0,2.72,0.46,89384,5605,258,4977.6197943293855,627.3802056706145,0.972972972972973,0.9301801801801802,180.84966206434075,77.15033793565925,0.9842342342342343,0.9211711711711712,C Palace (0.46) 0-7 (2.72) Liverpool,756.1198769165214,0.9301801801801802,32
162,FALSE,1307422682363895808,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,2020-09-19T20:53:52Z,West Ham,Arsenal,1747012.447700407,16732978.926914176,1,2,2.46,1.53,56116,1936,207,1457.4431042076983,478.5568957923017,0.7567567567567568,0.9099099099099099,106.18443156287404,100.81556843712596,0.9076576576576577,0.9391891891891891,Arsenal (1.53) 2-1 (2.46) West Ham,747.4550623334023,0.9279279279279279,33
444,FALSE,1354552279895076864,2021-01-27: Man United (1.20) 1-2 (0.67) Sheffield Utd,2021-01-27T22:10:04Z,Sheffield Utd,Man United,402624.9798459923,24422737.00879185,2,1,0.67,1.2,107945,2058,82,1250.7442083221952,807.2557916778048,0.7162162162162162,0.9481981981981982,40.85382007947233,41.14617992052767,0.6869369369369369,0.8761261261261262,Man United (1.20) 1-2 (0.67) Sheffield Utd,736.4886727532289,0.9256756756756757,34
392,FALSE,1344039377664663554,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,2020-12-29T21:55:33Z,Wolves,Man United,759943.5281811173,24311958.40169014,0,1,0.44,1.34,95452,4198,164,3498.1036261039953,699.8963738960047,0.9369369369369369,0.9391891891891891,111.28076656531145,52.71923343468855,0.9279279279279279,0.8918918918918919,Man United (1.34) 1-0 (0.44) Wolves,707.8718373191982,0.9234234234234234,35
290,FALSE,1331717331660267522,2020-11-25: Liverpool (0.19) 0-2 (1.46) Atalanta,2020-11-25T21:52:08Z,Atalanta,Liverpool,390620.7695073185,16287023.930689856,2,0,1.46,0.19,76748,3274,88,2441.3626977475433,832.6373022524567,0.8648648648648649,0.9504504504504504,61.122363492845324,26.877636507154676,0.7905405405405406,0.8355855855855856,Liverpool (0.19) 0-2 (1.46) Atalanta,696.3460057308455,0.9211711711711712,36
363,FALSE,1339327236978208771,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,2020-12-16T21:51:11Z,Tottenham,Liverpool,5530935.259807778,16326562.455150867,1,2,1.65,1.29,88599,4613,249,4239.518523577679,373.48147642232107,0.963963963963964,0.8873873873873874,147.58848640094237,101.41151359905763,0.9662162162162162,0.9436936936936937,Liverpool (1.29) 2-1 (1.65) Tottenham,675.7993136208377,0.918918918918919,37
73,FALSE,1279866586627821568,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City,2020-07-05T19:55:47Z,Man City,Southampton,8846900.98698164,1280843.9368123952,0,1,3.79,0.61,43337,874,120,420.0591180582173,453.9408819417827,0.40540540540540543,0.9076576576576577,33.30359595174918,86.69640404825083,0.6081081081081081,0.9324324324324325,Southampton (0.61) 1-0 (3.79) Man City,672.6709883014482,0.9166666666666666,38
412,FALSE,1347943087537086467,2021-01-09: Schalke (1.93) 4-0 (2.04) Hoffenheim,2021-01-09T16:27:30Z,Hoffenheim,Schalke,,747695.6247317146,0,4,2.04,1.93,101235,4049,110,3439.065177107341,609.9348228926592,0.9324324324324325,0.9256756756756757,56.43609899292425,53.56390100707575,0.7635135135135135,0.8963963963963963,Schalke (1.93) 4-0 (2.04) Hoffenheim,647.8832654338878,0.9144144144144144,39
358,FALSE,1338968784883904523,2020-12-15: Raheem Sterling (1.04) 0-1 (0.35) West Brom,2020-12-15T22:06:49Z,West Brom,Raheem Sterling,1063754.082268627,,1,0,0.35,1.04,87528,4840,128,4216.847605038708,623.152394961292,0.9572072072072072,0.9279279279279279,85.09493087283762,42.90506912716238,0.8581081081081081,0.8783783783783784,Raheem Sterling (1.04) 0-1 (0.35) West Brom,613.847268374798,0.9121621621621622,40
433,FALSE,1352015938938396675,2021-01-20: Fulham (1.00) 1-2 (1.94) Man United,2021-01-20T22:11:33Z,Man United,Fulham,24396043.40114928,572198.7492553256,2,1,1.94,1,105732,3526,87,2768.649347282323,757.3506527176769,0.8896396396396397,0.9459459459459459,68.57643403673279,18.423565963267208,0.8153153153153153,0.795045045045045,Fulham (1.00) 1-2 (1.94) Man United,608.8810297222683,0.9099099099099099,41
252,FALSE,1324075841958137862,2020-11-04: Basaksehir (1.19) 2-1 (0.54) Man United,2020-11-04T19:47:35Z,Man United,Basaksehir,24100462.455363646,,1,2,0.54,1.19,69894,2403,128,1954.214483328472,448.78551667152806,0.8175675675675675,0.9054054054054054,56.7611208038598,71.2388791961402,0.7657657657657657,0.9144144144144144,Basaksehir (1.19) 2-1 (0.54) Man United,606.1632087076543,0.9076576576576577,42
216,FALSE,1320068203054309385,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,2020-10-24T18:22:39Z,Chelsea,Man United,15841938.032864317,24057940.15309226,0,0,0.25,0.73,65397,2532,247,2111.042497617229,420.95750238277105,0.8423423423423423,0.8986486486486487,171.4741851300527,75.52581486994731,0.9774774774774775,0.918918918918919,Man United (0.73) 0-0 (0.25) Chelsea,603.9810662587115,0.9054054054054054,43
350,FALSE,1338153980543848452,2020-12-13: C Palace (1.97) 1-1 (1.44) Tottenham,2020-12-13T16:09:05Z,Tottenham,C Palace,5528826.496208292,1040566.4187682939,1,1,1.44,1.97,86171,2776,85,2137.212680568377,638.787319431623,0.8468468468468469,0.9346846846846847,47.85656868647303,37.14343131352697,0.722972972972973,0.8648648648648649,C Palace (1.97) 1-1 (1.44) Tottenham,601.4347788271012,0.9031531531531531,44
304,FALSE,1333115124413050886,2020-11-29: Chelsea (0.96) 0-0 (0.17) Tottenham,2020-11-29T18:26:28Z,Tottenham,Chelsea,5518974.945687647,15908876.097343178,0,0,0.17,0.96,78818,4395,195,3977.7386698256755,417.2613301743245,0.9481981981981982,0.8963963963963963,126.12010534351946,68.87989465648054,0.9436936936936937,0.9099099099099099,Chelsea (0.96) 0-0 (0.17) Tottenham,574.3430633820149,0.9009009009009009,45
407,FALSE,1346213417208655872,2021-01-04: Southampton (0.31) 1-0 (1.44) Liverpool,2021-01-04T21:54:24Z,Liverpool,Southampton,16362253.078960875,1309510.8238591168,0,1,1.44,0.31,99093,3785,117,3298.069067815182,486.9309321848182,0.918918918918919,0.9121621621621622,67.69646239055402,49.30353760944598,0.8108108108108109,0.8896396396396397,Southampton (0.31) 1-0 (1.44) Liverpool,543.8347391338489,0.8986486486486487,46
139,FALSE,1294375754596339716,2020-08-14: Barcelona (1.04) 2-8 (5.59) Bayern Munich,2020-08-14T20:50:02Z,Bayern Munich,Barcelona,5132306.691820339,34625187.542384505,8,2,5.59,1.04,51475,1650,259,1479.3171507178015,170.6828492821985,0.7612612612612613,0.8355855855855856,156.3283192794537,102.6716807205463,0.9684684684684685,0.9459459459459459,Barcelona (1.04) 2-8 (5.59) Bayern Munich,537.948949929001,0.8963963963963963,47
327,FALSE,1335650603100418049,2020-12-06: Tottenham (0.27) 2-0 (0.61) Arsenal,2020-12-06T18:21:33Z,Arsenal,Tottenham,16888860.99336928,5523902.917154809,0,2,0.61,0.27,82959,5279,228,5102.070295258468,176.92970474153208,0.9774774774774775,0.8378378378378378,134.08159735388776,93.91840264611224,0.9527027027027027,0.9369369369369369,Tottenham (0.27) 2-0 (0.61) Arsenal,506.74929489828077,0.8941441441441441,48
343,FALSE,1337797920461099010,2020-12-12: BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,2020-12-12T16:34:13Z,Stuttgart,BVB Dortmund,,3690344.02760246,5,1,3.26,0.9,85457,3656,77,3114.3237663313203,541.6762336686797,0.9076576576576577,0.918918918918919,53.418314657597016,23.581685342402984,0.7387387387387387,0.8220720720720721,BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,477.80788200803136,0.8918918918918919,49
384,FALSE,1343303196249354246,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham,2020-12-27T21:10:14Z,Tottenham,Wolves,5538660.523919279,759762.9546896336,1,1,0.38,1.07,94024,4177,162,3884.963465535233,292.0365344647671,0.9459459459459459,0.8783783783783784,97.1036684816593,64.8963315183407,0.8918918918918919,0.9031531531531531,Wolves (1.07) 1-1 (0.38) Tottenham,469.8546452699737,0.8896396396396397,50
275,FALSE,1330268123577114624,2020-11-21: Man United (2.47) 1-0 (0.50) West Brom,2020-11-21T21:53:30Z,West Brom,Man United,1060137.9106173732,24166031.57097116,0,1,0.5,2.47,74963,1673,77,1151.3956367915237,521.6043632084763,0.6981981981981982,0.9144144144144144,54.946156873175035,22.053843126824965,0.7522522522522522,0.8130630630630631,Man United (2.47) 1-0 (0.50) West Brom,457.4424455311827,0.8873873873873874,51
356,FALSE,1338937099819618306,2020-12-15: Wolves (0.65) 2-1 (1.77) Chelsea,2020-12-15T20:00:55Z,Chelsea,Wolves,15938536.111155847,758678.6111950618,1,2,1.77,0.65,87242,3836,106,3402.555803840246,433.44419615975403,0.9301801801801802,0.9031531531531531,69.66671179652637,36.33328820347363,0.8175675675675675,0.8603603603603603,Wolves (0.65) 2-1 (1.77) Chelsea,453.36956225077677,0.8851351351351351,52
413,FALSE,1348026090774818819,2021-01-09: Osasuna (0.70) 0-0 (0.36) Real Madrid,2021-01-09T21:57:19Z,Real Madrid,Osasuna,35929112.71378196,,0,0,0.36,0.7,101378,1996,165,1720.7927616323693,275.2072383676307,0.7927927927927928,0.8761261261261262,107.07903430784238,57.92096569215762,0.9099099099099099,0.9009009009009009,Osasuna (0.70) 0-0 (0.36) Real Madrid,429.6175800807198,0.8828828828828829,53
352,FALSE,1338229363490349058,2020-12-13: Arsenal (2.06) 0-1 (1.30) Burnley,2020-12-13T21:08:38Z,Burnley,Arsenal,541724.8444488802,16902780.113522407,1,0,1.3,2.06,86528,3011,100,2628.558718351356,382.4412816486438,0.8738738738738738,0.8896396396396397,63.111456312291836,36.888543687708164,0.8040540540540541,0.8626126126126126,Arsenal (2.06) 0-1 (1.30) Burnley,419.6702344764092,0.8806306306306306,54
432,FALSE,1351981503614431237,2021-01-20: Man City (3.95) 2-0 (0.84) Aston Villa,2021-01-20T19:54:43Z,Aston Villa,Man City,1522717.0966658888,9042506.842207354,0,2,0.84,3.95,105661,3482,182,3299.022515507974,182.97748449202618,0.9211711711711712,0.8490990990990991,116.96788720153728,65.03211279846272,0.9324324324324325,0.9054054054054054,Man City (3.95) 2-0 (0.84) Aston Villa,393.51867006005034,0.8783783783783784,55
308,FALSE,1333530562871619585,2020-11-30: West Ham (0.65) 2-1 (2.89) Aston Villa,2020-11-30T21:57:16Z,Aston Villa,West Ham,1513691.6732220033,1763712.893293386,1,2,2.89,0.65,80389,4137,111,3802.123406405116,334.87659359488407,0.9436936936936937,0.8851351351351351,72.83396437765539,38.16603562234461,0.8333333333333334,0.8693693693693694,West Ham (0.65) 2-1 (2.89) Aston Villa,391.3325899879526,0.8761261261261262,56
378,FALSE,1342913838782492688,2020-12-26: Arsenal (2.09) 3-1 (2.42) Chelsea,2020-12-26T19:23:03Z,Chelsea,Arsenal,15958895.394520424,16928599.54476117,1,3,2.42,2.09,92882,5469,226,5081.869914078106,387.1300859218936,0.9752252252252253,0.8918918918918919,198.273681715043,27.72631828495699,0.9887387387387387,0.8400900900900901,Arsenal (2.09) 3-1 (2.42) Chelsea,385.7087450436385,0.8738738738738738,57
289,FALSE,1331717081897824256,2020-11-25: Bayern Munich (1.37) 3-1 (3.50) Salzburg,2020-11-25T21:51:09Z,Salzburg,Bayern Munich,,5222223.827940753,1,3,3.5,1.37,76676,5604,261,5585.25366084373,18.74633915626964,0.9842342342342343,0.7162162162162162,176.3056433505016,84.69435664949839,0.9819819819819819,0.9301801801801802,Bayern Munich (1.37) 3-1 (3.50) Salzburg,357.7090335363237,0.8716216216216216,58
170,FALSE,1310232275989278721,2020-09-27: Tottenham (3.63) 1-1 (0.98) Newcastle,2020-09-27T14:58:12Z,Newcastle,Tottenham,1625796.3461443216,5474423.583165342,1,1,0.98,3.63,57401,1590,146,1363.6102217232035,226.3897782767965,0.7364864864864865,0.8671171171171171,98.79436750778515,47.205632492214846,0.8986486486486487,0.8873873873873874,Tottenham (3.63) 1-1 (0.98) Newcastle,351.6161387203166,0.8693693693693694,59
101,FALSE,1283475631133675520,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth,2020-07-15T18:56:50Z,Bournemouth,Man City,537328.2033502624,8856833.51619828,1,2,1.93,0.54,46192,860,90,694.8526180478653,165.14738195213465,0.5427927927927928,0.8333333333333334,35.65175858944634,54.34824141055366,0.6283783783783784,0.8986486486486487,Man City (0.54) 2-1 (1.93) Bournemouth,337.4917499319718,0.8671171171171171,60
371,FALSE,1340657284293267456,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,2020-12-20T13:56:19Z,Sheffield Utd,Brighton,400795.9507547973,377858.8318743457,1,1,0.92,3.35,89955,5812,194,5588.5629974783515,223.43700252164854,0.9864864864864865,0.8648648648648649,156.74808998115913,37.251910018840874,0.9707207207207207,0.8671171171171171,Brighton (3.35) 1-1 (0.92) Sheffield Utd,309.0478226378764,0.8648648648648649,61
165,FALSE,1307770275698806784,2020-09-20: Leicester (0.98) 4-2 (1.41) Burnley,2020-09-20T19:55:05Z,Burnley,Leicester,534747.4162942491,1755428.0448936368,2,4,1.41,0.98,56401,892,76,709.3374284590569,182.66257154094308,0.5472972972972973,0.8468468468468469,32.64948955245042,43.35051044754958,0.6013513513513513,0.8806306306306306,Leicester (0.98) 4-2 (1.41) Burnley,305.10717238852317,0.8626126126126126,62
