idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
140,FALSE,1294740345436209153,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon,2020-08-15T20:58:48Z,Lyon,Man City,1899864.7684375232,8888220.1164854,3,1,0.83,3.06,51644,3559,421,2271.159684623052,1287.8403153769482,0.8513513513513513,0.963963963963964,141.38351504488406,279.61648495511594,0.954954954954955,0.9864864864864865,Man City (3.06) 1-3 (0.83) Lyon,2040.0387125275815,0.9774774774774775,11
373,FALSE,1340724655208980487,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2020-12-20T18:24:01Z,Leeds,Man United,674639.0432166194,24276813.827758662,2,6,2.33,4.5,90027,7560,394,5855.398526575178,1704.601473424822,0.990990990990991,0.9752252252252253,191.89509133986402,202.10490866013598,0.9864864864864865,0.972972972972973,Man United (4.50) 6-2 (2.33) Leeds,2021.8285387544179,0.9752252252252253,12
434,FALSE,1352373660410146822,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,2021-01-21T21:53:01Z,Burnley,Liverpool,545065.8867480285,16394656.28891779,1,0,0.93,2.06,105908,5461,236,3222.325498190945,2238.674501809055,0.9144144144144144,0.990990990990991,142.59463362027606,93.40536637972394,0.9572072072072072,0.9369369369369369,Liverpool (2.06) 0-1 (0.93) Burnley,1960.6571592353475,0.972972972972973,13
397,FALSE,1345127400397529090,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,2021-01-01T21:58:58Z,Aston Villa,Man United,1519398.5568214718,24322778.174045358,1,2,1.97,2.48,96792,4937,167,2675.220702134765,2261.779297865235,0.8828828828828829,0.9932432432432432,95.24200656275478,71.75799343724522,0.8806306306306306,0.9166666666666666,Man United (2.48) 2-1 (1.97) Aston Villa,1889.586171187393,0.9707207207207207,14
377,FALSE,1342877830972121093,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace,2020-12-26T16:59:59Z,C Palace,Aston Villa,1042256.2153825583,1518337.1535785436,0,3,1.07,5.04,92377,6950,323,5400.015291103828,1549.9847088961724,0.9797297297297297,0.972972972972973,129.3811313472391,193.6188686527609,0.9459459459459459,0.9707207207207207,Aston Villa (5.04) 3-0 (1.07) C Palace,1878.196362338615,0.9684684684684685,15
196,FALSE,1317878984311537666,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,2020-10-18T17:23:29Z,West Ham,Tottenham,1753846.8667004686,5490206.500415633,3,3,1.84,1.72,62255,4043,269,2578.5691661392198,1464.4308338607802,0.8693693693693694,0.9707207207207207,66.04382998032278,202.95617001967722,0.8040540540540541,0.9752252252252253,Tottenham (1.72) 3-3 (1.84) West Ham,1855.386332242776,0.9662162162162162,16
321,FALSE,1335303999508131849,2020-12-05: West Ham (2.79) 1-3 (1.30) Man United,2020-12-05T19:24:16Z,Man United,West Ham,24219236.71492635,1764956.0632363174,3,1,1.3,2.79,82123,5334,234,4227.419771617341,1106.5802283826588,0.9572072072072072,0.9572072072072072,80.96485281394462,153.03514718605538,0.8445945945945946,0.963963963963964,West Ham (2.79) 1-3 (1.30) Man United,1400.6834611903046,0.963963963963964,17
297,FALSE,1332692509902983176,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool,2020-11-28T14:27:09Z,Liverpool,Brighton,16293210.20891718,377073.0984634212,1,1,0.42,2.29,77708,7856,470,7313.168984523459,542.8310154765413,1,0.9234234234234234,223.23881455260548,246.76118544739452,0.9932432432432432,0.9842342342342343,Brighton (2.29) 1-1 (0.42) Liverpool,1380.3999060947917,0.9617117117117117,18
294,FALSE,1332079898773614592,2020-11-26: Tottenham (3.58) 4-0 (0.00) Ludogorets,2020-11-26T21:52:51Z,Ludogorets,Tottenham,,5517758.375630217,0,4,0,3.58,77138,3542,156,2301.2759183729722,1240.7240816270278,0.8558558558558559,0.9617117117117117,38.729883355040926,117.27011664495907,0.6576576576576577,0.9572072072072072,Tottenham (3.58) 4-0 (0.00) Ludogorets,1351.145482761947,0.9594594594594594,19
260,FALSE,1325119713886826497,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds,2020-11-07T16:55:33Z,Leeds,C Palace,669656.6686555238,1035977.1203615344,1,4,1.03,0.88,70871,3318,164,2111.3023454890445,1206.6976545109555,0.8445945945945946,0.9594594594594594,48.24574310087022,115.75425689912979,0.7274774774774775,0.954954954954955,C Palace (0.88) 4-1 (1.03) Leeds,1320.9564506145284,0.9572072072072072,20
120,FALSE,1286045977837809668,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea,2020-07-22T21:10:29Z,Chelsea,Liverpool,15666260.115442904,16048271.239303188,3,5,2.57,1.32,48155,1531,322,1102.5974040811132,428.40259591888685,0.6846846846846847,0.9009009009009009,84.368089366124,237.631910633876,0.8558558558558559,0.9819819819819819,Liverpool (1.32) 5-3 (2.57) Chelsea,1262.5966828593978,0.954954954954955,21
374,FALSE,1340768188217356290,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,2020-12-20T21:17:00Z,Aston Villa,West Brom,1517275.0078356976,1065024.5042142023,3,0,2.86,0.02,90241,6067,193,4719.986512657539,1347.0134873424613,0.9684684684684685,0.9684684684684685,124.62868745473978,68.37131254526022,0.9391891891891891,0.9099099099099099,West Brom (0.02) 0-3 (2.86) Aston Villa,1228.8701037795608,0.9527027027027027,22
227,FALSE,1321208483954511873,2020-10-27: Marseille (0.05) 0-3 (1.99) Man City,2020-10-27T21:53:44Z,Man City,Marseille,8960150.790993677,3539970.622081198,3,0,1.99,0.05,66812,2173,318,1770.48632263024,402.51367736976,0.7972972972972973,0.8918918918918919,107.0613588711799,210.9386411288201,0.9099099099099099,0.9774774774774775,Marseille (0.05) 0-3 (1.99) Man City,1136.4953181701658,0.9504504504504504,23
409,FALSE,1346908483891965953,2021-01-06: Napoli (4.10) 1-2 (1.94) Spezia,2021-01-06T19:56:21Z,Spezia,Napoli,,,2,1,1.94,4.1,100068,3944,134,2951.6461815434113,992.3538184565887,0.9009009009009009,0.9527027027027027,54.607823306819675,79.39217669318032,0.7522522522522522,0.9256756756756757,Napoli (4.10) 1-2 (1.94) Spezia,1022.5120871639886,0.9481981981981982,24
243,FALSE,1322967781940301824,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,2020-11-01T18:24:33Z,Arsenal,Man United,16818661.294187892,24088215.826069858,1,0,1.09,0.38,68735,3926,274,3293.7364001653436,632.2635998346564,0.9166666666666666,0.9346846846846847,145.9487217746626,128.0512782253374,0.9617117117117117,0.9594594594594594,Man United (0.38) 0-1 (1.09) Arsenal,964.2988501172697,0.9459459459459459,25
274,FALSE,1330230129893773321,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City,2020-11-21T19:22:32Z,Man City,Tottenham,8984652.206136756,5514233.777138574,0,2,2.18,0.79,74574,4879,268,4236.308744539608,642.6912554603923,0.9594594594594594,0.9369369369369369,160.11755387151456,107.88244612848544,0.972972972972973,0.9504504504504504,Tottenham (0.79) 2-0 (2.18) Man City,890.231409242712,0.9436936936936937,26
415,FALSE,1349116080179060738,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton,2021-01-12T22:08:33Z,Everton,Wolves,2361115.798994974,761348.1074698117,2,1,0.28,1.25,101920,3459,135,2751.2108599570256,707.7891400429744,0.8873873873873874,0.9436936936936937,56.91261088299857,78.08738911700144,0.7680180180180181,0.9234234234234234,Wolves (1.25) 1-2 (0.28) Everton,815.9624049556362,0.9414414414414415,27
376,FALSE,1342837830721150976,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United,2020-12-26T14:21:02Z,Man United,Leicester,24299807.86358117,1777606.4747067175,2,2,2.05,0.82,92021,5411,232,4858.799034493509,552.2009655064912,0.9707207207207207,0.9279279279279279,126.76894828557384,105.23105171442616,0.9436936936936937,0.9481981981981982,Leicester (0.82) 2-2 (2.05) Man United,815.5184761750759,0.9391891891891891,28
351,FALSE,1338188297886179329,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,2020-12-13T18:25:27Z,Liverpool,Fulham,16321452.924183825,569708.6576283888,1,1,1.78,1.78,86182,5265,103,4200.820500431658,1064.1794995683422,0.954954954954955,0.954954954954955,90.6504174621298,12.349582537870205,0.8716216216216216,0.7815315315315315,Fulham (1.78) 1-1 (1.78) Liverpool,802.5935598526355,0.9369369369369369,29
157,FALSE,1305615030604509187,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,2020-09-14T21:10:55Z,Chelsea,Brighton,15767685.23020583,373651.9326691507,3,1,1.44,1.7,55347,2880,225,2376.797867970315,503.2021320296849,0.8603603603603603,0.9166666666666666,116.98785816439664,108.01214183560336,0.9324324324324325,0.9527027027027027,Brighton (1.70) 1-3 (1.44) Chelsea,792.0904254895381,0.9346846846846847,30
269,FALSE,1328814402305482760,2020-11-17: Spain (3.47) 6-0 (0.12) Germany,2020-11-17T21:36:56Z,Germany,Spain,,,0,6,0.12,3.47,73506,2620,129,1890.1294164052185,729.8705835947815,0.8153153153153153,0.9459459459459459,61.594192159402745,67.40580784059725,0.795045045045045,0.9076576576576577,Spain (3.47) 6-0 (0.12) Germany,788.4482415567086,0.9324324324324325,31
366,FALSE,1340300671158013953,2020-12-19: C Palace (0.46) 0-7 (2.72) Liverpool,2020-12-19T14:19:16Z,Liverpool,C Palace,16332736.33577984,1041361.519833806,7,0,2.72,0.46,89173,5604,258,4977.6197943293855,626.3802056706145,0.972972972972973,0.9324324324324325,180.84966206434075,77.15033793565925,0.9842342342342343,0.9211711711711712,C Palace (0.46) 0-7 (2.72) Liverpool,754.595621999198,0.9301801801801802,32
162,FALSE,1307422682363895808,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,2020-09-19T20:53:52Z,West Ham,Arsenal,1747100.8294804092,16732549.823403142,1,2,2.46,1.53,55988,1939,207,1457.4431042076983,481.5568957923017,0.7567567567567568,0.9121621621621622,106.18443156287404,100.81556843712596,0.9076576576576577,0.9414414414414415,Arsenal (1.53) 2-1 (2.46) West Ham,747.7198302546365,0.9279279279279279,33
444,FALSE,1354552279895076864,2021-01-27: Man United (1.20) 1-2 (0.67) Sheffield Utd,2021-01-27T22:10:04Z,Sheffield Utd,Man United,402684.95111345494,24422070.819967408,2,1,0.67,1.2,107688,2059,82,1250.7442083221952,808.2557916778048,0.7184684684684685,0.9504504504504504,40.85382007947233,41.14617992052767,0.6891891891891891,0.8783783783783784,Man United (1.20) 1-2 (0.67) Sheffield Utd,737.85406888782,0.9256756756756757,34
392,FALSE,1344039377664663554,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,2020-12-29T21:55:33Z,Wolves,Man United,760085.0572453284,24311295.23461834,0,1,0.44,1.34,95226,4197,164,3498.1036261039953,698.8963738960047,0.9346846846846847,0.9414414414414415,111.28076656531145,52.71923343468855,0.9256756756756757,0.8918918918918919,Man United (1.34) 1-0 (0.44) Wolves,707.2338189067491,0.9234234234234234,35
73,FALSE,1279866586627821568,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City,2020-07-05T19:55:47Z,Man City,Southampton,8847564.24151588,1280876.6188070884,0,1,3.79,0.61,43241,874,120,420.0591180582173,453.9408819417827,0.40540540540540543,0.9076576576576577,33.30359595174918,86.69640404825083,0.6103603603603603,0.9324324324324325,Southampton (0.61) 1-0 (3.79) Man City,671.1720002656281,0.9211711711711712,36
363,FALSE,1339327236978208771,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,2020-12-16T21:51:11Z,Tottenham,Liverpool,5531834.312725139,16327095.604706487,1,2,1.65,1.29,88389,4610,248,4239.518523577679,370.48147642232107,0.9617117117117117,0.8851351351351351,147.58848640094237,100.41151359905763,0.963963963963964,0.9391891891891891,Liverpool (1.29) 2-1 (1.65) Tottenham,667.5213599842821,0.918918918918919,37
412,FALSE,1347943087537086467,2021-01-09: Schalke (1.93) 4-0 (2.04) Hoffenheim,2021-01-09T16:27:30Z,Hoffenheim,Schalke,,747610.3109899117,0,4,2.04,1.93,100994,4047,110,3439.065177107341,607.9348228926592,0.9324324324324325,0.9301801801801802,56.43609899292425,53.56390100707575,0.7635135135135135,0.8963963963963963,Schalke (1.93) 4-0 (2.04) Hoffenheim,646.3049041152278,0.9166666666666666,38
433,FALSE,1352015938938396675,2021-01-20: Fulham (1.00) 1-2 (1.94) Man United,2021-01-20T22:11:33Z,Man United,Fulham,24395378.939052515,572219.8551593324,2,1,1.94,1,105480,3524,87,2768.649347282323,755.3506527176769,0.8896396396396397,0.9481981981981982,68.57643403673279,18.423565963267208,0.8130630630630631,0.7927927927927928,Fulham (1.00) 1-2 (1.94) Man United,608.6771461001927,0.9144144144144144,39
252,FALSE,1324075841958137862,2020-11-04: Basaksehir (1.19) 2-1 (0.54) Man United,2020-11-04T19:47:35Z,Man United,Basaksehir,24099806.04384835,,1,2,0.54,1.19,69732,2401,128,1954.214483328472,446.78551667152806,0.8175675675675675,0.9054054054054054,56.7611208038598,71.2388791961402,0.7657657657657657,0.9144144144144144,Basaksehir (1.19) 2-1 (0.54) Man United,603.6921829429537,0.9121621621621622,40
216,FALSE,1320068203054309385,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,2020-10-24T18:22:39Z,Chelsea,Man United,15842396.31061709,24057283.914978437,0,0,0.25,0.73,65245,2529,247,2111.042497617229,417.95750238277105,0.8423423423423423,0.8963963963963963,174.36084080635618,72.63915919364382,0.9797297297297297,0.918918918918919,Man United (0.73) 0-0 (0.25) Chelsea,588.9557253403052,0.9099099099099099,41
358,FALSE,1338968784883904523,2020-12-15: Raheem Sterling (1.04) 0-1 (0.35) West Brom,2020-12-15T22:06:49Z,West Brom,Raheem Sterling,1064272.3150503684,,1,0,0.35,1.04,87321,4841,128,4289.299831745551,551.7001682544487,0.963963963963964,0.9256756756756757,79.01533956861161,48.98466043138839,0.8378378378378378,0.8873873873873874,Raheem Sterling (1.04) 0-1 (0.35) West Brom,588.0371916041776,0.9076576576576577,42
290,FALSE,1331717331660267522,2020-11-25: Liverpool (0.19) 0-2 (1.46) Atalanta,2020-11-25T21:52:08Z,Atalanta,Liverpool,390614.1889065884,16287555.789101258,2,0,1.46,0.19,76568,3275,88,2601.079270851137,673.9207291488628,0.8716216216216216,0.9391891891891891,61.122363492845324,26.877636507154676,0.7905405405405406,0.8355855855855856,Liverpool (0.19) 0-2 (1.46) Atalanta,585.217555653596,0.9054054054054054,43
304,FALSE,1333115124413050886,2020-11-29: Chelsea (0.96) 0-0 (0.17) Tottenham,2020-11-29T18:26:28Z,Tottenham,Chelsea,5519872.054457266,15909336.311489444,0,0,0.17,0.96,78633,4393,195,3977.7386698256755,415.2613301743245,0.9481981981981982,0.8941441441441441,126.12010534351946,68.87989465648054,0.9414414414414415,0.9121621621621622,Chelsea (0.96) 0-0 (0.17) Tottenham,571.8684583946949,0.9031531531531531,44
407,FALSE,1346213417208655872,2021-01-04: Southampton (0.31) 1-0 (1.44) Liverpool,2021-01-04T21:54:24Z,Liverpool,Southampton,16362787.394006189,1309544.23731767,0,1,1.44,0.31,98858,3782,117,3298.069067815182,483.9309321848182,0.918918918918919,0.9144144144144144,67.69646239055402,49.30353760944598,0.8085585585585585,0.8896396396396397,Southampton (0.31) 1-0 (1.44) Liverpool,541.3896939310654,0.9009009009009009,45
139,FALSE,1294375754596339716,2020-08-14: Barcelona (1.04) 2-8 (5.59) Bayern Munich,2020-08-14T20:50:02Z,Bayern Munich,Barcelona,5131832.800238595,34624503.90139022,8,2,5.59,1.04,51359,1652,259,1479.3171507178015,172.6828492821985,0.759009009009009,0.8355855855855856,156.3283192794537,102.6716807205463,0.9684684684684685,0.9459459459459459,Barcelona (1.04) 2-8 (5.59) Bayern Munich,536.7393722342035,0.8986486486486487,46
327,FALSE,1335650603100418049,2020-12-06: Tottenham (0.27) 2-0 (0.61) Arsenal,2020-12-06T18:21:33Z,Arsenal,Tottenham,16888427.892390594,5524800.826965649,0,2,0.61,0.27,82764,5278,228,5058.356398613124,219.64360138687607,0.9752252252252253,0.8581081081081081,136.9540820208701,91.04591797912991,0.9527027027027027,0.9346846846846847,Tottenham (0.27) 2-0 (0.61) Arsenal,523.0103916409839,0.8963963963963963,47
350,FALSE,1338153980543848452,2020-12-13: C Palace (1.97) 1-1 (1.44) Tottenham,2020-12-13T16:09:05Z,Tottenham,C Palace,5529725.206346365,1040594.0256724262,1,1,1.44,1.97,85968,2776,85,2297.931125576401,478.068874423599,0.8536036036036037,0.9099099099099099,47.85656868647303,37.14343131352697,0.7252252252252253,0.8671171171171171,C Palace (1.97) 1-1 (1.44) Tottenham,488.1398886775529,0.8941441441441441,48
343,FALSE,1337797920461099010,2020-12-12: BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,2020-12-12T16:34:13Z,Stuttgart,BVB Dortmund,,3690050.066598853,5,1,3.26,0.9,85256,3656,77,3114.3237663313203,541.6762336686797,0.9076576576576577,0.9211711711711712,53.418314657597016,23.581685342402984,0.740990990990991,0.8243243243243243,BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,478.36789397590803,0.8918918918918919,49
275,FALSE,1330268123577114624,2020-11-21: Man United (2.47) 1-0 (0.50) West Brom,2020-11-21T21:53:30Z,West Brom,Man United,1060654.3816961749,24165372.384404242,0,1,0.5,2.47,74788,1672,77,1141.1165545754366,530.8834454245634,0.6981981981981982,0.918918918918919,51.9081356142613,25.091864385738702,0.7387387387387387,0.8288288288288288,Man United (2.47) 1-0 (0.50) West Brom,476.8320554930569,0.8896396396396397,50
384,FALSE,1343303196249354246,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham,2020-12-27T21:10:14Z,Tottenham,Wolves,5539560.832577472,759904.4501245074,1,1,0.38,1.07,93801,4178,162,3885.4971580515776,292.50284194842243,0.9459459459459459,0.8783783783783784,97.1036684816593,64.8963315183407,0.8918918918918919,0.9031531531531531,Wolves (1.07) 1-1 (0.38) Tottenham,468.9518972869349,0.8873873873873874,51
356,FALSE,1338937099819618306,2020-12-15: Wolves (0.65) 2-1 (1.77) Chelsea,2020-12-15T20:00:55Z,Chelsea,Wolves,15938997.183311054,758819.904685825,1,2,1.77,0.65,87036,3837,106,3402.555803840246,434.44419615975403,0.9301801801801802,0.9031531531531531,69.66671179652637,36.33328820347363,0.8153153153153153,0.8626126126126126,Wolves (0.65) 2-1 (1.77) Chelsea,454.0114705528691,0.8851351351351351,52
413,FALSE,1348026090774818819,2021-01-09: Osasuna (0.70) 0-0 (0.36) Real Madrid,2021-01-09T21:57:19Z,Real Madrid,Osasuna,35927962.75586208,,0,0,0.36,0.7,101136,1997,165,1720.7927616323693,276.2072383676307,0.7927927927927928,0.8761261261261262,107.07903430784238,57.92096569215762,0.9121621621621622,0.9009009009009009,Osasuna (0.70) 0-0 (0.36) Real Madrid,429.2585048717352,0.8828828828828829,53
352,FALSE,1338229363490349058,2020-12-13: Arsenal (2.06) 0-1 (1.30) Burnley,2020-12-13T21:08:38Z,Burnley,Arsenal,541855.9578033035,16902346.655599307,1,0,1.3,2.06,86324,3012,100,2620.462422325381,391.5375776746191,0.8761261261261262,0.8896396396396397,63.111456312291836,36.888543687708164,0.8018018018018018,0.8648648648648649,Arsenal (2.06) 0-1 (1.30) Burnley,425.90453668116277,0.8806306306306306,54
432,FALSE,1351981503614431237,2021-01-20: Man City (3.95) 2-0 (0.84) Aston Villa,2021-01-20T19:54:43Z,Aston Villa,Man City,1522754.7862879082,9043184.761364901,0,2,0.84,3.95,105409,3481,182,3299.022515507974,181.97748449202618,0.9211711711711712,0.8468468468468469,116.96788720153728,65.03211279846272,0.9301801801801802,0.9054054054054054,Man City (3.95) 2-0 (0.84) Aston Villa,391.32239963505344,0.8783783783783784,55
378,FALSE,1342913838782492688,2020-12-26: Arsenal (2.09) 3-1 (2.42) Chelsea,2020-12-26T19:23:03Z,Chelsea,Arsenal,15959357.05563177,16928165.424719945,1,3,2.42,2.09,92662,5467,226,5081.869914078106,385.1300859218936,0.9774774774774775,0.8873873873873874,198.273681715043,27.72631828495699,0.9887387387387387,0.8400900900900901,Arsenal (2.09) 3-1 (2.42) Chelsea,384.3745932114667,0.8761261261261262,56
308,FALSE,1333530562871619585,2020-11-30: West Ham (0.65) 2-1 (2.89) Aston Villa,2020-11-30T21:57:16Z,Aston Villa,West Ham,1513729.1394507221,1763802.1199529485,1,2,2.89,0.65,80200,4135,111,3802.123406405116,332.87659359488407,0.9436936936936937,0.8828828828828829,75.9292348271374,35.07076517286259,0.8333333333333334,0.8581081081081081,West Ham (0.65) 2-1 (2.89) Aston Villa,377.0715974278386,0.8738738738738738,57
170,FALSE,1310232275989278721,2020-09-27: Tottenham (3.63) 1-1 (0.98) Newcastle,2020-09-27T14:58:12Z,Newcastle,Tottenham,1625749.9605014527,5475313.450115891,1,1,0.98,3.63,57270,1589,146,1363.6102217232035,225.3897782767965,0.7432432432432432,0.8671171171171171,98.79436750778515,47.205632492214846,0.8986486486486487,0.8851351351351351,Tottenham (3.63) 1-1 (0.98) Newcastle,350.04453888544424,0.8716216216216216,58
101,FALSE,1283475631133675520,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth,2020-07-15T18:56:50Z,Bournemouth,Man City,537349.7290902267,8857497.515376894,1,2,1.93,0.54,46089,859,90,694.8526180478653,164.14738195213465,0.5472972972972973,0.8333333333333334,35.65175858944634,54.34824141055366,0.6306306306306306,0.8986486486486487,Man City (0.54) 2-1 (1.93) Bournemouth,335.5683939398188,0.8693693693693694,59
270,FALSE,1328815385873879041,2020-11-17: Ferran Torres (1.28) 3-0 (0.12) Germany,2020-11-17T21:40:50Z,Germany,Ferran Torres,,,0,3,0.12,1.28,73577,1248,123,1051.780345717284,196.21965428271596,0.6531531531531531,0.8513513513513513,83.8567634179338,39.143236582066194,0.8536036036036037,0.8761261261261262,Ferran Torres (1.28) 3-0 (0.12) Germany,296.8551173434777,0.8671171171171171,60
165,FALSE,1307770275698806784,2020-09-20: Leicester (0.98) 4-2 (1.41) Burnley,2020-09-20T19:55:05Z,Burnley,Leicester,534876.8409057249,1755599.6498718783,2,4,1.41,0.98,56273,892,76,710.0385761858495,181.96142381415052,0.5563063063063063,0.8445945945945946,37.84821954104342,38.15178045895658,0.6486486486486487,0.8716216216216216,Leicester (0.98) 4-2 (1.41) Burnley,282.7662846121899,0.8648648648648649,61
314,FALSE,1334254267700482049,2020-12-02: Sevilla (1.55) 0-4 (2.45) Chelsea,2020-12-02T21:53:01Z,Chelsea,Sevilla,15914901.935697304,968241.1830954417,4,0,2.45,1.55,81055,3033,63,2605.0490314974954,427.95096850250457,0.8738738738738738,0.8986486486486487,71.24021403584344,-8.240214035843437,0.8265765765765766,0.19594594594594594,Sevilla (1.55) 0-4 (2.45) Chelsea,269.427548752324,0.8626126126126126,62
