idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
294,FALSE,1332079898773614592,2020-11-26: Tottenham (3.58) 4-0 (0.00) Ludogorets,2020-11-26T21:52:51Z,Ludogorets,Tottenham,,5514774.664697943,0,4,0,3.58,76869,3540,156,2243.8381463101377,1296.1618536898623,0.8536036036036037,0.9662162162162162,41.145150446739926,114.85484955326007,0.6959459459459459,0.954954954954955,Tottenham (3.58) 4-0 (0.00) Ludogorets,1378.3311587637081,0.963963963963964,17
321,FALSE,1335303999508131849,2020-12-05: West Ham (2.79) 1-3 (1.30) Man United,2020-12-05T19:24:16Z,Man United,West Ham,24219510.337248717,1765723.564944734,3,1,1.3,2.79,81835,5328,234,4227.419771617341,1100.5802283826588,0.954954954954955,0.9572072072072072,85.90135762031477,148.09864237968523,0.8626126126126126,0.963963963963964,West Ham (2.79) 1-3 (1.30) Man United,1368.9959387088052,0.9617117117117117,18
297,FALSE,1332692509902983176,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool,2020-11-28T14:27:09Z,Liverpool,Brighton,16294285.525332335,377173.3527106922,1,1,0.42,2.29,77436,7851,470,7313.168984523459,537.8310154765413,1,0.918918918918919,223.23881455260548,246.76118544739452,0.9954954954954955,0.9842342342342343,Brighton (2.29) 1-1 (0.42) Liverpool,1353.957413749884,0.9594594594594594,19
260,FALSE,1325119713886826497,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds,2020-11-07T16:55:33Z,Leeds,C Palace,669448.6459403369,1036070.1670715807,1,4,1.03,0.88,70625,3309,164,2111.3023454890445,1197.6976545109555,0.8445945945945946,0.9594594594594594,48.24574310087022,115.75425689912979,0.7252252252252253,0.9572072072072072,C Palace (0.88) 4-1 (1.03) Leeds,1311.427560799571,0.9572072072072072,20
374,FALSE,1340768188217356290,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,2020-12-20T21:17:00Z,Aston Villa,West Brom,1516693.71531435,1065534.6310468304,3,0,2.86,0.02,89923,6068,193,4719.986512657539,1348.0134873424613,0.9684684684684685,0.9684684684684685,124.62868745473978,68.37131254526022,0.9391891891891891,0.9099099099099099,West Brom (0.02) 0-3 (2.86) Aston Villa,1232.8466441419878,0.954954954954955,21
120,FALSE,1286045977837809668,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea,2020-07-22T21:10:29Z,Chelsea,Liverpool,15668723.166486,16049330.390279405,3,5,2.57,1.32,47994,1525,322,1125.2657874501508,399.7342125498492,0.6914414414414415,0.8918918918918919,84.368089366124,237.631910633876,0.8558558558558559,0.9819819819819819,Liverpool (1.32) 5-3 (2.57) Chelsea,1219.3123426798877,0.9527027027027027,22
227,FALSE,1321208483954511873,2020-10-27: Marseille (0.05) 0-3 (1.99) Man City,2020-10-27T21:53:44Z,Man City,Marseille,8960620.97477607,3540065.561025686,3,0,1.99,0.05,66582,2168,317,1770.48632263024,397.51367736976,0.7972972972972973,0.8896396396396397,107.0613588711799,209.9386411288201,0.9121621621621622,0.9774774774774775,Marseille (0.05) 0-3 (1.99) Man City,1108.9511612193373,0.9504504504504504,23
409,FALSE,1346908483891965953,2021-01-06: Napoli (4.10) 1-2 (1.94) Spezia,2021-01-06T19:56:21Z,Spezia,Napoli,,,2,1,1.94,4.1,99714,3945,134,2951.6461815434113,993.3538184565887,0.9009009009009009,0.954954954954955,54.607823306819675,79.39217669318032,0.7522522522522522,0.9279279279279279,Napoli (4.10) 1-2 (1.94) Spezia,1022.4286165491894,0.9481981981981982,24
243,FALSE,1322967781940301824,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,2020-11-01T18:24:33Z,Arsenal,Man United,16815711.312627003,24088488.954187226,1,0,1.09,0.38,68497,3921,274,3315.437812278497,605.562187721503,0.9279279279279279,0.9324324324324325,150.13921280042314,123.86078719957686,0.963963963963964,0.9594594594594594,Man United (0.38) 0-1 (1.09) Arsenal,919.6846461694789,0.9459459459459459,25
274,FALSE,1330230129893773321,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City,2020-11-21T19:22:32Z,Man City,Tottenham,8985123.67563055,5511251.972122134,0,2,2.18,0.79,74315,4873,268,4276.830580324333,596.1694196756671,0.9594594594594594,0.9279279279279279,160.11755387151456,107.88244612848544,0.972972972972973,0.9504504504504504,Tottenham (0.79) 2-0 (2.18) Man City,850.2063306840245,0.9436936936936937,26
415,FALSE,1349116080179060738,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton,2021-01-12T22:08:33Z,Everton,Wolves,2360874.251804792,761480.8405746599,2,1,0.28,1.25,101558,3455,135,2751.2108599570256,703.7891400429744,0.8873873873873874,0.9459459459459459,56.91261088299857,78.08738911700144,0.7680180180180181,0.9234234234234234,Wolves (1.25) 1-2 (0.28) Everton,810.1639273793162,0.9414414414414415,27
376,FALSE,1342837830721150976,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United,2020-12-26T14:21:02Z,Man United,Leicester,24300082.39617437,1777851.4206375969,2,2,2.05,0.82,91697,5411,232,4858.799034493509,552.2009655064912,0.9707207207207207,0.9234234234234234,126.76894828557384,105.23105171442616,0.9436936936936937,0.9459459459459459,Leicester (0.82) 2-2 (2.05) Man United,808.3394826109418,0.9391891891891891,28
269,FALSE,1328814402305482760,2020-11-17: Spain (3.47) 6-0 (0.12) Germany,2020-11-17T21:36:56Z,Germany,Spain,,,0,6,0.12,3.47,73250,2625,129,1890.1294164052185,734.8705835947815,0.8175675675675675,0.9481981981981982,61.594192159402745,67.40580784059725,0.7972972972972973,0.9076576576576577,Spain (3.47) 6-0 (0.12) Germany,790.4432374040705,0.9369369369369369,29
157,FALSE,1305615030604509187,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,2020-09-14T21:10:55Z,Chelsea,Brighton,15770164.227316005,373751.27731453575,3,1,1.44,1.7,55159,2873,225,2401.9064838025515,471.0935161974485,0.8626126126126126,0.9076576576576577,119.30090516167326,105.69909483832674,0.9346846846846847,0.9481981981981982,Brighton (1.70) 1-3 (1.44) Chelsea,752.1577189658044,0.9346846846846847,30
366,FALSE,1340300671158013953,2020-12-19: C Palace (0.46) 0-7 (2.72) Liverpool,2020-12-19T14:19:16Z,Liverpool,C Palace,16333814.260833347,1041455.0501458996,7,0,2.72,0.46,88859,5605,258,4977.6197943293855,627.3802056706145,0.9752252252252253,0.9414414414414415,180.84966206434075,77.15033793565925,0.9819819819819819,0.9211711711711712,C Palace (0.46) 0-7 (2.72) Liverpool,751.824357684382,0.9324324324324325,31
444,FALSE,1354552279895076864,2021-01-27: Man United (1.20) 1-2 (0.67) Sheffield Utd,2021-01-27T22:10:04Z,Sheffield Utd,Man United,402528.9883138847,24422347.73355343,2,1,0.67,1.2,107305,2058,82,1250.7442083221952,807.2557916778048,0.7207207207207207,0.9527027027027027,40.85382007947233,41.14617992052767,0.6914414414414415,0.8783783783783784,Man United (1.20) 1-2 (0.67) Sheffield Utd,739.0822064314139,0.9301801801801802,32
162,FALSE,1307422682363895808,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,2020-09-19T20:53:52Z,West Ham,Arsenal,1747860.5667335528,16729614.945734683,1,2,2.46,1.53,55798,1932,207,1500.2853204563287,431.7146795436713,0.7635135135135135,0.9054054054054054,106.18443156287404,100.81556843712596,0.9099099099099099,0.9414414414414415,Arsenal (1.53) 2-1 (2.46) West Ham,704.8067534583613,0.9279279279279279,33
73,FALSE,1279866586627821568,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City,2020-07-05T19:55:47Z,Man City,Southampton,8848028.517320726,1280931.2315947386,0,1,3.79,0.61,43098,875,120,403.56170828072646,471.43829171927354,0.39414414414414417,0.9099099099099099,33.30359595174918,86.69640404825083,0.6126126126126126,0.9346846846846847,Southampton (0.61) 1-0 (3.79) Man City,677.7662024504132,0.9256756756756757,34
216,FALSE,1320068203054309385,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,2020-10-24T18:22:39Z,Chelsea,Man United,15844887.05381109,24057556.692369346,0,0,0.25,0.73,65021,2522,247,2035.469149767325,486.530850232675,0.8355855855855856,0.9144144144144144,167.8967733504945,79.1032266495055,0.9752252252252253,0.9256756756756757,Man United (0.73) 0-0 (0.25) Chelsea,658.7384128279818,0.9234234234234234,35
392,FALSE,1344039377664663554,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,2020-12-29T21:55:33Z,Wolves,Man United,760217.5701505383,24311570.892157532,0,1,0.44,1.34,94889,4196,164,3568.893976389305,627.106023610695,0.9369369369369369,0.9391891891891891,111.28076656531145,52.71923343468855,0.9256756756756757,0.8941441441441441,Man United (1.34) 1-0 (0.44) Wolves,655.6685235596985,0.9211711711711712,36
412,FALSE,1347943087537086467,2021-01-09: Schalke (1.93) 4-0 (2.04) Hoffenheim,2021-01-09T16:27:30Z,Hoffenheim,Schalke,,747602.3335442278,0,4,2.04,1.93,100636,4047,110,3439.065177107341,607.9348228926592,0.9324324324324325,0.9346846846846847,56.43609899292425,53.56390100707575,0.7657657657657657,0.8963963963963963,Schalke (1.93) 4-0 (2.04) Hoffenheim,645.2720832103752,0.918918918918919,37
363,FALSE,1339327236978208771,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,2020-12-16T21:51:11Z,Tottenham,Liverpool,5528842.990273017,16328173.157484021,1,2,1.65,1.29,88078,4609,248,4273.7189341529465,335.28106584705347,0.9572072072072072,0.8828828828828829,147.58848640094237,100.41151359905763,0.9594594594594594,0.9391891891891891,Liverpool (1.29) 2-1 (1.65) Tottenham,634.2360362696143,0.9166666666666666,38
433,FALSE,1352015938938396675,2021-01-20: Fulham (1.00) 1-2 (1.94) Man United,2021-01-20T22:11:33Z,Man United,Fulham,24395654.551381625,572143.9338569316,2,1,1.94,1,105105,3525,87,2768.649347282323,756.3506527176769,0.8896396396396397,0.9504504504504504,68.57643403673279,18.423565963267208,0.8153153153153153,0.7905405405405406,Fulham (1.00) 1-2 (1.94) Man United,613.4181243865463,0.9144144144144144,39
358,FALSE,1338968784883904523,2020-12-15: Raheem Sterling (1.04) 0-1 (0.35) West Brom,2020-12-15T22:06:49Z,West Brom,Raheem Sterling,1064782.0815984453,,1,0,0.35,1.04,87014,4840,128,4289.299831745551,550.7001682544487,0.9617117117117117,0.9211711711711712,79.01533956861161,48.98466043138839,0.8445945945945946,0.8873873873873874,Raheem Sterling (1.04) 0-1 (0.35) West Brom,586.3431411394697,0.9121621621621622,40
252,FALSE,1324075841958137862,2020-11-04: Basaksehir (1.19) 2-1 (0.54) Man United,2020-11-04T19:47:35Z,Man United,Basaksehir,24100078.316875607,,1,2,0.54,1.19,69490,2387,128,1958.0425981788082,428.95740182119175,0.8198198198198198,0.9031531531531531,57.24330078863,70.75669921137,0.7702702702702703,0.9144144144144144,Basaksehir (1.19) 2-1 (0.54) Man United,584.7700880830512,0.9099099099099099,41
121,FALSE,1287432311076773889,2020-07-26: Arsenal (1.84) 3-2 (4.17) Watford,2020-07-26T16:59:16Z,Watford,Arsenal,716508.7640857671,16618841.58261142,2,3,4.17,1.84,48561,1017,185,846.2677770251905,170.73222297480947,0.6036036036036037,0.8378378378378378,72.68515466311061,112.31484533688939,0.8355855855855856,0.9527027027027027,Arsenal (1.84) 3-2 (4.17) Watford,563.2797148352628,0.9076576576576577,42
304,FALSE,1333115124413050886,2020-11-29: Chelsea (0.96) 0-0 (0.17) Tottenham,2020-11-29T18:26:28Z,Tottenham,Chelsea,5516887.200559644,15911837.578997338,0,0,0.17,0.96,78359,4385,195,3977.7386698256755,407.2613301743245,0.9481981981981982,0.8941441441441441,126.12010534351946,68.87989465648054,0.9414414414414415,0.9121621621621622,Chelsea (0.96) 0-0 (0.17) Tottenham,561.878174203997,0.9054054054054054,43
356,FALSE,1338937099819618306,2020-12-15: Wolves (0.65) 2-1 (1.77) Chelsea,2020-12-15T20:00:55Z,Chelsea,Wolves,15941503.114104299,758952.1970248764,1,2,1.77,0.65,86730,3834,106,3255.932338506624,578.0676614933759,0.9166666666666666,0.9256756756756757,69.66671179652637,36.33328820347363,0.8175675675675675,0.8603603603603603,Wolves (0.65) 2-1 (1.77) Chelsea,556.2287998461915,0.9031531531531531,44
290,FALSE,1331717331660267522,2020-11-25: Liverpool (0.19) 0-2 (1.46) Atalanta,2020-11-25T21:52:08Z,Atalanta,Liverpool,390567.6297850819,16288630.732337011,2,0,1.46,0.19,76301,3273,88,2649.1788118755367,623.8211881244633,0.8828828828828829,0.9369369369369369,61.122363492845324,26.877636507154676,0.7927927927927928,0.8333333333333334,Liverpool (0.19) 0-2 (1.46) Atalanta,551.8189353718944,0.9009009009009009,45
407,FALSE,1346213417208655872,2021-01-04: Southampton (0.31) 1-0 (1.44) Liverpool,2021-01-04T21:54:24Z,Liverpool,Southampton,16363867.302364139,1309600.0724077178,0,1,1.44,0.31,98507,3783,117,3298.069067815182,484.9309321848182,0.918918918918919,0.9121621621621622,67.69646239055402,49.30353760944598,0.8108108108108109,0.8896396396396397,Southampton (0.31) 1-0 (1.44) Liverpool,540.5476629841153,0.8986486486486487,46
351,FALSE,1338188297886179329,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,2020-12-13T18:25:27Z,Liverpool,Fulham,16322530.104556724,569633.0695080429,1,1,1.78,1.78,85879,5260,103,4587.917082122422,672.0829178775784,0.9662162162162162,0.9436936936936937,90.6504174621298,12.349582537870205,0.8738738738738738,0.7792792792792793,Fulham (1.78) 1-1 (1.78) Liverpool,529.2800945515257,0.8963963963963963,47
139,FALSE,1294375754596339716,2020-08-14: Barcelona (1.04) 2-8 (5.59) Bayern Munich,2020-08-14T20:50:02Z,Bayern Munich,Barcelona,5131125.892286072,34625101.15688621,8,2,5.59,1.04,51186,1650,259,1479.3171507178015,170.6828492821985,0.7612612612612613,0.8355855855855856,156.3283192794537,102.6716807205463,0.9684684684684685,0.9436936936936937,Barcelona (1.04) 2-8 (5.59) Bayern Munich,525.3682868274726,0.8941441441441441,48
343,FALSE,1337797920461099010,2020-12-12: BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,2020-12-12T16:34:13Z,Stuttgart,BVB Dortmund,,3689579.027585664,5,1,3.26,0.9,84957,3656,77,3056.3734296731486,599.6265703268514,0.9054054054054054,0.9301801801801802,53.418314657597016,23.581685342402984,0.7432432432432432,0.8220720720720721,BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,521.5656112086162,0.8918918918918919,49
275,FALSE,1330268123577114624,2020-11-21: Man United (2.47) 1-0 (0.50) West Brom,2020-11-21T21:53:30Z,West Brom,Man United,1061162.415321793,24165646.387373682,0,1,0.5,2.47,74528,1670,77,1141.1165545754366,528.8834454245634,0.7004504504504504,0.9166666666666666,51.9081356142613,25.091864385738702,0.7387387387387387,0.8288288288288288,Man United (2.47) 1-0 (0.50) West Brom,476.8912236796609,0.8896396396396397,50
384,FALSE,1343303196249354246,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham,2020-12-27T21:10:14Z,Tottenham,Wolves,5536565.332033418,760036.9315427488,1,1,0.38,1.07,93470,4179,162,3885.4971580515776,293.50284194842243,0.9459459459459459,0.8761261261261262,98.74374920457495,63.256250795425046,0.8986486486486487,0.9031531531531531,Wolves (1.07) 1-1 (0.38) Tottenham,458.41279418106177,0.8873873873873874,51
350,FALSE,1338153980543848452,2020-12-13: C Palace (1.97) 1-1 (1.44) Tottenham,2020-12-13T16:09:05Z,Tottenham,C Palace,5526735.024387054,1040687.4870517169,1,1,1.44,1.97,85666,2778,85,2358.4264517623656,419.57354823763444,0.8603603603603603,0.8986486486486487,44.82558011504781,40.17441988495219,0.713963963963964,0.8761261261261262,C Palace (1.97) 1-1 (1.44) Tottenham,457.9372754797844,0.8851351351351351,52
308,FALSE,1333530562871619585,2020-11-30: West Ham (0.65) 2-1 (2.89) Aston Villa,2020-11-30T21:57:16Z,Aston Villa,West Ham,1513149.2054087296,1764569.1198622216,1,2,2.89,0.65,79919,4133,111,3724.7640702475983,408.2359297524017,0.9414414414414415,0.8963963963963963,74.61469873406044,36.38530126593956,0.8378378378378378,0.8626126126126126,West Ham (0.65) 2-1 (2.89) Aston Villa,434.9441450985361,0.8828828828828829,53
413,FALSE,1348026090774818819,2021-01-09: Osasuna (0.70) 0-0 (0.36) Real Madrid,2021-01-09T21:57:19Z,Real Madrid,Osasuna,35930339.61114765,,0,0,0.36,0.7,100778,1997,165,1720.7927616323693,276.2072383676307,0.7927927927927928,0.8738738738738738,107.07903430784238,57.92096569215762,0.9144144144144144,0.9009009009009009,Osasuna (0.70) 0-0 (0.36) Real Madrid,425.0846429848259,0.8806306306306306,54
352,FALSE,1338229363490349058,2020-12-13: Arsenal (2.06) 0-1 (1.30) Burnley,2020-12-13T21:08:38Z,Burnley,Arsenal,541980.0722695068,16899381.995683897,1,0,1.3,2.06,86021,3007,100,2620.462422325381,386.5375776746191,0.8738738738738738,0.8873873873873874,63.111456312291836,36.888543687708164,0.8063063063063063,0.8648648648648649,Arsenal (2.06) 0-1 (1.30) Burnley,421.39887108191215,0.8783783783783784,55
432,FALSE,1351981503614431237,2021-01-20: Man City (3.95) 2-0 (0.84) Aston Villa,2021-01-20T19:54:43Z,Aston Villa,Man City,1522171.3943750751,9043659.30235368,0,2,0.84,3.95,105035,3481,182,3299.022515507974,181.97748449202618,0.9211711711711712,0.8490990990990991,116.96788720153728,65.03211279846272,0.9301801801801802,0.9054054054054054,Man City (3.95) 2-0 (0.84) Aston Villa,385.6084205539971,0.8761261261261262,56
378,FALSE,1342913838782492688,2020-12-26: Arsenal (2.09) 3-1 (2.42) Chelsea,2020-12-26T19:23:03Z,Chelsea,Arsenal,15961866.187406255,16925196.236210283,1,3,2.42,2.09,92335,5462,226,5081.869914078106,380.1300859218936,0.9774774774774775,0.8851351351351351,198.273681715043,27.72631828495699,0.990990990990991,0.8378378378378378,Arsenal (2.09) 3-1 (2.42) Chelsea,380.8281874469928,0.8738738738738738,57
170,FALSE,1310232275989278721,2020-09-27: Tottenham (3.63) 1-1 (0.98) Newcastle,2020-09-27T14:58:12Z,Newcastle,Tottenham,1625791.3497747506,5472352.691147015,1,1,0.98,3.63,57075,1585,146,1317.2521430527888,267.7478569472112,0.7274774774774775,0.8716216216216216,98.79436750778515,47.205632492214846,0.9009009009009009,0.8851351351351351,Tottenham (3.63) 1-1 (0.98) Newcastle,376.94589591116187,0.8716216216216216,58
101,FALSE,1283475631133675520,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth,2020-07-15T18:56:50Z,Bournemouth,Man City,537279.380265227,8857962.312430141,1,2,1.93,0.54,45936,859,90,694.8526180478653,164.14738195213465,0.545045045045045,0.8333333333333334,36.2089651277267,53.7910348722733,0.6351351351351351,0.8986486486486487,Man City (0.54) 2-1 (1.93) Bournemouth,328.70133497301396,0.8693693693693694,59
327,FALSE,1335650603100418049,2020-12-06: Tottenham (0.27) 2-0 (0.61) Arsenal,2020-12-06T18:21:33Z,Arsenal,Tottenham,16885465.67381662,5521813.307849397,0,2,0.61,0.27,82474,5280,228,5259.697561896092,20.30243810390766,0.9797297297297297,0.7094594594594594,151.1030219614184,76.89697803858161,0.9662162162162162,0.918918918918919,Tottenham (0.27) 2-0 (0.61) Arsenal,316.5567789403258,0.8671171171171171,60
270,FALSE,1328815385873879041,2020-11-17: Ferran Torres (1.28) 3-0 (0.12) Germany,2020-11-17T21:40:50Z,Germany,Ferran Torres,,,0,3,0.12,1.28,73321,1247,123,1051.780345717284,195.21965428271596,0.6599099099099099,0.8536036036036037,83.8567634179338,39.143236582066194,0.8536036036036037,0.8738738738738738,Ferran Torres (1.28) 3-0 (0.12) Germany,293.3957060847764,0.8648648648648649,61
165,FALSE,1307770275698806784,2020-09-20: Leicester (0.98) 4-2 (1.41) Burnley,2020-09-20T19:55:05Z,Burnley,Leicester,534999.3567748179,1755841.5633643235,2,4,1.41,0.98,56081,890,76,710.0385761858495,179.96142381415052,0.5585585585585585,0.8445945945945946,37.84821954104342,38.15178045895658,0.6509009009009009,0.8693693693693694,Leicester (0.98) 4-2 (1.41) Burnley,278.5865378920613,0.8626126126126126,62
