idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
392,FALSE,1344039377664663554,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,2020-12-29T21:55:33Z,Wolves,Man United,761460.7716591,24325480.90115895,0,1,0.44,1.34,96667,4198,164,2706.5502380442385,1491.4497619557615,0.8774617067833698,0.9606126914660832,98.3982437693884,65.6017562306116,0.8949671772428884,0.8971553610503282,Man United (1.34) 1-0 (0.44) Wolves,1301.428768302601,0.949671772428884,24
453,FALSE,1355635617955250176,2021-01-30: Southampton (2.51) 0-1 (0.86) Aston Villa,2021-01-30T21:54:52Z,Aston Villa,Southampton,1526159.5755643416,1314802.3992117401,1,0,0.86,2.51,111270,4906,185,3968.6614022281556,937.3385977718444,0.949671772428884,0.9474835886214442,58.23651744075442,126.76348255924557,0.774617067833698,0.9518599562363238,Southampton (2.51) 0-1 (0.86) Aston Villa,1202.3598293804991,0.9474835886214442,25
243,FALSE,1322967781940301824,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,2020-11-01T18:24:33Z,Arsenal,Man United,16827063.07360871,24102271.3255391,1,0,1.09,0.38,69774,3929,274,3228.4085343291185,700.5914656708815,0.9168490153172867,0.9343544857768052,139.7463727115827,134.2536272884173,0.9606126914660832,0.9540481400437637,Man United (0.38) 0-1 (1.09) Arsenal,1076.245412838879,0.9452954048140044,26
409,FALSE,1346908483891965953,2021-01-06: Napoli (4.10) 1-2 (1.94) Spezia,2021-01-06T19:56:21Z,Spezia,Napoli,,,2,1,1.94,4.1,101583,3946,134,2951.6461815434113,994.3538184565887,0.8971553610503282,0.949671772428884,54.607823306819675,79.39217669318032,0.7483588621444202,0.9190371991247265,Napoli (4.10) 1-2 (1.94) Spezia,1027.9232423808912,0.9431072210065645,27
157,FALSE,1305615030604509187,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,2020-09-14T21:10:55Z,Chelsea,Brighton,15781261.464376725,375498.58100952144,3,1,1.44,1.7,56183,2880,225,2260.3951839840934,619.6048160159066,0.8468271334792122,0.9277899343544858,108.93755777958216,116.06244222041784,0.9190371991247265,0.9452954048140044,Brighton (1.70) 1-3 (1.44) Chelsea,939.8253870972401,0.9409190371991247,28
327,FALSE,1335650603100418049,2020-12-06: Tottenham (0.27) 2-0 (0.61) Arsenal,2020-12-06T18:21:33Z,Arsenal,Tottenham,16896864.523786772,5535337.09705177,0,2,0.61,0.27,84016,5280,228,4641.987645023365,638.0123549766349,0.962800875273523,0.9321663019693655,120.39768251584096,107.60231748415904,0.9387308533916849,0.9343544857768052,Tottenham (0.27) 2-0 (0.61) Arsenal,914.2235336089698,0.9387308533916849,29
120,FALSE,1286045977837809668,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea,2020-07-22T21:10:29Z,Chelsea,Liverpool,15679749.020935638,16062551.565214101,3,5,2.57,1.32,48882,1529,322,1616.820178499137,-87.820178499137,0.7614879649890591,0.3413566739606127,105.99100344530436,216.00899655469564,0.9080962800875274,0.9803063457330415,Liverpool (1.32) 5-3 (2.57) Chelsea,911.6085192092148,0.936542669584245,30
376,FALSE,1342837830721150976,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United,2020-12-26T14:21:02Z,Man United,Leicester,24313985.831964895,1780327.1282678125,2,2,2.05,0.82,93414,5416,232,4858.799034493509,557.2009655064912,0.9671772428884027,0.9146608315098468,124.25782848365245,107.74217151634755,0.9474835886214442,0.936542669584245,Leicester (0.82) 2-2 (2.05) Man United,860.3128177118155,0.9343544857768052,31
162,FALSE,1307422682363895808,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,2020-09-19T20:53:52Z,West Ham,Arsenal,1750249.944330349,16740907.601451846,1,2,2.46,1.53,56834,1940,207,1469.6452873106487,470.35471268935135,0.737417943107221,0.8971553610503282,92.50178775517357,114.49821224482643,0.8665207877461707,0.9409190371991247,Arsenal (1.53) 2-1 (2.46) West Ham,832.0664300708866,0.9321663019693655,32
415,FALSE,1349116080179060738,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton,2021-01-12T22:08:33Z,Everton,Wolves,2363121.4122009706,762726.1079387852,2,1,0.28,1.25,103462,3452,135,2751.2108599570256,700.7891400429744,0.8818380743982495,0.936542669584245,56.91261088299857,78.08738911700144,0.7636761487964989,0.9168490153172867,Wolves (1.25) 1-2 (0.28) Everton,823.9330095820601,0.9299781181619255,33
269,FALSE,1328814402305482760,2020-11-17: Spain (3.47) 6-0 (0.12) Germany,2020-11-17T21:36:56Z,Germany,Spain,,,0,6,0.12,3.47,74618,2623,129,1913.0310254321923,709.9689745678077,0.8008752735229759,0.9387308533916849,59.34137520733347,69.65862479266653,0.7833698030634574,0.899343544857768,Spain (3.47) 6-0 (0.12) Germany,792.2443657523515,0.9277899343544858,34
363,FALSE,1339327236978208771,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,2020-12-16T21:51:11Z,Tottenham,Liverpool,5542384.99047897,16341624.038513292,1,2,1.65,1.29,89727,4604,248,4119.027323164869,484.9726768351311,0.9562363238512035,0.9015317286652079,147.58848640094237,100.41151359905763,0.9693654266958425,0.9321663019693655,Liverpool (1.29) 2-1 (1.65) Tottenham,778.617703459214,0.925601750547046,35
304,FALSE,1333115124413050886,2020-11-29: Chelsea (0.96) 0-0 (0.17) Tottenham,2020-11-29T18:26:28Z,Tottenham,Chelsea,5530399.9170064,15923033.516819593,0,0,0.17,0.96,79823,4386,195,3769.6745622705666,616.3254377294334,0.9431072210065645,0.925601750547046,121.22759482023608,73.77240517976392,0.9431072210065645,0.9102844638949672,Chelsea (0.96) 0-0 (0.17) Tottenham,747.5345641851127,0.9234135667396062,36
73,FALSE,1279866586627821568,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City,2020-07-05T19:55:47Z,Man City,Southampton,8858223.013585662,1282081.7867351864,0,1,3.79,0.61,43893,874,120,366.1898514462945,507.8101485537055,0.350109409190372,0.9059080962800875,31.601414861653325,88.39858513834668,0.5711159737417943,0.9234135667396062,Southampton (0.61) 1-0 (3.79) Man City,740.0370977914831,0.9212253829321663,37
444,FALSE,1354552279895076864,2021-01-27: Man United (1.20) 1-2 (0.67) Sheffield Utd,2021-01-27T22:10:04Z,Sheffield Utd,Man United,403350.60761719354,24436321.124179497,2,1,0.67,1.2,109318,2062,82,1250.7442083221952,811.2557916778048,0.6892778993435449,0.9431072210065645,40.85382007947233,41.14617992052767,0.6739606126914661,0.8687089715536105,Man United (1.20) 1-2 (0.67) Sheffield Utd,732.4499000877673,0.9190371991247265,38
366,FALSE,1340300671158013953,2020-12-19: C Palace (0.46) 0-7 (2.72) Liverpool,2020-12-19T14:19:16Z,Liverpool,C Palace,16347270.78399805,1042539.8860958759,7,0,2.72,0.46,90522,5606,256,5044.907790357638,561.0922096423619,0.975929978118162,0.9190371991247265,180.84966206434075,75.15033793565925,0.986870897155361,0.9146608315098468,C Palace (0.46) 0-7 (2.72) Liverpool,716.4511458754025,0.9168490153172867,39
227,FALSE,1321208483954511873,2020-10-27: Marseille (0.05) 0-3 (1.99) Man City,2020-10-27T21:53:44Z,Man City,Marseille,8970945.197497552,3540612.2749163937,3,0,1.99,0.05,67822,2173,317,2491.438402727972,-318.43840272797206,0.8665207877461707,0.12035010940919037,110.42096293093053,206.57903706906947,0.925601750547046,0.9715536105032823,Marseille (0.05) 0-3 (1.99) Man City,713.5810664482703,0.9146608315098468,40
290,FALSE,1331717331660267522,2020-11-25: Liverpool (0.19) 0-2 (1.46) Atalanta,2020-11-25T21:52:08Z,Atalanta,Liverpool,390833.7863011812,16302049.038965512,2,0,1.46,0.19,77726,3269,88,2410.2899617990965,858.7100382009035,0.8577680525164114,0.9452954048140044,61.122363492845324,26.877636507154676,0.7964989059080962,0.8293216630196937,Liverpool (0.19) 0-2 (1.46) Atalanta,700.3449355602186,0.912472647702407,41
139,FALSE,1294375754596339716,2020-08-14: Barcelona (1.04) 2-8 (5.59) Bayern Munich,2020-08-14T20:50:02Z,Bayern Munich,Barcelona,5133288.785154264,34640034.91080487,8,2,5.59,1.04,52135,1649,259,1455.6458050695846,193.35419493041536,0.7286652078774617,0.8577680525164114,133.51705042014714,125.48294957985286,0.9584245076586433,0.949671772428884,Barcelona (1.04) 2-8 (5.59) Bayern Munich,694.4920137143301,0.9102844638949672,42
252,FALSE,1324075841958137862,2020-11-04: Basaksehir (1.19) 2-1 (0.54) Man United,2020-11-04T19:47:35Z,Man United,Basaksehir,24113867.31914986,,1,2,0.54,1.19,70786,2398,128,1905.8989658198718,492.1010341801282,0.7986870897155361,0.9037199124726477,56.7611208038598,71.2388791961402,0.7614879649890591,0.9059080962800875,Basaksehir (1.19) 2-1 (0.54) Man United,652.3087431640035,0.9080962800875274,43
412,FALSE,1347943087537086467,2021-01-09: Schalke (1.93) 4-0 (2.04) Hoffenheim,2021-01-09T16:27:30Z,Hoffenheim,Schalke,,747589.3349731013,0,4,2.04,1.93,102523,4040,110,3439.065177107341,600.9348228926592,0.9321663019693655,0.9234135667396062,56.43609899292425,53.56390100707575,0.7592997811816192,0.8862144420131292,Schalke (1.93) 4-0 (2.04) Hoffenheim,646.3179787929392,0.9059080962800875,44
216,FALSE,1320068203054309385,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,2020-10-24T18:22:39Z,Chelsea,Man United,15856036.872246835,24071321.36564477,0,0,0.25,0.73,66232,2533,246,2112.1566443606976,420.84335563930244,0.8315098468271335,0.8949671772428884,171.4741851300527,74.52581486994731,0.9803063457330415,0.912472647702407,Man United (0.73) 0-0 (0.25) Chelsea,618.9907226225343,0.9037199124726477,45
433,FALSE,1352015938938396675,2021-01-20: Fulham (1.00) 1-2 (1.94) Man United,2021-01-20T22:11:33Z,Man United,Fulham,24409612.669345714,572729.4830035281,2,1,1.94,1,107077,3525,87,2768.649347282323,756.3506527176769,0.8862144420131292,0.9409190371991247,68.57643403673279,18.423565963267208,0.8183807439824945,0.787746170678337,Fulham (1.00) 1-2 (1.94) Man United,593.2651448812844,0.9015317286652079,46
371,FALSE,1340657284293267456,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,2020-12-20T13:56:19Z,Sheffield Utd,Brighton,401518.28217239573,379939.25499654573,1,1,0.92,3.35,91100,5813,193,5187.125279987391,625.874720012609,0.9846827133479212,0.9299781181619255,156.74808998115913,36.251910018840874,0.9715536105032823,0.8577680525164114,Brighton (3.35) 1-1 (0.92) Sheffield Utd,585.3390277653637,0.899343544857768,47
407,FALSE,1346213417208655872,2021-01-04: Southampton (0.31) 1-0 (1.44) Liverpool,2021-01-04T21:54:24Z,Liverpool,Southampton,16377348.584562039,1310776.3784092225,0,1,1.44,0.31,100354,3783,117,3298.069067815182,484.9309321848182,0.9190371991247265,0.899343544857768,67.69646239055402,49.30353760944598,0.811816192560175,0.8818380743982495,Southampton (0.31) 1-0 (1.44) Liverpool,548.8786759557235,0.8971553610503282,48
384,FALSE,1343303196249354246,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham,2020-12-27T21:10:14Z,Tottenham,Wolves,5550126.246857474,761279.8376487853,1,1,0.38,1.07,95221,4174,162,3833.845631501497,340.1543684985031,0.9452954048140044,0.888402625820569,97.1036684816593,64.8963315183407,0.8840262582056893,0.8927789934354485,Wolves (1.07) 1-1 (0.38) Tottenham,521.2531711002141,0.8949671772428884,49
343,FALSE,1337797920461099010,2020-12-12: BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,2020-12-12T16:34:13Z,Stuttgart,BVB Dortmund,,3690035.8064628583,5,1,3.26,0.9,86546,3651,77,3094.1361233026605,556.8638766973395,0.9059080962800875,0.912472647702407,53.418314657597016,23.581685342402984,0.7396061269146609,0.8140043763676149,BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,481.8160399077333,0.8927789934354485,50
413,FALSE,1348026090774818819,2021-01-09: Osasuna (0.70) 0-0 (0.36) Real Madrid,2021-01-09T21:57:19Z,Real Madrid,Osasuna,35940109.44974519,,0,0,0.36,0.7,102667,1991,165,1720.7927616323693,270.2072383676307,0.7702407002188184,0.8774617067833698,107.07903430784238,57.92096569215762,0.9102844638949672,0.8905908096280087,Osasuna (0.70) 0-0 (0.36) Real Madrid,442.6945046729353,0.8905908096280087,51
356,FALSE,1338937099819618306,2020-12-15: Wolves (0.65) 2-1 (1.77) Chelsea,2020-12-15T20:00:55Z,Chelsea,Wolves,15952720.919867853,760193.3292392773,1,2,1.77,0.65,88353,3834,106,3315.583304341693,518.4166956583072,0.9277899343544858,0.9080962800875274,85.55434775120509,20.445652248794914,0.8533916849015317,0.7986870897155361,Wolves (0.65) 2-1 (1.77) Chelsea,441.7729079661343,0.888402625820569,52
432,FALSE,1351981503614431237,2021-01-20: Man City (3.95) 2-0 (0.84) Aston Villa,2021-01-20T19:54:43Z,Aston Villa,Man City,1524394.2082001115,9054078.201119332,0,2,0.84,3.95,107005,3482,182,3299.022515507974,182.97748449202618,0.9212253829321663,0.8555798687089715,116.96788720153728,65.03211279846272,0.9321663019693655,0.8949671772428884,Man City (3.95) 2-0 (0.84) Aston Villa,415.7853612868854,0.8862144420131292,53
351,FALSE,1338188297886179329,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,2020-12-13T18:25:27Z,Liverpool,Fulham,16335977.331331257,570216.0489612636,1,1,1.78,1.78,87486,5264,103,4698.2501557607475,565.7498442392525,0.9649890590809628,0.9212253829321663,97.66352617539388,5.3364738246061165,0.8905908096280087,0.7133479212253829,Fulham (1.78) 1-1 (1.78) Liverpool,405.8078812191923,0.8840262582056893,54
350,FALSE,1338153980543848452,2020-12-13: C Palace (1.97) 1-1 (1.44) Tottenham,2020-12-13T16:09:05Z,Tottenham,C Palace,5540271.861473976,1041771.5234664293,1,1,1.44,1.97,87269,2777,85,2431.249264759748,345.7507352402522,0.8599562363238512,0.8905908096280087,47.895372973027804,37.104627026972196,0.7133479212253829,0.8599562363238512,C Palace (1.97) 1-1 (1.44) Tottenham,400.1170291631474,0.8818380743982495,55
378,FALSE,1342913838782492688,2020-12-26: Arsenal (2.09) 3-1 (2.42) Chelsea,2020-12-26T19:23:03Z,Chelsea,Arsenal,15973098.322370727,16936620.911234833,1,3,2.42,2.09,94064,5461,226,5127.747950658845,333.2520493411548,0.9824945295404814,0.8862144420131292,193.15174447929982,32.84825552070018,0.9912472647702407,0.8468271334792122,Arsenal (2.09) 3-1 (2.42) Chelsea,372.550946401899,0.8796498905908097,56
375,FALSE,1341140327370022912,2020-12-21: Chelsea (2.42) 3-0 (0.68) West Ham,2020-12-21T21:55:45Z,West Ham,Chelsea,1771831.5676737116,15963838.095940044,0,3,0.68,2.42,91679,2837,63,2276.0198153106653,560.9801846893347,0.849015317286652,0.9168490153172867,65.23535716443635,-2.2353571644363512,0.8074398249452954,0.38074398249452956,Chelsea (2.42) 3-0 (0.68) West Ham,368.55636410082406,0.8774617067833698,57
308,FALSE,1333530562871619585,2020-11-30: West Ham (0.65) 2-1 (2.89) Aston Villa,2020-11-30T21:57:16Z,Aston Villa,West Ham,1515358.8442086405,1766981.3385501667,1,2,2.89,0.65,81413,4130,111,3856.2452794092164,273.75472059078356,0.9474835886214442,0.8796498905908097,71.1248061375303,39.8751938624697,0.8271334792122538,0.8643326039387309,West Ham (0.65) 2-1 (2.89) Aston Villa,363.9798273943818,0.87527352297593,58
170,FALSE,1310232275989278721,2020-09-27: Tottenham (3.63) 1-1 (0.98) Newcastle,2020-09-27T14:58:12Z,Newcastle,Tottenham,1626591.2852705917,5485755.34352045,1,1,0.98,3.63,58135,1590,146,1377.6254877949143,212.3745122050857,0.7155361050328227,0.8643326039387309,98.62358610656479,47.37641389343521,0.899343544857768,0.8796498905908097,Tottenham (3.63) 1-1 (0.98) Newcastle,356.26967517146704,0.8730853391684902,59
101,FALSE,1283475631133675520,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth,2020-07-15T18:56:50Z,Bournemouth,Man City,537860.694877733,8868167.275876647,1,2,1.93,0.54,46785,859,90,694.9017274216837,164.09827257831626,0.5164113785557987,0.849015317286652,35.65175858944634,54.34824141055366,0.6214442013129103,0.888402625820569,Man City (0.54) 2-1 (1.93) Bournemouth,355.0239253783466,0.8708971553610503,60
274,FALSE,1330230129893773321,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City,2020-11-21T19:22:32Z,Man City,Tottenham,8995476.12980403,5524749.894952338,0,2,2.18,0.79,75702,4873,268,5047.9596176652,-174.9596176652003,0.9781181619256017,0.2275711159737418,170.41169587043697,97.58830412956303,0.9781181619256017,0.9299781181619255,Tottenham (0.79) 2-0 (2.18) Man City,320.54260104560166,0.8687089715536105,61
270,FALSE,1328815385873879041,2020-11-17: Ferran Torres (1.28) 3-0 (0.12) Germany,2020-11-17T21:40:50Z,Germany,Ferran Torres,,,0,3,0.12,1.28,74690,1249,123,1083.4949427565268,165.50505724347317,0.6389496717724289,0.8512035010940919,79.9124163871045,43.0875836128955,0.8446389496717724,0.8730853391684902,Ferran Torres (1.28) 3-0 (0.12) Germany,305.36099830206047,0.8665207877461707,62
