idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
140,FALSE,1294740345436209153,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon,2020-08-15T20:58:48Z,Lyon,Man City,1902286.4080199895,8913905.38248549,3,1,0.83,3.06,52371,3535,421,1842.3907853259427,1692.6092146740573,0.7815845824411135,0.9635974304068522,138.0214183064859,282.9785816935141,0.9635974304068522,0.9828693790149893,Man City (3.06) 1-3 (0.83) Lyon,2428.0128425498697,0.9785867237687366,11
401,FALSE,1345488144767078400,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16957626.548380997,1071107.705392954,4,0,4.15,0.85,99308,8139,480,6097.780757463489,2041.219242536511,0.9957173447537473,0.9700214132762313,256.4295174641749,223.57048253582508,1,0.9785867237687366,West Brom (0.85) 0-4 (4.15) Arsenal,2389.096319282345,0.9764453961456103,12
377,FALSE,1342877830972121093,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace,2020-12-26T16:59:59Z,C Palace,Aston Villa,1045392.7742165998,1521582.8323601135,0,3,1.07,5.04,93740,7002,326,4985.165301621168,2016.8346983788324,0.9785867237687366,0.9678800856531049,110.10147507290172,215.89852492709826,0.9293361884368309,0.9764453961456103,Aston Villa (5.04) 3-0 (1.07) C Palace,2337.652002268168,0.974304068522484,13
251,FALSE,1323747191597518849,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota,2020-11-03T22:01:39Z,Diogo Jota,Atalanta,,389884.4298417635,3,0,1.17,1.28,70452,3738,192,1354.7538203377878,2383.246179662212,0.702355460385439,0.9850107066381156,36.30903474165089,155.6909652583491,0.6295503211991434,0.9593147751605996,Atalanta (1.28) 0-3 (1.17) Diogo Jota,2306.9800933347256,0.9721627408993576,14
458,FALSE,1355985776820035585,2021-01-31: Brighton (1.97) 1-0 (0.46) Tottenham,2021-01-31T21:06:16Z,Tottenham,Brighton,5586545.10072679,386115.8765007313,0,1,0.46,1.97,111893,5226,271,3116.4903814983436,2109.5096185016564,0.9057815845824411,0.9721627408993576,106.75885190263027,164.24114809736972,0.9122055674518201,0.961456102783726,Brighton (1.97) 1-0 (0.46) Tottenham,2163.057754392317,0.9700214132762313,15
312,FALSE,1333892723347255298,2020-12-01: Porto (0.03) 0-0 (3.15) Man City,2020-12-01T21:56:22Z,Man City,Porto,9020426.288223457,,0,0,3.15,0.03,81879,5469,202,3300.1116079466674,2168.8883920533326,0.9271948608137045,0.9764453961456103,56.850786564677925,145.14921343532208,0.7644539614561028,0.9550321199143469,Porto (0.03) 0-0 (3.15) Man City,2115.335411373244,0.9678800856531049,16
451,FALSE,1355598600340959239,2021-01-30: Arsenal (0.97) 0-0 (1.20) Edinson Cavani,2021-01-30T19:27:46Z,Edinson Cavani,Arsenal,,17013108.531550135,0,0,1.2,0.97,111097,3194,256,1535.4696109909144,1658.5303890090856,0.7451820128479657,0.961456102783726,46.97318386002986,209.02681613997015,0.6980728051391863,0.9700214132762313,Arsenal (0.97) 0-0 (1.20) Edinson Cavani,2066.541138664818,0.9657387580299786,17
196,FALSE,1317878984311537666,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,2020-10-18T17:23:29Z,West Ham,Tottenham,1761943.9591276771,5512379.4449728215,3,3,1.84,1.72,63147,4040,268,2440.9120355360255,1599.0879644639745,0.860813704496788,0.9571734475374732,57.41605190776188,210.58394809223813,0.7687366167023555,0.9721627408993576,Tottenham (1.72) 3-3 (1.84) West Ham,2033.916234376341,0.9635974304068522,18
434,FALSE,1352373660410146822,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,2021-01-21T21:53:01Z,Burnley,Liverpool,549311.3797816612,16439695.496203657,1,0,0.93,2.06,107481,5455,235,3222.325498190945,2232.674501809055,0.9186295503211992,0.9785867237687366,142.59463362027606,92.40536637972394,0.9657387580299786,0.9229122055674518,Liverpool (2.06) 0-1 (0.93) Burnley,1916.4440727597364,0.961456102783726,19
321,FALSE,1335303999508131849,2020-12-05: West Ham (2.79) 1-3 (1.30) Man United,2020-12-05T19:24:16Z,Man United,West Ham,24261661.74254276,1773104.4441727172,3,1,1.3,2.79,83325,5326,234,3748.1315974264567,1577.8684025735433,0.9464668094218416,0.9528907922912205,66.66990666965367,167.33009333034633,0.8094218415417559,0.9635974304068522,West Ham (2.79) 1-3 (1.30) Man United,1821.6332026996945,0.9593147751605996,20
397,FALSE,1345127400397529090,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,2021-01-01T21:58:58Z,Aston Villa,Man United,1522646.5045154346,24365389.552191537,1,2,1.97,2.48,98224,4930,166,2765.2058571667735,2164.7941428332265,0.8822269807280514,0.974304068522484,95.24200656275478,70.75799343724522,0.8758029978586723,0.9036402569593148,Man United (2.48) 2-1 (1.97) Aston Villa,1771.9053418020048,0.9571734475374732,21
294,FALSE,1332079898773614592,2020-11-26: Tottenham (3.58) 4-0 (0.00) Ludogorets,2020-11-26T21:52:51Z,Ludogorets,Tottenham,,5540042.59217718,0,4,0,3.58,78263,3532,156,1935.2402957149343,1596.7597042850657,0.8051391862955032,0.9550321199143469,33.77737817741403,122.22262182258598,0.5910064239828694,0.9443254817987152,Tottenham (3.58) 4-0 (0.00) Ludogorets,1627.6879633967055,0.9550321199143469,22
297,FALSE,1332692509902983176,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool,2020-11-28T14:27:09Z,Liverpool,Brighton,16337967.748043004,383173.998393387,1,1,0.42,2.29,78841,7851,467,7210.851732703231,640.1482672967686,1,0.9250535331905781,227.82295661425496,239.17704338574504,0.9957173447537473,0.9807280513918629,Brighton (2.29) 1-1 (0.42) Liverpool,1523.5090098982796,0.9528907922912205,23
374,FALSE,1340768188217356290,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,2020-12-20T21:17:00Z,Aston Villa,West Brom,1520518.4161176672,1069146.9348731614,3,0,2.86,0.02,91570,6056,192,4418.1367297992565,1637.8632702007435,0.9635974304068522,0.9593147751605996,122.89987050023669,69.10012949976331,0.9464668094218416,0.8950749464668094,West Brom (0.02) 0-3 (2.86) Aston Villa,1411.8920431262732,0.9507494646680942,24
260,FALSE,1325119713886826497,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds,2020-11-07T16:55:33Z,Leeds,C Palace,672231.564973601,1039094.782929315,1,4,1.03,0.88,71898,3307,163,2054.806877108769,1252.1931228912308,0.8201284796573876,0.9486081370449678,48.24574310087022,114.75425689912979,0.7130620985010707,0.9379014989293362,C Palace (0.88) 4-1 (1.03) Leeds,1363.0326118064938,0.9486081370449678,25
392,FALSE,1344039377664663554,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,2020-12-29T21:55:33Z,Wolves,Man United,763481.5789766442,24353886.49565986,0,1,0.44,1.34,96633,4196,164,2690.1391534585823,1505.8608465414177,0.8736616702355461,0.9507494646680942,98.3982437693884,65.6017562306116,0.8972162740899358,0.892933618843683,Man United (1.34) 1-0 (0.44) Wolves,1307.5848693889338,0.9464668094218416,26
453,FALSE,1355635617955250176,2021-01-30: Southampton (2.51) 0-1 (0.86) Aston Villa,2021-01-30T21:54:52Z,Aston Villa,Southampton,1527777.146908746,1321315.3495188318,1,0,0.86,2.51,111242,4917,185,3968.6614022281556,948.3385977718444,0.9528907922912205,0.9443254817987152,58.23651744075442,126.76348255924557,0.7751605995717344,0.9486081370449678,Southampton (2.51) 0-1 (0.86) Aston Villa,1214.808328563242,0.9443254817987152,27
243,FALSE,1322967781940301824,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,2020-11-01T18:24:33Z,Arsenal,Man United,16834122.867070142,24130416.271515958,1,0,1.09,0.38,69729,3913,274,3220.954784497926,692.0452155020739,0.9164882226980728,0.9293361884368309,133.84020416741757,140.15979583258243,0.9593147751605996,0.9507494646680942,Man United (0.38) 0-1 (1.09) Arsenal,1104.7462704343077,0.9421841541755889,28
409,FALSE,1346908483891965953,2021-01-06: Napoli (4.10) 1-2 (1.94) Spezia,2021-01-06T19:56:21Z,Spezia,Napoli,,,2,1,1.94,4.1,101550,3945,134,2951.6461815434113,993.3538184565887,0.8972162740899358,0.9464668094218416,54.607823306819675,79.39217669318032,0.7473233404710921,0.9164882226980728,Napoli (4.10) 1-2 (1.94) Spezia,1027.9674783571834,0.9400428265524625,29
157,FALSE,1305615030604509187,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,2020-09-14T21:10:55Z,Chelsea,Brighton,15801960.111650787,379697.4794322115,3,1,1.44,1.7,56132,2870,224,2157.1480913661376,712.8519086338624,0.8308351177730193,0.9379014989293362,108.93755777958216,115.06244222041784,0.9229122055674518,0.9400428265524625,Brighton (1.70) 1-3 (1.44) Chelsea,1003.7230325766363,0.9379014989293362,30
120,FALSE,1286045977837809668,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea,2020-07-22T21:10:29Z,Chelsea,Liverpool,15700314.524844358,16092358.86164727,3,5,2.57,1.32,48827,1526,321,1616.820178499137,-90.820178499137,0.7558886509635975,0.3426124197002141,105.99100344530436,215.00899655469564,0.9100642398286938,0.974304068522484,Liverpool (1.32) 5-3 (2.57) Chelsea,923.9411793715378,0.9357601713062098,31
327,FALSE,1335650603100418049,2020-12-06: Tottenham (0.27) 2-0 (0.61) Arsenal,2020-12-06T18:21:33Z,Arsenal,Tottenham,16903953.6024431,5547113.485408739,0,2,0.61,0.27,83976,5271,228,4641.987645023365,629.0123549766349,0.9657387580299786,0.9229122055674518,122.64956513402167,105.35043486597833,0.9443254817987152,0.9293361884368309,Tottenham (0.27) 2-0 (0.61) Arsenal,903.1712703455456,0.9336188436830836,32
376,FALSE,1342837830721150976,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United,2020-12-26T14:21:02Z,Man United,Leicester,24342374.028312963,1784615.4874232567,2,2,2.05,0.82,93378,5404,232,4797.043897724907,606.9561022750931,0.9721627408993576,0.9164882226980728,124.25782848365245,107.74217151634755,0.9486081370449678,0.9314775160599572,Leicester (0.82) 2-2 (2.05) Man United,899.373166778742,0.9314775160599572,33
162,FALSE,1307422682363895808,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,2020-09-19T20:53:52Z,West Ham,Arsenal,1755166.7770637174,16747932.233101223,1,2,2.46,1.53,56783,1932,206,1432.181439218113,499.8185607818871,0.721627408993576,0.9014989293361885,93.55867695631777,112.44132304368223,0.867237687366167,0.9357601713062098,Arsenal (1.53) 2-1 (2.46) West Ham,849.2385248961889,0.9293361884368309,34
303,FALSE,1333077331905302529,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United,2020-11-29T15:56:17Z,Man United,Southampton,24238551.724525526,1311646.678171746,3,2,3.01,0.48,79637,5198,280,4776.0824534165,421.91754658349964,0.9700214132762313,0.8865096359743041,159.12670442658384,120.87329557341616,0.9785867237687366,0.9421841541755889,Southampton (0.48) 2-3 (3.01) Man United,835.7531072212305,0.9271948608137045,35
415,FALSE,1349116080179060738,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton,2021-01-12T22:08:33Z,Everton,Wolves,2366137.8534445306,764750.2732767402,2,1,0.28,1.25,103431,3452,135,2751.2108599570256,700.7891400429744,0.880085653104925,0.9357601713062098,56.91261088299857,78.08738911700144,0.7665952890792291,0.9143468950749465,Wolves (1.25) 1-2 (0.28) Everton,826.3194483894795,0.9250535331905781,36
304,FALSE,1333115124413050886,2020-11-29: Chelsea (0.96) 0-0 (0.17) Tottenham,2020-11-29T18:26:28Z,Tottenham,Chelsea,5542164.8073832225,15943919.10585546,0,0,0.17,0.96,79781,4376,194,3683.163096251946,692.8369037480538,0.9443254817987152,0.9314775160599572,118.93067551020675,75.06932448979325,0.9379014989293362,0.9100642398286938,Chelsea (0.96) 0-0 (0.17) Tottenham,807.1789279006149,0.9229122055674518,37
274,FALSE,1330230129893773321,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City,2020-11-21T19:22:32Z,Man City,Tottenham,9010616.142538926,5536503.759115866,0,2,2.18,0.79,75659,4855,268,4414.400122380906,440.5998776190936,0.961456102783726,0.8907922912205567,156.45582988435444,111.54417011564556,0.9721627408993576,0.9336188436830836,Tottenham (0.79) 2-0 (2.18) Man City,805.5232987114181,0.9207708779443254,38
269,FALSE,1328814402305482760,2020-11-17: Spain (3.47) 6-0 (0.12) Germany,2020-11-17T21:36:56Z,Germany,Spain,,,0,6,0.12,3.47,74574,2613,129,1913.0310254321923,699.9689745678077,0.7987152034261242,0.9336188436830836,59.34137520733347,69.65862479266653,0.7794432548179872,0.8993576017130621,Spain (3.47) 6-0 (0.12) Germany,787.1694353995355,0.9186295503211992,39
363,FALSE,1339327236978208771,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,2020-12-16T21:51:11Z,Tottenham,Liverpool,5554175.376855663,16371949.210073845,1,2,1.65,1.29,89690,4596,249,4119.027323164869,476.9726768351311,0.9593147751605996,0.8972162740899358,150.93492162359598,98.06507837640402,0.9700214132762313,0.9271948608137045,Liverpool (1.29) 2-1 (1.65) Tottenham,768.1194610959858,0.9164882226980728,40
73,FALSE,1279866586627821568,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City,2020-07-05T19:55:47Z,Man City,Southampton,8873132.019768212,1288432.6535815198,0,1,3.79,0.61,43837,875,120,366.1898514462945,508.8101485537055,0.3404710920770878,0.9036402569593148,31.601414861653325,88.39858513834668,0.563169164882227,0.9207708779443254,Southampton (0.61) 1-0 (3.79) Man City,745.1429907440474,0.9143468950749465,41
444,FALSE,1354552279895076864,2021-01-27: Man United (1.20) 1-2 (0.67) Sheffield Utd,2021-01-27T22:10:04Z,Sheffield Utd,Man United,404965.76646779606,24464856.15013717,2,1,0.67,1.2,109289,2059,82,1250.7442083221952,808.2557916778048,0.6788008565310493,0.9421841541755889,40.85382007947233,41.14617992052767,0.6702355460385439,0.8629550321199143,Man United (1.20) 1-2 (0.67) Sheffield Utd,729.0142597738478,0.9122055674518201,42
366,FALSE,1340300671158013953,2020-12-19: C Palace (0.46) 0-7 (2.72) Liverpool,2020-12-19T14:19:16Z,Liverpool,C Palace,16377602.453396143,1044495.3861770895,7,0,2.72,0.46,90485,5585,255,5044.907790357638,540.0922096423619,0.9807280513918629,0.9079229122055674,180.84966206434075,74.15033793565925,0.987152034261242,0.9079229122055674,C Palace (0.46) 0-7 (2.72) Liverpool,700.8118520549808,0.9100642398286938,43
227,FALSE,1321208483954511873,2020-10-27: Marseille (0.05) 0-3 (1.99) Man City,2020-10-27T21:53:44Z,Man City,Marseille,8986043.922965143,3541412.993094138,3,0,1.99,0.05,67776,2168,317,2550.6945310939545,-382.69453109395454,0.8650963597430407,0.10278372591006424,108.85800950254585,208.14199049745415,0.9207708779443254,0.9678800856531049,Marseille (0.05) 0-3 (1.99) Man City,697.2813881692662,0.9079229122055674,44
139,FALSE,1294375754596339716,2020-08-14: Barcelona (1.04) 2-8 (5.59) Bayern Munich,2020-08-14T20:50:02Z,Bayern Munich,Barcelona,5134886.185125358,34661679.9787879,8,2,5.59,1.04,52082,1639,256,1455.6458050695846,183.35419493041536,0.728051391862955,0.8458244111349036,133.51705042014714,122.48294957985286,0.9571734475374732,0.9464668094218416,Barcelona (1.04) 2-8 (5.59) Bayern Munich,683.5694818186528,0.9057815845824411,45
412,FALSE,1347943087537086467,2021-01-09: Schalke (1.93) 4-0 (2.04) Hoffenheim,2021-01-09T16:27:30Z,Hoffenheim,Schalke,,747759.8160660052,0,4,2.04,1.93,102491,4035,110,3439.065177107341,595.9348228926592,0.9336188436830836,0.9143468950749465,56.43609899292425,53.56390100707575,0.7580299785867237,0.8822269807280514,Schalke (1.93) 4-0 (2.04) Hoffenheim,643.8800441187948,0.9036402569593148,46
252,FALSE,1324075841958137862,2020-11-04: Basaksehir (1.19) 2-1 (0.54) Man United,2020-11-04T19:47:35Z,Man United,Basaksehir,24142021.863818023,,1,2,0.54,1.19,70741,2385,127,1905.8989658198718,479.1010341801282,0.7965738758029979,0.8993576017130621,56.7611208038598,70.2388791961402,0.7623126338329764,0.9014989293361885,Basaksehir (1.19) 2-1 (0.54) Man United,642.1064423077682,0.9014989293361885,47
216,FALSE,1320068203054309385,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,2020-10-24T18:22:39Z,Chelsea,Man United,15876833.594684012,24099430.17042409,0,0,0.25,0.73,66185,2519,244,2112.1566443606976,406.84335563930244,0.828693790149893,0.8843683083511777,171.4741851300527,72.52581486994731,0.9807280513918629,0.9057815845824411,Man United (0.73) 0-0 (0.25) Chelsea,604.2527730906913,0.8993576017130621,48
433,FALSE,1352015938938396675,2021-01-20: Fulham (1.00) 1-2 (1.94) Man United,2021-01-20T22:11:33Z,Man United,Fulham,24438112.51638958,573687.2320658594,2,1,1.94,1,107047,3521,87,2768.649347282323,752.3506527176769,0.8843683083511777,0.9400428265524625,68.57643403673279,18.423565963267208,0.8179871520342612,0.7837259100642399,Fulham (1.00) 1-2 (1.94) Man United,587.5604542781399,0.8972162740899358,49
371,FALSE,1340657284293267456,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,2020-12-20T13:56:19Z,Sheffield Utd,Brighton,403126.103742222,384187.8099024897,1,1,0.92,3.35,91064,5798,192,5187.125279987391,610.874720012609,0.9850107066381156,0.9186295503211992,156.74808998115913,35.251910018840874,0.974304068522484,0.8479657387580299,Brighton (3.35) 1-1 (0.92) Sheffield Utd,570.0081232032709,0.8950749464668094,50
356,FALSE,1338937099819618306,2020-12-15: Wolves (0.65) 2-1 (1.77) Chelsea,2020-12-15T20:00:55Z,Chelsea,Wolves,15973644.452763323,762210.7729470182,1,2,1.77,0.65,88315,3825,104,3138.2305998047905,686.7694001952095,0.9100642398286938,0.9271948608137045,84.31229875014256,19.68770124985744,0.85224839400428265,0.7901498929336188,Wolves (0.65) 2-1 (1.77) Chelsea,549.4879469272686,0.892933618843683,51
407,FALSE,1346213417208655872,2021-01-04: Southampton (0.31) 1-0 (1.44) Liverpool,2021-01-04T21:54:24Z,Liverpool,Southampton,16407736.062046692,1317269.385587645,0,1,1.44,0.31,100321,3774,116,3298.069067815182,475.9309321848182,0.9229122055674518,0.8950749464668094,67.69646239055402,48.30353760944598,0.8137044967880086,0.8779443254817987,Southampton (0.31) 1-0 (1.44) Liverpool,539.5282618674704,0.8907922912205567,52
384,FALSE,1343303196249354246,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham,2020-12-27T21:10:14Z,Tottenham,Wolves,5561933.101307729,763300.1647935018,1,1,0.38,1.07,95186,4171,162,3833.845631501497,337.1543684985031,0.9507494646680942,0.880085653104925,97.1036684816593,64.8963315183407,0.8907922912205567,0.8907922912205567,Wolves (1.07) 1-1 (0.38) Tottenham,522.702560477993,0.8886509635974305,53
308,FALSE,1333530562871619585,2020-11-30: West Ham (0.65) 2-1 (2.89) Aston Villa,2020-11-30T21:57:16Z,Aston Villa,West Ham,1516964.9678946089,1771945.1734085982,1,2,2.89,0.65,81373,4127,111,3682.8679747683177,444.1320252316823,0.9421841541755889,0.892933618843683,71.1248061375303,39.8751938624697,0.8265524625267666,0.860813704496788,West Ham (0.65) 2-1 (2.89) Aston Villa,479.6610423965403,0.8865096359743041,54
343,FALSE,1337797920461099010,2020-12-12: BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,2020-12-12T16:34:13Z,Stuttgart,BVB Dortmund,,3689846.196480443,5,1,3.26,0.9,86507,3647,77,3094.1361233026605,552.8638766973395,0.9036402569593148,0.9100642398286938,53.418314657597016,23.581685342402984,0.7408993576017131,0.8115631691648822,BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,477.7629530526725,0.8843683083511777,55
290,FALSE,1331717331660267522,2020-11-25: Liverpool (0.19) 0-2 (1.46) Atalanta,2020-11-25T21:52:08Z,Atalanta,Liverpool,391146.009467048,16332300.771151377,2,0,1.46,0.19,77684,3263,86,2699.819282367061,563.1807176329389,0.8758029978586723,0.9122055674518201,65.02843027857426,20.971569721425737,0.8029978586723768,0.7965738758029979,Liverpool (0.19) 0-2 (1.46) Atalanta,472.7094125873831,0.8822269807280514,56
413,FALSE,1348026090774818819,2021-01-09: Osasuna (0.70) 0-0 (0.36) Real Madrid,2021-01-09T21:57:19Z,Real Madrid,Osasuna,35959599.62122268,,0,0,0.36,0.7,102635,1987,165,1720.7927616323693,266.2072383676307,0.7665952890792291,0.8715203426124197,107.07903430784238,57.92096569215762,0.9143468950749465,0.8865096359743041,Osasuna (0.70) 0-0 (0.36) Real Madrid,443.3065616747465,0.880085653104925,57
375,FALSE,1341140327370022912,2020-12-21: Chelsea (2.42) 3-0 (0.68) West Ham,2020-12-21T21:55:45Z,West Ham,Chelsea,1776809.0278805662,15984777.20666632,0,3,0.68,2.42,91642,2833,63,2205.326693318234,627.673306681766,0.8372591006423983,0.9207708779443254,63.71922191993325,-0.719221919933247,0.7987152034261242,0.4732334047109208,Chelsea (2.42) 3-0 (0.68) West Ham,416.50521481058956,0.8779443254817987,58
432,FALSE,1351981503614431237,2021-01-20: Man City (3.95) 2-0 (0.84) Aston Villa,2021-01-20T19:54:43Z,Aston Villa,Man City,1526009.90843765,9069317.845721442,0,2,0.84,3.95,106975,3479,181,3299.022515507974,179.97748449202618,0.9250535331905781,0.841541755888651,116.96788720153728,64.03211279846272,0.9336188436830836,0.8886509635974305,Man City (3.95) 2-0 (0.84) Aston Villa,413.6219792310279,0.8758029978586723,59
350,FALSE,1338153980543848452,2020-12-13: C Palace (1.97) 1-1 (1.44) Tottenham,2020-12-13T16:09:05Z,Tottenham,C Palace,5552057.752564347,1043725.5823239502,1,1,1.44,1.97,87231,2769,85,2431.249264759748,337.7507352402522,0.8565310492505354,0.8822269807280514,47.895372973027804,37.104627026972196,0.7109207708779444,0.8565310492505354,C Palace (1.97) 1-1 (1.44) Tottenham,395.82289554964234,0.8736616702355461,60
170,FALSE,1310232275989278721,2020-09-27: Tottenham (3.63) 1-1 (0.98) Newcastle,2020-09-27T14:58:12Z,Newcastle,Tottenham,1628011.0756690842,5497426.24706687,1,1,0.98,3.63,58085,1584,146,1336.4947615499275,247.5052384500725,0.6937901498929336,0.8650963597430407,98.62358610656479,47.37641389343521,0.9014989293361885,0.8758029978586723,Tottenham (3.63) 1-1 (0.98) Newcastle,382.5071230487921,0.8715203426124197,61
