idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
373,FALSE,1340724655208980487,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2020-12-20T18:24:01Z,Leeds,Man United,674611.892667663,24276183.987967208,2,6,2.33,4.5,90176,7561,394,5855.398526575178,1705.601473424822,0.9932432432432432,0.9752252252252253,191.89509133986402,202.10490866013598,0.9864864864864865,0.972972972972973,Man United (4.50) 6-2 (2.33) Leeds,2022.0734943791251,0.9752252252252253,12
434,FALSE,1352373660410146822,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,2021-01-21T21:53:01Z,Burnley,Liverpool,544836.0998034808,16393127.727101197,1,0,0.93,2.06,106084,5457,236,3222.325498190945,2234.674501809055,0.9144144144144144,0.990990990990991,142.59463362027606,93.40536637972394,0.9572072072072072,0.9369369369369369,Liverpool (2.06) 0-1 (0.93) Burnley,1958.5013420198013,0.972972972972973,13
397,FALSE,1345127400397529090,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,2021-01-01T21:58:58Z,Aston Villa,Man United,1519257.2755524674,24322147.141750865,1,2,1.97,2.48,96953,4936,167,2675.220702134765,2260.779297865235,0.8828828828828829,0.9932432432432432,95.24200656275478,71.75799343724522,0.8806306306306306,0.9166666666666666,Man United (2.48) 2-1 (1.97) Aston Villa,1889.7299327923843,0.9707207207207207,14
377,FALSE,1342877830972121093,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace,2020-12-26T16:59:59Z,C Palace,Aston Villa,1042160.8377901964,1518195.9710041157,0,3,1.07,5.04,92530,6951,323,5400.015291103828,1550.9847088961724,0.9797297297297297,0.972972972972973,129.3811313472391,193.6188686527609,0.9459459459459459,0.9707207207207207,Aston Villa (5.04) 3-0 (1.07) C Palace,1878.4098212331105,0.9684684684684685,15
196,FALSE,1317878984311537666,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,2020-10-18T17:23:29Z,West Ham,Tottenham,1753542.0421859098,5488641.013363541,3,3,1.84,1.72,62354,4044,269,2669.439744036672,1374.560255963328,0.8806306306306306,0.9684684684684685,66.04382998032278,202.95617001967722,0.8063063063063063,0.9752252252252253,Tottenham (1.72) 3-3 (1.84) West Ham,1791.1464850847651,0.9662162162162162,16
321,FALSE,1335303999508131849,2020-12-05: West Ham (2.79) 1-3 (1.30) Man United,2020-12-05T19:24:16Z,Man United,West Ham,24218607.377561066,1764649.3079058444,3,1,1.3,2.79,82257,5334,234,4227.419771617341,1106.5802283826588,0.9594594594594594,0.9572072072072072,73.15444104917493,160.84555895082508,0.8355855855855856,0.9684684684684685,West Ham (2.79) 1-3 (1.30) Man United,1431.7006462347358,0.963963963963964,17
297,FALSE,1332692509902983176,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool,2020-11-28T14:27:09Z,Liverpool,Brighton,16291692.09848173,376777.3391487817,1,1,0.42,2.29,77834,7854,470,7313.168984523459,540.8310154765413,1,0.918918918918919,223.23881455260548,246.76118544739452,0.9932432432432432,0.9842342342342343,Brighton (2.29) 1-1 (0.42) Liverpool,1377.4751117790097,0.9617117117117117,18
294,FALSE,1332079898773614592,2020-11-26: Tottenham (3.58) 4-0 (0.00) Ludogorets,2020-11-26T21:52:51Z,Ludogorets,Tottenham,,5516185.032388397,0,4,0,3.58,77264,3542,155,2301.2759183729722,1240.7240816270278,0.8581081081081081,0.9617117117117117,40.38903636407328,114.61096363592672,0.6801801801801802,0.9527027027027027,Tottenham (3.58) 4-0 (0.00) Ludogorets,1340.3131803338997,0.9594594594594594,19
260,FALSE,1325119713886826497,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds,2020-11-07T16:55:33Z,Leeds,C Palace,669629.7186200209,1035882.3173735322,1,4,1.03,0.88,70986,3315,164,2111.3023454890445,1203.6976545109555,0.8445945945945946,0.9594594594594594,48.24574310087022,115.75425689912979,0.7274774774774775,0.954954954954955,C Palace (0.88) 4-1 (1.03) Leeds,1318.7087713403525,0.9572072072072072,20
120,FALSE,1286045977837809668,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea,2020-07-22T21:10:29Z,Chelsea,Liverpool,15664818.274236402,16046774.972824259,3,5,2.57,1.32,48230,1532,322,1102.5974040811132,429.40259591888685,0.6801801801801802,0.9031531531531531,84.368089366124,237.631910633876,0.8536036036036037,0.9819819819819819,Liverpool (1.32) 5-3 (2.57) Chelsea,1261.793670716779,0.954954954954955,21
374,FALSE,1340768188217356290,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,2020-12-20T21:17:00Z,Aston Villa,West Brom,1517133.9240248876,1064433.3038788382,3,0,2.86,0.02,90390,6070,194,4787.690997519021,1282.309002480979,0.9684684684684685,0.963963963963964,124.62868745473978,69.37131254526022,0.9414414414414415,0.9121621621621622,West Brom (0.02) 0-3 (2.86) Aston Villa,1187.409553844595,0.9527027027027027,22
227,FALSE,1321208483954511873,2020-10-27: Marseille (0.05) 0-3 (1.99) Man City,2020-10-27T21:53:44Z,Man City,Marseille,8958780.17985755,3540056.2606080174,3,0,1.99,0.05,66920,2175,317,1850.9871430074459,324.01285699255413,0.8108108108108109,0.8851351351351351,110.42096293093053,206.57903706906947,0.9211711711711712,0.9774774774774775,Marseille (0.05) 0-3 (1.99) Man City,1062.0218083930101,0.9504504504504504,23
409,FALSE,1346908483891965953,2021-01-06: Napoli (4.10) 1-2 (1.94) Spezia,2021-01-06T19:56:21Z,Spezia,Napoli,,,2,1,1.94,4.1,100234,3943,134,2951.6461815434113,991.3538184565887,0.9009009009009009,0.9527027027027027,54.607823306819675,79.39217669318032,0.7522522522522522,0.9256756756756757,Napoli (4.10) 1-2 (1.94) Spezia,1021.8202324733577,0.9481981981981982,24
243,FALSE,1322967781940301824,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,2020-11-01T18:24:33Z,Arsenal,Man United,16818469.088880155,24087590.87928153,1,0,1.09,0.38,68846,3925,274,3293.7364001653436,631.2635998346564,0.9166666666666666,0.9324324324324325,145.9487217746626,128.0512782253374,0.963963963963964,0.9594594594594594,Man United (0.38) 0-1 (1.09) Arsenal,963.0229252291385,0.9459459459459459,25
274,FALSE,1330230129893773321,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City,2020-11-21T19:22:32Z,Man City,Tottenham,8983277.847082404,5512661.438906914,0,2,2.18,0.79,74696,4880,268,4236.308744539608,643.6912554603923,0.9617117117117117,0.9369369369369369,162.55220008592096,105.44779991407904,0.972972972972973,0.9481981981981982,Tottenham (0.79) 2-0 (2.18) Man City,880.715201381347,0.9436936936936937,26
157,FALSE,1305615030604509187,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,2020-09-14T21:10:55Z,Chelsea,Brighton,15766234.05435859,373358.8567643188,3,1,1.44,1.7,55435,2881,225,2353.884452786891,527.115547213109,0.8626126126126126,0.9144144144144144,108.93755777958216,116.06244222041784,0.9166666666666666,0.9572072072072072,Brighton (1.70) 1-3 (1.44) Chelsea,840.9697908426527,0.9414414414414415,27
376,FALSE,1342837830721150976,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United,2020-12-26T14:21:02Z,Man United,Leicester,24299176.432572927,1777313.2177739555,2,2,2.05,0.82,92173,5413,232,4858.799034493509,554.2009655064912,0.9707207207207207,0.9234234234234234,124.25782848365245,107.74217151634755,0.9391891891891891,0.9504504504504504,Leicester (0.82) 2-2 (2.05) Man United,826.6089468291177,0.9391891891891891,28
415,FALSE,1349116080179060738,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton,2021-01-12T22:08:33Z,Everton,Wolves,2360922.2759384746,761109.526458721,2,1,0.28,1.25,102089,3459,135,2751.2108599570256,707.7891400429744,0.8873873873873874,0.9414414414414415,56.91261088299857,78.08738911700144,0.7680180180180181,0.9234234234234234,Wolves (1.25) 1-2 (0.28) Everton,815.81368705356,0.9369369369369369,29
351,FALSE,1338188297886179329,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,2020-12-13T18:25:27Z,Liverpool,Fulham,16319932.182249717,569648.8512460478,1,1,1.78,1.78,86323,5265,103,4200.820500431658,1064.1794995683422,0.954954954954955,0.954954954954955,90.6504174621298,12.349582537870205,0.8693693693693694,0.7837837837837838,Fulham (1.78) 1-1 (1.78) Liverpool,803.1541211674544,0.9346846846846847,30
269,FALSE,1328814402305482760,2020-11-17: Spain (3.47) 6-0 (0.12) Germany,2020-11-17T21:36:56Z,Germany,Spain,,,0,6,0.12,3.47,73626,2620,129,1890.1294164052185,729.8705835947815,0.8153153153153153,0.9436936936936937,61.594192159402745,67.40580784059725,0.795045045045045,0.9076576576576577,Spain (3.47) 6-0 (0.12) Germany,788.3927970295463,0.9324324324324325,31
366,FALSE,1340300671158013953,2020-12-19: C Palace (0.46) 0-7 (2.72) Liverpool,2020-12-19T14:19:16Z,Liverpool,C Palace,16331214.542520383,1041266.224115657,7,0,2.72,0.46,89320,5605,258,4977.6197943293855,627.3802056706145,0.972972972972973,0.9301801801801802,180.84966206434075,77.15033793565925,0.9842342342342343,0.9211711711711712,C Palace (0.46) 0-7 (2.72) Liverpool,755.1119066235733,0.9301801801801802,32
162,FALSE,1307422682363895808,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,2020-09-19T20:53:52Z,West Ham,Arsenal,1746797.1774499253,16732358.602185724,1,2,2.46,1.53,56077,1939,207,1457.4431042076983,481.5568957923017,0.7567567567567568,0.9099099099099099,106.18443156287404,100.81556843712596,0.9076576576576577,0.9391891891891891,Arsenal (1.53) 2-1 (2.46) West Ham,747.2627001499084,0.9279279279279279,33
444,FALSE,1354552279895076864,2021-01-27: Man United (1.20) 1-2 (0.67) Sheffield Utd,2021-01-27T22:10:04Z,Sheffield Utd,Man United,402575.98568941245,24421437.211615782,2,1,0.67,1.2,107867,2057,82,1250.7442083221952,806.2557916778048,0.7162162162162162,0.9481981981981982,40.85382007947233,41.14617992052767,0.6891891891891891,0.8761261261261262,Man United (1.20) 1-2 (0.67) Sheffield Utd,736.6268254995787,0.9256756756756757,34
392,FALSE,1344039377664663554,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,2020-12-29T21:55:33Z,Wolves,Man United,759846.872031898,24310664.500238236,0,1,0.44,1.34,95383,4197,164,3498.1036261039953,698.8963738960047,0.9324324324324325,0.9391891891891891,111.28076656531145,52.71923343468855,0.9279279279279279,0.8918918918918919,Man United (1.34) 1-0 (0.44) Wolves,707.2689987249892,0.9234234234234234,35
290,FALSE,1331717331660267522,2020-11-25: Liverpool (0.19) 0-2 (1.46) Atalanta,2020-11-25T21:52:08Z,Atalanta,Liverpool,390607.8896022714,16286037.212839209,2,0,1.46,0.19,76693,3274,88,2441.3626977475433,832.6373022524567,0.8648648648648649,0.9504504504504504,61.122363492845324,26.877636507154676,0.7905405405405406,0.8355855855855856,Liverpool (0.19) 0-2 (1.46) Atalanta,697.7924925452238,0.9211711711711712,36
363,FALSE,1339327236978208771,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,2020-12-16T21:51:11Z,Tottenham,Liverpool,5530256.95584608,16325573.341935169,1,2,1.65,1.29,88535,4612,249,4239.518523577679,372.48147642232107,0.963963963963964,0.8896396396396397,147.58848640094237,101.41151359905763,0.9662162162162162,0.9436936936936937,Liverpool (1.29) 2-1 (1.65) Tottenham,672.4456089703356,0.918918918918919,37
73,FALSE,1279866586627821568,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City,2020-07-05T19:55:47Z,Man City,Southampton,8846210.852453588,1280756.1559354747,0,1,3.79,0.61,43308,874,120,420.0591180582173,453.9408819417827,0.40540540540540543,0.9076576576576577,33.30359595174918,86.69640404825083,0.6081081081081081,0.9346846846846847,Southampton (0.61) 1-0 (3.79) Man City,670.8033190916857,0.9166666666666666,38
412,FALSE,1347943087537086467,2021-01-09: Schalke (1.93) 4-0 (2.04) Hoffenheim,2021-01-09T16:27:30Z,Hoffenheim,Schalke,,747691.6354472785,0,4,2.04,1.93,101161,4047,110,3439.065177107341,607.9348228926592,0.9301801801801802,0.9256756756756757,56.43609899292425,53.56390100707575,0.7635135135135135,0.8963963963963963,Schalke (1.93) 4-0 (2.04) Hoffenheim,646.2779856773203,0.9144144144144144,39
358,FALSE,1338968784883904523,2020-12-15: Raheem Sterling (1.04) 0-1 (0.35) West Brom,2020-12-15T22:06:49Z,West Brom,Raheem Sterling,1063681.5322589052,,1,0,0.35,1.04,87465,4840,128,4216.847605038708,623.152394961292,0.9572072072072072,0.9279279279279279,85.09493087283762,42.90506912716238,0.8581081081081081,0.8783783783783784,Raheem Sterling (1.04) 0-1 (0.35) West Brom,614.0895639877236,0.9121621621621622,40
433,FALSE,1352015938938396675,2021-01-20: Fulham (1.00) 1-2 (1.94) Man United,2021-01-20T22:11:33Z,Man United,Fulham,24394745.0246279,572159.7851586705,2,1,1.94,1,105656,3525,87,2768.649347282323,756.3506527176769,0.8896396396396397,0.9459459459459459,68.57643403673279,18.423565963267208,0.8153153153153153,0.795045045045045,Fulham (1.00) 1-2 (1.94) Man United,609.7108847497476,0.9099099099099099,41
252,FALSE,1324075841958137862,2020-11-04: Basaksehir (1.19) 2-1 (0.54) Man United,2020-11-04T19:47:35Z,Man United,Basaksehir,24099179.809891514,,1,2,0.54,1.19,69845,2401,128,1954.214483328472,446.78551667152806,0.8175675675675675,0.9054054054054054,56.7611208038598,71.2388791961402,0.7657657657657657,0.9144144144144144,Basaksehir (1.19) 2-1 (0.54) Man United,603.4344904980678,0.9076576576576577,42
216,FALSE,1320068203054309385,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,2020-10-24T18:22:39Z,Chelsea,Man United,15840938.25875008,24056659.770690333,0,0,0.25,0.73,65351,2533,247,2111.042497617229,421.95750238277105,0.8423423423423423,0.8986486486486487,171.4741851300527,75.52581486994731,0.9774774774774775,0.918918918918919,Man United (0.73) 0-0 (0.25) Chelsea,603.1366491396807,0.9054054054054054,43
350,FALSE,1338153980543848452,2020-12-13: C Palace (1.97) 1-1 (1.44) Tottenham,2020-12-13T16:09:05Z,Tottenham,C Palace,5528148.450861574,1040498.8001882029,1,1,1.44,1.97,86109,2775,85,2137.212680568377,637.787319431623,0.8468468468468469,0.9346846846846847,47.85656868647303,37.14343131352697,0.7252252252252253,0.8648648648648649,C Palace (1.97) 1-1 (1.44) Tottenham,601.22733692115,0.9031531531531531,44
304,FALSE,1333115124413050886,2020-11-29: Chelsea (0.96) 0-0 (0.17) Tottenham,2020-11-29T18:26:28Z,Tottenham,Chelsea,5518298.108517381,15907871.10573775,0,0,0.17,0.96,78762,4392,195,3977.7386698256755,414.2613301743245,0.9481981981981982,0.8963963963963963,126.12010534351946,68.87989465648054,0.9436936936936937,0.9099099099099099,Chelsea (0.96) 0-0 (0.17) Tottenham,570.9010952911128,0.9009009009009009,45
407,FALSE,1346213417208655872,2021-01-04: Southampton (0.31) 1-0 (1.44) Liverpool,2021-01-04T21:54:24Z,Liverpool,Southampton,16361262.800756767,1309421.0783365346,0,1,1.44,0.31,99021,3785,117,3298.069067815182,486.9309321848182,0.918918918918919,0.9121621621621622,67.69646239055402,49.30353760944598,0.8108108108108109,0.8896396396396397,Southampton (0.31) 1-0 (1.44) Liverpool,543.4423419149047,0.8986486486486487,46
139,FALSE,1294375754596339716,2020-08-14: Barcelona (1.04) 2-8 (5.59) Bayern Munich,2020-08-14T20:50:02Z,Bayern Munich,Barcelona,5132108.29756531,34623732.40974975,8,2,5.59,1.04,51440,1653,259,1479.3171507178015,173.6828492821985,0.7612612612612613,0.8400900900900901,156.3283192794537,102.6716807205463,0.9684684684684685,0.9459459459459459,Barcelona (1.04) 2-8 (5.59) Bayern Munich,536.7868746622845,0.8963963963963963,47
343,FALSE,1337797920461099010,2020-12-12: BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,2020-12-12T16:34:13Z,Stuttgart,BVB Dortmund,,3690250.6026810757,5,1,3.26,0.9,85396,3658,77,3114.3237663313203,543.6762336686797,0.9076576576576577,0.9211711711711712,53.418314657597016,23.581685342402984,0.740990990990991,0.8198198198198198,BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,479.94001144358293,0.8941441441441441,48
275,FALSE,1330268123577114624,2020-11-21: Man United (2.47) 1-0 (0.50) West Brom,2020-11-21T21:53:30Z,West Brom,Man United,1060065.6072372936,24164745.435859386,0,1,0.5,2.47,74910,1672,77,1141.1165545754366,530.8834454245634,0.6959459459459459,0.9166666666666666,51.9081356142613,25.091864385738702,0.7387387387387387,0.8288288288288288,Man United (2.47) 1-0 (0.50) West Brom,476.9703959163094,0.8918918918918919,49
384,FALSE,1343303196249354246,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham,2020-12-27T21:10:14Z,Tottenham,Wolves,5537981.272545072,759666.3215073029,1,1,0.38,1.07,93956,4177,162,3884.963465535233,292.0365344647671,0.9436936936936937,0.8806306306306306,97.1036684816593,64.8963315183407,0.8918918918918919,0.9031531531531531,Wolves (1.07) 1-1 (0.38) Tottenham,468.3167948000555,0.8896396396396397,50
413,FALSE,1348026090774818819,2021-01-09: Osasuna (0.70) 0-0 (0.36) Real Madrid,2021-01-09T21:57:19Z,Real Madrid,Osasuna,35928044.90960433,,0,0,0.36,0.7,101304,1996,165,1720.7927616323693,275.2072383676307,0.7927927927927928,0.8783783783783784,107.07903430784238,57.92096569215762,0.9099099099099099,0.9009009009009009,Osasuna (0.70) 0-0 (0.36) Real Madrid,428.28764885954104,0.8873873873873874,51
352,FALSE,1338229363490349058,2020-12-13: Arsenal (2.06) 0-1 (1.30) Burnley,2020-12-13T21:08:38Z,Burnley,Arsenal,541627.5240892228,16902153.49392707,1,0,1.3,2.06,86466,3012,100,2620.462422325381,391.5375776746191,0.8738738738738738,0.8941441441441441,63.111456312291836,36.888543687708164,0.8018018018018018,0.8626126126126126,Arsenal (2.06) 0-1 (1.30) Burnley,425.8693534175053,0.8851351351351351,52
432,FALSE,1351981503614431237,2021-01-20: Man City (3.95) 2-0 (0.84) Aston Villa,2021-01-20T19:54:43Z,Aston Villa,Man City,1522613.1929399201,9041801.448736675,0,2,0.84,3.95,105584,3482,182,3299.022515507974,182.97748449202618,0.9211711711711712,0.8490990990990991,116.96788720153728,65.03211279846272,0.9324324324324325,0.9054054054054054,Man City (3.95) 2-0 (0.84) Aston Villa,391.6565514258379,0.8828828828828829,53
378,FALSE,1342913838782492688,2020-12-26: Arsenal (2.09) 3-1 (2.42) Chelsea,2020-12-26T19:23:03Z,Chelsea,Arsenal,15957888.239305312,16927971.967988282,1,3,2.42,2.09,92815,5467,226,5081.869914078106,385.1300859218936,0.9752252252252253,0.8918918918918919,198.273681715043,27.72631828495699,0.9887387387387387,0.8400900900900901,Arsenal (2.09) 3-1 (2.42) Chelsea,384.40386819561957,0.8806306306306306,54
356,FALSE,1338937099819618306,2020-12-15: Wolves (0.65) 2-1 (1.77) Chelsea,2020-12-15T20:00:55Z,Chelsea,Wolves,15937530.24080149,758582.1159288562,1,2,1.77,0.65,87179,3836,106,3507.1519151450852,328.84808485491476,0.9346846846846847,0.8873873873873874,69.66671179652637,36.33328820347363,0.8175675675675675,0.8603603603603603,Wolves (0.65) 2-1 (1.77) Chelsea,379.25078607361377,0.8783783783783784,55
327,FALSE,1335650603100418049,2020-12-06: Tottenham (0.27) 2-0 (0.61) Arsenal,2020-12-06T18:21:33Z,Arsenal,Tottenham,16888234.88978334,5523225.475626979,0,2,0.61,0.27,82899,5278,228,5259.697561896092,18.30243810390766,0.9774774774774775,0.713963963963964,142.06175443861972,85.93824556138028,0.954954954954955,0.9324324324324325,Tottenham (0.27) 2-0 (0.61) Arsenal,359.3405567385257,0.8761261261261262,56
289,FALSE,1331717081897824256,2020-11-25: Bayern Munich (1.37) 3-1 (3.50) Salzburg,2020-11-25T21:51:09Z,Salzburg,Bayern Munich,,5222021.957852282,1,3,3.5,1.37,76622,5604,261,5585.25366084373,18.74633915626964,0.9842342342342343,0.7162162162162162,176.3056433505016,84.69435664949839,0.9819819819819819,0.9301801801801802,Bayern Munich (1.37) 3-1 (3.50) Salzburg,354.64118299386075,0.8738738738738738,57
170,FALSE,1310232275989278721,2020-09-27: Tottenham (3.63) 1-1 (0.98) Newcastle,2020-09-27T14:58:12Z,Newcastle,Tottenham,1625722.4281220925,5473752.209694122,1,1,0.98,3.63,57361,1590,146,1363.6102217232035,226.3897782767965,0.7364864864864865,0.8671171171171171,98.79436750778515,47.205632492214846,0.8986486486486487,0.8873873873873874,Tottenham (3.63) 1-1 (0.98) Newcastle,350.53837862089847,0.8716216216216216,58
101,FALSE,1283475631133675520,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth,2020-07-15T18:56:50Z,Bournemouth,Man City,537307.6825933107,8856142.60684734,1,2,1.93,0.54,46161,860,90,694.8526180478653,165.14738195213465,0.545045045045045,0.8378378378378378,35.65175858944634,54.34824141055366,0.6306306306306306,0.8986486486486487,Man City (0.54) 2-1 (1.93) Bournemouth,335.9713554681444,0.8693693693693694,59
308,FALSE,1333530562871619585,2020-11-30: West Ham (0.65) 2-1 (2.89) Aston Villa,2020-11-30T21:57:16Z,Aston Villa,West Ham,1513588.3853524704,1763495.5651817194,1,2,2.89,0.65,80331,4136,111,3904.2151962898865,231.78480371011347,0.9459459459459459,0.8693693693693694,72.83396437765539,38.16603562234461,0.8333333333333334,0.8693693693693694,West Ham (0.65) 2-1 (2.89) Aston Villa,317.9226633368739,0.8671171171171171,60
371,FALSE,1340657284293267456,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,2020-12-20T13:56:19Z,Sheffield Utd,Brighton,400747.17916696554,377774.22621418734,1,1,0.92,3.35,89890,5813,194,5588.5629974783515,224.43700252164854,0.9864864864864865,0.8648648648648649,156.74808998115913,37.251910018840874,0.9707207207207207,0.8671171171171171,Brighton (3.35) 1-1 (0.92) Sheffield Utd,309.0363603051499,0.8648648648648649,61
