idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
461,FALSE,1356726360614526976,Man Utd (5.23) 9-0 (0.47) Southampton,2021-02-02T22:09:05Z,Southampton,Man United,1325970.1628327954,24497919.04767756,0,9,0.47,5.23,113669,8980,597,2103.268931528948,6876.731068471052,0.8863157894736842,0.9978947368421053,606.2006235025881,-9.200623502588087,0.9978947368421053,0.02736842105263158,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton,Man United (5.23) 9-0 (0.47) Southampton,1771.0649189071673,0.9768421052631578,12
196,FALSE,1317878984311537666,Tottenham (1.72) 3-3 (1.84) West Ham,2020-10-18T17:23:29Z,West Ham,Tottenham,1765246.6266507693,5528800.386233482,3,3,1.84,1.72,63801,4043,268,1276.1979536742913,2766.802046325709,0.7684210526315789,0.9578947368421052,168.35007487456974,99.64992512543026,0.9178947368421052,0.9810526315789474,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,Tottenham (1.72) 3-3 (1.84) West Ham,1752.053829433371,0.9747368421052631,13
251,FALSE,1323747191597518849,Atalanta (1.28) 0-3 (1.17) Diogo Jota,2020-11-03T22:01:39Z,Diogo Jota,Atalanta,,390442.6284890222,3,0,1.17,1.28,71197,3748,192,1223.5826575254687,2524.4173424745313,0.751578947368421,0.9557894736842105,99.6332879509036,92.3667120490964,0.8294736842105264,0.9768421052631578,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota,Atalanta (1.28) 0-3 (1.17) Diogo Jota,1613.1150532448924,0.9726315789473684,14
471,TRUE,1358089332792455169,Freiburg (0.15) 2-1 (1.19) Dortmund,2021-02-06T16:25:03Z,BVB Dortmund,Freiburg,3718704.5831317613,,1,2,1.19,0.15,115719,0,182,346.33453422932206,-346.33453422932206,0.3494736842105263,0.05263157894736842,20.40171542523094,161.59828457476905,0.4842105263157895,0.991578947368421,2021-02-06: Freiburg (0.15) 2-1 (1.19) BVB Dortmund,Freiburg (0.15) 2-1 (1.19) BVB Dortmund,1531.4472660225647,0.9705263157894737,15
458,FALSE,1355985776820035585,Brighton (1.97) 1-0 (0.46) Spurs,2021-01-31T21:06:16Z,Tottenham,Brighton,5603186.975594952,387471.46592043387,0,1,0.46,1.97,113156,5212,270,1751.5225952765331,3460.477404723467,0.8589473684210527,0.9747368421052631,214.72940506687436,55.270594933125636,0.9515789473684211,0.9515789473684211,2021-01-31: Brighton (1.97) 1-0 (0.46) Tottenham,Brighton (1.97) 1-0 (0.46) Tottenham,1493.6874000501389,0.968421052631579,16
373,FALSE,1340724655208980487,Man Utd (4.50) 6-2 (2.33) Leeds,2020-12-20T18:24:01Z,Leeds,Man United,678294.3719650916,24329441.206579417,2,6,2.33,4.5,92360,7538,393,5497.330520005263,2040.6694799947372,1,0.9410526315789474,305.58947678465876,87.41052321534124,0.9747368421052631,0.9747368421052631,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,Man United (4.50) 6-2 (2.33) Leeds,1432.1710610279392,0.9663157894736842,17
294,FALSE,1332079898773614592,Spurs (3.58) 4-0 (0.00) Ludogorets,2020-11-26T21:52:51Z,Ludogorets,Tottenham,,5556545.939759804,0,4,0,3.58,79106,3530,156,1269.2443341189983,2260.7556658810017,0.7642105263157895,0.9494736842105264,76.74383877703083,79.25616122296917,0.791578947368421,0.968421052631579,2020-11-26: Tottenham (3.58) 4-0 (0.00) Ludogorets,Tottenham (3.58) 4-0 (0.00) Ludogorets,1409.8006777864653,0.9642105263157895,18
140,FALSE,1294740345436209153,Man City (3.06) 1-3 (0.83) Lyon,2020-08-15T20:58:48Z,Lyon,Man City,1903509.530541473,8925425.458461035,3,1,0.83,3.06,52890,3541,421,1069.4943761028255,2471.5056238971747,0.6968421052631579,0.9536842105263158,347.63194987574354,73.36805012425646,0.9852631578947368,0.9621052631578947,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon,Man City (3.06) 1-3 (0.83) Lyon,1407.693399291986,0.9621052631578947,19
227,FALSE,1321208483954511873,Marseille (0.05) 0-3 (1.99) Man City,2020-10-27T21:53:44Z,Man City,Marseille,8997657.228723979,3542877.9675890836,3,0,1.99,0.05,68488,2171,316,1270.903216464756,900.096783535244,0.7663157894736842,0.8736842105263158,209.5485328749202,106.4514671250798,0.9473684210526315,0.9852631578947368,2020-10-27: Marseille (0.05) 0-3 (1.99) Man City,Marseille (0.05) 0-3 (1.99) Man City,1314.5823516198473,0.96,20
157,FALSE,1305615030604509187,Brighton (1.70) 1-3 (1.44) Chelsea,2020-09-14T21:10:55Z,Chelsea,Brighton,15815736.666898843,381030.5349140807,3,1,1.44,1.7,56698,2878,224,966.6766157745409,1911.323384225459,0.6610526315789473,0.9347368421052632,146.9677723102784,77.0322276897216,0.9052631578947369,0.9663157894736842,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,Brighton (1.70) 1-3 (1.44) Chelsea,1292.7365170322237,0.9578947368421052,21
120,FALSE,1286045977837809668,Liverpool (1.32) 5-3 (2.57) Chelsea,2020-07-22T21:10:29Z,Chelsea,Liverpool,15714002.462855535,16108498.57212643,3,5,2.57,1.32,49302,1527,321,433.65973354820954,1093.3402664517905,0.4063157894736842,0.8905263157894737,222.02295938704017,98.97704061295983,0.9578947368421052,0.9789473684210527,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea,Liverpool (1.32) 5-3 (2.57) Chelsea,1291.7761411104639,0.9557894736842105,22
312,FALSE,1333892723347255298,Porto (0.03) 0-0 (3.15) Man City,2020-12-01T21:56:22Z,Man City,Porto,9032084.028766263,,0,0,3.15,0.03,82767,5467,202,1851.234426475195,3615.765573524805,0.8673684210526316,0.9789473684210527,174.78672476474415,27.21327523525585,0.9263157894736842,0.9221052631578948,2020-12-01: Porto (0.03) 0-0 (3.15) Man City,Porto (0.03) 0-0 (3.15) Man City,1253.5790422820378,0.9536842105263158,23
243,FALSE,1322967781940301824,Man Utd (0.38) 0-1 (1.09) Arsenal,2020-11-01T18:24:33Z,Arsenal,Man United,16844199.930438038,24140434.36135166,1,0,1.09,0.38,70465,3915,274,2079.3475712853424,1835.6524287146576,0.8842105263157894,0.9305263157894736,202.48373798906283,71.51626201093717,0.9431578947368421,0.9578947368421052,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,Man United (0.38) 0-1 (1.09) Arsenal,1216.7517686783372,0.9515789473684211,24
260,FALSE,1325119713886826497,C Palace (0.88) 4-1 (1.03) Leeds,2020-11-07T16:55:33Z,Leeds,C Palace,673285.0019059561,1040406.4070220937,1,4,1.03,0.88,72662,3307,163,1206.304695856172,2100.6953041438283,0.7473684210526316,0.9431578947368421,103.97645789575336,59.023542104246644,0.8378947368421052,0.9536842105263158,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds,C Palace (0.88) 4-1 (1.03) Leeds,1162.930870465455,0.9494736842105264,25
289,FALSE,1331717081897824256,Bayern (1.37) 3-1 (3.50) Salzburg,2020-11-25T21:51:09Z,Salzburg,Bayern Munich,,5238670.980480885,1,3,3.5,1.37,78447,5602,259,1713.112109392911,3888.887890607089,0.8568421052631578,0.9852631578947368,256.16904691676547,2.830953083234533,0.9705263157894737,0.7663157894736842,2020-11-25: Bayern Munich (1.37) 3-1 (3.50) Salzburg,Bayern Munich (1.37) 3-1 (3.50) Salzburg,1082.3658318034375,0.9473684210526315,26
216,FALSE,1320068203054309385,Man Utd (0.73) 0-0 (0.25) Chelsea,2020-10-24T18:22:39Z,Chelsea,Man United,15890675.426560305,24109435.39593367,0,0,0.25,0.73,66877,2528,244,1386.6683515762008,1141.3316484237992,0.8,0.8989473684210526,167.66289706368718,76.33710293631282,0.9157894736842105,0.9642105263157895,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,Man United (0.73) 0-0 (0.25) Chelsea,1077.0765440469347,0.9452631578947368,27
409,FALSE,1346908483891965953,Napoli (4.10) 1-2 (1.94) Spezia,2021-01-06T19:56:21Z,Spezia,Napoli,,,2,1,1.94,4.1,102685,3940,134,1065.3875245744018,2874.612475425598,0.6905263157894737,0.96,106.22655408186606,27.773445918133945,0.8442105263157895,0.9242105263157895,2021-01-06: Napoli (4.10) 1-2 (1.94) Spezia,Napoli (4.10) 1-2 (1.94) Spezia,1058.359736166593,0.9431578947368421,28
274,FALSE,1330230129893773321,Spurs (0.79) 2-0 (2.18) Man City,2020-11-21T19:22:32Z,Man City,Tottenham,9022261.204730464,5552996.564795414,0,2,2.18,0.79,76469,4859,268,2832.746949768748,2026.253050231252,0.9368421052631579,0.9389473684210526,221.84235132394667,46.15764867605333,0.9557894736842105,0.9473684210526315,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City,Tottenham (0.79) 2-0 (2.18) Man City,1013.3558584490468,0.9410526315789474,29
470,TRUE,1358059752442462209,Aston Villa (1.30) 1-0 (0.93) Arsenal,2021-02-06T14:27:31Z,Arsenal,Aston Villa,17037143.271364704,1532109.1739651375,0,1,0.93,1.3,115573,2395,84,724.8997214013532,1670.1002785986468,0.5873684210526315,0.9221052631578948,29.32028120806356,54.67971879193644,0.5810526315789474,0.9494736842105264,2021-02-06: Aston Villa (1.30) 1-0 (0.93) Arsenal,Aston Villa (1.30) 1-0 (0.93) Arsenal,1002.5503352675689,0.9389473684210526,30
139,FALSE,1294375754596339716,Barcelona (1.04) 2-8 (5.59) Bayern,2020-08-14T20:50:02Z,Bayern Munich,Barcelona,5148470.654496829,34675180.04849122,8,2,5.59,1.04,52597,1635,256,777.4136243615274,857.5863756384726,0.5978947368421053,0.8694736842105263,183.62039038111666,72.37960961888334,0.9347368421052632,0.96,2020-08-14: Barcelona (1.04) 2-8 (5.59) Bayern Munich,Barcelona (1.04) 2-8 (5.59) Bayern Munich,960.3780420356243,0.9368421052631579,31
377,FALSE,1342877830972121093,Aston Villa (5.04) 3-0 (1.07) C Palace,2020-12-26T16:59:59Z,C Palace,Aston Villa,1046712.3481107289,1524663.962103727,0,3,1.07,5.04,94776,6992,326,4031.4475044893875,2960.5524955106125,0.9747368421052631,0.9663157894736842,311.519409105542,14.480590894457976,0.9810526315789474,0.8863157894736842,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace,Aston Villa (5.04) 3-0 (1.07) C Palace,947.9542568696502,0.9347368421052632,32
371,FALSE,1340657284293267456,Brighton (3.35) 1-1 (0.92) Sheffield Utd,2020-12-20T13:56:19Z,Sheffield Utd,Brighton,404469.46121309686,385536.6301970666,1,1,0.92,3.35,92067,5799,191,3924.1724197928856,1874.8275802071144,0.9726315789473684,0.9326315789473684,151.54427061870314,39.45572938129686,0.9094736842105263,0.9389473684210526,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,Brighton (3.35) 1-1 (0.92) Sheffield Utd,904.9136057561866,0.9326315789473684,33
472,TRUE,1358096869646336000,Burnley (2.14) 1-1 (0.62) Brighton,2021-02-06T16:55:00Z,Brighton,Burnley,387747.08288421534,552481.2250763089,1,1,0.62,2.14,115792,2547,67,930.3828327460516,1616.6171672539485,0.6484210526315789,0.9178947368421052,20.918448345338213,46.08155165466179,0.4905263157894737,0.9452631578947368,2021-02-06: Burnley (2.14) 1-1 (0.62) Brighton,Burnley (2.14) 1-1 (0.62) Brighton,901.578712570403,0.9305263157894736,34
453,FALSE,1355635617955250176,Southampton (2.51) 0-1 (0.86) Aston Villa,2021-01-30T21:54:52Z,Aston Villa,Southampton,1530870.8198319955,1325502.6408709746,1,0,0.86,2.51,112497,4902,183,1682.1141098483893,3219.8858901516105,0.848421052631579,0.9705263157894737,182.06787523538065,0.9321247646193456,0.9326315789473684,0.6863157894736842,2021-01-30: Southampton (2.51) 0-1 (0.86) Aston Villa,Southampton (2.51) 0-1 (0.86) Aston Villa,881.9677221127808,0.9284210526315789,35
412,FALSE,1347943087537086467,Schalke (1.93) 4-0 (2.04) Hoffenheim,2021-01-09T16:27:30Z,Hoffenheim,Schalke,,747617.0649607324,0,4,2.04,1.93,103637,4035,110,1101.8251595820977,2933.1748404179025,0.7157894736842105,0.9642105263157895,106.84125102013775,3.158748979862253,0.8463157894736842,0.7789473684210526,2021-01-09: Schalke (1.93) 4-0 (2.04) Hoffenheim,Schalke (1.93) 4-0 (2.04) Hoffenheim,826.663384818401,0.9263157894736842,36
358,FALSE,1338968784883904523,Raheem Sterling (1.04) 0-1 (0.35) West Brom,2020-12-15T22:06:49Z,West Brom,Raheem Sterling,1069446.915386167,,1,0,0.35,1.04,89577,4829,128,2481.5745127493133,2347.4254872506867,0.9178947368421052,0.9515789473684211,109.65091848533972,18.349081514660284,0.8547368421052631,0.9031578947368422,2020-12-15: Raheem Sterling (1.04) 0-1 (0.35) West Brom,Raheem Sterling (1.04) 0-1 (0.35) West Brom,820.7041985577157,0.9242105263157895,37
445,FALSE,1354911289278128133,Spurs (0.13) 1-3 (2.56) Liverpool,2021-01-28T21:56:39Z,Liverpool,Tottenham,16469337.23972841,5601075.354274214,3,1,2.56,0.13,111106,6769,485,4768.889740054916,2000.1102599450842,0.991578947368421,0.9368421052631579,458.6562184805159,26.343781519484082,0.9936842105263158,0.9178947368421052,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool,Tottenham (0.13) 1-3 (2.56) Liverpool,806.9895384667357,0.9221052631578948,38
451,FALSE,1355598600340959239,Arsenal (0.97) 0-0 (1.20) Edinson Cavani,2021-01-30T19:27:46Z,Edinson Cavani,Arsenal,,17023292.737410523,0,0,1.2,0.97,112351,3192,256,263.77787774483454,2928.2221222551652,0.30526315789473685,0.9621052631578947,259.0348891775067,-3.0348891775067273,0.9726315789473684,0.12631578947368421,2021-01-30: Arsenal (0.97) 0-0 (1.20) Edinson Cavani,Arsenal (0.97) 0-0 (1.20) Edinson Cavani,763.0275435731351,0.92,39
415,FALSE,1349116080179060738,Wolves (1.25) 1-2 (0.28) Everton,2021-01-12T22:08:33Z,Everton,Wolves,2369500.8370922534,766178.0318235513,2,1,0.28,1.25,104588,3448,135,2161.167319793784,1286.832680206216,0.8926315789473684,0.9094736842105263,102.33697427115668,32.66302572884332,0.8315789473684211,0.9326315789473684,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton,Wolves (1.25) 1-2 (0.28) Everton,677.2474650072497,0.9178947368421052,40
343,FALSE,1337797920461099010,Dortmund (0.90) 1-5 (3.26) Stuttgart,2020-12-12T16:34:13Z,Stuttgart,BVB Dortmund,,3691645.0426765573,5,1,3.26,0.9,87453,3643,77,1415.7795644069938,2227.220435593006,0.8084210526315789,0.9473684210526315,70.76740096832734,6.232599031672663,0.7810526315789473,0.8294736842105264,2020-12-12: BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,666.264754457289,0.9157894736842105,41
321,FALSE,1335303999508131849,West Ham (2.79) 1-3 (1.30) Man Utd,2020-12-05T19:24:16Z,Man United,West Ham,24271737.29430948,1776428.031414231,3,1,1.3,2.79,84231,5329,234,3206.0743886659043,2122.9256113340957,0.9536842105263158,0.9452631578947368,226.58582674717817,7.414173252821826,0.96,0.8463157894736842,2020-12-05: West Ham (2.79) 1-3 (1.30) Man United,West Ham (2.79) 1-3 (1.30) Man United,649.8846384137935,0.9136842105263158,42
374,FALSE,1340768188217356290,West Brom (0.02) 0-3 (2.86) Aston Villa,2020-12-20T21:17:00Z,Aston Villa,West Brom,1523597.3904711998,1070202.7617702861,3,0,2.86,0.02,92579,6050,191,4259.787177430464,1790.212822569536,0.9810526315789474,0.9284210526315789,175.1727275035333,15.82727249646669,0.9284210526315789,0.8947368421052632,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,West Brom (0.02) 0-3 (2.86) Aston Villa,644.3353825324552,0.911578947368421,43
327,FALSE,1335650603100418049,Spurs (0.27) 2-0 (0.61) Arsenal,2020-12-06T18:21:33Z,Arsenal,Tottenham,16914072.46714219,5563637.896621612,0,2,0.61,0.27,84890,5260,228,4186.6989795332665,1073.3010204667335,0.9789473684210527,0.888421052631579,192.9915567541636,35.00844324583639,0.9410526315789474,0.9347368421052632,2020-12-06: Tottenham (0.27) 2-0 (0.61) Arsenal,Tottenham (0.27) 2-0 (0.61) Arsenal,642.969610281393,0.9094736842105263,44
474,TRUE,1358127577148317698,Juventus (0.33) 2-0 (0.88) Roma,2021-02-06T18:57:01Z,Roma,Juventus,,8865144.01269072,0,2,0.88,0.33,116012,0,129,121.61795297999805,-121.61795297999805,0.25263157894736843,0.23578947368421052,64.63820031609623,64.36179968390377,0.7663157894736842,0.9557894736842105,2021-02-06: Juventus (0.33) 2-0 (0.88) Roma,Juventus (0.33) 2-0 (0.88) Roma,614.3719744338466,0.9073684210526316,45
397,FALSE,1345127400397529090,Man Utd (2.48) 2-1 (1.97) Aston Villa,2021-01-01T21:58:58Z,Aston Villa,Man United,1525729.7881423896,24375505.194568742,1,2,1.97,2.48,99316,4931,166,3756.564829419797,1174.4351705802028,0.968421052631579,0.9031578947368422,138.978820218924,27.021179781076,0.8905263157894737,0.92,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,Man United (2.48) 2-1 (1.97) Aston Villa,590.0437152399307,0.9052631578947369,46
162,FALSE,1307422682363895808,Arsenal (1.53) 2-1 (2.46) West Ham,2020-09-19T20:53:52Z,West Ham,Arsenal,1758456.7411299348,16757957.701949636,1,2,2.46,1.53,57357,1936,207,1131.0732805391194,804.9267194608806,0.7263157894736842,0.8631578947368421,175.71118520439117,31.28881479560883,0.9305263157894736,0.9305263157894736,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,Arsenal (1.53) 2-1 (2.46) West Ham,532.8290283783315,0.9031578947368422,47
279,FALSE,1330577919035518976,Leeds (2.19) 0-0 (0.74) Arsenal,2020-11-22T18:24:31Z,Arsenal,Leeds,16886158.14721839,675036.6786202592,0,0,0.74,2.19,77202,4134,194,3020.9038060233356,1113.0961939766644,0.9431578947368421,0.8947368421052632,174.56448654851033,19.43551345148967,0.9242105263157895,0.9073684210526316,2020-11-22: Leeds (2.19) 0-0 (0.74) Arsenal,Leeds (2.19) 0-0 (0.74) Arsenal,497.12655633397316,0.9010526315789473,48
2,FALSE,1229525028947013634,⭐️ Chelsea (1.02) 0-2 (0.64) Man United,2020-02-17T21:56:25Z,Man United,Chelsea,23119782.224977747,15416332.914795062,2,0,0.64,1.02,31362,297,55,54.198342318119764,242.80165768188024,0.16842105263157894,0.7410526315789474,12.80478153744298,42.19521846255702,0.35157894736842105,0.9410526315789474,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United,Chelsea (1.02) 0-2 (0.64) Man United,490.18565328739373,0.8989473684210526,49
376,FALSE,1342837830721150976,Leicester (0.82) 2-2 (2.05) Man Utd,2020-12-26T14:21:02Z,Man United,Leicester,24352483.098839533,1787432.6332706755,2,2,2.05,0.82,94410,5407,232,4267.3680972900975,1139.6319027099025,0.9831578947368421,0.8968421052631579,215.54266392267007,16.457336077329927,0.9536842105263158,0.8989473684210526,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United,Leicester (0.82) 2-2 (2.05) Man United,474.36419945251635,0.8968421052631579,50
366,FALSE,1340300671158013953,C Palace (0.46) 0-7 (2.72) Liverpool,2020-12-19T14:19:16Z,Liverpool,C Palace,16394031.233687608,1045813.8273201045,7,0,2.72,0.46,91481,5583,255,4579.7974248972805,1003.2025751027195,0.9852631578947368,0.8863157894736842,235.82701472177476,19.17298527822524,0.9642105263157895,0.9052631578947369,2020-12-19: C Palace (0.46) 0-7 (2.72) Liverpool,C Palace (0.46) 0-7 (2.72) Liverpool,464.70483657285627,0.8947368421052632,51
101,FALSE,1283475631133675520,Man City (0.54) 2-1 (1.93) Bournemouth,2020-07-15T18:56:50Z,Bournemouth,Man City,539606.950163823,8894574.255127827,1,2,1.93,0.54,47179,855,90,233.1802053065027,621.8197946934973,0.2968421052631579,0.84,62.141040373028204,27.858959626971796,0.7578947368421053,0.9263157894736842,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth,Man City (0.54) 2-1 (1.93) Bournemouth,448.71044937754584,0.8926315789473684,52
392,FALSE,1344039377664663554,Man Utd (1.34) 1-0 (0.44) Wolves,2020-12-29T21:55:33Z,Wolves,Man United,764906.96892132,24363997.362377483,0,1,0.44,1.34,97705,4188,164,3455.6199362188026,732.3800637811974,0.96,0.8589473684210527,139.9831453244558,24.01685467554421,0.8926315789473684,0.9157894736842105,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,Man United (1.34) 1-0 (0.44) Wolves,440.0297334079406,0.8905263157894737,53
269,FALSE,1328814402305482760,Spain (3.47) 6-0 (0.12) Germany,2020-11-17T21:36:56Z,Germany,Spain,,,0,6,0.12,3.47,75371,2613,129,1267.118292272409,1345.881707727591,0.7621052631578947,0.911578947368421,123.98570697902142,5.0142930209785845,0.8842105263157894,0.8189473684210526,2020-11-17: Spain (3.47) 6-0 (0.12) Germany,Spain (3.47) 6-0 (0.12) Germany,415.16762985260334,0.888421052631579,54
375,FALSE,1341140327370022912,Chelsea (2.42) 3-0 (0.68) West Ham,2020-12-21T21:55:45Z,West Ham,Chelsea,1780139.5591614945,15998713.146559823,0,3,0.68,2.42,92653,2828,63,2251.8087116525185,576.1912883474815,0.8989473684210526,0.8315789473684211,39.514673185172754,23.485326814827246,0.6736842105263158,0.9136842105263158,2020-12-21: Chelsea (2.42) 3-0 (0.68) West Ham,Chelsea (2.42) 3-0 (0.68) West Ham,392.3564604437537,0.8863157894736842,55
